id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,excitement_index,highlights,notes
401282065,2021,2,regular,2021-09-11T16:00:00.000Z,False,False,False,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,17.0,7.0,7.0,0.0,3.0,0.0128327094423533,2579,South Carolina,SEC,20.0,0.0,7.0,7.0,6.0,0.9871672905576466,7.8725658663,,
401282058,2021,2,regular,2021-09-11T16:00:00.000Z,False,False,False,,3785,Jordan-Hare Stadium,2,Auburn,SEC,62.0,6.0,14.0,35.0,7.0,0.9987917273925836,2011,Alabama State,,0.0,0.0,0.0,0.0,0.0,0.0012082726074165,1.0631171177,,
401282790,2021,2,regular,2021-09-11T16:00:00.000Z,False,False,False,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,31.0,7.0,14.0,0.0,10.0,0.8186668702475108,193,Miami (OH),Mid-American,26.0,0.0,3.0,10.0,13.0,0.1813331297524891,2.9544898026,,
401282809,2021,2,regular,2021-09-11T16:00:00.000Z,False,False,False,,3861,Ohio Stadium,194,Ohio State,Big Ten,28.0,0.0,7.0,7.0,14.0,0.2112335036908653,2483,Oregon,Pac-12,35.0,0.0,14.0,14.0,7.0,0.7887664963091346,7.2987843752,,
401282783,2021,2,regular,2021-09-11T16:00:00.000Z,False,False,False,,3936,Spartan Stadium,127,Michigan State,Big Ten,42.0,14.0,21.0,7.0,0.0,0.9989014610748778,2754,Youngstown State,,14.0,0.0,7.0,7.0,0.0,0.0010985389251222,1.2550972948,,
401282625,2021,2,regular,2021-09-11T16:00:00.000Z,False,False,False,,3630,BB&T Field,154,Wake Forest,ACC,41.0,7.0,17.0,17.0,0.0,0.9942322572304846,2450,Norfolk State,,16.0,3.0,6.0,0.0,7.0,0.0057677427695154,1.2411626599,,
401282618,2021,2,regular,2021-09-11T16:00:00.000Z,False,False,False,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,45.0,14.0,10.0,7.0,14.0,0.992537025526418,338,Kennesaw State,,17.0,0.0,3.0,0.0,14.0,0.007462974473582,2.7576325546,,
401287899,2021,2,regular,2021-09-11T16:00:00.000Z,False,False,False,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,28.0,0.0,7.0,0.0,21.0,0.2433454045509158,202,Tulsa,American Athletic,23.0,0.0,7.0,7.0,9.0,0.7566545954490842,7.4554893227,,
401282059,2021,2,regular,2021-09-11T17:00:00.000Z,False,False,False,,3886,Raymond James Stadium,58,South Florida,American Athletic,20.0,3.0,0.0,10.0,7.0,0.0016706773665262,57,Florida,SEC,42.0,14.0,21.0,0.0,7.0,0.9983293226334736,0.4033483785,,
401301000,2021,2,regular,2021-09-11T17:00:00.000Z,False,False,False,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,69.0,17.0,35.0,7.0,10.0,0.9989713520341198,2415,Morgan State,,20.0,0.0,7.0,7.0,6.0,0.0010286479658802,1.026608413,,
401309547,2021,2,regular,2021-09-11T17:30:00.000Z,False,False,False,,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,43.0,3.0,7.0,12.0,21.0,0.1897932658289689,2751,Wyoming,Mountain West,50.0,14.0,14.0,14.0,8.0,0.8102067341710311,5.3868263212,,
401282622,2021,2,regular,2021-09-11T18:00:00.000Z,False,False,False,,1964,Carrier Dome,183,Syracuse,ACC,7.0,0.0,0.0,7.0,0.0,0.2754053664944085,164,Rutgers,Big Ten,17.0,0.0,0.0,14.0,3.0,0.7245946335055915,6.3385906592,,
401282186,2021,2,regular,2021-09-11T18:00:00.000Z,False,False,False,,3799,Lane Stadium,259,Virginia Tech,ACC,35.0,7.0,7.0,14.0,7.0,,2393,Middle Tennessee,Conference USA,14.0,0.0,7.0,0.0,7.0,,,,
401309753,2021,2,regular,2021-09-11T18:00:00.000Z,False,False,False,,3876,Peden Stadium,195,Ohio,Mid-American,26.0,13.0,0.0,0.0,13.0,0.15885248417645,2184,Duquesne,,28.0,8.0,3.0,7.0,10.0,0.84114751582355,4.6146237525,,
401282705,2021,2,regular,2021-09-11T18:30:00.000Z,False,False,False,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,32.0,7.0,7.0,0.0,18.0,0.9796794676792114,2649,Toledo,Mid-American,29.0,6.0,10.0,0.0,13.0,0.0203205323207885,8.626931184,,
401309548,2021,2,regular,2021-09-11T19:00:00.000Z,False,False,False,,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,45.0,7.0,21.0,14.0,3.0,0.9989104463891854,2523,Robert Morris,,0.0,0.0,0.0,0.0,0.0,0.0010895536108146,1.2704829062,,
401282820,2021,2,regular,2021-09-11T19:00:00.000Z,False,False,False,,3892,Rentschler Field,41,Connecticut,American Athletic,0.0,0.0,0.0,0.0,0.0,0.0092781316699694,2509,Purdue,Big Ten,49.0,7.0,28.0,14.0,0.0,0.9907218683300306,0.3149764627,,
401282797,2021,2,regular,2021-09-11T19:30:00.000Z,False,False,False,,3834,Memorial Stadium,158,Nebraska,Big Ten,28.0,0.0,14.0,0.0,14.0,0.9980612461107806,2084,Buffalo,Mid-American,3.0,0.0,0.0,3.0,0.0,0.0019387538892193,3.9170465075,,
401301002,2021,2,regular,2021-09-11T19:30:00.000Z,False,False,False,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,42.0,0.0,7.0,14.0,21.0,0.9971587274278504,93,Murray State,,7.0,0.0,7.0,0.0,0.0,0.0028412725721497,1.9521256785,,
401282816,2021,2,regular,2021-09-11T19:30:00.000Z,False,False,False,,3632,Beaver Stadium,213,Penn State,Big Ten,44.0,14.0,10.0,10.0,10.0,0.9988939394254456,2050,Ball State,Mid-American,13.0,0.0,6.0,0.0,7.0,0.0011060605745545,1.6287441625,,
401282183,2021,2,regular,2021-09-11T19:30:00.000Z,False,False,False,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,38.0,0.0,10.0,21.0,7.0,0.9941169020645796,290,Georgia Southern,Sun Belt,6.0,6.0,0.0,0.0,0.0,0.0058830979354203,7.6947115532,,
401287900,2021,2,regular,2021-09-11T19:30:00.000Z,False,False,False,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,34.0,0.0,14.0,7.0,13.0,0.6350529571912614,25,California,Pac-12,32.0,6.0,13.0,0.0,13.0,0.3649470428087386,7.1298486584,,
401282060,2021,2,regular,2021-09-11T19:30:00.000Z,False,False,False,,3917,Sanford Stadium,61,Georgia,SEC,56.0,21.0,14.0,14.0,7.0,0.99896789008304,5,UAB,Conference USA,7.0,0.0,0.0,0.0,7.0,0.00103210991696,1.1687303041,,
401301004,2021,2,regular,2021-09-11T19:30:00.000Z,False,False,False,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,3.0,0.0,3.0,0.0,0.0,0.006043513995885,2005,Air Force,Mountain West,23.0,0.0,7.0,7.0,9.0,0.9939564860041148,4.1511892395,,
401282623,2021,2,regular,2021-09-11T19:30:00.000Z,False,False,False,,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,28.0,0.0,0.0,21.0,7.0,0.0208099361062622,103,Boston College,ACC,45.0,14.0,0.0,21.0,10.0,0.9791900638937376,0.316378231,,
401282067,2021,2,regular,2021-09-11T19:30:00.000Z,False,True,False,,3937,Sports Authority Field at Mile High,38,Colorado,Pac-12,7.0,7.0,0.0,0.0,0.0,0.3986214723016046,245,Texas A&M,SEC,10.0,0.0,3.0,0.0,7.0,0.6013785276983954,7.0790369363,,
401300999,2021,2,regular,2021-09-11T19:30:00.000Z,False,False,False,,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,24.0,14.0,3.0,0.0,7.0,0.1167970478229165,218,Temple,American Athletic,45.0,7.0,17.0,14.0,7.0,0.8832029521770834,5.2082840812,,
401309546,2021,2,regular,2021-09-11T20:00:00.000Z,False,False,False,,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,19.0,8.0,0.0,11.0,0.0,0.0464021296784918,6,South Alabama,Sun Belt,22.0,0.0,6.0,6.0,10.0,0.953597870321508,11.9347855815,,
401282056,2021,2,regular,2021-09-11T20:00:00.000Z,False,False,False,,3657,Bryant Denny Stadium,333,Alabama,SEC,48.0,14.0,17.0,14.0,3.0,0.9943970698559972,2382,Mercer,,14.0,0.0,0.0,7.0,7.0,0.0056029301440028,3.0100388599,,
401282754,2021,2,regular,2021-09-11T20:30:00.000Z,False,False,False,,3772,Jack Trice Stadium,66,Iowa State,Big 12,17.0,3.0,7.0,0.0,7.0,0.9097418331054148,2294,Iowa,Big Ten,27.0,0.0,14.0,10.0,3.0,0.0902581668945851,5.1571036,,
401287902,2021,2,regular,2021-09-11T21:00:00.000Z,False,False,False,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,66.0,21.0,17.0,21.0,7.0,0.9989495872307356,112358,Long Island University,,0.0,0.0,0.0,0.0,0.0,0.0010504127692643,1.8176027425,,
401282615,2021,2,regular,2021-09-11T21:00:00.000Z,False,False,False,,3836,Memorial Stadium,228,Clemson,ACC,49.0,28.0,7.0,14.0,0.0,0.998709846189589,2569,South Carolina State,,3.0,0.0,3.0,0.0,0.0,0.0012901538104109,1.0166671518,,
401309544,2021,2,regular,2021-09-11T21:00:00.000Z,False,False,False,,3980,Waldo Stadium,2711,Western Michigan,Mid-American,28.0,7.0,7.0,14.0,0.0,0.998810948590836,2287,Illinois State,,0.0,0.0,0.0,0.0,0.0,0.001189051409164,2.3814390193,,
401282181,2021,2,regular,2021-09-11T22:00:00.000Z,False,False,False,,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,38.0,14.0,14.0,7.0,3.0,0.9984758817443484,2241,Gardner-Webb,,10.0,3.0,7.0,0.0,0.0,0.0015241182556514,3.9054224092,,
401282192,2021,2,regular,2021-09-11T22:00:00.000Z,False,False,False,,3604,Alamodome,2636,UT San Antonio,Conference USA,54.0,13.0,21.0,10.0,10.0,0.9987679721335752,2320,Lamar,,0.0,0.0,0.0,0.0,0.0,0.0012320278664247,1.0809029117,,
401309845,2021,2,regular,2021-09-11T22:00:00.000Z,False,False,False,,3820,Martin Stadium,265,Washington State,Pac-12,44.0,7.0,23.0,7.0,7.0,0.9973292828211432,2502,Portland State,,24.0,0.0,10.0,0.0,14.0,0.0026707171788566,1.4363309935,,
401301001,2021,2,regular,2021-09-11T22:30:00.000Z,False,False,False,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,63.0,14.0,21.0,21.0,7.0,0.9988453187413824,2065,Bethune-Cookman,,14.0,7.0,0.0,7.0,0.0,0.0011546812586177,3.5180385122,,
401282189,2021,2,regular,2021-09-11T22:30:00.000Z,False,False,False,,3895,Rice Stadium,242,Rice,Conference USA,7.0,0.0,7.0,0.0,0.0,0.0321132824191946,248,Houston,American Athletic,44.0,17.0,0.0,14.0,13.0,0.9678867175808054,2.3712953303,,
401282185,2021,2,regular,2021-09-11T22:30:00.000Z,False,False,False,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,44.0,6.0,24.0,7.0,7.0,,2428,North Carolina Central,,10.0,0.0,7.0,0.0,3.0,,,,
401287901,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,28.0,7.0,0.0,14.0,7.0,,2617,Stephen F. Austin,,22.0,7.0,6.0,0.0,9.0,,,,
401282187,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,35.0,0.0,7.0,14.0,14.0,0.9596508371557692,249,North Texas,Conference USA,12.0,3.0,3.0,6.0,0.0,0.0403491628442308,4.6630358259,,
401286295,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,13.0,7.0,0.0,0.0,6.0,0.2975421184501993,2335,Liberty,FBS Independents,21.0,7.0,7.0,0.0,7.0,0.7024578815498007,4.2552751072,,
401282620,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3948,Hard Rock Stadium,2390,Miami,ACC,25.0,9.0,3.0,7.0,6.0,0.2387608713802641,2026,Appalachian State,Sun Belt,23.0,7.0,7.0,3.0,6.0,0.7612391286197359,8.3823846573,,
401282064,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3693,Davis Wade Stadium,344,Mississippi State,SEC,24.0,7.0,7.0,7.0,3.0,0.831655272999292,152,NC State,ACC,10.0,0.0,3.0,0.0,7.0,0.168344727000708,5.0970888546,,
401301003,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,50.0,10.0,13.0,7.0,20.0,0.0441107129399694,235,Memphis,American Athletic,55.0,20.0,14.0,7.0,14.0,0.9558892870600304,5.0877763648,,
401287895,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,4727,McLane Stadium,239,Baylor,Big 12,66.0,21.0,21.0,10.0,14.0,0.9989676887948008,2640,Texas Southern,,7.0,0.0,0.0,0.0,7.0,0.0010323112051991,1.0158781498,,
401282188,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3918,Foreman Field,295,Old Dominion,Conference USA,47.0,10.0,24.0,7.0,6.0,0.9989211459043732,2261,Hampton,,7.0,0.0,0.0,7.0,0.0,0.0010788540956268,1.4693626691,,
401282182,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,218,FIU Stadium,2229,Florida International,Conference USA,17.0,0.0,7.0,10.0,0.0,0.3455634727252935,326,Texas State,Sun Belt,23.0,7.0,3.0,0.0,7.0,0.6544365272747065,8.9715160123,,
401310700,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3971,University Stadium,167,New Mexico,Mountain West,34.0,14.0,10.0,3.0,7.0,0.9929580140410768,166,New Mexico State,FBS Independents,25.0,3.0,17.0,2.0,3.0,0.0070419859589231,4.6941968723,,
401287898,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,76.0,17.0,28.0,17.0,14.0,0.9989708731507992,2717,Western Carolina,,0.0,0.0,0.0,0.0,0.0,0.0010291268492007,1.0138333727,,
401309603,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3666,Cajun Field,309,Louisiana,Sun Belt,27.0,10.0,7.0,7.0,3.0,0.2291450132087241,2447,Nicholls,,24.0,7.0,3.0,0.0,14.0,0.7708549867912758,6.061608631,,
401282057,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,40.0,3.0,13.0,17.0,7.0,0.9954931311599972,251,Texas,Big 12,21.0,0.0,0.0,7.0,14.0,0.0045068688400027,4.4176009688,,
401282190,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,37.0,7.0,3.0,10.0,17.0,0.998412742078796,2755,Grambling,,0.0,0.0,0.0,0.0,0.0,0.0015872579212039,2.0182904884,,
401282619,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,30.0,7.0,13.0,7.0,3.0,0.9983814632287676,2198,Eastern Kentucky,,3.0,0.0,3.0,0.0,0.0,0.0016185367712323,1.4813125262,,
401282184,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,45.0,14.0,10.0,14.0,7.0,0.5636743369079058,2545,Southeastern Louisiana,,42.0,7.0,14.0,14.0,7.0,0.4363256630920942,8.92742876,,
401282825,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,34.0,7.0,17.0,3.0,7.0,0.9988541426849734,2199,Eastern Michigan,Mid-American,7.0,0.0,0.0,0.0,7.0,0.0011458573150265,1.3524508262,,
401287897,2021,2,regular,2021-09-11T23:00:00.000Z,False,False,False,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,31.0,14.0,7.0,3.0,7.0,0.8494661537184468,79,Southern Illinois,,23.0,0.0,23.0,0.0,0.0,0.1505338462815532,5.2029723788,,
401282063,2021,2,regular,2021-09-11T23:30:00.000Z,False,False,False,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,54.0,14.0,23.0,14.0,3.0,0.9985983530842338,2046,Austin Peay,,17.0,0.0,7.0,3.0,7.0,0.0014016469157661,1.1488860244,,
401286207,2021,2,regular,2021-09-11T23:30:00.000Z,False,False,False,,3665,Maryland Stadium,120,Maryland,Big Ten,62.0,14.0,24.0,14.0,10.0,0.9989677121613244,47,Howard,,0.0,0.0,0.0,0.0,0.0,0.0010322878386754,1.0236919642,,
401282061,2021,2,regular,2021-09-11T23:30:00.000Z,False,False,True,,3683,Commonwealth Stadium,96,Kentucky,SEC,35.0,14.0,7.0,7.0,7.0,0.956027577403212,142,Missouri,SEC,28.0,7.0,7.0,7.0,7.0,0.0439724225967879,6.811757252,,
401282724,2021,2,regular,2021-09-11T23:30:00.000Z,False,False,False,,3830,Memorial Stadium,84,Indiana,Big Ten,56.0,21.0,14.0,7.0,14.0,0.9952010076801228,70,Idaho,,14.0,0.0,7.0,7.0,0.0,0.0047989923198773,2.4728031113,,
401282621,2021,2,regular,2021-09-11T23:30:00.000Z,False,False,False,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,59.0,14.0,10.0,21.0,14.0,0.9989455678555142,2247,Georgia State,Sun Belt,17.0,3.0,7.0,0.0,7.0,0.0010544321444857,1.5304805937,,
401282617,2021,2,regular,2021-09-12T00:00:00.000Z,False,False,False,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,17.0,0.0,14.0,3.0,0.0,0.836328128110319,55,Jacksonville State,,20.0,0.0,7.0,0.0,13.0,0.163671871889681,3.9694084863,,
401282773,2021,2,regular,2021-09-12T00:00:00.000Z,False,False,False,,3558,Michigan Stadium,130,Michigan,Big Ten,31.0,3.0,7.0,7.0,14.0,0.9455900372577408,264,Washington,Pac-12,10.0,0.0,0.0,3.0,7.0,0.0544099627422592,4.3582700835,,
401282062,2021,2,regular,2021-09-12T00:00:00.000Z,False,False,False,,3958,Tiger Stadium,99,LSU,SEC,34.0,7.0,10.0,7.0,10.0,0.9761320959749996,2377,McNeese,,7.0,0.0,0.0,0.0,7.0,0.0238679040250002,1.2250572005,,
401282068,2021,2,regular,2021-09-12T02:00:00.000Z,False,False,False,,5388,Canvas Stadium,36,Colorado State,Mountain West,21.0,7.0,7.0,0.0,7.0,0.917241584168473,238,Vanderbilt,SEC,24.0,0.0,7.0,14.0,3.0,0.0827584158315269,8.5955597163,,
401310702,2021,2,regular,2021-09-12T02:00:00.000Z,False,False,False,,3660,Bulldog Stadium,278,Fresno State,Mountain West,63.0,7.0,28.0,21.0,7.0,0.9989667580197714,13,Cal Poly,,10.0,0.0,10.0,0.0,0.0,0.0010332419802285,1.3014350338,,
401309846,2021,2,regular,2021-09-12T02:00:00.000Z,False,False,False,,3619,Arizona Stadium,12,Arizona,Pac-12,14.0,7.0,0.0,0.0,7.0,0.0003440358638678,21,San Diego State,Mountain West,38.0,21.0,14.0,3.0,0.0,0.999655964136132,2.0154068493,,
401309848,2021,2,regular,2021-09-12T02:15:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,26.0,3.0,13.0,7.0,3.0,0.9636150849182138,254,Utah,Pac-12,17.0,0.0,7.0,0.0,10.0,0.0363849150817862,5.9353452245,,
401310703,2021,2,regular,2021-09-12T02:30:00.000Z,False,False,False,,3816,Mackay Stadium,2440,Nevada,Mountain West,49.0,14.0,7.0,7.0,21.0,0.936351821752162,304,Idaho State,,10.0,7.0,0.0,3.0,0.0,0.063648178247838,1.5567142788,,
401309847,2021,2,regular,2021-09-12T02:30:00.000Z,False,False,False,,3947,Sun Devil Stadium,9,Arizona State,Pac-12,37.0,0.0,14.0,7.0,16.0,0.9953800710178232,2439,UNLV,Mountain West,10.0,3.0,7.0,0.0,0.0,0.0046199289821768,2.0889907332,,
401309843,2021,2,regular,2021-09-12T02:30:00.000Z,False,False,True,,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,28.0,0.0,10.0,3.0,15.0,0.0097134398874537,24,Stanford,Pac-12,42.0,7.0,14.0,14.0,7.0,0.9902865601125462,3.501533379,,
401309844,2021,2,regular,2021-09-12T03:00:00.000Z,False,False,False,,3893,Reser Stadium,204,Oregon State,Pac-12,45.0,21.0,3.0,7.0,14.0,0.9983514539328308,62,Hawai'i,Mountain West,27.0,0.0,7.0,13.0,7.0,0.0016485460671691,2.6448394939,,
401309606,2021,3,regular,2021-09-17T00:00:00.000Z,False,False,False,,3666,Cajun Field,309,Louisiana,Sun Belt,49.0,7.0,14.0,7.0,21.0,0.9974353768568665,195,Ohio,Mid-American,14.0,0.0,7.0,7.0,0.0,0.0025646231431335,3.4183850843,,
401282626,2021,3,regular,2021-09-17T23:30:00.000Z,False,False,False,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,42.0,7.0,14.0,7.0,14.0,0.9312927726491425,2116,UCF,American Athletic,35.0,7.0,7.0,7.0,14.0,0.0687072273508575,9.9801202841,,
401282715,2021,3,regular,2021-09-18T01:00:00.000Z,False,False,True,,3832,Memorial Stadium,356,Illinois,Big Ten,17.0,0.0,3.0,7.0,7.0,0.2080899834460001,120,Maryland,Big Ten,20.0,0.0,3.0,7.0,10.0,0.7919100165539998,7.0158796456,,
401282629,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3948,Hard Rock Stadium,2390,Miami,ACC,17.0,0.0,7.0,7.0,3.0,0.093190913805967,127,Michigan State,Big Ten,38.0,0.0,10.0,7.0,21.0,0.906809086194033,7.3476411531,,
401282632,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3752,Heinz Field,221,Pittsburgh,ACC,41.0,7.0,20.0,7.0,7.0,0.374556899313238,2711,Western Michigan,Mid-American,44.0,14.0,13.0,7.0,10.0,0.625443100686762,7.8326092215,,
401309552,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3965,UB Stadium,2084,Buffalo,Mid-American,25.0,14.0,0.0,3.0,8.0,0.4134328443139034,324,Coastal Carolina,Sun Belt,28.0,7.0,7.0,7.0,7.0,0.5865671556860965,3.7731121888,,
401282634,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3806,Lincoln Financial Field,218,Temple,American Athletic,3.0,0.0,0.0,0.0,3.0,0.0023954023100719,103,Boston College,ACC,28.0,14.0,7.0,0.0,7.0,0.997604597689928,1.3586991974,,
401282078,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3853,Neyland Stadium,2633,Tennessee,SEC,56.0,14.0,14.0,21.0,7.0,0.9989121700970692,2635,Tennessee Tech,,0.0,0.0,0.0,0.0,0.0,0.0010878299029306,1.1452675831,,
401282633,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,1964,Carrier Dome,183,Syracuse,ACC,62.0,21.0,24.0,10.0,7.0,0.998965086935208,399,Albany,,24.0,10.0,0.0,0.0,14.0,0.0010349130647918,1.4271645067,,
401282077,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3838,Faurot Field,142,Missouri,SEC,59.0,21.0,17.0,14.0,7.0,0.9989509240737584,2546,Southeast Missouri State,,28.0,0.0,0.0,7.0,21.0,0.0010490759262415,1.0728838108,,
401282725,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3830,Memorial Stadium,84,Indiana,Big Ten,24.0,7.0,7.0,10.0,0.0,0.4289517215136619,2132,Cincinnati,American Athletic,38.0,0.0,10.0,13.0,15.0,0.5710482784863381,8.340686385,,
401282073,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3683,Commonwealth Stadium,96,Kentucky,SEC,28.0,7.0,7.0,0.0,14.0,0.7848254627055959,236,Chattanooga,,23.0,7.0,3.0,3.0,10.0,0.215174537294404,2.6337286864,,
401282774,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3558,Michigan Stadium,130,Michigan,Big Ten,63.0,14.0,21.0,28.0,0.0,0.9989692404903752,2459,Northern Illinois,Mid-American,10.0,3.0,0.0,0.0,7.0,0.0010307595096247,1.2500713654,,
401286189,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,52.0,14.0,28.0,7.0,3.0,0.998971176564692,41,Connecticut,American Athletic,21.0,0.0,0.0,14.0,7.0,0.001028823435308,1.10463255,,
401282636,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,27.0,14.0,10.0,3.0,0.0,0.7937210317854441,259,Virginia Tech,ACC,21.0,7.0,0.0,7.0,7.0,0.2062789682145559,5.6257652258,,
401282079,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3795,Kyle Field,245,Texas A&M,SEC,34.0,14.0,10.0,10.0,0.0,0.9987741892689648,167,New Mexico,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0012258107310352,1.2311782825,,
401282798,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,23.0,7.0,0.0,9.0,7.0,0.8841760709558041,158,Nebraska,Big Ten,16.0,3.0,0.0,6.0,7.0,0.1158239290441959,3.456702838,,
401282791,2021,3,regular,2021-09-18T17:00:00.000Z,False,False,False,,3726,Folsom Field,38,Colorado,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0003515638727902,135,Minnesota,Big Ten,30.0,0.0,13.0,7.0,10.0,0.9996484361272098,3.2549984073,,
401287905,2021,3,regular,2021-09-18T18:00:00.000Z,False,False,False,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,38.0,7.0,10.0,0.0,21.0,0.99641668043416,2440,Nevada,Mountain West,17.0,7.0,0.0,10.0,0.0,0.0035833195658401,6.0859602642,,
401282706,2021,3,regular,2021-09-18T18:30:00.000Z,False,False,False,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,27.0,0.0,10.0,7.0,10.0,0.9199757981032984,2509,Purdue,Big Ten,13.0,3.0,0.0,10.0,0.0,0.0800242018967016,5.898481592,,
401282823,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,6577,SHI Stadium,164,Rutgers,Big Ten,45.0,7.0,28.0,3.0,7.0,0.9988595655102288,48,Delaware,,13.0,0.0,10.0,3.0,0.0,0.0011404344897713,1.7532712673,,
401282755,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,3793,Kinnick Stadium,2294,Iowa,Big Ten,30.0,9.0,7.0,7.0,7.0,0.9630722937250964,2309,Kent State,Mid-American,7.0,7.0,0.0,0.0,0.0,0.0369277062749036,2.6884018765,,
401282199,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,37.0,7.0,7.0,14.0,9.0,0.2202396879296909,2567,SMU,American Athletic,39.0,7.0,9.0,17.0,6.0,0.779760312070309,6.899708838,,
401308843,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,3996,Yager Stadium,193,Miami (OH),Mid-American,42.0,7.0,14.0,14.0,7.0,,112358,Long Island University,,7.0,0.0,7.0,0.0,0.0,,,,
