team,conference,ncaa_id,rating,rd,volatility,wins,losses
Tarleton St.,WAC,506541.0,1283.254375771436,91.07499851081852,0.059977647371401516,2.0,3.0
TCU,Big 12,505503.0,2202.355268509289,74.36320428781767,0.059972725242619686,9.0,3.0
Temple,AAC,505496.0,1587.5600489244155,85.24969106428026,0.0599814526691926,1.0,2.0
Tennessee,SEC,505500.0,2415.7933401526143,78.38158607761589,0.059998184392689294,8.0,1.0
Tennessee St.,OVC,505497.0,997.8038778885334,74.67455696415956,0.05999111268279114,2.0,6.0
Tennessee Tech,OVC,505498.0,1087.3095332346606,84.13420762856232,0.05996491325867404,1.0,11.0
Texas,Big 12,505507.0,2627.3683771191836,82.89524039914639,0.0599890220123993,9.0,1.0
Texas A&M,SEC,505502.0,1903.9855151858326,70.27455612035682,0.05992876659465188,6.0,3.0
Texas Southern,SWAC,505504.0,1633.9801412438444,76.63802503722904,0.059971773315184516,2.0,5.0
Texas St.,Sunbelt,505489.0,1691.5394163865676,81.45209395324763,0.06000039532729846,7.0,4.0
Texas Tech,Big 12,505505.0,2207.6192872875567,79.13091621287182,0.059951765953738884,9.0,3.0
The Citadel,Southern,505624.0,2466.3813141618257,200.77866377405903,0.05999967143480063,7.0,0.0
Toledo,MAC,505510.0,1947.2735387152666,82.77727642708341,0.05995719432294735,10.0,3.0
Towson,CAA,505511.0,1162.214601746675,75.84572631238623,0.05996277824029331,1.0,4.0
Troy,Sunbelt,505512.0,1542.9159895425246,74.17415221526741,0.059964469354969796,6.0,5.0
Tulane,AAC,505512.0,1543.5336016018844,74.12615932614808,0.0599641866891742,6.0,5.0
Tulsa,AAC,505514.0,2134.5040106665624,70.80809998220633,0.060022018563827065,7.0,3.0
UAB,C-USA,505576.0,1799.636680886877,80.38034162804028,0.05997458035541679,8.0,1.0
UC Davis,Big West,505613.0,1362.1727683632257,70.9931919184104,0.059973701529490914,2.0,2.0
UC Irvine,Big West,505614.0,1759.7519247272985,71.85367439709457,0.05998844316348711,5.0,4.0
UC Riverside,Big West,505616.0,1514.5773695639175,80.35114882516801,0.05996891344710712,3.0,2.0
UC San Diego,Big West,505932.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
UC Santa Barbara,Big West,505611.0,1713.9117051524984,71.3950971242177,0.05999864635311803,6.0,3.0
UCF,AAC,505620.0,2103.340929687071,70.53622186118075,0.060023254578273955,3.0,3.0
UCLA,Pac 12,505615.0,2218.971676965987,72.42632005798815,0.059950459943267725,8.0,2.0
UConn,Big East,505632.0,2349.9642727883224,74.37864566220567,0.05997858311482269,5.0,1.0
UIC,Horizon,505686.0,1318.2853077648988,66.28670869778264,0.05994328262067,5.0,3.0
UIW,Southland,505561.0,1237.9760108552507,87.38085347630921,0.059959491145982716,4.0,4.0
ULM,Sunbelt,505767.0,1041.4564700419987,69.82714368933297,0.059978114766818316,4.0,6.0
UMass Lowell,Am. East,505711.0,1245.5560449789893,65.47378532508093,0.06008005684177758,4.0,7.0
UMBC,Am. East,505720.0,1376.6464825956127,71.76095878357455,0.05998573227236176,7.0,2.0
UMES,MEAC,505722.0,1500.0,600.0,0.06,0.0,0.0
UNC Asheville,Big South,505744.0,1109.3675697481797,74.45246310184065,0.059997593924915965,4.0,5.0
UNC Greensboro,Southern,505747.0,1551.8732363040674,69.4200580434419,0.060128195315061285,6.0,4.0
UNCW,CAA,505748.0,1603.1027799553988,69.88350339494899,0.05994708541998753,6.0,3.0
UNI,MVC,505772.0,1398.50596244082,76.17048402888578,0.060011599993083184,2.0,7.0
UNLV,MWC,505751.0,1411.3103288548907,74.94124323924831,0.05999093105128559,1.0,5.0
USC Upstate,Big South,505563.0,1073.9345589803497,76.41229990046803,0.0599642535847216,3.0,9.0
UT Arlington,Sunbelt,505506.0,1317.7429837684401,84.33289060582594,0.05994059345595411,5.0,6.0
UT Martin,OVC,505501.0,1118.344075195946,73.93521950647596,0.06011557064514065,3.0,5.0
Utah,Pac 12,505519.0,1710.6931347443979,89.70020286121523,0.05995925120882878,4.0,3.0
Utah St.,MWC,505518.0,1827.2503622568813,77.39324535803699,0.05992001649086719,9.0,3.0
Utah Valley,WAC,505569.0,1241.9644955453184,80.18199597092915,0.05994932563417266,3.0,5.0
UTEP,C-USA,505508.0,1716.2477785816493,76.8592475520132,0.06002889002852104,6.0,3.0
UTRGV,WAC,505787.0,1595.1776998063558,82.33485223301093,0.05994515695751131,6.0,3.0
UTSA,C-USA,505509.0,1181.9457426614708,76.70981732886798,0.05992889038585714,4.0,6.0
Valparaiso,MVC,505520.0,1102.0718823242405,74.09243862856889,0.05997322633907085,3.0,5.0
Vanderbilt,SEC,505521.0,1403.8257788909627,79.23585874076765,0.05994063408411172,4.0,4.0
VCU,A-10,505524.0,2085.3573760450163,79.51615064759625,0.05993517998628859,9.0,2.0
Vermont,Am. East,505522.0,1154.6807829306788,61.83507730770852,0.0600255003503766,3.0,3.0
Villanova,Big East,505523.0,2535.3798068096667,86.02846131805907,0.0600198406431455,8.0,1.0
Virginia,ACC,505527.0,1793.8115799996785,77.42228136705933,0.059969104993040416,6.0,2.0
Virginia Tech,ACC,505526.0,2397.8150530828634,77.37030974122008,0.06006495778764074,8.0,2.0
VMI,Southern,505525.0,1390.6167320464992,77.20822152186501,0.06003649922852836,6.0,5.0
Wagner,NEC,505528.0,1342.7670862915372,70.37954141647599,0.05999211940053761,1.0,4.0
Wake Forest,ACC,505529.0,1322.9180271356445,94.551662118439,0.05997215973583711,3.0,3.0
Washington,Pac 12,505531.0,1300.8921597076117,81.66587006647254,0.06000866906828073,1.0,8.0
Washington St.,Pac 12,505530.0,2041.6702438825655,85.58575923537742,0.05995320384173752,9.0,1.0
Weber St.,Big Sky,505532.0,1448.5295426699813,75.7231078783255,0.05999131725268372,4.0,3.0
West Virginia,Big 12,505533.0,2336.958681737702,76.44414816207833,0.05994983726955702,9.0,3.0
Western Caro.,Southern,505534.0,1527.6641667641131,75.0298499039008,0.05996524661633655,7.0,3.0
Western Ill.,Summit,505535.0,1020.6494166499158,78.45055836377006,0.059972015145280874,2.0,8.0
Western Ky.,C-USA,505536.0,2111.2438441456407,77.32118563574845,0.060008210889025033,9.0,3.0
Western Mich.,MAC,505537.0,1005.8617008863675,77.60243750112734,0.0600118457823318,2.0,6.0
Wichita St.,AAC,505538.0,2143.470184213043,72.33145083188418,0.05993504586528157,6.0,3.0
William & Mary,CAA,505539.0,1125.1576348277615,72.91932472245382,0.059976900422594966,2.0,5.0
Winthrop,Big South,505540.0,2595.527868429659,170.28573133611826,0.05999563719491208,9.0,0.0
Wisconsin,Big 10,505542.0,2369.740989207073,75.43219912368569,0.06009438818078994,10.0,2.0
Wofford,Southern,505562.0,1733.2261763006677,67.36191667949417,0.06001945599914623,5.0,4.0
Wright St.,Horizon,505544.0,1453.1251977144004,70.81360024755612,0.0600507203560581,7.0,3.0
Wyoming,MWC,505545.0,1671.418006356906,70.42420183133434,0.05998266447725382,7.0,2.0
Xavier,Big East,505546.0,2258.3161454100523,72.53182522820512,0.05995867712682231,9.0,2.0
Yale,Ivy,505547.0,1500.0,600.0,0.06,0.0,0.0
Youngstown St.,Horizon,505548.0,1422.7178783710542,69.38183354609376,0.060001554266208366,7.0,4.0
