team,conference,ncaa_id,rating,rd,volatility,wins,losses
Fairfield,MAAC,505655.0,1210.2746854678594,66.49022552798469,0.06005499360178162,5.0,14.0
Jacksonville,A-Sun,505695.0,1210.047496264239,69.10511295698751,0.05989868399983112,10.0,12.0
UIC,Horizon,505686.0,1209.5741170304905,63.929532606847225,0.059959472030563246,8.0,11.0
Western Mich.,MAC,505537.0,1208.6385428024355,72.23263972548459,0.05993888435140251,4.0,13.0
N.C. A&T,MEAC,505761.0,1207.2005963110305,76.37999091040832,0.05992775087507337,8.0,9.0
Longwood,Big South,505707.0,1196.6558170148382,65.38537680304589,0.059976053023656835,10.0,14.0
Grambling,SWAC,505672.0,1196.5911441135772,70.32481760364153,0.059990612661915174,9.0,9.0
Rider,MAAC,505803.0,1194.750840926592,66.57517775779621,0.06000809390479717,4.0,11.0
Florida A&M,MEAC,505657.0,1189.4627491764077,72.70847379395254,0.05998964629794217,4.0,8.0
Northern Ariz.,Big Sky,505769.0,1188.335382561011,74.59295316214737,0.059950657251206546,5.0,12.0
Southeast Mo. St.,OVC,505479.0,1183.486943592093,66.64084662621707,0.05998093318577091,8.0,14.0
UT Martin,OVC,505501.0,1171.9515375460937,68.77879154963374,0.06003338933022664,7.0,14.0
Gardner-Webb,Big South,505552.0,1171.6308784569248,65.57478912915651,0.06011266964134555,10.0,14.0
ULM,Sunbelt,505767.0,1158.9111351617948,69.21084143327967,0.06007202729565932,5.0,16.0
Saint Joseph's,A-10,505831.0,1157.9473353866074,87.90088332280506,0.059974717468319595,1.0,14.0
SIUE,OVC,505483.0,1148.4957402687887,69.01926164860511,0.05999263187867455,8.0,13.0
Central Mich.,MAC,505621.0,1143.3528661800992,71.16590909994035,0.05995319810348958,6.0,12.0
Purdue Fort Wayne,Summit,505689.0,1135.4843514324887,64.25381967522087,0.05994218528677307,6.0,13.0
Eastern Mich.,MAC,505652.0,1129.5831222730455,79.07768425577268,0.060049156251565025,4.0,8.0
Eastern Ill.,OVC,505650.0,1129.2165604680708,69.1223502235628,0.06006129460039296,8.0,16.0
Western Ill.,Summit,505535.0,1126.482139347961,68.26583000397497,0.05989515039640108,7.0,12.0
Hampton,Big South,505673.0,1102.1451795210528,62.782044234621424,0.05994261069071913,9.0,12.0
Northwestern St.,Southland,505774.0,1100.7796880395406,71.64136359508802,0.05990045478490655,7.0,14.0
High Point,Big South,505565.0,1085.85640143288,65.43669549558484,0.060090612755026536,8.0,12.0
Robert Morris,NEC,505804.0,1077.9671681509321,69.20463348233271,0.05997968089725586,4.0,12.0
USC Upstate,Big South,505563.0,1043.0929101692839,66.88867735180446,0.059990156204364,5.0,16.0
Southeastern La.,Southland,505480.0,1037.3923723863036,72.77397477950896,0.060001538702912666,6.0,13.0
UIW,Southland,505561.0,1037.096840147757,71.79782467731683,0.05996227169650864,8.0,9.0
Presbyterian,Big South,505555.0,1036.4497048610215,65.24697249264993,0.05997718836723896,7.0,13.0
Binghamton,Am. East,505592.0,1024.8117095789187,73.67148874077694,0.06001492079201063,2.0,13.0
Houston Baptist,Southland,505679.0,1020.3228204674308,76.2160911033336,0.06002364769404361,4.0,13.0
Southern U.,SWAC,505486.0,1019.0334662009132,68.7428939266845,0.059970385943492334,5.0,8.0
Northern Ill.,MAC,505771.0,1017.6511131010457,87.48832127460058,0.06002725754636819,2.0,12.0
Lamar University,Southland,505703.0,989.7530900217731,72.56785207120011,0.059958938020407984,4.0,15.0
Kennesaw St.,A-Sun,505554.0,971.1227363617778,81.68967254096957,0.05996155459689268,4.0,16.0
Tennessee St.,OVC,505497.0,952.5879344404477,72.73503993089217,0.05997063473645179,4.0,16.0
Alcorn,SWAC,505578.0,951.4756616419543,72.57416004113398,0.05990976372084501,4.0,9.0
Tennessee Tech,OVC,505498.0,944.9446421076656,76.30279545063014,0.05997774552275349,3.0,21.0
Omaha,Summit,505750.0,920.999534075627,78.9342869640516,0.05999298679038643,2.0,18.0
Alabama St.,SWAC,505574.0,912.2509878035463,70.5594817851282,0.060098026775424,4.0,8.0
New Orleans,Southland,505757.0,887.8790689150596,73.88529463479895,0.05995651816551983,4.0,13.0
McNeese,Southland,505724.0,858.6241506358073,70.63096682259602,0.059948227522861205,8.0,11.0
Denver,Summit,505642.0,851.640005005615,83.21120270185794,0.05998007968004749,2.0,15.0
Ark.-Pine Bluff,SWAC,505557.0,816.5903492945027,76.75278985153423,0.05999230499502423,3.0,17.0
Central Ark.,Southland,505549.0,793.0928674664555,80.1483691995903,0.059977036562613786,3.0,15.0
Charleston So.,Big South,505589.0,776.1508095414756,85.09852000804985,0.05997377871521216,2.0,17.0
Delaware St.,MEAC,505640.0,737.7085839433761,109.30671011521095,0.059976091536677045,1.0,12.0
A&M-Corpus Christi,Southland,505566.0,666.6051941955348,93.4695770355842,0.059957528617725575,3.0,15.0
Mississippi Val.,SWAC,505734.0,626.5440133460503,90.5732743256964,0.059998784060152764,1.0,17.0
Idaho,Big Sky,505683.0,158.30532588820688,212.05793837784563,0.05999471470473842,0.0,18.0
South Carolina St.,MEAC,505474.0,-284.0338859391295,220.83326368014067,0.05999817602382858,0.0,15.0
