team,conference,ncaa_id,rating,rd,volatility,wins,losses
Radford,Big South,505799.0,1173.0640623544323,70.47702476126113,0.059947237577997935,15.0,12.0
Green Bay,Horizon,505541.0,1165.8307924675532,64.92576111342956,0.05998840790806014,8.0,17.0
UNC Asheville,Big South,505744.0,1161.2502197593992,68.45338210394918,0.06004609604917967,10.0,10.0
FIU,C-USA,505659.0,1158.838046473271,71.68671714185652,0.060023205012593804,9.0,17.0
Middle Tenn.,C-USA,505731.0,1158.6837333410463,74.1093899415553,0.060025241664361774,5.0,18.0
Stony Brook,Am. East,505494.0,1155.1626970867817,63.295535412459564,0.059902088220770325,9.0,14.0
N.C. A&T,MEAC,505761.0,1149.2624892879446,71.5970529079465,0.05989619715110973,11.0,10.0
ULM,Sunbelt,505767.0,1146.366992348167,67.46456253316175,0.06005495396664561,7.0,19.0
Rider,MAAC,505803.0,1138.9106451224375,65.71167373094875,0.0600229427142797,6.0,17.0
UT Martin,OVC,505501.0,1135.4633487238195,67.10306983737162,0.060045148734965095,8.0,16.0
Eastern Mich.,MAC,505652.0,1130.4666159123808,72.6687806975654,0.059989754080562785,6.0,12.0
Grambling,SWAC,505672.0,1123.7757586238235,69.71894802796065,0.06004889184510731,12.0,12.0
UIC,Horizon,505686.0,1121.4139301326531,64.36098998950096,0.059983656466271,9.0,13.0
Saint Francis (PA),NEC,505809.0,1119.687919029917,65.13485319084054,0.06006134149325079,6.0,16.0
Lafayette,Patriot,505702.0,1115.066674821676,63.76220623319012,0.05996176002384642,9.0,6.0
SIUE,OVC,505483.0,1113.5457389542314,67.89613134998984,0.05993890542011016,9.0,17.0
Western Mich.,MAC,505537.0,1110.0360675423833,71.68141517786022,0.059923129319076396,5.0,16.0
Western Ill.,Summit,505535.0,1107.3184060377557,70.4341424367535,0.059896242340905244,7.0,15.0
Eastern Ill.,OVC,505650.0,1100.012740729419,66.49491906753968,0.060020727908764684,9.0,18.0
Central Conn. St.,NEC,505619.0,1095.8831647365628,66.27639979351063,0.06000078244734215,5.0,16.0
NJIT,Am. East,505754.0,1095.6060974497839,63.192459231197454,0.06010631353982738,7.0,12.0
Purdue Fort Wayne,Summit,505689.0,1082.0342714547783,66.91889798086191,0.06000143140647212,8.0,15.0
Gardner-Webb,Big South,505552.0,1081.0012788518275,66.65086772433426,0.06013767994184241,11.0,15.0
Central Mich.,MAC,505621.0,1078.612175051213,71.23812490514949,0.06007899926209561,7.0,16.0
Longwood,Big South,505707.0,1069.4784063334905,67.37135299095065,0.060022430942210055,12.0,16.0
Tennessee Tech,OVC,505498.0,1049.6819049084684,71.4673433515937,0.06001280868708517,5.0,22.0
Binghamton,Am. East,505592.0,1041.2335903679964,67.80983597864368,0.06000909427612655,4.0,14.0
Northwestern St.,Southland,505774.0,1038.231852087643,68.7359737855127,0.059895403457388606,11.0,18.0
Omaha,Summit,505750.0,1026.2624808231499,73.38914761465742,0.059929151349608106,5.0,20.0
Hampton,Big South,505673.0,1022.5477068388379,64.64690849231694,0.05995620046847674,11.0,14.0
Loyola Maryland,Patriot,505712.0,1020.4361929361356,69.83720793588752,0.06000833594803181,6.0,11.0
Southern U.,SWAC,505486.0,1014.0656999198784,67.54834427715278,0.05996199620366339,8.0,11.0
Kennesaw St.,A-Sun,505554.0,1012.8665990757021,77.12406192396249,0.05997025490185937,5.0,19.0
Florida A&M,MEAC,505657.0,1000.785291161771,70.5755125824405,0.06005452074969886,8.0,12.0
New Orleans,Southland,505757.0,994.8728019582652,66.42543959616471,0.0598420630323221,10.0,15.0
Lamar University,Southland,505703.0,988.9885265394223,71.28885084359321,0.060034266353409756,10.0,18.0
Alabama A&M,SWAC,505573.0,982.6242416535716,70.13494212727556,0.0601078095686918,6.0,9.0
High Point,Big South,505565.0,976.1552580510642,68.46375550924657,0.060105216738703525,9.0,15.0
Delaware St.,MEAC,505640.0,966.7220693057232,83.17867462674653,0.059975750401792434,3.0,16.0
Northern Ill.,MAC,505771.0,962.100760422829,78.37978044100261,0.060006107173029004,3.0,16.0
Robert Morris,NEC,505804.0,959.8105890385815,72.27360774389204,0.05999286442778209,4.0,15.0
Alcorn,SWAC,505578.0,955.8831559866538,72.03452639056589,0.059887881491132965,6.0,13.0
Tennessee St.,OVC,505497.0,932.8524993229515,74.69398385833085,0.05995358238022901,4.0,19.0
Lehigh,Patriot,505704.0,928.5185903825733,66.1383116162779,0.060060556618638974,4.0,11.0
N.C. Central,MEAC,505762.0,920.614728411437,70.29048938515287,0.05994937867324216,5.0,9.0
USC Upstate,Big South,505563.0,906.0977526675427,68.66461514032484,0.05999295336273367,5.0,18.0
Presbyterian,Big South,505555.0,887.1518565917081,66.9191385354626,0.060017028238420776,7.0,15.0
Southeastern La.,Southland,505480.0,886.6253864805468,67.32406898633532,0.0600087770848297,8.0,18.0
Idaho,Big Sky,505683.0,866.9050329726799,94.9499317288669,0.060017118809932456,1.0,21.0
Central Ark.,Southland,505549.0,865.990230466609,74.02499352480956,0.06004932415311847,5.0,19.0
McNeese,Southland,505724.0,835.0832414394102,67.3172897775352,0.05992017781567944,10.0,14.0
Houston Baptist,Southland,505679.0,827.8345855314309,70.9796020167684,0.06003056336437407,6.0,19.0
UIW,Southland,505561.0,826.0331378262467,68.22277510240349,0.05997352868371933,8.0,14.0
Ark.-Pine Bluff,SWAC,505557.0,782.2786083427835,77.1900987256651,0.05995960881083516,4.0,21.0
Charleston So.,Big South,505589.0,774.1909052737274,76.3091949024534,0.05994708892121126,3.0,18.0
Alabama St.,SWAC,505574.0,772.1562818089998,72.47427919525698,0.06002693251389957,4.0,14.0
Denver,Summit,505642.0,763.2882094300415,85.99660758358718,0.05998817167143161,2.0,19.0
A&M-Corpus Christi,Southland,505566.0,713.8382703799223,76.81668267228078,0.0599658082546545,5.0,19.0
Mississippi Val.,SWAC,505734.0,659.8354588489658,84.56900994546405,0.06002803111398079,2.0,22.0
South Carolina St.,MEAC,505474.0,585.5246943562288,91.88033513128573,0.06001620307845597,1.0,17.0
