team,conference,ncaa_id,rating,rd,volatility,wins,losses
Southern Miss.,C-USA,505485.0,1218.95038877879,68.62111474262224,0.059892163991724624,8.0,16.0
Saint Francis (PA),NEC,505809.0,1212.7347019831643,65.26921367714921,0.06006658497687094,6.0,16.0
ULM,Sunbelt,505767.0,1211.5290279356564,67.61600907026377,0.06006593830427228,7.0,18.0
Troy,Sunbelt,505512.0,1209.749307800146,71.99089022011142,0.059938897621206993,10.0,16.0
Tulane,AAC,505512.0,1209.229149245985,71.9728945447877,0.05993912181515872,10.0,16.0
Stony Brook,Am. East,505494.0,1208.754681311059,63.5722845848371,0.059900967366061784,9.0,14.0
N.C. A&T,MEAC,505761.0,1200.9909969808368,71.32224435319104,0.059888578421377556,11.0,10.0
Northern Ariz.,Big Sky,505769.0,1196.0653560240185,75.17168231919595,0.059937300204020376,5.0,15.0
Central Conn. St.,NEC,505619.0,1190.434946049455,66.61128223857982,0.06000762932020958,5.0,16.0
Gardner-Webb,Big South,505552.0,1187.100898497197,65.7726144746945,0.06012401422155691,11.0,14.0
Western Mich.,MAC,505537.0,1186.511532582248,74.0274647487255,0.05993833972018031,4.0,15.0
UIC,Horizon,505686.0,1183.5696079942893,64.52630282458054,0.05995530006605742,9.0,13.0
FIU,C-USA,505659.0,1180.9916934531786,70.29332553946406,0.06003442619892131,9.0,16.0
Rider,MAAC,505803.0,1176.9209950431798,66.21361973613149,0.06003205305443617,5.0,14.0
Grambling,SWAC,505672.0,1174.901272013221,68.66948603207254,0.059962266463650674,9.0,10.0
Purdue Fort Wayne,Summit,505689.0,1170.8331700042636,65.71966526349401,0.05998961923488942,8.0,14.0
UT Martin,OVC,505501.0,1166.5746617985874,67.19692249531249,0.06004761772719526,8.0,16.0
Cal Poly,Big West,505604.0,1164.457151811067,77.2853230632315,0.059955915515952564,3.0,17.0
Longwood,Big South,505707.0,1164.361013609224,65.82079069925797,0.06002632773757348,11.0,15.0
NJIT,Am. East,505754.0,1150.635563315413,63.20472090155447,0.06010626659326172,7.0,12.0
SIUE,OVC,505483.0,1142.441220997408,67.224698402137,0.05995012996344253,9.0,16.0
Northwestern St.,Southland,505774.0,1132.0782860341205,68.85105936719191,0.05988562991296781,9.0,15.0
Eastern Ill.,OVC,505650.0,1131.2501237805213,66.7408838082305,0.0600347039546627,9.0,18.0
Eastern Mich.,MAC,505652.0,1131.0291326790573,78.30385690317954,0.06001513704767727,5.0,11.0
Hampton,Big South,505673.0,1119.7589483769477,63.61749050205715,0.05992904290454307,11.0,13.0
Western Ill.,Summit,505535.0,1113.8903371359138,69.41555059274522,0.05989361559154935,7.0,14.0
Central Mich.,MAC,505621.0,1106.3893976402837,72.47330193770144,0.059956764105965614,6.0,15.0
Southern U.,SWAC,505486.0,1100.3857699216853,66.99776153410481,0.059992681024303884,8.0,8.0
Binghamton,Am. East,505592.0,1099.854999082269,68.02690140734823,0.06001682199255911,4.0,14.0
Tennessee Tech,OVC,505498.0,1086.4995368904242,71.55385046923578,0.060011698414971885,5.0,22.0
Florida A&M,MEAC,505657.0,1080.0825283174092,71.9322499344883,0.06003978129518056,7.0,10.0
High Point,Big South,505565.0,1074.25961392853,67.63848732534409,0.06009215454447513,9.0,14.0
Kennesaw St.,A-Sun,505554.0,1039.6764078450688,76.31043389045986,0.05997071992184577,5.0,18.0
Omaha,Summit,505750.0,1028.3744505400825,71.95327763840591,0.05993491199748172,5.0,19.0
Robert Morris,NEC,505804.0,1026.5712571013655,72.58325567341768,0.05999109655832207,4.0,15.0
Southeastern La.,Southland,505480.0,996.710962497375,69.83265668142367,0.06000784748247452,7.0,15.0
USC Upstate,Big South,505563.0,990.7524648456501,68.86709712255103,0.06000159685010171,5.0,18.0
UIW,Southland,505561.0,989.2185183562985,69.23403669595658,0.05997849242261221,8.0,10.0
Alcorn,SWAC,505578.0,986.9136703919778,70.51208926462212,0.05991796486450366,5.0,10.0
Lamar University,Southland,505703.0,983.8269899047433,71.01183701895357,0.06007676946180893,6.0,17.0
Tennessee St.,OVC,505497.0,968.7324067829614,74.77739715271349,0.05995534543849497,4.0,19.0
Presbyterian,Big South,505555.0,968.1645213091965,67.30976590994432,0.060037194675479306,7.0,15.0
New Orleans,Southland,505757.0,964.0814302128935,70.24477909733311,0.05988844629894769,6.0,14.0
McNeese,Southland,505724.0,952.7591012535456,66.92260709196677,0.059928107338080155,10.0,11.0
Northern Ill.,MAC,505771.0,927.5691589577531,89.31771319459959,0.060018961532431386,2.0,15.0
Houston Baptist,Southland,505679.0,913.8685303013955,74.35307064593542,0.060007998450895376,4.0,16.0
Central Ark.,Southland,505549.0,898.7048066595115,76.86463224715924,0.06004429841923838,4.0,17.0
Idaho,Big Sky,505683.0,874.3759123676227,94.24647034856795,0.060016807644756184,1.0,20.0
Charleston So.,Big South,505589.0,856.9096275804326,76.66903687791563,0.05994551901600194,3.0,18.0
Alabama St.,SWAC,505574.0,851.6664040416371,70.97372915393645,0.060067791423511825,4.0,10.0
Delaware St.,MEAC,505640.0,814.0239253788684,100.3618777612864,0.059953528536131694,2.0,15.0
Ark.-Pine Bluff,SWAC,505557.0,799.3978462701913,79.41817671562855,0.05998450171463464,3.0,19.0
Denver,Summit,505642.0,759.9168830289665,86.07668062755111,0.0599844369838962,2.0,19.0
A&M-Corpus Christi,Southland,505566.0,735.9172940064291,81.16238605527552,0.059956589499361945,4.0,17.0
South Carolina St.,MEAC,505474.0,642.5377881185116,92.5088339089171,0.060021720879743556,1.0,17.0
Mississippi Val.,SWAC,505734.0,602.9107053096839,95.36583815641343,0.0599984440336434,1.0,20.0
