team,conference,ncaa_id,rating,rd,volatility,wins,losses
ULM,Sunbelt,505767.0,1229.2905793886675,66.18656835222048,0.06011652382976324,7.0,16.0
UIC,Horizon,505686.0,1228.3859994343882,63.17684048906356,0.05992580132264343,9.0,12.0
Jacksonville,A-Sun,505695.0,1223.6768831994734,67.99466605481766,0.05991065859616249,11.0,13.0
North Florida,A-Sun,505560.0,1219.9355173441104,69.26647580614133,0.05998013368357457,7.0,13.0
Southeast Mo. St.,OVC,505479.0,1216.2182921206245,66.43658390668291,0.06001547828479613,9.0,15.0
Western Mich.,MAC,505537.0,1207.6698197050648,72.21992341792127,0.059936559524402855,4.0,13.0
Longwood,Big South,505707.0,1203.6087534666974,66.05812984331685,0.059989225851536765,11.0,14.0
N.C. A&T,MEAC,505761.0,1201.2432008270384,72.25192853917439,0.05992297961177621,9.0,10.0
North Dakota,Summit,505765.0,1200.6739453400535,67.38310176751037,0.060157108212145365,9.0,16.0
Purdue Fort Wayne,Summit,505689.0,1199.7658057935892,64.66466478555573,0.05998866955700291,7.0,14.0
Grambling,SWAC,505672.0,1191.7743714202184,68.50751570920104,0.05997285763581615,9.0,10.0
Gardner-Webb,Big South,505552.0,1191.2557656668632,65.65066538974966,0.06010798115971605,11.0,14.0
Cal Poly,Big West,505604.0,1189.4755979883223,75.63412925713585,0.05995591914523484,3.0,15.0
FIU,C-USA,505659.0,1189.3729430575456,68.99623984299524,0.060045611183566557,9.0,15.0
Northern Ariz.,Big Sky,505769.0,1183.5850775209074,75.70445906425675,0.05995334589733227,5.0,13.0
NJIT,Am. East,505754.0,1180.5856223936028,63.015560160728704,0.060102218234235796,7.0,11.0
Florida A&M,MEAC,505657.0,1178.716736397148,69.07985610468374,0.059970312199099284,5.0,9.0
Eastern Ill.,OVC,505650.0,1170.4580226342614,68.24565159740222,0.06008874446397334,9.0,16.0
Central Conn. St.,NEC,505619.0,1164.2934652072167,67.53865386037546,0.05997857252878848,4.0,15.0
UT Martin,OVC,505501.0,1161.076085129869,69.02720973428708,0.06003591489023436,7.0,15.0
Central Mich.,MAC,505621.0,1141.092870590304,71.36620550092428,0.05996432978062569,6.0,12.0
Binghamton,Am. East,505592.0,1136.8313650334608,65.91291838361582,0.05999512726463516,4.0,13.0
Western Ill.,Summit,505535.0,1133.6189285322785,68.32192326160458,0.059889028845317833,7.0,12.0
Rider,MAAC,505803.0,1132.7967637289569,66.82629466050324,0.06000651039212919,4.0,13.0
SIUE,OVC,505483.0,1124.557902975807,69.32647610403762,0.05996789211948074,8.0,15.0
Eastern Mich.,MAC,505652.0,1120.604874677615,80.42601528778408,0.06004663203431371,4.0,9.0
Northwestern St.,Southland,505774.0,1116.0151592639427,71.33878913597538,0.05990041212145782,8.0,14.0
Hampton,Big South,505673.0,1091.3526238782308,62.94390131045637,0.059944963010242325,9.0,13.0
High Point,Big South,505565.0,1085.0858827514407,66.42022847136374,0.06007641949413476,8.0,13.0
Robert Morris,NEC,505804.0,1082.2312557550829,70.53795677479927,0.05997525894041472,4.0,14.0
Southeastern La.,Southland,505480.0,1056.610780831187,72.6906908743396,0.06000419079086074,7.0,13.0
Alcorn,SWAC,505578.0,1053.4737529347726,71.49953596593005,0.05994462167011961,5.0,9.0
Southern U.,SWAC,505486.0,1050.992646371696,67.82140612987179,0.05997503559242563,6.0,8.0
UIW,Southland,505561.0,1029.3707812598473,71.16685946853767,0.05995995649670506,8.0,9.0
USC Upstate,Big South,505563.0,1018.1525742287054,67.28851428612965,0.05999409899482218,5.0,17.0
Northern Ill.,MAC,505771.0,990.9965674903813,88.25335016629795,0.06002525874482097,2.0,13.0
Presbyterian,Big South,505555.0,990.7021814159391,66.42613272744396,0.06003663156463124,7.0,14.0
Omaha,Summit,505750.0,983.0331167018728,74.05040190067626,0.05998177999753105,3.0,19.0
Tennessee St.,OVC,505497.0,948.944666270809,73.61977169461693,0.0599736657529141,4.0,17.0
Tennessee Tech,OVC,505498.0,943.1880915767747,77.32743944853074,0.059980105859658024,3.0,22.0
Kennesaw St.,A-Sun,505554.0,942.5032123166482,83.03891470621326,0.059953630033403954,4.0,18.0
Houston Baptist,Southland,505679.0,937.9082491278824,75.75445481732497,0.060036686223801206,4.0,14.0
New Orleans,Southland,505757.0,925.3101040564609,71.87009180749827,0.05993558331550328,5.0,13.0
Alabama St.,SWAC,505574.0,879.6037249201853,69.64899396902176,0.06007178038326745,4.0,9.0
Lamar University,Southland,505703.0,871.4480930879565,74.81820360460023,0.060046738145192055,4.0,17.0
Charleston So.,Big South,505589.0,860.4701059957512,76.82301022860791,0.05995221366456001,3.0,18.0
Delaware St.,MEAC,505640.0,854.2412296073315,96.88462705679619,0.05995918896055629,2.0,12.0
McNeese,Southland,505724.0,832.239243630794,70.79558810996387,0.05994141168659209,8.0,11.0
Ark.-Pine Bluff,SWAC,505557.0,825.3469049387036,76.74972504551796,0.059985597867324915,3.0,17.0
Denver,Summit,505642.0,820.1232951857194,85.13095553784954,0.059977028176700684,2.0,17.0
A&M-Corpus Christi,Southland,505566.0,781.0399930740687,82.05906884682958,0.05995182431160858,4.0,16.0
Central Ark.,Southland,505549.0,745.5224295557338,80.53462766779079,0.05998494756014618,3.0,17.0
Mississippi Val.,SWAC,505734.0,636.3378080436019,91.0527699412107,0.05999148776550597,1.0,17.0
Idaho,Big Sky,505683.0,133.81374980659916,217.92161783959992,0.05999478645510266,0.0,19.0
South Carolina St.,MEAC,505474.0,-281.6212549765287,219.68280460927699,0.05999807598456555,0.0,15.0
