team,conference,ncaa_id,rating,rd,volatility,wins,losses
Tarleton St.,WAC,506541.0,1477.9838586154751,96.86664787095782,0.05998431341349772,2.0,2.0
TCU,Big 12,505503.0,2212.1511377383176,73.4343701036051,0.05999175826792326,9.0,2.0
Temple,AAC,505496.0,1655.4543188816779,100.36097345604126,0.05998827249797756,1.0,2.0
Tennessee,SEC,505500.0,2396.7295491781742,85.85943441995772,0.060056516594194996,7.0,1.0
Tennessee St.,OVC,505497.0,752.9127072140227,94.48730220472777,0.059978196969849136,1.0,6.0
Tennessee Tech,OVC,505498.0,1098.2629079429212,83.67201299217263,0.05996811499329851,1.0,10.0
Texas,Big 12,505507.0,2611.897130565531,78.91142010755391,0.05998002687059613,8.0,1.0
Texas A&M,SEC,505502.0,2057.9922580369166,70.75366958477522,0.05994482953890993,6.0,2.0
Texas Southern,SWAC,505504.0,1664.0257697136733,76.9290333965842,0.05996659082230622,2.0,5.0
Texas St.,Sunbelt,505489.0,1627.4023810738686,78.60411555167008,0.06000239315434259,7.0,4.0
Texas Tech,Big 12,505505.0,2212.5198501315344,75.79607756999991,0.05994966576462819,8.0,3.0
The Citadel,Southern,505624.0,2468.539401059639,201.2633131295128,0.059999598493235225,7.0,0.0
Toledo,MAC,505510.0,1902.8486983782532,82.00700295334784,0.05996554289587218,9.0,3.0
Towson,CAA,505511.0,1132.8118016135331,78.57433570908292,0.05996470068854786,1.0,4.0
Troy,Sunbelt,505512.0,1590.7699328445926,73.38547864744226,0.05997271659818802,6.0,5.0
Tulane,AAC,505512.0,1590.7699328445926,73.38547864744226,0.05997271659818802,6.0,5.0
Tulsa,AAC,505514.0,2060.5403297744497,73.73131283660987,0.06005412028900248,6.0,3.0
UAB,C-USA,505576.0,1738.8161857470366,78.33243140481648,0.059985836774190886,7.0,1.0
UC Davis,Big West,505613.0,1342.7370588302147,70.89529756632177,0.05997142161719915,2.0,2.0
UC Irvine,Big West,505614.0,1727.18870510053,70.80513270919367,0.059988809109357194,5.0,4.0
UC Riverside,Big West,505616.0,1508.3879812445216,74.7665605560048,0.059969314553845084,3.0,1.0
UC San Diego,Big West,505932.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
UC Santa Barbara,Big West,505611.0,1693.9666062218541,70.56048402937807,0.059995156970137895,6.0,3.0
UCF,AAC,505620.0,2138.042222182399,70.30681925416158,0.06002490995642172,3.0,3.0
UCLA,Pac 12,505615.0,2134.3324727971813,71.2677615721807,0.05994846289657552,7.0,2.0
UConn,Big East,505632.0,2145.461636671347,75.32901607842543,0.05998083753300559,4.0,1.0
UIC,Horizon,505686.0,1528.0358914539129,68.76770667984833,0.05996623102862116,5.0,2.0
UIW,Southland,505561.0,1239.2753132537512,87.34817639703101,0.059965102501400316,3.0,4.0
ULM,Sunbelt,505767.0,1091.124790963574,69.76317354490526,0.059974956963577485,4.0,5.0
UMass Lowell,Am. East,505711.0,1151.2674407750098,67.32731511671156,0.06006259762505989,3.0,7.0
UMBC,Am. East,505720.0,1418.792548443961,74.8932473473557,0.0600111406177294,7.0,2.0
UMES,MEAC,505722.0,1500.0,600.0,0.06,0.0,0.0
UNC Asheville,Big South,505744.0,1107.6037411383218,73.6529336373448,0.0599850343119172,4.0,5.0
UNC Greensboro,Southern,505747.0,1377.6722401658465,69.69735432163755,0.06010757551810691,5.0,4.0
UNCW,CAA,505748.0,1591.705631245938,69.88924735788208,0.05995224032711503,6.0,3.0
UNI,MVC,505772.0,1394.9419471812919,76.07820767108382,0.06001395506309317,2.0,7.0
UNLV,MWC,505751.0,1383.9227527057867,72.66237561006389,0.06000052407787764,1.0,4.0
USC Upstate,Big South,505563.0,1015.5236428840853,77.54916066272155,0.05997973025010087,2.0,9.0
UT Arlington,Sunbelt,505506.0,1239.4121779048962,89.77424836888031,0.059957400534134335,4.0,6.0
UT Martin,OVC,505501.0,1317.3962831294002,74.50691858834575,0.0600556203633541,3.0,4.0
Utah,Pac 12,505519.0,1637.2068904683547,87.02310912933157,0.05995679973732096,4.0,3.0
Utah St.,MWC,505518.0,1770.37833381331,75.41220027405335,0.059928835060816685,7.0,3.0
Utah Valley,WAC,505569.0,1101.4140344071307,90.5752791598245,0.05997059345309128,2.0,5.0
UTEP,C-USA,505508.0,1699.8372232868228,78.21001332318069,0.060044352817293624,5.0,3.0
UTRGV,WAC,505787.0,1639.3985860916027,83.30067923052933,0.05995049283173854,5.0,3.0
UTSA,C-USA,505509.0,1271.5684242718494,76.98807753306988,0.059936762967487595,4.0,5.0
Valparaiso,MVC,505520.0,1182.6019311291361,75.56582191089548,0.05996426905049481,3.0,5.0
Vanderbilt,SEC,505521.0,1517.3411806802726,84.43867367672154,0.059954594469522414,4.0,3.0
VCU,A-10,505524.0,2083.385039555022,77.4972498870195,0.0599346329487825,8.0,2.0
Vermont,Am. East,505522.0,1123.154304175006,60.75460278156048,0.060008060052515105,3.0,3.0
Villanova,Big East,505523.0,2558.3984607166267,84.926707595237,0.059998544786041115,8.0,1.0
Virginia,ACC,505527.0,1767.806429467193,75.06008992040562,0.059966850511385235,5.0,2.0
Virginia Tech,ACC,505526.0,2521.344993429476,83.38821331052887,0.06005765175129495,8.0,1.0
VMI,Southern,505525.0,1393.5100644853765,77.91705233407167,0.06003021948985212,6.0,5.0
Wagner,NEC,505528.0,1260.453589538079,70.44099135825608,0.059988293927595374,1.0,4.0
Wake Forest,ACC,505529.0,1484.3800182121067,96.24433758181365,0.059984216339018695,3.0,1.0
Washington,Pac 12,505531.0,1281.3799645727458,78.84768145042105,0.060003802528730506,1.0,7.0
Washington St.,Pac 12,505530.0,2027.655534785018,86.21239739072814,0.0599569288462224,8.0,1.0
Weber St.,Big Sky,505532.0,1393.5690518337017,76.49748017691394,0.059993870468014056,4.0,3.0
West Virginia,Big 12,505533.0,2327.159525112375,75.831322458079,0.05994899161336868,9.0,3.0
Western Caro.,Southern,505534.0,1527.6928616909065,75.08127373159874,0.059961207781126354,7.0,3.0
Western Ill.,Summit,505535.0,1057.3132529383727,74.840416031293,0.05999337779085129,2.0,7.0
Western Ky.,C-USA,505536.0,2086.9962546605,73.6579995835662,0.059992992064939056,8.0,3.0
Western Mich.,MAC,505537.0,1031.1078801842787,76.15947060895773,0.06002053465401969,2.0,6.0
Wichita St.,AAC,505538.0,2207.0250287996005,75.51290844659634,0.05994532216489657,6.0,2.0
William & Mary,CAA,505539.0,1085.6297037592403,75.40763796089067,0.05998058613711176,2.0,5.0
Winthrop,Big South,505540.0,2601.1090755920486,186.8816310910902,0.05999746911209741,9.0,0.0
Wisconsin,Big 10,505542.0,2298.921285584472,74.96470858178873,0.060079803250999396,9.0,2.0
Wofford,Southern,505562.0,1896.6210852423123,66.2369561535166,0.059956459597292455,5.0,3.0
Wright St.,Horizon,505544.0,1619.6133697183304,75.70299678716431,0.06003476886124048,7.0,2.0
Wyoming,MWC,505545.0,1674.2973501237145,70.52502595495093,0.059988450464240096,7.0,2.0
Xavier,Big East,505546.0,2213.9644352822866,70.81404573223952,0.05996916316013463,8.0,2.0
Yale,Ivy,505547.0,1500.0,600.0,0.06,0.0,0.0
Youngstown St.,Horizon,505548.0,1259.1740423035044,71.5786555323463,0.06000978947786705,6.0,4.0
