team,conference,ncaa_id,rating,rd,volatility,wins,losses
Hampton,Big South,505673.0,1149.6526959855446,63.842415833416034,0.05994832371569734,7.0,8.0
Cal Poly,Big West,505604.0,1147.5465589681885,84.15022785363124,0.05994594032953062,2.0,10.0
Middle Tenn.,C-USA,505731.0,1126.3813163962932,73.11815439881504,0.06001336082119849,3.0,9.0
Rider,MAAC,505803.0,1124.448086842975,67.6808158337279,0.06001407509334952,4.0,11.0
Southeast Mo. St.,OVC,505479.0,1122.9273020772857,70.6712515671621,0.06001601926239171,4.0,9.0
UIW,Southland,505561.0,1115.1028164568995,76.27785150352952,0.059946775852470414,6.0,6.0
Robert Morris,NEC,505804.0,1114.552787320247,66.9401363315056,0.05998182032921363,3.0,7.0
Central Ark.,Southland,505549.0,1108.3034007660071,84.55090907470908,0.05994617937075932,3.0,11.0
Omaha,Summit,505750.0,1107.8579724157216,75.93222597721035,0.05995118993919815,2.0,12.0
Grambling,SWAC,505672.0,1090.4914044660086,70.85762439168782,0.0599721106216955,5.0,8.0
Maine,Am. East,505715.0,1090.2415873255986,66.75195669817005,0.05998635608318286,2.0,7.0
Northern Ariz.,Big Sky,505769.0,1081.7167723426496,83.26050598395268,0.05997365492251723,4.0,11.0
Longwood,Big South,505707.0,1078.095769329371,68.26122514998391,0.05998677766919141,5.0,13.0
Northern Ill.,MAC,505771.0,1071.023291593573,82.7817314911839,0.060020231020021596,2.0,10.0
Fairleigh Dickinson,NEC,505656.0,1069.3793143809535,69.9598344741142,0.05996347248913167,2.0,8.0
Fairfield,MAAC,505655.0,1062.9810510664113,70.0146009769035,0.060049948744834145,3.0,12.0
Western Mich.,MAC,505537.0,1056.431463694777,79.3573069329926,0.05996460169837271,2.0,9.0
New Orleans,Southland,505757.0,1046.1493682295725,72.6772884890566,0.05992191593962867,4.0,10.0
High Point,Big South,505565.0,1044.5924416131793,65.11309853532111,0.06001457080150071,4.0,8.0
USC Upstate,Big South,505563.0,1037.4076479039709,70.83591403114997,0.0599777391604703,3.0,11.0
Lamar University,Southland,505703.0,1018.8465946498262,75.79836133673783,0.059923672129480354,3.0,11.0
UT Martin,OVC,505501.0,1016.9614433074073,77.1045667428738,0.06008093582888096,3.0,9.0
Tennessee Tech,OVC,505498.0,1010.5042396800725,79.01349992925523,0.059939135947276116,2.0,15.0
Southeastern La.,Southland,505480.0,1002.609214277705,72.8941947154341,0.06003259735872171,4.0,11.0
Tennessee St.,OVC,505497.0,971.669231102106,71.7839402121461,0.059987766582978184,3.0,10.0
Alcorn,SWAC,505578.0,963.5201295073031,83.86098858089467,0.0599639782688517,3.0,6.0
Arkansas St.,Sunbelt,505583.0,957.7762973703437,73.38759485008718,0.05999380202600057,5.0,8.0
ULM,Sunbelt,505767.0,957.3517559149897,70.6825288126902,0.06002504376087002,4.0,11.0
Western Ill.,Summit,505535.0,946.5029978639817,82.66258238185502,0.05995957679957289,2.0,11.0
N.C. A&T,MEAC,505761.0,943.591610481077,94.46388884738339,0.05994925911426972,6.0,9.0
Tarleton St.,WAC,506541.0,936.6841993719964,90.47900485247425,0.05996582349968657,2.0,7.0
Presbyterian,Big South,505555.0,916.1743924834526,77.45628269840947,0.05999491103565907,3.0,8.0
Northwestern St.,Southland,505774.0,906.4237548624948,80.08679760864342,0.060001508410468175,3.0,14.0
McNeese,Southland,505724.0,871.7321378664158,72.35135531053676,0.05993484909689812,7.0,8.0
Binghamton,Am. East,505592.0,863.1181864465776,82.92614736403618,0.06001061563575427,1.0,12.0
Kennesaw St.,A-Sun,505554.0,860.660027712755,91.8551941460275,0.059945095624537294,3.0,13.0
Ark.-Pine Bluff,SWAC,505557.0,848.9507690975996,85.27941812901643,0.05995371499420786,3.0,11.0
A&M-Corpus Christi,Southland,505566.0,813.2681200774816,84.93194011446221,0.05996309834919801,3.0,9.0
Houston Baptist,Southland,505679.0,771.8116437958594,85.47813403371116,0.05998778829615212,2.0,12.0
Denver,Summit,505642.0,653.5836938926902,108.87327383642977,0.059974791055894885,1.0,12.0
Charleston So.,Big South,505589.0,566.2628376856355,106.55992664751982,0.05997107768268909,1.0,12.0
Delaware St.,MEAC,505640.0,318.9362037668775,177.17025727545843,0.05999704450973762,0.0,10.0
Idaho,Big Sky,505683.0,229.9807096600175,172.9648921825862,0.05999341574500513,0.0,11.0
Chicago St.,WAC,505622.0,175.88314420572715,164.84778078455875,0.059994087035917174,0.0,9.0
Mississippi Val.,SWAC,505734.0,-143.46688831710662,158.65576668551498,0.05998915091030346,0.0,13.0
South Carolina St.,MEAC,505474.0,-282.143614205052,209.59709233185515,0.05999810893658662,0.0,13.0
