team,conference,ncaa_id,rating,rd,volatility,wins,losses
Stony Brook,Am. East,505494.0,1175.335506208364,63.32773429707913,0.05990556314078646,9.0,14.0
FIU,C-USA,505659.0,1162.2844386254724,71.60221265622458,0.06002636443453911,9.0,17.0
Middle Tenn.,C-USA,505731.0,1160.3331685712428,74.12661013206773,0.0600250409449434,5.0,18.0
Green Bay,Horizon,505541.0,1157.6051645191278,64.92101613659405,0.05997957841844363,8.0,17.0
Rider,MAAC,505803.0,1154.5748677379765,65.73905125555704,0.060022536404326636,6.0,17.0
ULM,Sunbelt,505767.0,1150.9952613364023,67.48950328879371,0.060045319492665575,7.0,19.0
N.C. A&T,MEAC,505761.0,1149.510964435051,71.86059149399901,0.05989332836388386,11.0,10.0
UT Martin,OVC,505501.0,1135.5543689575602,66.96935960489915,0.06003226192018082,8.0,16.0
Eastern Mich.,MAC,505652.0,1131.1997912843465,72.72664160971333,0.059989516297007675,6.0,12.0
Lafayette,Patriot,505702.0,1122.7396366455077,63.57140381736337,0.05997290289446289,9.0,6.0
Grambling,SWAC,505672.0,1122.4944454021916,69.78089388554856,0.0600346914028115,12.0,12.0
Western Ill.,Summit,505535.0,1121.5735331916947,70.79771603629098,0.05989964516279988,7.0,15.0
Saint Francis (PA),NEC,505809.0,1121.3934574143636,65.10498260901055,0.06006022937717659,6.0,16.0
NJIT,Am. East,505754.0,1116.3682408687012,63.1811226188098,0.060102940604906716,7.0,12.0
UIC,Horizon,505686.0,1115.1298546763496,64.30016049780009,0.0599701370865071,9.0,13.0
SIUE,OVC,505483.0,1111.240786020365,67.9037371234032,0.059940818781386115,9.0,17.0
Western Mich.,MAC,505537.0,1109.4588344857025,71.73345610885609,0.05992384060190407,5.0,16.0
Gardner-Webb,Big South,505552.0,1103.881753222014,66.60501603725902,0.06012776376887718,11.0,15.0
Eastern Ill.,OVC,505650.0,1098.3188459520704,66.56257235600108,0.060023456351630596,9.0,18.0
Central Conn. St.,NEC,505619.0,1096.851954081897,66.26463268859183,0.05999655511535933,5.0,16.0
Longwood,Big South,505707.0,1090.2173155416945,68.24639924694745,0.06001191063836243,12.0,17.0
Central Mich.,MAC,505621.0,1081.1047267003391,71.20425714313454,0.06008191911479061,7.0,16.0
Purdue Fort Wayne,Summit,505689.0,1077.945109575618,66.90101952907995,0.06001233360437128,8.0,15.0
Binghamton,Am. East,505592.0,1060.8926830068276,67.86574456892606,0.06001418963449552,4.0,14.0
Tennessee Tech,OVC,505498.0,1051.9835588944127,71.35044895998038,0.060011329497193365,5.0,22.0
Northwestern St.,Southland,505774.0,1051.9492018827477,68.79324512529948,0.05989845502007989,11.0,18.0
Hampton,Big South,505673.0,1040.8811981797867,64.66811032773687,0.05995481422847128,11.0,14.0
Omaha,Summit,505750.0,1039.4747555366223,73.65631814716755,0.05992865909798841,5.0,20.0
Kennesaw St.,A-Sun,505554.0,1029.6181295410283,77.33412832226426,0.059974349089361285,5.0,19.0
Loyola Maryland,Patriot,505712.0,1028.619844835578,69.57737796648391,0.05999355073204394,6.0,11.0
New Orleans,Southland,505757.0,1011.6346796367661,66.48014804204901,0.059842286055329645,10.0,15.0
Southern U.,SWAC,505486.0,1007.1902961528874,67.74975089183128,0.05997280088459442,8.0,11.0
Lamar University,Southland,505703.0,1001.4565573664911,71.6199822342682,0.060036852620657805,10.0,18.0
Florida A&M,MEAC,505657.0,995.7669521199946,70.55247732530891,0.06004594127945923,8.0,12.0
High Point,Big South,505565.0,995.6887543425014,68.39187544353513,0.06010032163129271,9.0,15.0
Delaware St.,MEAC,505640.0,979.2228958694906,83.23728776849045,0.05997529637995201,3.0,16.0
Alabama A&M,SWAC,505573.0,976.6345123850211,70.44844659420143,0.06011461177355645,6.0,9.0
Northern Ill.,MAC,505771.0,961.0940012080387,78.39910633944343,0.06000436042643048,3.0,16.0
Robert Morris,NEC,505804.0,951.1844725890852,72.26383992479352,0.05999060087762318,4.0,15.0
Alcorn,SWAC,505578.0,949.4757021963596,72.14420201290278,0.059885882251122596,6.0,13.0
Lehigh,Patriot,505704.0,942.9084601662108,65.97936132009536,0.060052919310255776,4.0,11.0
Tennessee St.,OVC,505497.0,934.3519410895084,74.62479925953144,0.059951726223838625,4.0,19.0
USC Upstate,Big South,505563.0,929.4281620919652,68.63235179976691,0.05999709461645417,5.0,18.0
Presbyterian,Big South,505555.0,908.6286631076468,66.96567699624921,0.06002221360919459,7.0,15.0
Southeastern La.,Southland,505480.0,900.1644524294194,67.4087576507343,0.060016518162734345,8.0,18.0
Central Ark.,Southland,505549.0,882.4848828165995,74.00149967778626,0.060050739436617186,5.0,19.0
Idaho,Big Sky,505683.0,880.7667028341039,94.99381328870436,0.060017326118429574,1.0,21.0
McNeese,Southland,505724.0,850.9294322000218,67.34222969060242,0.05991786247130784,10.0,14.0
Houston Baptist,Southland,505679.0,838.957010766754,71.14708841423453,0.06003622978979712,6.0,19.0
UIW,Southland,505561.0,838.7591126548531,68.34371631458006,0.05997250289530702,8.0,14.0
Charleston So.,Big South,505589.0,792.8849448304678,76.36647750699484,0.05994828686491872,3.0,18.0
Denver,Summit,505642.0,778.0765180832008,86.1201565688624,0.05998915192558786,2.0,19.0
Ark.-Pine Bluff,SWAC,505557.0,777.9378490283109,77.21315393447354,0.05995868961117748,4.0,21.0
Alabama St.,SWAC,505574.0,764.3349808634466,72.44608639848991,0.06002311308711683,4.0,14.0
A&M-Corpus Christi,Southland,505566.0,722.696571678983,76.9845869102356,0.05996402132371913,5.0,19.0
Mississippi Val.,SWAC,505734.0,656.5346163938501,84.60474429725997,0.06002839489913222,2.0,22.0
South Carolina St.,MEAC,505474.0,589.5783021341642,91.81367381831646,0.06001758875941178,1.0,17.0
