team,conference,ncaa_id,rating,rd,volatility,wins,losses
Tennessee,SEC,505500.0,2561.573224089292,152.45289958885286,0.0599954163442068,6.0,0.0
Tennessee St.,OVC,505497.0,1245.739023374711,107.11561487381492,0.05998799095319045,1.0,4.0
Tennessee Tech,OVC,505498.0,581.9032985287748,187.46155558069614,0.05999732901135334,0.0,9.0
Texas,Big 12,505507.0,2380.9482379330825,77.39615751742208,0.059954038863165124,7.0,1.0
Texas A&M,SEC,505502.0,1908.9177796592403,77.43691065661872,0.059959541263865636,5.0,1.0
Texas Southern,SWAC,505504.0,1746.2327681035795,78.85689323861251,0.05997012267747044,2.0,5.0
Texas St.,Sunbelt,505489.0,1412.9149624956349,84.01095233103281,0.059961030434587725,6.0,3.0
Texas Tech,Big 12,505505.0,2468.287091258191,91.21217060115347,0.059952030516954045,7.0,2.0
The Citadel,Southern,505624.0,2467.381248464703,203.32366593994578,0.059999626232890735,7.0,0.0
Toledo,MAC,505510.0,1944.6796024410805,81.0979297829482,0.05999662568573455,7.0,3.0
Towson,CAA,505511.0,1048.1420878062406,80.02906300141765,0.05996472320652973,1.0,4.0
Troy,Sunbelt,505512.0,1934.343046233647,73.3966054962652,0.05995702237109082,5.0,4.0
Tulane,AAC,505512.0,1937.191605295094,73.28879228086468,0.05995409147542224,5.0,4.0
Tulsa,AAC,505514.0,1755.0833017125656,73.51132938818164,0.05998513358022382,4.0,3.0
UAB,C-USA,505576.0,2313.575350377004,111.86367756285544,0.05998327150202118,7.0,1.0
UC Davis,Big West,505613.0,1339.2076352350273,72.28889049559768,0.05996961232912353,2.0,2.0
UC Irvine,Big West,505614.0,1747.4857789522575,71.67377151663828,0.05998541640811189,5.0,4.0
UC Riverside,Big West,505616.0,1504.4425778711882,73.49864683454626,0.05997104437144066,3.0,1.0
UC San Diego,Big West,505932.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
UC Santa Barbara,Big West,505611.0,1700.4495294286116,67.54449531464645,0.060016912620589155,4.0,3.0
UCF,AAC,505620.0,2609.8486402518756,77.51359493593918,0.05996352019784071,3.0,2.0
UCLA,Pac 12,505615.0,2034.9579458663143,72.04290346274695,0.05994238952200973,5.0,2.0
UConn,Big East,505632.0,2170.3582205366965,71.419023283265,0.05999920749577787,3.0,1.0
UIC,Horizon,505686.0,1421.6763351933964,70.11868813072051,0.059940818514366674,5.0,2.0
UIW,Southland,505561.0,999.9570979880893,90.90618338737617,0.059983203932186535,1.0,3.0
ULM,Sunbelt,505767.0,940.6923676057177,70.86527188185752,0.06000796156317571,2.0,5.0
UMass Lowell,Am. East,505711.0,1243.6463153086884,69.01842942453925,0.06004793631160225,2.0,6.0
UMBC,Am. East,505720.0,1356.7224273470224,76.58780111144613,0.05999759785686095,7.0,2.0
UMES,MEAC,505722.0,1500.0,600.0,0.06,0.0,0.0
UNC Asheville,Big South,505744.0,1487.170314957514,82.41501857601727,0.05995136422126938,3.0,4.0
UNC Greensboro,Southern,505747.0,1565.134825394007,71.87889824833462,0.060099074449802614,5.0,3.0
UNCW,CAA,505748.0,1891.8397875686667,75.32599714033411,0.059957786654015605,6.0,3.0
UNI,MVC,505772.0,1454.5686477045933,73.65702548308873,0.059992333279637065,2.0,5.0
UNLV,MWC,505751.0,1365.4199345640052,72.15414845230617,0.05998884428380025,1.0,4.0
USC Upstate,Big South,505563.0,-260.55304025695364,206.90948818166865,0.05999872199525795,0.0,8.0
UT Arlington,Sunbelt,505506.0,1371.560609560426,93.89369938303919,0.059965696273712114,4.0,4.0
UT Martin,OVC,505501.0,1364.8607774602426,73.96191599155352,0.06005676137380941,3.0,2.0
Utah,Pac 12,505519.0,1807.8668418947732,92.96548847694699,0.059975041025995664,4.0,1.0
Utah St.,MWC,505518.0,1604.84341355191,80.58883025180116,0.05995101368558286,5.0,3.0
Utah Valley,WAC,505569.0,1288.2513110473178,96.08407088935002,0.059978021244556104,2.0,4.0
UTEP,C-USA,505508.0,1883.374116580089,74.38816804002036,0.059978850260029845,4.0,2.0
UTRGV,WAC,505787.0,1598.3723529252038,82.14608688668541,0.05994757593971339,5.0,3.0
UTSA,C-USA,505509.0,1327.757085410874,82.43166431567325,0.059956539852563634,4.0,3.0
Valparaiso,MVC,505520.0,1124.411632351518,75.33524127787632,0.05997426001841502,3.0,5.0
Vanderbilt,SEC,505521.0,1480.827898702263,81.23397651075769,0.05995557830482752,4.0,2.0
VCU,A-10,505524.0,2143.6360564195074,76.3940326386554,0.059930799615605504,7.0,2.0
Vermont,Am. East,505522.0,1279.5834426638805,60.48605265248601,0.060002128715733294,2.0,2.0
Villanova,Big East,505523.0,2431.7129199266365,82.98586015255331,0.05997697110701865,8.0,1.0
Virginia,ACC,505527.0,1669.6781344016383,74.1759573402837,0.059979297258619245,4.0,2.0
Virginia Tech,ACC,505526.0,2435.503537213744,79.38024427019175,0.06003073907815673,7.0,1.0
VMI,Southern,505525.0,1192.0559292112473,80.39322054074988,0.05995419894688913,5.0,4.0
Wagner,NEC,505528.0,1120.1915978878462,72.33391030034747,0.0599911091314221,1.0,4.0
Wake Forest,ACC,505529.0,2004.8111506594964,276.51875622856534,0.05999986038063666,2.0,0.0
Washington,Pac 12,505531.0,1326.3848115781175,76.24390600257199,0.05998984906747697,1.0,6.0
Washington St.,Pac 12,505530.0,2519.1598342803027,167.1485100469112,0.05999798277252539,8.0,0.0
Weber St.,Big Sky,505532.0,1298.2111013096464,77.12740404356585,0.059997813651329515,3.0,3.0
West Virginia,Big 12,505533.0,2489.9368025191443,91.82394458729479,0.059951451852126754,7.0,2.0
Western Caro.,Southern,505534.0,1861.9166615011227,80.4872866291296,0.05997368929177444,7.0,2.0
Western Ill.,Summit,505535.0,1071.0296076576699,72.59167064015044,0.06001621790634953,2.0,5.0
Western Ky.,C-USA,505536.0,2140.690426806543,78.01676086815696,0.05993867424552219,7.0,2.0
Western Mich.,MAC,505537.0,969.3605166559701,74.54334281557098,0.060016127427558345,2.0,5.0
Wichita St.,AAC,505538.0,2029.1961113033785,74.87770036457397,0.05996132217192838,4.0,2.0
William & Mary,CAA,505539.0,1039.2548023259715,74.48955897784295,0.05996426636874251,2.0,3.0
Winthrop,Big South,505540.0,2565.5189956498707,206.71596773703737,0.059999726190410184,5.0,0.0
Wisconsin,Big 10,505542.0,2085.6947413522253,72.99468721756122,0.06000591029208427,8.0,2.0
Wofford,Southern,505562.0,1561.7637461299043,73.0489482943081,0.05996180910901189,3.0,3.0
Wright St.,Horizon,505544.0,1881.6211512213663,83.56376202256902,0.059978314376305054,6.0,1.0
Wyoming,MWC,505545.0,1744.1094557317901,76.8563013381988,0.059978910831648365,6.0,1.0
Xavier,Big East,505546.0,2283.818571389334,78.19252359398197,0.05996109833807587,8.0,1.0
Yale,Ivy,505547.0,1500.0,600.0,0.06,0.0,0.0
Youngstown St.,Horizon,505548.0,1411.2192851886825,69.00614643123619,0.05995877626230241,4.0,3.0
