team,conference,ncaa_id,rating,rd,volatility,wins,losses
Campbell,Big South,505617.0,1181.9508412155058,68.48020848186842,0.05991640928417377,10.0,9.0
SIUE,OVC,505483.0,1180.6511277363772,67.74646736938439,0.0600290350812479,7.0,8.0
North Dakota,Summit,505765.0,1178.1995000059815,69.09451163826594,0.060031138061070036,5.0,14.0
Southeast Mo. St.,OVC,505479.0,1167.7647225618987,66.74044540956578,0.05998331094735366,7.0,11.0
Saint Joseph's,A-10,505831.0,1167.490266804187,89.33891899469707,0.05997023759185141,1.0,14.0
Central Mich.,MAC,505621.0,1164.7091743420378,71.53889331625962,0.0599305690095783,6.0,11.0
Western Mich.,MAC,505537.0,1161.0284623078608,73.72621309600659,0.05996627048468379,3.0,11.0
N.C. A&T,MEAC,505761.0,1157.5271459385406,80.04309352938783,0.059931315967095444,8.0,9.0
Grambling,SWAC,505672.0,1154.6780170061584,71.29023362380228,0.05997916689665724,7.0,8.0
Fairfield,MAAC,505655.0,1140.986703044379,69.51563485469943,0.0600248563846157,3.0,12.0
High Point,Big South,505565.0,1138.3095678752347,63.32540955696163,0.06006846010833043,6.0,9.0
Eastern Mich.,MAC,505652.0,1135.170766703015,78.56246839273159,0.06004256487114287,4.0,8.0
Arkansas St.,Sunbelt,505583.0,1126.8272871913211,73.50816715318243,0.060066272123119845,6.0,9.0
UT Martin,OVC,505501.0,1119.668965202079,70.16056393347408,0.06006053176272052,5.0,11.0
Longwood,Big South,505707.0,1118.429523580518,66.61702001628016,0.06000143428300593,6.0,14.0
Middle Tenn.,C-USA,505731.0,1113.5429639858535,76.40413125896053,0.06001422438144342,3.0,11.0
Southern U.,SWAC,505486.0,1103.8068433970723,74.725762467991,0.06001206771033349,4.0,6.0
Eastern Ill.,OVC,505650.0,1101.8833927243923,70.77108364853392,0.060009275109877656,6.0,14.0
Maine,Am. East,505715.0,1099.9083665845346,66.7002310583362,0.059976540451720975,2.0,7.0
Southeastern La.,Southland,505480.0,1094.28462947238,70.89637824672174,0.05999546973612385,6.0,11.0
Robert Morris,NEC,505804.0,1073.9244619291653,70.11921040806014,0.05997872418004717,3.0,9.0
USC Upstate,Big South,505563.0,1065.030400344387,70.8166650334814,0.05997599972245266,3.0,12.0
UIW,Southland,505561.0,1056.8192149220565,73.2725363956858,0.0599852318962444,7.0,8.0
Omaha,Summit,505750.0,1047.7550448036,77.34133046549883,0.05993974822330512,2.0,14.0
Presbyterian,Big South,505555.0,1045.6007287464238,68.11556261742957,0.06000108015727638,5.0,10.0
ULM,Sunbelt,505767.0,1041.1170258719185,70.91339018300722,0.059997496296865876,4.0,13.0
Florida A&M,MEAC,505657.0,1036.6516761732264,82.3746628373155,0.06003983256927897,2.0,8.0
Northwestern St.,Southland,505774.0,1034.3025936767112,73.40339022698956,0.05995979614341626,5.0,14.0
Lamar University,Southland,505703.0,1034.002253603461,71.41547751751605,0.0599272736039311,4.0,12.0
Western Ill.,Summit,505535.0,1027.1718352985522,74.25155491411489,0.059975321794746336,3.0,12.0
Northern Ill.,MAC,505771.0,1015.390359104706,83.18955195020436,0.060024058711558484,2.0,10.0
Binghamton,Am. East,505592.0,998.4476617005512,73.46563629427519,0.0600135447165151,2.0,13.0
Alcorn,SWAC,505578.0,975.0709748673747,76.09878942694492,0.059946700606336584,3.0,7.0
Tennessee Tech,OVC,505498.0,967.9270737066875,80.54891867273551,0.05995414280225025,2.0,17.0
Houston Baptist,Southland,505679.0,929.9165928769355,78.7128377573824,0.06002451665246505,3.0,12.0
Tennessee St.,OVC,505497.0,925.0401137514946,73.8643703422772,0.05998365485714074,3.0,13.0
Central Ark.,Southland,505549.0,914.064015758809,79.74692568019165,0.05995220990679242,3.0,13.0
New Orleans,Southland,505757.0,910.1355026238231,72.16752439649358,0.05993744145046593,4.0,12.0
Ark.-Pine Bluff,SWAC,505557.0,875.7237731967963,79.9408908961127,0.05996017939278846,3.0,14.0
Kennesaw St.,A-Sun,505554.0,842.7331849286272,94.17912688238184,0.05994169514444159,3.0,15.0
McNeese,Southland,505724.0,838.9038374350102,72.55828874790147,0.0599343093166117,7.0,10.0
Alabama St.,SWAC,505574.0,806.4347936742541,79.09839888915786,0.06001100049560237,2.0,7.0
Delaware St.,MEAC,505640.0,758.3881600081489,108.0882991650168,0.05997806495028426,1.0,11.0
A&M-Corpus Christi,Southland,505566.0,717.5066102712484,89.19909299519401,0.05996535282340037,3.0,11.0
Denver,Summit,505642.0,671.9394405273457,108.7328705222326,0.05997217204351263,1.0,12.0
Charleston So.,Big South,505589.0,572.0526875151871,111.56178682105438,0.05997137094338056,1.0,15.0
Idaho,Big Sky,505683.0,241.91814017614934,188.33428201207627,0.05999306406842005,0.0,14.0
Chicago St.,WAC,505622.0,190.6435706382938,168.8247945659959,0.059995033949302105,0.0,9.0
Mississippi Val.,SWAC,505734.0,14.27335156283516,184.03236281245043,0.05999097460829291,0.0,15.0
South Carolina St.,MEAC,505474.0,-289.3998847874311,224.3197406049517,0.05999812320078289,0.0,15.0
