team,conference,ncaa_id,rating,rd,volatility,wins,losses
Rider,MAAC,505803.0,1109.0749432885752,67.65268023309751,0.060013170591237563,4.0,11.0
Robert Morris,NEC,505804.0,1105.3431301697267,66.89736038481267,0.05998260644678103,3.0,7.0
Southeast Mo. St.,OVC,505479.0,1104.330669851458,70.82862662353452,0.06000761853053296,4.0,9.0
Maine,Am. East,505715.0,1091.0079118109973,66.72828696695686,0.05999067053000685,2.0,7.0
Grambling,SWAC,505672.0,1085.2540355122765,70.6353646980505,0.059964974255505205,5.0,8.0
Kansas City,WAC,505559.0,1077.1547786212648,76.55528866748097,0.059957459298887836,5.0,9.0
Northern Ariz.,Big Sky,505769.0,1074.7514468309623,82.85698993229461,0.059970762029124686,4.0,11.0
Fairleigh Dickinson,NEC,505656.0,1064.3076478385951,69.91860353221192,0.05996565527423527,2.0,8.0
Northern Ill.,MAC,505771.0,1063.0896773144545,82.70407746773795,0.06001648497199172,2.0,10.0
New Orleans,Southland,505757.0,1061.5061468910942,72.64709944374967,0.05992352486183164,4.0,10.0
Longwood,Big South,505707.0,1055.0552065991913,68.82415192992617,0.059971750152415466,5.0,13.0
Western Mich.,MAC,505537.0,1054.3481140641973,79.23321065326122,0.059964960181133745,2.0,9.0
Fairfield,MAAC,505655.0,1045.8352872659202,69.93396080140515,0.06004265849379832,3.0,12.0
Lamar University,Southland,505703.0,1028.4740279403345,75.55992453752792,0.0599269765221195,3.0,11.0
Southeastern La.,Southland,505480.0,1013.2896331056143,72.3619378334912,0.06001205581191417,4.0,11.0
Presbyterian,Big South,505555.0,1011.9957430477542,76.90520090610173,0.05999034283637138,3.0,7.0
USC Upstate,Big South,505563.0,1007.0104393350105,71.01745681121128,0.05997950375235711,3.0,11.0
UT Martin,OVC,505501.0,1002.053040147915,77.33309774628655,0.06008398578864268,3.0,9.0
Tennessee Tech,OVC,505498.0,1000.7293370930167,79.10925014832314,0.05994151680609014,2.0,15.0
High Point,Big South,505565.0,976.4091127856024,66.2384555490943,0.060043251335551384,3.0,8.0
Arkansas St.,Sunbelt,505583.0,975.4496340741498,73.24874908478414,0.05999724939939248,5.0,8.0
ULM,Sunbelt,505767.0,974.6052982528702,70.44044505892708,0.06001679034484219,4.0,11.0
Tennessee St.,OVC,505497.0,955.9934136415455,71.85086309704582,0.05998540157790277,3.0,10.0
Alcorn,SWAC,505578.0,952.4154611871849,84.11898544527637,0.05996397774944212,3.0,6.0
Western Ill.,Summit,505535.0,940.2583499268455,82.8123063835124,0.05995804392101147,2.0,11.0
Tarleton St.,WAC,506541.0,936.8297891046618,90.45557723409351,0.05996676920298668,2.0,7.0
N.C. A&T,MEAC,505761.0,931.5128960969578,94.06072521064493,0.05995083131707109,6.0,9.0
Northwestern St.,Southland,505774.0,920.5594656411215,80.16287741722672,0.06000235138245187,3.0,14.0
McNeese,Southland,505724.0,880.8548242516497,72.42198908527838,0.0599317386346329,7.0,8.0
Kennesaw St.,A-Sun,505554.0,859.3245110765971,91.76593212771888,0.059945418381211237,3.0,13.0
Ark.-Pine Bluff,SWAC,505557.0,847.2915940077465,85.46284450721453,0.05996560035786371,3.0,11.0
Binghamton,Am. East,505592.0,843.1695432125963,83.12155000048047,0.06001015566959091,1.0,12.0
A&M-Corpus Christi,Southland,505566.0,824.5529921450466,85.05546029974526,0.059961527009462105,3.0,9.0
Houston Baptist,Southland,505679.0,778.9606301444171,85.40335089000058,0.05998798013181104,2.0,12.0
Denver,Summit,505642.0,665.313584742883,109.2418610399889,0.05997527321077698,1.0,12.0
Charleston So.,Big South,505589.0,563.8956329952781,104.40846751245391,0.05997214054179159,1.0,11.0
Delaware St.,MEAC,505640.0,328.3059544691705,169.39572680038515,0.05999608162236695,0.0,9.0
Idaho,Big Sky,505683.0,229.52896061571937,171.9442032224724,0.05999328413049808,0.0,11.0
Chicago St.,WAC,505622.0,209.2797357751174,155.8781714807966,0.05999083486961961,0.0,9.0
Mississippi Val.,SWAC,505734.0,-180.13602463294364,161.5581655487591,0.059990551659905106,0.0,13.0
South Carolina St.,MEAC,505474.0,-275.6227126091251,209.2124228544094,0.05999806638740198,0.0,13.0
