team,conference,ncaa_id,rating,rd,volatility,wins,losses
TCU,Big 12,505503.0,2228.877051902884,74.4651140358913,0.0600201931636716,9.0,2.0
Temple,AAC,505496.0,1659.594910340858,97.51378006936696,0.05998672851000283,1.0,2.0
Tennessee,SEC,505500.0,2387.477353419134,85.78333280964246,0.060053071697274606,7.0,1.0
Tennessee St.,OVC,505497.0,742.8815973844042,94.31319376059199,0.05997817580057306,1.0,6.0
Tennessee Tech,OVC,505498.0,1092.8731679772043,83.55728840295305,0.05996788307570606,1.0,10.0
Texas,Big 12,505507.0,2614.376719247858,78.74826765808545,0.05996561661654303,8.0,1.0
Texas A&M,SEC,505502.0,2046.7606492526966,70.76548200933146,0.059945982641089225,6.0,2.0
Texas Southern,SWAC,505504.0,1712.2460547145545,75.53095584753767,0.05997510710134706,2.0,5.0
Texas St.,Sunbelt,505489.0,1606.9222992261018,77.88595728176085,0.05999250760426775,7.0,4.0
Texas Tech,Big 12,505505.0,2214.962031103034,76.04806904017784,0.05993883878102256,8.0,3.0
The Citadel,Southern,505624.0,2461.850706993134,200.6700502227103,0.05999963456518166,7.0,0.0
Toledo,MAC,505510.0,1861.8747692659983,82.43759404175984,0.059962678602451115,8.0,3.0
Towson,CAA,505511.0,1117.2755041323987,78.45074949579464,0.059964923145062854,1.0,4.0
Troy,Sunbelt,505512.0,1588.5737723336938,73.61218882664332,0.059972437419684985,6.0,5.0
Tulane,AAC,505512.0,1585.78230231056,73.60109815477684,0.05997014962808265,6.0,5.0
Tulsa,AAC,505514.0,2086.2767689123248,74.06415287795237,0.06005020416478111,6.0,3.0
UAB,C-USA,505576.0,1736.7213513866745,78.32451980419569,0.059986108472137936,7.0,1.0
UC Davis,Big West,505613.0,1343.6735819886198,70.85046264771765,0.059972294988880175,2.0,2.0
UC Irvine,Big West,505614.0,1721.9000624805028,70.65522914516356,0.05998192248909375,5.0,4.0
UC Riverside,Big West,505616.0,1507.9474619194948,75.0205448770483,0.05996997514961227,3.0,1.0
UC San Diego,Big West,505932.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
UC Santa Barbara,Big West,505611.0,1691.654300984476,70.54151294173515,0.06000061611024825,6.0,3.0
UCF,AAC,505620.0,2125.769592117795,69.73073041456645,0.06001506222123989,3.0,3.0
UCLA,Pac 12,505615.0,2125.9663204021736,70.9806750313716,0.05995387845707318,7.0,2.0
UConn,Big East,505632.0,2143.696526556359,75.54841633918475,0.059978631144171304,4.0,1.0
UIC,Horizon,505686.0,1507.4936359671449,68.92937796784611,0.05996615662127168,5.0,2.0
UIW,Southland,505561.0,1242.1914556705242,87.78626750279976,0.05996656735523203,3.0,4.0
ULM,Sunbelt,505767.0,1076.3180081265205,70.05160402824615,0.05998639516620808,4.0,5.0
UMass Lowell,Am. East,505711.0,1169.3325713883723,67.06880568370646,0.060061697461729825,3.0,7.0
UMBC,Am. East,505720.0,1412.3124518326165,74.41291573801828,0.06000513686797879,7.0,2.0
UMES,MEAC,505722.0,1500.0,600.0,0.06,0.0,0.0
UNC Asheville,Big South,505744.0,1099.5857066522776,73.06726404563707,0.05997114424919454,4.0,5.0
UNC Greensboro,Southern,505747.0,1370.860316454542,70.4909836108914,0.060119896831551584,5.0,4.0
UNCW,CAA,505748.0,1593.3647817361762,69.69187116303766,0.059951808770387534,6.0,3.0
UNI,MVC,505772.0,1391.3434878048777,76.0295156185071,0.060017607047486154,2.0,7.0
UNLV,MWC,505751.0,1377.3435581752433,72.47812164198105,0.059997025378030984,1.0,4.0
USC Upstate,Big South,505563.0,868.1364350103267,85.82802690025365,0.06000404867685626,1.0,9.0
UT Arlington,Sunbelt,505506.0,1247.9438585242926,90.27686857539463,0.05995872302146273,4.0,6.0
UT Martin,OVC,505501.0,1312.2500637158682,74.37151900240575,0.060056501397762876,3.0,4.0
Utah,Pac 12,505519.0,1635.527261602687,86.04504980846298,0.05995520449252438,4.0,3.0
Utah St.,MWC,505518.0,1758.9791434278284,75.11618385295432,0.05993162218190444,7.0,3.0
Utah Valley,WAC,505569.0,1125.102511025787,91.32919673105002,0.05997126259304604,2.0,5.0
UTEP,C-USA,505508.0,1675.4701447754214,78.66832307187107,0.06004767771602621,5.0,3.0
UTRGV,WAC,505787.0,1628.4173989030496,83.31173758124719,0.05995097517490046,5.0,3.0
UTSA,C-USA,505509.0,1263.9489654897898,77.33272201026362,0.05993744958054839,4.0,5.0
Valparaiso,MVC,505520.0,1170.175374484063,75.2845965671238,0.05997183461786435,3.0,5.0
Vanderbilt,SEC,505521.0,1493.287500307168,84.41797688871189,0.05995336108343543,4.0,3.0
VCU,A-10,505524.0,2065.194236976713,76.10550861177613,0.05993441004678269,8.0,2.0
Vermont,Am. East,505522.0,1144.6001432652658,60.780551693317534,0.06000297258642775,3.0,3.0
Villanova,Big East,505523.0,2580.5300868351833,85.39492538778624,0.059996285314886204,8.0,1.0
Virginia,ACC,505527.0,1766.163431368548,74.99539390452242,0.05996948014906116,5.0,2.0
Virginia Tech,ACC,505526.0,2532.330009488695,84.54138388431396,0.06007246174958743,8.0,1.0
VMI,Southern,505525.0,1387.1157697478561,77.73278902739536,0.060038011291701616,6.0,5.0
Wagner,NEC,505528.0,1205.6795224820537,71.11908588607672,0.05999182002896918,1.0,4.0
Wake Forest,ACC,505529.0,1489.087643626907,93.75166259753867,0.05998261380993477,3.0,1.0
Washington,Pac 12,505531.0,1266.5399354411313,79.40901332175113,0.060013976200535744,1.0,7.0
Washington St.,Pac 12,505530.0,2052.8350917872467,85.85984010079704,0.05995692114028599,8.0,1.0
Weber St.,Big Sky,505532.0,1431.4820312778875,76.39874595905003,0.05998773933356323,4.0,3.0
West Virginia,Big 12,505533.0,2226.5425373487615,76.70551115318864,0.059940888665275374,8.0,3.0
Western Caro.,Southern,505534.0,1522.275133355267,75.01892326966201,0.05996303464917523,7.0,3.0
Western Ill.,Summit,505535.0,1043.8878932489415,74.7830258551488,0.059995242327959254,2.0,7.0
Western Ky.,C-USA,505536.0,2066.4484512727304,73.19654175626269,0.06000687849416279,8.0,3.0
Western Mich.,MAC,505537.0,1012.0399052265725,75.90176637708488,0.06001240745789395,2.0,6.0
Wichita St.,AAC,505538.0,2238.4383036525915,76.32568908600003,0.059942347887065865,6.0,2.0
William & Mary,CAA,505539.0,1084.7697310946157,75.29866558873051,0.059989044854077606,2.0,5.0
Winthrop,Big South,505540.0,2663.9270756903943,195.1094198679542,0.05999918355623119,7.0,0.0
Wisconsin,Big 10,505542.0,2289.825035612253,74.36150649677177,0.06006186879518838,9.0,2.0
Wofford,Southern,505562.0,1888.713935148993,66.10712470353108,0.0599630433953921,5.0,3.0
Wright St.,Horizon,505544.0,1609.73710097282,75.32574884514868,0.06002728893482032,7.0,2.0
Wyoming,MWC,505545.0,1778.7220801438907,78.89158745501392,0.059979559076610595,7.0,1.0
Xavier,Big East,505546.0,2208.2021919809486,70.92173208361996,0.059973912398604494,8.0,2.0
Yale,Ivy,505547.0,1500.0,600.0,0.06,0.0,0.0
Youngstown St.,Horizon,505548.0,1219.8437741911466,69.88251281443719,0.06001237328823607,5.0,4.0
