team,conference,ncaa_id,rating,rd,volatility,wins,losses
Campbell,Big South,505617.0,1221.2314559078936,67.36838840281472,0.05989707622537624,12.0,9.0
Towson,CAA,505511.0,1220.807942359571,69.50475834439706,0.059943331536142855,3.0,13.0
UT Martin,OVC,505501.0,1220.3225281718503,68.70924238721369,0.060044959169248756,7.0,12.0
Central Conn. St.,NEC,505619.0,1220.0625504524241,66.15973984535898,0.059979608605412287,4.0,12.0
Quinnipiac,MAAC,505798.0,1216.8421983429034,64.8494315130834,0.059968842844294094,5.0,9.0
Albany (NY),Am. East,505577.0,1215.254060290966,62.3125477936984,0.06001027819543815,4.0,7.0
Florida A&M,MEAC,505657.0,1215.1365978132735,73.30117589079597,0.05998862894819989,4.0,8.0
SIUE,OVC,505483.0,1214.9815093640402,70.18255487036137,0.0600490468093391,8.0,10.0
UIC,Horizon,505686.0,1212.71491333911,63.69622318154104,0.059947731720773334,8.0,11.0
Western Mich.,MAC,505537.0,1206.4988398580895,71.02577344152515,0.05993206824975555,4.0,12.0
Grambling,SWAC,505672.0,1191.5735072932587,72.34317110392365,0.060017961629984705,9.0,8.0
Elon,CAA,505551.0,1175.793226631677,72.18566515165517,0.05992481645841316,3.0,8.0
ULM,Sunbelt,505767.0,1172.4959718017415,68.75138470260457,0.060050843583293545,5.0,15.0
Rider,MAAC,505803.0,1171.4370585147517,67.43811505245789,0.0600050272075665,4.0,11.0
Southeast Mo. St.,OVC,505479.0,1166.2427356631074,67.38730021518471,0.0599472067612234,7.0,13.0
Longwood,Big South,505707.0,1166.0674099521402,65.60536907543091,0.059998478198638815,8.0,14.0
Purdue Fort Wayne,Summit,505689.0,1160.8999833100359,63.764435143157186,0.05994079284665588,6.0,12.0
Eastern Ill.,OVC,505650.0,1150.0283784795581,70.37923054563683,0.05999510072495367,7.0,15.0
Saint Joseph's,A-10,505831.0,1147.1363525339705,89.68137882928592,0.059965331494369244,1.0,14.0
North Dakota,Summit,505765.0,1140.1065122375485,69.54915511417047,0.06010595763388725,6.0,15.0
Hampton,Big South,505673.0,1139.792526458138,63.22835821649011,0.059943566566349214,9.0,10.0
Fairfield,MAAC,505655.0,1139.6478150597582,67.12577080920553,0.06002367320719703,4.0,13.0
Central Mich.,MAC,505621.0,1132.973728413729,70.72444414685651,0.05995150072523214,6.0,12.0
Western Ill.,Summit,505535.0,1122.445510096029,68.83870175218733,0.05991810202827323,6.0,12.0
Eastern Mich.,MAC,505652.0,1121.6796105560704,78.89090642976619,0.06005037970128827,4.0,8.0
Maine,Am. East,505715.0,1100.0891715134612,66.61782270003509,0.05998272772497118,2.0,7.0
Robert Morris,NEC,505804.0,1098.8447830213693,68.41512792728301,0.05998540575895495,4.0,11.0
Gardner-Webb,Big South,505552.0,1091.3300617955383,66.11177525287505,0.06006186121927144,8.0,14.0
Northwestern St.,Southland,505774.0,1080.078998839177,72.00119513151351,0.05992535482113309,6.0,14.0
High Point,Big South,505565.0,1075.3524916391502,64.22463701010388,0.06009734633174526,8.0,11.0
Southeastern La.,Southland,505480.0,1054.113236455083,71.87288534903351,0.060000018152923856,6.0,12.0
Lamar University,Southland,505703.0,1038.7988963057278,73.34925649234359,0.05993994779400247,4.0,14.0
Northern Ill.,MAC,505771.0,1038.4377848886647,83.21462565787667,0.06002442789508154,2.0,10.0
USC Upstate,Big South,505563.0,1036.664730676383,68.77039440474539,0.05997100594416357,4.0,15.0
Presbyterian,Big South,505555.0,1031.2530905151173,66.53832720904803,0.05999889877998669,6.0,12.0
UIW,Southland,505561.0,1025.2227438279228,71.87547856255004,0.05998195693864326,8.0,9.0
N.C. Central,MEAC,505762.0,1010.3339811324104,79.49312570569779,0.05995872695289632,4.0,5.0
Binghamton,Am. East,505592.0,999.896211328537,73.41406934017331,0.060016496040270435,2.0,13.0
Southern U.,SWAC,505486.0,960.7045161744757,71.76041841891917,0.06001990184052492,4.0,8.0
Omaha,Summit,505750.0,949.7764513876896,78.35450908037288,0.060006958520694105,2.0,17.0
Houston Baptist,Southland,505679.0,947.9831870822564,80.21775139334765,0.06002216116938666,3.0,13.0
Tennessee Tech,OVC,505498.0,935.5906097974971,80.84664126270454,0.05995124674505404,2.0,19.0
Tennessee St.,OVC,505497.0,925.5054482685888,76.20882344008437,0.06001477056589254,3.0,15.0
New Orleans,Southland,505757.0,896.674227846141,72.5517184123672,0.05994571341555201,4.0,12.0
Alcorn,SWAC,505578.0,887.1512139068261,74.44090335518042,0.05992705634881348,3.0,9.0
McNeese,Southland,505724.0,879.867847411205,70.32719019476514,0.05994006275058211,8.0,10.0
Denver,Summit,505642.0,875.4562296297527,82.46727731118851,0.05997331790278723,2.0,14.0
Central Ark.,Southland,505549.0,837.1418045407124,78.42059783490085,0.05996916944556645,3.0,14.0
Kennesaw St.,A-Sun,505554.0,823.6896677531057,94.7621491673503,0.05993862407918292,3.0,16.0
Ark.-Pine Bluff,SWAC,505557.0,793.6207234045495,79.60567466453034,0.060012441973401665,3.0,16.0
Charleston So.,Big South,505589.0,788.6635256238668,84.07067162691672,0.05997064246412071,2.0,16.0
Alabama St.,SWAC,505574.0,757.6880871216182,72.112709738155,0.06004349194397444,3.0,8.0
Delaware St.,MEAC,505640.0,741.4770825681738,109.78797554615447,0.059978478244431484,1.0,12.0
A&M-Corpus Christi,Southland,505566.0,667.400213129377,91.86637257649885,0.05995760760424223,3.0,14.0
Mississippi Val.,SWAC,505734.0,579.2636876344521,90.86335771343083,0.05999116379060736,1.0,16.0
Chicago St.,WAC,505622.0,252.50759385864808,163.54389557941244,0.05999371333379864,0.0,9.0
Idaho,Big Sky,505683.0,220.65450301798728,205.33465257120866,0.059995299521965445,0.0,16.0
South Carolina St.,MEAC,505474.0,-279.26963665036783,220.36721831962566,0.05999801165765514,0.0,15.0
