team,conference,ncaa_id,rating,rd,volatility,wins,losses
Tarleton St.,WAC,506541.0,1209.507365404,76.63895020067193,0.059962387608807226,6.0,8.0
Jacksonville,A-Sun,505695.0,1206.6865257841932,69.0645764658652,0.059902767200602114,10.0,12.0
Northern Ariz.,Big Sky,505769.0,1206.2691510955578,73.62687828509274,0.05995386777009358,5.0,11.0
Grambling,SWAC,505672.0,1200.053585536481,70.18687915319532,0.059988647459072404,9.0,9.0
Rider,MAAC,505803.0,1197.853007162509,66.57667513103911,0.05999752249468332,4.0,11.0
UT Martin,OVC,505501.0,1196.3594307001063,68.70186302307798,0.06004083418558765,7.0,13.0
Florida A&M,MEAC,505657.0,1195.1472639987305,72.7992965846493,0.059993042106068144,4.0,8.0
Longwood,Big South,505707.0,1191.8618925023836,65.09264153584306,0.05998723276191156,9.0,14.0
SIUE,OVC,505483.0,1173.473426432825,69.94446543461488,0.06002187605193191,8.0,12.0
ULM,Sunbelt,505767.0,1159.6690932643623,69.25509307323021,0.06006788037300103,5.0,16.0
Saint Joseph's,A-10,505831.0,1154.3757212441692,88.46977439803236,0.059970448063696925,1.0,14.0
Southeast Mo. St.,OVC,505479.0,1151.1712899013467,67.58913308443024,0.05993225227847537,7.0,14.0
Central Mich.,MAC,505621.0,1147.2904160956725,71.19176866211782,0.059953815094334145,6.0,12.0
Purdue Fort Wayne,Summit,505689.0,1139.9848670682459,64.29337937053646,0.05994120753173379,6.0,13.0
Eastern Mich.,MAC,505652.0,1137.1310911555797,79.31835253473352,0.06005188783331124,4.0,8.0
Western Ill.,Summit,505535.0,1131.9898787899378,68.46297623118265,0.05990984895387053,7.0,12.0
Hampton,Big South,505673.0,1118.6818418240323,63.02403099272198,0.05992779766182461,9.0,11.0
Northwestern St.,Southland,505774.0,1095.5617082321971,71.82364332089433,0.059905376472881265,7.0,14.0
Gardner-Webb,Big South,505552.0,1092.1535834644765,66.16711212471621,0.06007558242231004,8.0,14.0
Eastern Ill.,OVC,505650.0,1091.2369246892224,70.13737489394062,0.0600456673475835,7.0,16.0
Robert Morris,NEC,505804.0,1085.8380394960968,69.32608882154118,0.05997927356620444,4.0,12.0
High Point,Big South,505565.0,1077.7738444758786,64.21066702529004,0.06008387969600179,8.0,11.0
Presbyterian,Big South,505555.0,1063.0903385968927,65.26520728491796,0.05998847227651333,7.0,12.0
Northern Ill.,MAC,505771.0,1042.4261516027034,85.84395204335001,0.060027596021147475,2.0,11.0
Southeastern La.,Southland,505480.0,1036.1228806859417,73.18302447708831,0.060004421571808624,6.0,13.0
UIW,Southland,505561.0,1027.6266453382427,71.8919311741121,0.059966584910587525,8.0,9.0
Southern U.,SWAC,505486.0,1022.9448782991544,68.77316125031666,0.05997612130511951,5.0,8.0
Binghamton,Am. East,505592.0,1011.0211476451129,73.61769833442092,0.06002066933777571,2.0,13.0
Houston Baptist,Southland,505679.0,1009.5476821837739,76.54659295792565,0.0600246287416733,4.0,13.0
USC Upstate,Big South,505563.0,1003.0705836352893,68.97831005858887,0.05999398091048905,4.0,16.0
Tennessee Tech,OVC,505498.0,999.1469285338626,76.33499900167594,0.059939530245714356,3.0,20.0
Lamar University,Southland,505703.0,984.2622202666516,72.8102601548794,0.05996976941439803,4.0,15.0
Kennesaw St.,A-Sun,505554.0,964.7024563052183,81.60453667725902,0.05995858453127673,4.0,16.0
Alcorn,SWAC,505578.0,959.3963624526409,72.54055533035533,0.05990985158780248,4.0,9.0
Omaha,Summit,505750.0,931.5578929142472,78.92145835525858,0.059997505236660593,2.0,18.0
Alabama St.,SWAC,505574.0,919.6674292272219,70.47785871002162,0.06009110060478907,4.0,8.0
Tennessee St.,OVC,505497.0,913.9183169754915,76.8909268930715,0.05999550904528755,3.0,16.0
New Orleans,Southland,505757.0,882.0655953395675,73.94128275914844,0.059950449884660056,4.0,13.0
Denver,Summit,505642.0,859.05895920308,83.28273070459066,0.05998150032630067,2.0,15.0
McNeese,Southland,505724.0,844.4507383760671,70.84667197924446,0.05994984651798446,8.0,11.0
Ark.-Pine Bluff,SWAC,505557.0,825.1971427018294,76.61052444263278,0.059997527283643416,3.0,17.0
Charleston So.,Big South,505589.0,788.4221839875974,84.21086631942191,0.05997526067169359,2.0,16.0
Central Ark.,Southland,505549.0,782.9308030563609,80.24749031032037,0.05997877346013882,3.0,15.0
Delaware St.,MEAC,505640.0,750.1835963169179,109.74789838599311,0.05997609472812798,1.0,12.0
A&M-Corpus Christi,Southland,505566.0,661.7710563195034,93.37224349001377,0.059957676055975996,3.0,15.0
Mississippi Val.,SWAC,505734.0,636.181446100806,90.53643172127738,0.05999763972003176,1.0,17.0
Idaho,Big Sky,505683.0,190.22140831227034,207.6805649625532,0.05999448454643945,0.0,17.0
South Carolina St.,MEAC,505474.0,-282.89085343519605,220.95946196084856,0.05999807232555717,0.0,15.0
