team,conference,ncaa_id,rating,rd,volatility,wins,losses
Grambling,SWAC,505672.0,1084.0883437140383,68.31570872921142,0.059966818081714,5.0,8.0
Maine,Am. East,505715.0,1077.7175652300234,66.69438135427365,0.05998073335841255,2.0,7.0
Northern Ill.,MAC,505771.0,1065.1243053323913,82.81648694200283,0.06002189038522414,2.0,10.0
Southeastern La.,Southland,505480.0,1059.8308646237392,71.5522926018048,0.05999969536824981,5.0,11.0
Longwood,Big South,505707.0,1059.3058995725505,68.78712246984212,0.05996924202264821,5.0,13.0
Fairfield,MAAC,505655.0,1053.147174328482,69.76653762471423,0.06004035615265356,3.0,12.0
Western Mich.,MAC,505537.0,1047.8814416448884,80.68673753663079,0.05996247034440742,2.0,10.0
Lamar University,Southland,505703.0,1043.7565875215878,73.62532548518259,0.059925943266137705,3.0,11.0
Alcorn,SWAC,505578.0,1031.009526282802,78.38285604363472,0.059957494967933796,3.0,6.0
Southern U.,SWAC,505486.0,1022.674679090464,79.86468381637282,0.0600262975435929,3.0,6.0
Tarleton St.,WAC,506541.0,1017.3737574568459,86.55709940333247,0.05995590855278313,3.0,7.0
USC Upstate,Big South,505563.0,1014.0807546123222,71.07400263042086,0.05997924131817629,3.0,11.0
Tennessee Tech,OVC,505498.0,1004.7694728291633,78.81766109575742,0.059949364324986966,2.0,15.0
Presbyterian,Big South,505555.0,1001.5126452498143,71.95612692223536,0.05999395771056953,4.0,8.0
UIW,Southland,505561.0,986.1335913101983,72.69611356706658,0.05997111134740426,6.0,7.0
High Point,Big South,505565.0,984.8797152238996,64.98939759858114,0.060040493657553005,4.0,9.0
Northwestern St.,Southland,505774.0,980.3602212396804,75.1256050651537,0.05998553841876478,4.0,14.0
Central Ark.,Southland,505549.0,975.1148923817868,81.54596583041834,0.059956626951563105,3.0,12.0
Arkansas St.,Sunbelt,505583.0,974.8543645146957,73.30473906419734,0.06000029392644889,5.0,8.0
ULM,Sunbelt,505767.0,973.6056303166347,70.16343100797766,0.06001186991620319,4.0,11.0
Western Ill.,Summit,505535.0,963.3889116999142,82.05313021740447,0.059981325264783746,2.0,11.0
Tennessee St.,OVC,505497.0,963.2877086224612,71.90494429786031,0.05998048735761853,3.0,11.0
New Orleans,Southland,505757.0,935.6443856554486,72.25730279026392,0.05993150575303264,4.0,11.0
N.C. A&T,MEAC,505761.0,934.3493580171919,94.95359455141168,0.05995360554153551,6.0,9.0
Houston Baptist,Southland,505679.0,915.1740673598098,78.54966060719009,0.060004185440125674,3.0,12.0
Ark.-Pine Bluff,SWAC,505557.0,885.8588814609645,78.80484303474641,0.05994061892614305,3.0,12.0
McNeese,Southland,505724.0,859.963914298386,72.48656344149438,0.059941378063183504,7.0,9.0
Kennesaw St.,A-Sun,505554.0,857.7534036899681,91.74456772740938,0.05994521160009606,3.0,13.0
Binghamton,Am. East,505592.0,848.4711644950931,82.96322188497457,0.060009539827316306,1.0,12.0
A&M-Corpus Christi,Southland,505566.0,715.6231917914562,87.2648366340384,0.05996631436673636,3.0,10.0
Denver,Summit,505642.0,653.9077606261496,108.80536494981442,0.05997364896147508,1.0,12.0
Charleston So.,Big South,505589.0,549.3229088176656,108.21534106608985,0.05997060296680029,1.0,13.0
Delaware St.,MEAC,505640.0,326.7782489091678,173.4832077589786,0.05999618391995687,0.0,10.0
Idaho,Big Sky,505683.0,220.8164243648166,178.24049985092978,0.05999347603012494,0.0,12.0
Chicago St.,WAC,505622.0,168.30488430105265,162.7629584353291,0.059993584796294123,0.0,9.0
Mississippi Val.,SWAC,505734.0,37.37069871460403,176.43253340648798,0.05999154604990307,0.0,13.0
South Carolina St.,MEAC,505474.0,-276.41187168377246,209.51552325857483,0.05999797011347631,0.0,13.0
