team,conference,ncaa_id,rating,rd,volatility,wins,losses
Tennessee,SEC,505500.0,2808.4212547702837,150.92903150265946,0.05999532870726675,6.0,0.0
Tennessee St.,OVC,505497.0,1230.4093252379723,106.39826359248573,0.05998776778932493,1.0,4.0
Tennessee Tech,OVC,505498.0,597.9807589008749,188.581082256764,0.05999768552905927,0.0,9.0
Texas,Big 12,505507.0,2426.2830351378807,78.0264693472605,0.05995371320893417,7.0,1.0
Texas A&M,SEC,505502.0,1925.5944470862858,79.18620321465397,0.059960954258485355,5.0,1.0
Texas Southern,SWAC,505504.0,1771.736333577807,78.45006027878965,0.05997121107266422,2.0,5.0
Texas St.,Sunbelt,505489.0,1425.6737815312201,84.20806275208534,0.05996167834498797,6.0,3.0
Texas Tech,Big 12,505505.0,2499.4693538877623,91.84995593387855,0.05995303436112732,7.0,2.0
The Citadel,Southern,505624.0,2475.452575395386,204.6205642561326,0.05999964623387262,7.0,0.0
Toledo,MAC,505510.0,1942.657298423432,82.95543075055261,0.05999829806642224,7.0,3.0
Towson,CAA,505511.0,1060.0625172949103,80.0085020686434,0.0599646061852727,1.0,4.0
Troy,Sunbelt,505512.0,1945.0834916876809,70.84308237882765,0.05995573027948451,4.0,4.0
Tulane,AAC,505512.0,1945.0834916876809,70.84308237882765,0.05995573027948451,4.0,4.0
Tulsa,AAC,505514.0,1774.5012487145107,73.75023573949076,0.05998514856408629,4.0,3.0
UAB,C-USA,505576.0,2299.0375257309524,107.86100378967568,0.059979895186106774,7.0,1.0
UC Davis,Big West,505613.0,1362.969345271887,72.18985926754459,0.059969532851183276,2.0,2.0
UC Irvine,Big West,505614.0,1441.2474100767997,82.66584274009392,0.05996612344805089,3.0,4.0
UC Riverside,Big West,505616.0,1526.3267652960571,74.02728787322607,0.059972115750640084,3.0,1.0
UC San Diego,Big West,505932.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
UC Santa Barbara,Big West,505611.0,2091.39354923773,73.60903629934546,0.05999370319102948,4.0,1.0
UCF,AAC,505620.0,2635.4467252252934,77.89483962508237,0.05996322642078817,3.0,2.0
UCLA,Pac 12,505615.0,2056.7114558007183,72.50105222488315,0.05994617379703774,5.0,2.0
UConn,Big East,505632.0,2219.69360450654,69.9282101886133,0.059986460709521884,3.0,1.0
UIC,Horizon,505686.0,1436.0397696406953,70.44057859095881,0.05993649883333624,5.0,2.0
UIW,Southland,505561.0,1019.7623493660872,90.818421308597,0.05998212845831928,1.0,3.0
ULM,Sunbelt,505767.0,923.2799943458373,70.53203181682511,0.060012097643922936,2.0,5.0
UMass Lowell,Am. East,505711.0,1449.5301970267813,67.84190453376713,0.06004593760647524,2.0,4.0
UMBC,Am. East,505720.0,1635.6036881956725,83.6275641991607,0.05997287682620577,6.0,1.0
UMES,MEAC,505722.0,1500.0,600.0,0.06,0.0,0.0
UNC Asheville,Big South,505744.0,1499.5700099906862,82.48162813753578,0.05995165301881312,3.0,4.0
UNC Greensboro,Southern,505747.0,1603.22260434297,72.00784591695502,0.060095145917590534,5.0,3.0
UNCW,CAA,505748.0,1902.5654138041782,74.86408472941892,0.05995691108195671,6.0,3.0
UNI,MVC,505772.0,1120.915416785442,100.60632226123218,0.05998750456620323,1.0,4.0
UNLV,MWC,505751.0,1380.326253602769,72.19895076156264,0.05998698287575137,1.0,4.0
USC Upstate,Big South,505563.0,-250.36222694911976,205.35576109753623,0.059998665512632325,0.0,8.0
UT Arlington,Sunbelt,505506.0,1379.1867935148325,94.35554477253517,0.05996675885282522,4.0,4.0
UT Martin,OVC,505501.0,1286.3290755001226,72.00894812815304,0.060035953335813214,3.0,2.0
Utah,Pac 12,505519.0,1842.122119977515,93.67213706847255,0.059976113711518994,4.0,1.0
Utah St.,MWC,505518.0,1524.2205802656317,83.7664866376247,0.05995396362694557,5.0,3.0
Utah Valley,WAC,505569.0,1318.4448121684907,97.40518999618293,0.059978815071861966,2.0,4.0
UTEP,C-USA,505508.0,1866.6502320224054,73.64409397026635,0.05998239503055185,4.0,2.0
UTRGV,WAC,505787.0,1613.051288106592,82.52123771979151,0.05994851094132946,5.0,3.0
UTSA,C-USA,505509.0,1338.1193626996144,83.46821470068423,0.05995819490535888,4.0,3.0
Valparaiso,MVC,505520.0,1143.3413337046463,75.32559112629913,0.059987170698484166,3.0,5.0
Vanderbilt,SEC,505521.0,1469.6255025335142,77.41837194033236,0.059957571363372555,3.0,2.0
VCU,A-10,505524.0,2149.8652732934115,76.9905803208475,0.05993236869589921,7.0,2.0
Vermont,Am. East,505522.0,1440.4767467715233,60.6999830641625,0.0600027398750065,1.0,1.0
Villanova,Big East,505523.0,2483.896793129921,81.85000780950527,0.059980891371742964,8.0,1.0
Virginia,ACC,505527.0,1726.3763109642439,73.70960239042829,0.05997964432453124,4.0,2.0
Virginia Tech,ACC,505526.0,2457.6213987208353,79.64782313566695,0.06003564122918362,7.0,1.0
VMI,Southern,505525.0,1203.411092087232,80.38975063844845,0.0599524019747084,5.0,4.0
Wagner,NEC,505528.0,1094.0747039039086,71.12880898294826,0.059990746898242,1.0,4.0
Wake Forest,ACC,505529.0,1994.7621258535896,282.34107666298434,0.059999862131209766,2.0,0.0
Washington,Pac 12,505531.0,1354.2271952418591,76.81595544728536,0.05999383852902568,1.0,6.0
Washington St.,Pac 12,505530.0,2530.4864665311343,166.4193126371587,0.059997096853580144,8.0,0.0
Weber St.,Big Sky,505532.0,1329.9830286128395,77.17258056241123,0.05999948952948235,3.0,3.0
West Virginia,Big 12,505533.0,2509.217905976389,92.92315460610605,0.059953522642839714,7.0,2.0
Western Caro.,Southern,505534.0,1876.401231470706,80.40101771224651,0.05997532689917619,7.0,2.0
Western Ill.,Summit,505535.0,1049.6641761814915,73.30351383073429,0.06001853493885791,2.0,5.0
Western Ky.,C-USA,505536.0,2166.6487726662594,78.93095836166522,0.05994076779260426,7.0,2.0
Western Mich.,MAC,505537.0,1017.7466422705834,73.92038518382036,0.060001472060944035,2.0,5.0
Wichita St.,AAC,505538.0,2054.4637491065682,75.07826915230412,0.05996091441554774,4.0,2.0
William & Mary,CAA,505539.0,1068.3806629465385,74.23662288560395,0.0599637625135865,2.0,3.0
Winthrop,Big South,505540.0,2425.675838127727,148.74960589446079,0.05999580179541219,5.0,0.0
Wisconsin,Big 10,505542.0,2250.9051900917566,81.5512758621621,0.060030967984898445,8.0,1.0
Wofford,Southern,505562.0,1535.921308840181,74.03264050110504,0.05995647653729506,3.0,3.0
Wright St.,Horizon,505544.0,1905.459891974424,80.1102918247985,0.05997579687983471,5.0,1.0
Wyoming,MWC,505545.0,1780.0260773673085,76.75361277319485,0.059981246475029934,6.0,1.0
Xavier,Big East,505546.0,2317.142491649092,78.52727628733854,0.059960964101104054,8.0,1.0
Yale,Ivy,505547.0,1500.0,600.0,0.06,0.0,0.0
Youngstown St.,Horizon,505548.0,1419.7407660423364,70.92453211710493,0.05998479807289062,4.0,2.0
