team,conference,ncaa_id,rating,rd,volatility,wins,losses
Saint Joseph's,A-10,505831.0,1139.554903895653,89.23275629153734,0.059969857430815295,1.0,14.0
Gardner-Webb,Big South,505552.0,1136.753747891376,70.00521213963674,0.06006285817268425,6.0,11.0
High Point,Big South,505565.0,1130.4253526227417,63.15016546458055,0.06003874635504971,6.0,9.0
Grambling,SWAC,505672.0,1120.1785813896613,68.91407830884835,0.05996483464985887,6.0,8.0
Florida A&M,MEAC,505657.0,1119.982378340825,83.18304344330784,0.06002501618396284,2.0,7.0
Arkansas St.,Sunbelt,505583.0,1116.8675111131945,73.46911167730806,0.06005982785639368,6.0,9.0
Middle Tenn.,C-USA,505731.0,1111.0599173522783,74.77209140634972,0.06001325984332991,3.0,10.0
Longwood,Big South,505707.0,1109.6947222886165,66.44973734784496,0.05999403198387066,6.0,14.0
N.C. A&T,MEAC,505761.0,1108.4054200429068,84.42905707196982,0.05995413608360953,7.0,9.0
Fairfield,MAAC,505655.0,1092.1027637603083,69.39917488900846,0.06003302799650459,3.0,12.0
Robert Morris,NEC,505804.0,1091.723139726079,70.24774851013781,0.05997232845974934,3.0,9.0
Southern U.,SWAC,505486.0,1088.4275648830221,76.10575793333336,0.060020103361872225,4.0,6.0
Southeastern La.,Southland,505480.0,1082.456239525986,70.84464199762627,0.05997576870171862,6.0,11.0
Lamar University,Southland,505703.0,1076.2631973224657,71.85838340313158,0.059905705455772576,4.0,11.0
Maine,Am. East,505715.0,1075.9388882082567,66.8241343803666,0.059975752933386646,2.0,7.0
USC Upstate,Big South,505563.0,1072.094101970464,70.55745844190064,0.05998643218468055,3.0,11.0
Northern Ill.,MAC,505771.0,1071.6849575376423,82.93628240483405,0.06002298232157453,2.0,10.0
Presbyterian,Big South,505555.0,1065.4830080477416,67.89890583814856,0.05999359625079202,5.0,9.0
Omaha,Summit,505750.0,1061.9477561283052,77.09306791299451,0.05994905053210609,2.0,14.0
Eastern Ill.,OVC,505650.0,1061.6762223076155,71.24934607093296,0.05999620833716398,5.0,13.0
Western Mich.,MAC,505537.0,1049.8527598938354,81.60583059296127,0.059962285295377754,2.0,11.0
Western Ill.,Summit,505535.0,1034.5215100792088,74.39315451868778,0.05998058488551091,3.0,12.0
ULM,Sunbelt,505767.0,1032.1317231562343,70.86500308215793,0.05999182991495565,4.0,13.0
Northwestern St.,Southland,505774.0,1018.591611837891,73.34374508702443,0.059959067908461325,5.0,14.0
Binghamton,Am. East,505592.0,1001.3123901489954,72.67525429496567,0.06001966510414594,2.0,12.0
Tennessee Tech,OVC,505498.0,1000.4755012537834,80.42382644298205,0.05995987284890045,2.0,16.0
UIW,Southland,505561.0,981.4420615356422,74.41526158166113,0.05997842271450236,6.0,8.0
Tennessee St.,OVC,505497.0,953.8798761930175,73.06115462691938,0.05997279025083074,3.0,12.0
Alcorn,SWAC,505578.0,952.9294742040737,76.04778539254382,0.05994879552512364,3.0,7.0
Houston Baptist,Southland,505679.0,923.3199160887797,78.51287760997958,0.06000918752190783,3.0,12.0
Central Ark.,Southland,505549.0,898.2630709254946,79.7785319752634,0.059953016322035674,3.0,13.0
New Orleans,Southland,505757.0,894.9833367718614,72.0245062500093,0.059935626758578074,4.0,12.0
Ark.-Pine Bluff,SWAC,505557.0,871.5262297921539,79.32001404020426,0.05996686451162082,3.0,13.0
Kennesaw St.,A-Sun,505554.0,839.7593240667863,94.10092809582399,0.05994157632857958,3.0,15.0
McNeese,Southland,505724.0,831.395564732153,72.65636433228318,0.059942176465885816,7.0,10.0
A&M-Corpus Christi,Southland,505566.0,707.9765433286133,87.19825963054693,0.05996697570858568,3.0,10.0
Denver,Summit,505642.0,670.4624465180477,108.6657401466239,0.05997287442809453,1.0,12.0
Charleston So.,Big South,505589.0,549.2450914292755,110.91721444209577,0.05996778918134393,1.0,15.0
Delaware St.,MEAC,505640.0,284.8833797160014,182.24098770103302,0.059996891717533925,0.0,11.0
Idaho,Big Sky,505683.0,247.56383675799384,184.16368191699001,0.0599935906701791,0.0,13.0
Chicago St.,WAC,505622.0,225.08974449322568,162.24751220550144,0.05999318245527431,0.0,9.0
Mississippi Val.,SWAC,505734.0,14.241602984592191,179.2289203944961,0.05999069268199474,0.0,14.0
South Carolina St.,MEAC,505474.0,-264.01703390928674,213.43084900361012,0.059998095559819414,0.0,13.0
