team,conference,ncaa_id,rating,rd,volatility,wins,losses
UNC Asheville,Big South,505744.0,1158.6669348723487,68.49849838494164,0.06004956566357361,10.0,10.0
Green Bay,Horizon,505541.0,1157.7556015703774,64.84739451513518,0.0599781956027573,8.0,17.0
ULM,Sunbelt,505767.0,1156.8998937405352,67.33059089398932,0.06002621101907325,7.0,19.0
Manhattan,MAAC,505716.0,1152.4433157789827,63.652939797147845,0.05996380875401412,7.0,13.0
Grambling,SWAC,505672.0,1147.4825774600151,69.49268355369385,0.060037497030080135,12.0,12.0
N.C. A&T,MEAC,505761.0,1141.330298573803,72.12183992568961,0.05990077446079196,11.0,10.0
UT Martin,OVC,505501.0,1138.0334212487169,66.9808418886004,0.060036602233330266,8.0,16.0
Stony Brook,Am. East,505494.0,1136.2543169568726,63.30653854553487,0.05990759240944961,9.0,14.0
Eastern Mich.,MAC,505652.0,1124.1024297273839,72.6917495815457,0.05998925588972858,6.0,12.0
Western Ill.,Summit,505535.0,1122.3865577551494,70.75922767927152,0.05990690765327839,7.0,15.0
Rider,MAAC,505803.0,1115.2480726429617,65.77876669514812,0.06001993071446116,6.0,17.0
UIC,Horizon,505686.0,1111.5667932767778,64.37620703778997,0.05998661535759791,9.0,13.0
SIUE,OVC,505483.0,1111.5018752895435,67.88095633873665,0.05993712679023715,9.0,17.0
Western Mich.,MAC,505537.0,1100.9320449018114,71.73663265259246,0.05992269774812656,5.0,16.0
Eastern Ill.,OVC,505650.0,1100.0672782120976,66.48564182779693,0.060018210281347364,9.0,18.0
Lafayette,Patriot,505702.0,1095.1269780299021,63.6510002216286,0.05996822639677734,9.0,6.0
Saint Francis (PA),NEC,505809.0,1089.4628765490938,65.12124650068137,0.06006020891877763,6.0,16.0
Gardner-Webb,Big South,505552.0,1083.4420925900863,66.69920846782888,0.060136727368005904,11.0,15.0
Purdue Fort Wayne,Summit,505689.0,1076.5054407476682,66.78203819786576,0.060000325835418915,8.0,15.0
NJIT,Am. East,505754.0,1075.7336172644661,63.25562865612059,0.06010715873091302,7.0,12.0
Central Mich.,MAC,505621.0,1074.8471382393107,70.96218866624507,0.06007772573099803,7.0,16.0
Longwood,Big South,505707.0,1070.9841841948892,68.34552356386632,0.060018977117436714,12.0,17.0
Northwestern St.,Southland,505774.0,1066.9962953143727,68.62904726948796,0.05989298593319807,11.0,18.0
Central Conn. St.,NEC,505619.0,1064.2623523598768,66.2922987529693,0.06000651069363227,5.0,16.0
Tennessee Tech,OVC,505498.0,1051.5026712972835,71.38859531213828,0.0600115558005155,5.0,22.0
Omaha,Summit,505750.0,1040.9716256585848,73.40890449524379,0.05992386673208264,5.0,20.0
Southern U.,SWAC,505486.0,1036.4039902620548,67.49674089527232,0.0599773886226166,8.0,11.0
Kennesaw St.,A-Sun,505554.0,1031.6558277332967,77.27360624182188,0.05997074152849976,5.0,19.0
New Orleans,Southland,505757.0,1023.6319895982972,66.36554032287665,0.0598442295756388,10.0,15.0
Hampton,Big South,505673.0,1021.8255847939092,64.6516873780463,0.05995242596751837,11.0,14.0
Binghamton,Am. East,505592.0,1021.6448591344401,67.79418428076788,0.06000851929410589,4.0,14.0
Lamar University,Southland,505703.0,1017.1242566260448,71.37220687327472,0.060028415691836756,10.0,18.0
Alabama A&M,SWAC,505573.0,1005.0142390053916,69.65760913652153,0.06007726125228296,6.0,9.0
Loyola Maryland,Patriot,505712.0,1000.417306058743,69.64668258842983,0.06000073109702277,6.0,11.0
Florida A&M,MEAC,505657.0,985.1581661694614,70.83899439045399,0.060051696944816005,8.0,12.0
Alcorn,SWAC,505578.0,981.1703195543282,71.82006440646029,0.05988391155671872,6.0,13.0
High Point,Big South,505565.0,976.7283307424535,68.47355595121059,0.06011103052725097,9.0,15.0
Delaware St.,MEAC,505640.0,962.0243638702191,83.2253244824513,0.05997776311952532,3.0,16.0
Northern Ill.,MAC,505771.0,954.3367999543501,78.47026118066687,0.060012167118171846,3.0,16.0
Robert Morris,NEC,505804.0,948.6800399635598,72.23791940160089,0.05999510794873762,4.0,15.0
Tennessee St.,OVC,505497.0,935.1042801987022,74.66637657681513,0.05995422893875917,4.0,19.0
Southeastern La.,Southland,505480.0,915.9651375780961,67.35600315609359,0.060022740846506675,8.0,18.0
Lehigh,Patriot,505704.0,910.0344697339849,65.9954640567902,0.060050120812188516,4.0,11.0
USC Upstate,Big South,505563.0,908.5458782593901,68.67527800846315,0.059989455303276984,5.0,18.0
Central Ark.,Southland,505549.0,896.2100496346116,74.11975122429455,0.060047643935342974,5.0,19.0
Idaho,Big Sky,505683.0,892.7418485617358,94.99702484869054,0.06001613285468863,1.0,21.0
Presbyterian,Big South,505555.0,889.2144283294417,66.969751706997,0.060019843761862854,7.0,15.0
McNeese,Southland,505724.0,863.6764463557081,67.42597140035645,0.059920627713047715,10.0,14.0
UIW,Southland,505561.0,857.4390468323734,68.21718353038939,0.05996715300783292,8.0,14.0
Houston Baptist,Southland,505679.0,855.8019124500822,71.18064680605917,0.060043993525519875,6.0,19.0
Ark.-Pine Bluff,SWAC,505557.0,806.7767969877043,77.0443055479392,0.05995265051860365,4.0,21.0
Alabama St.,SWAC,505574.0,801.8483634227476,72.06006074642507,0.06001612805963017,4.0,14.0
Denver,Summit,505642.0,780.9942580843616,86.12861509644644,0.05998901511235526,2.0,19.0
Charleston So.,Big South,505589.0,775.7390912354301,76.33163568100457,0.05994800973784947,3.0,18.0
A&M-Corpus Christi,Southland,505566.0,739.8063775794132,77.07337206765611,0.05996714795900527,5.0,19.0
Mississippi Val.,SWAC,505734.0,688.1796766835303,84.37029166918938,0.06002892252974717,2.0,22.0
South Carolina St.,MEAC,505474.0,577.1529495616835,91.75945089720865,0.06001500738184979,1.0,17.0
