team,conference,ncaa_id,rating,rd,volatility,wins,losses
Purdue Fort Wayne,Summit,505689.0,1195.4134924491939,63.88630322961223,0.0599615625917851,6.0,11.0
Rider,MAAC,505803.0,1194.166783482483,67.1833264032574,0.060008762293849334,4.0,11.0
Grambling,SWAC,505672.0,1191.317866648032,70.51477387720223,0.05997835604998528,8.0,8.0
Southeast Mo. St.,OVC,505479.0,1189.7313090107918,67.20386104015654,0.059988939106191595,7.0,11.0
Northern Ariz.,Big Sky,505769.0,1188.0571822125812,73.36322709483285,0.05994744058181182,5.0,11.0
Hampton,Big South,505673.0,1184.3579275289053,64.45814791257894,0.05993751551239225,7.0,8.0
Campbell,Big South,505617.0,1174.695134012005,68.6401752902008,0.05991004311278878,10.0,9.0
UT Martin,OVC,505501.0,1171.8882498909854,69.4179625459361,0.06003986114570892,6.0,11.0
Saint Joseph's,A-10,505831.0,1170.5668349037348,89.24547188532134,0.059966621495540884,1.0,14.0
Central Mich.,MAC,505621.0,1162.150822844805,70.6869438322889,0.05993616520072201,6.0,12.0
Jacksonville,A-Sun,505695.0,1161.7083224182927,71.70328680419226,0.059884175451938276,9.0,11.0
North Dakota,Summit,505765.0,1158.847094878388,69.23972103390287,0.06008644982711139,6.0,15.0
Eastern Mich.,MAC,505652.0,1155.7210871453249,79.09448292136797,0.06004758478166318,4.0,8.0
N.C. A&T,MEAC,505761.0,1151.845348904873,79.47348342633208,0.05993095325466804,8.0,9.0
Eastern Ill.,OVC,505650.0,1148.2956635330104,69.76886196771748,0.06000502126988694,7.0,14.0
Fairfield,MAAC,505655.0,1145.5640328951288,69.36565995653226,0.060016681691677475,3.0,12.0
Western Ill.,Summit,505535.0,1126.096187655312,69.40394885972577,0.059925317138396154,5.0,12.0
High Point,Big South,505565.0,1124.0961539279185,63.54829317093544,0.06007401305610313,6.0,9.0
Maine,Am. East,505715.0,1116.8907809301365,66.6254936953987,0.0599830813759152,2.0,7.0
Longwood,Big South,505707.0,1108.3371835479356,66.94135220553221,0.060015956668727714,6.0,14.0
Southeastern La.,Southland,505480.0,1089.0967721229008,71.60909981228555,0.060013281587287186,6.0,11.0
ULM,Sunbelt,505767.0,1087.4108986695223,71.35214608193812,0.06000807295532011,4.0,15.0
UIW,Southland,505561.0,1074.9380906663528,73.91416675236556,0.05998109063638206,8.0,8.0
Northern Ill.,MAC,505771.0,1068.434425166794,83.53970972469276,0.06002685027782797,2.0,10.0
Southern U.,SWAC,505486.0,1043.270489578646,72.5295006076731,0.060009233771884295,4.0,7.0
USC Upstate,Big South,505563.0,1042.5949915194085,71.26549740825266,0.0599724713874762,3.0,13.0
Robert Morris,NEC,505804.0,1041.7740564911528,71.8675177724914,0.05996695547123155,3.0,11.0
Florida A&M,MEAC,505657.0,1041.1626058788324,82.72471783775403,0.06003984798142931,2.0,8.0
Lamar University,Southland,505703.0,1037.8057937067288,72.43973795720149,0.059924565371003304,4.0,13.0
Northwestern St.,Southland,505774.0,1034.635711043761,73.48445518558086,0.05993962856665427,5.0,14.0
Binghamton,Am. East,505592.0,1014.2758310631194,73.36718914419178,0.060010656483753005,2.0,13.0
Presbyterian,Big South,505555.0,1010.0837674822737,68.46406217425343,0.05999080549998916,5.0,11.0
Omaha,Summit,505750.0,981.2827477544155,78.10047210584517,0.06000549007046271,2.0,16.0
Tennessee Tech,OVC,505498.0,956.202919656747,80.74725108774379,0.05995138020518315,2.0,18.0
Alcorn,SWAC,505578.0,947.6059619145769,75.08317527486993,0.05994044638066626,3.0,8.0
Houston Baptist,Southland,505679.0,946.3918793286829,78.7588098167302,0.06002700380710525,3.0,12.0
Tennessee St.,OVC,505497.0,921.810929042211,74.6340004018033,0.06000029323405645,3.0,14.0
Denver,Summit,505642.0,920.5020153787334,82.00520527755891,0.059974211250708134,2.0,13.0
New Orleans,Southland,505757.0,895.7102145692313,72.43088206328792,0.059954824165018086,4.0,12.0
Alabama St.,SWAC,505574.0,884.4828119729422,72.2608393581834,0.05998328199542898,3.0,7.0
McNeese,Southland,505724.0,874.3064748953886,70.59619046265932,0.059944855174056025,8.0,10.0
Ark.-Pine Bluff,SWAC,505557.0,830.530343997409,79.30560189005423,0.0600107430398673,3.0,15.0
Central Ark.,Southland,505549.0,828.22786662181,78.51742567782163,0.05996877111789299,3.0,14.0
Kennesaw St.,A-Sun,505554.0,822.3502147175413,93.75801751812637,0.05994043526480048,3.0,15.0
Delaware St.,MEAC,505640.0,749.4173644373096,110.0785930958473,0.059978420547053476,1.0,12.0
A&M-Corpus Christi,Southland,505566.0,685.3111638760174,89.42479940993343,0.05996120148686621,3.0,12.0
Charleston So.,Big South,505589.0,570.2996879769204,111.41995721161297,0.059970991502555096,1.0,15.0
Chicago St.,WAC,505622.0,254.11529682597507,162.94669925137433,0.0599932678802078,0.0,9.0
Idaho,Big Sky,505683.0,224.6474950061604,194.18243627022602,0.05999370912292773,0.0,15.0
Mississippi Val.,SWAC,505734.0,14.93956153063914,189.3083462505796,0.05999067885881312,0.0,16.0
South Carolina St.,MEAC,505474.0,-288.74790540291883,223.18481613558367,0.059998239264824095,0.0,15.0
