team,conference,ncaa_id,rating,rd,volatility,wins,losses
Eastern Ill.,OVC,505650.0,1143.1749794062835,72.96720725709284,0.05997956308766626,5.0,11.0
NJIT,Am. East,505754.0,1143.0940318212686,62.12960235234354,0.06000144906080883,5.0,7.0
Hampton,Big South,505673.0,1140.0047259653547,64.09787396474775,0.05993241610230567,7.0,8.0
Middle Tenn.,C-USA,505731.0,1126.0249931684816,73.01560361414221,0.060010768871858376,3.0,9.0
Robert Morris,NEC,505804.0,1125.2116466185976,66.98916990154694,0.05998854222255451,3.0,7.0
UIW,Southland,505561.0,1118.6393159739382,76.28916305338865,0.05994619198690594,6.0,6.0
Omaha,Summit,505750.0,1117.4123776104811,75.8970093086866,0.05996085711608684,2.0,12.0
Central Ark.,Southland,505549.0,1112.6963765230134,84.37162036990452,0.05994768735581293,3.0,11.0
Rider,MAAC,505803.0,1101.1286853646477,67.59017221863783,0.060011836285943886,4.0,11.0
Northern Ill.,MAC,505771.0,1086.63458624801,82.63187213989494,0.06001585501312626,2.0,10.0
UT Martin,OVC,505501.0,1083.5749388006013,72.99924515682149,0.06004889727319878,4.0,9.0
Grambling,SWAC,505672.0,1083.0067388134967,68.83699376797837,0.05999267076862364,5.0,8.0
Northern Ariz.,Big Sky,505769.0,1078.6449764414017,83.28981857786034,0.05996889583061736,4.0,11.0
Maine,Am. East,505715.0,1068.9037589101335,66.76790182213469,0.05998943573684667,2.0,7.0
Southeast Mo. St.,OVC,505479.0,1065.9391438641069,69.49983989140738,0.06000914709697277,4.0,10.0
Longwood,Big South,505707.0,1053.6627157807743,68.63402087219166,0.059972515939162176,5.0,13.0
New Orleans,Southland,505757.0,1052.3221704874975,72.68621725221423,0.05991919194350173,4.0,10.0
Fairfield,MAAC,505655.0,1050.7931807479954,69.70879582808136,0.06003200387014989,3.0,12.0
Western Mich.,MAC,505537.0,1049.5770039436284,80.84248572558816,0.05996187267217432,2.0,10.0
Alcorn,SWAC,505578.0,1031.1747370661435,78.44169530449626,0.05995676714700286,3.0,6.0
Lamar University,Southland,505703.0,1026.5142925738874,75.85010271795848,0.05992607452561935,3.0,11.0
Southeastern La.,Southland,505480.0,1013.2692099955798,72.69337585505258,0.06001703016296218,4.0,11.0
USC Upstate,Big South,505563.0,1010.3297944803298,71.04845825692752,0.059976267675487784,3.0,11.0
Tarleton St.,WAC,506541.0,1009.8035131388441,86.44234834445493,0.0599567097991376,3.0,7.0
Southern U.,SWAC,505486.0,1009.7224209851274,79.24351732021219,0.06002473753747667,3.0,6.0
Presbyterian,Big South,505555.0,1001.3065476060873,71.71696971206444,0.05998876063955506,4.0,8.0
Tennessee Tech,OVC,505498.0,1000.1676763101987,79.10229254242063,0.059938049747412216,2.0,15.0
High Point,Big South,505565.0,984.4697413869654,64.93417024832183,0.06004716480693081,4.0,9.0
Arkansas St.,Sunbelt,505583.0,970.5408833811342,73.23169265994345,0.05999583977666415,5.0,8.0
ULM,Sunbelt,505767.0,968.4889710281628,70.64558484789764,0.0600211620773328,4.0,11.0
Tennessee St.,OVC,505497.0,967.2794790284808,71.88200251376837,0.05999835062694678,3.0,10.0
Western Ill.,Summit,505535.0,958.5169930373308,82.12019113705355,0.05996916167011896,2.0,11.0
N.C. A&T,MEAC,505761.0,933.4379043718244,94.6060905627315,0.05995067373443953,6.0,9.0
Northwestern St.,Southland,505774.0,905.5629551950339,80.80028755018878,0.06001016857821707,3.0,14.0
Ark.-Pine Bluff,SWAC,505557.0,884.2463669194186,79.00603419912574,0.05994269257498861,3.0,12.0
McNeese,Southland,505724.0,868.9090850778935,72.75885647250807,0.05993595494812298,7.0,8.0
Kennesaw St.,A-Sun,505554.0,858.4413430372475,91.71565369173094,0.059945422021555415,3.0,13.0
Binghamton,Am. East,505592.0,841.556523587655,83.03462691797087,0.0600116219832677,1.0,12.0
A&M-Corpus Christi,Southland,505566.0,820.2429888429172,84.9669274500533,0.05996182730972677,3.0,9.0
Houston Baptist,Southland,505679.0,761.3272072091485,85.6204050978041,0.05998699159172656,2.0,12.0
Denver,Summit,505642.0,651.9016987178372,108.87210897283396,0.05997442662406256,1.0,12.0
Charleston So.,Big South,505589.0,546.8593417194335,108.12492794003975,0.05997067757127115,1.0,13.0
Delaware St.,MEAC,505640.0,312.5789260755362,176.04314346153905,0.05999643300530051,0.0,10.0
Idaho,Big Sky,505683.0,224.1210071151122,173.2384012366558,0.05999330376389685,0.0,11.0
Chicago St.,WAC,505622.0,188.04557909777895,161.28450272766855,0.05999308093297024,0.0,9.0
Mississippi Val.,SWAC,505734.0,21.191039534594665,179.51842568017577,0.0599927708757297,0.0,13.0
South Carolina St.,MEAC,505474.0,-268.7395090057248,208.2432355228267,0.059997961123153414,0.0,13.0
