team,conference,ncaa_id,rating,rd,volatility,wins,losses
Southern Miss.,C-USA,505485.0,1175.240973368568,69.31359198755185,0.05985488367624738,8.0,17.0
UNC Asheville,Big South,505744.0,1171.8242810654535,68.30027580646959,0.06003717498202826,10.0,10.0
Stony Brook,Am. East,505494.0,1169.0518753446286,63.36850004809068,0.059915939709595606,9.0,14.0
Milwaukee,Horizon,505543.0,1163.3518422365114,65.88334220055762,0.06003014123456069,10.0,12.0
Saint Francis (PA),NEC,505809.0,1152.3996312530735,65.17539239675168,0.0600604074873643,6.0,16.0
Rider,MAAC,505803.0,1146.1250760520672,65.66777657583683,0.060016152185836676,6.0,17.0
FIU,C-USA,505659.0,1139.0758626387747,71.21073211939226,0.06003107670144006,9.0,17.0
Middle Tenn.,C-USA,505731.0,1133.4607279785355,73.79019311320205,0.06001864854126857,5.0,18.0
Green Bay,Horizon,505541.0,1132.2623160598619,64.89322501540987,0.059982625925691466,8.0,17.0
N.C. A&T,MEAC,505761.0,1131.7565840452203,71.85080177222245,0.05989316551650657,11.0,10.0
Central Conn. St.,NEC,505619.0,1128.1838820130856,66.41267385776652,0.06000295758209215,5.0,16.0
ULM,Sunbelt,505767.0,1125.8697156310081,67.45804886352603,0.060037158652750965,7.0,19.0
UT Martin,OVC,505501.0,1115.7093657739358,67.17240131247931,0.06003550387978118,8.0,16.0
Eastern Mich.,MAC,505652.0,1115.441220555413,72.64545570717904,0.05998909831895449,6.0,12.0
Loyola Maryland,Patriot,505712.0,1110.9279789401257,68.42810906399504,0.05998996355382586,6.0,10.0
NJIT,Am. East,505754.0,1108.5455253167906,63.21709439787826,0.060107738862108656,7.0,12.0
Grambling,SWAC,505672.0,1106.6509291177117,69.65882577990317,0.06002650768972732,12.0,12.0
Gardner-Webb,Big South,505552.0,1095.542978457252,66.71602730615488,0.060140256272711946,11.0,15.0
SIUE,OVC,505483.0,1094.1014991636707,68.03151803674886,0.059948615901813426,9.0,17.0
Western Mich.,MAC,505537.0,1090.8506624930255,71.74966127202067,0.05992420172886976,5.0,16.0
UIC,Horizon,505686.0,1088.3950862951096,64.24364933531999,0.05997645117104732,9.0,13.0
Longwood,Big South,505707.0,1084.6333879439157,67.32460892716145,0.060021394433938224,12.0,16.0
Eastern Ill.,OVC,505650.0,1076.3568390192218,66.65352863956376,0.060016015099191744,9.0,18.0
Western Ill.,Summit,505535.0,1075.3418523329522,70.07298221818034,0.0598917284669644,7.0,15.0
Central Mich.,MAC,505621.0,1064.562096219588,71.08881846413036,0.06007643529511897,7.0,16.0
Purdue Fort Wayne,Summit,505689.0,1052.3455327476431,66.79059057523811,0.060002696500475405,8.0,15.0
Binghamton,Am. East,505592.0,1050.422671144589,67.89419338124542,0.06001234760344506,4.0,14.0
Hampton,Big South,505673.0,1036.9900252714162,64.59749912156664,0.05994646106538426,11.0,14.0
Northwestern St.,Southland,505774.0,1035.0981620777482,68.81982728682654,0.05989890217129301,11.0,18.0
Tennessee Tech,OVC,505498.0,1031.2787353777467,71.49214403924938,0.06000860490373325,5.0,22.0
Kennesaw St.,A-Sun,505554.0,1013.5798123458262,77.16151122895866,0.059972188592876945,5.0,19.0
Southern U.,SWAC,505486.0,997.5876413924143,67.44910584971275,0.05996440449583213,8.0,11.0
New Orleans,Southland,505757.0,996.2686998777071,66.46395852751331,0.05984041533689982,10.0,15.0
Lehigh,Patriot,505704.0,992.9490754857209,66.11685248544347,0.06005617202630773,4.0,11.0
Omaha,Summit,505750.0,991.8150910531467,73.01543367875082,0.05992688456974554,5.0,20.0
High Point,Big South,505565.0,988.261468693823,68.52638304254678,0.0601047966414688,9.0,15.0
Lamar University,Southland,505703.0,983.6656320695015,71.2449375427359,0.060019133440125355,10.0,18.0
Florida A&M,MEAC,505657.0,978.1090675036676,70.81648341163957,0.06005718840317136,8.0,12.0
Delaware St.,MEAC,505640.0,969.5155176917955,83.16997244530909,0.0599764455661429,3.0,16.0
Alabama A&M,SWAC,505573.0,962.5129428661717,70.12473610537,0.06010614134721197,6.0,9.0
Northern Ill.,MAC,505771.0,946.448982211338,78.42890831537568,0.060011063432600716,3.0,16.0
Alcorn,SWAC,505578.0,935.9153840642866,71.87719217897131,0.05988099985630582,6.0,13.0
Robert Morris,NEC,505804.0,928.516229118885,72.15531648012474,0.059993191543345606,4.0,15.0
USC Upstate,Big South,505563.0,920.3383916558125,68.65255620006079,0.05998886438951416,5.0,18.0
Tennessee St.,OVC,505497.0,914.7641870584137,74.69246765044389,0.0599572169579121,4.0,19.0
Presbyterian,Big South,505555.0,899.6135378414247,67.15393150701975,0.060033131651042355,7.0,15.0
N.C. Central,MEAC,505762.0,897.3153065476101,70.19357350266036,0.059953111050603455,5.0,9.0
Southeastern La.,Southland,505480.0,884.557315667498,67.32867300733466,0.06001955757012947,8.0,18.0
Idaho,Big Sky,505683.0,871.3807995461988,95.00761906445686,0.06001739870729046,1.0,21.0
Central Ark.,Southland,505549.0,861.8705833925977,74.04350175142379,0.06004834809064919,5.0,19.0
McNeese,Southland,505724.0,832.50557063676,67.37796184028112,0.059921822412604964,10.0,14.0
Houston Baptist,Southland,505679.0,824.1855228227934,70.96583739793333,0.06003351239914914,6.0,19.0
UIW,Southland,505561.0,822.6262985234401,68.13770581023665,0.059970405367956704,8.0,14.0
Charleston So.,Big South,505589.0,783.095146636482,76.34308615605177,0.059941249712441295,3.0,18.0
Ark.-Pine Bluff,SWAC,505557.0,768.3845621665265,77.095258940131,0.059957937159396256,4.0,21.0
Alabama St.,SWAC,505574.0,756.9837404141437,72.22121569531139,0.06002260424431826,4.0,14.0
Denver,Summit,505642.0,732.4419983716516,85.78145764134895,0.0599826274978116,2.0,19.0
A&M-Corpus Christi,Southland,505566.0,711.9271690662767,76.79024914403686,0.05996450356888413,5.0,19.0
Mississippi Val.,SWAC,505734.0,646.4458055108412,84.38009588688516,0.06002309205751318,2.0,22.0
South Carolina St.,MEAC,505474.0,572.6703508199556,91.60701888628972,0.0600145494765904,1.0,17.0
