team,conference,ncaa_id,rating,rd,volatility,wins,losses
Tarleton St.,WAC,506541.0,1211.8595773059437,91.57052258725011,0.059973182714604105,2.0,4.0
TCU,Big 12,505503.0,2179.394827564749,75.82939211686573,0.05998409157997772,9.0,4.0
Temple,AAC,505496.0,1476.8358215869155,85.81056707217934,0.05997495745498915,1.0,3.0
Tennessee,SEC,505500.0,2410.7203815527027,80.06514031982235,0.06000768488359662,9.0,1.0
Tennessee St.,OVC,505497.0,988.1859620138644,74.90344599860282,0.05998612331181334,2.0,6.0
Tennessee Tech,OVC,505498.0,1044.601453374008,86.22075890041206,0.05996459661416516,1.0,12.0
Texas,Big 12,505507.0,2659.9653166765092,83.51749086976773,0.05998188438650377,10.0,1.0
Texas A&M,SEC,505502.0,1881.7955440532114,71.69481075698461,0.05992372500219049,6.0,4.0
Texas Southern,SWAC,505504.0,1467.0459782076123,76.53386538336757,0.05998130799766338,2.0,6.0
Texas St.,Sunbelt,505489.0,1617.4627573954735,81.04086883594513,0.05999526200202994,7.0,4.0
Texas Tech,Big 12,505505.0,2192.2345006192522,80.77058350991865,0.05994390173705846,10.0,3.0
The Citadel,Southern,505624.0,2535.446002060091,174.0888150813048,0.05999699138110294,8.0,0.0
Toledo,MAC,505510.0,1896.8994280964655,83.54192355310202,0.05998886603997834,10.0,3.0
Towson,CAA,505511.0,1141.438671298542,77.61486132624626,0.05996476381226458,1.0,4.0
Troy,Sunbelt,505512.0,1554.298540063214,72.9147872800529,0.05996379122281343,6.0,5.0
Tulane,AAC,505512.0,1550.994642262164,72.88386902413788,0.05996716495352161,6.0,5.0
Tulsa,AAC,505514.0,2124.7446208964375,71.58490581523415,0.06002365460044206,7.0,3.0
UAB,C-USA,505576.0,1824.4591177281527,81.84612012684431,0.05997609090843769,9.0,1.0
UC Davis,Big West,505613.0,1365.5114506731602,72.12757813339113,0.059974002674888074,2.0,2.0
UC Irvine,Big West,505614.0,1820.3357838708798,72.79477463060017,0.05999669562207166,6.0,4.0
UC Riverside,Big West,505616.0,1551.1360066312295,69.48565001516432,0.059974618698924856,4.0,2.0
UC San Diego,Big West,505932.0,1438.7935781537874,89.40667062075445,0.05998508096296889,2.0,1.0
UC Santa Barbara,Big West,505611.0,1790.8749593437349,68.97394547355813,0.0599877986945698,6.0,3.0
UCF,AAC,505620.0,2059.2079727323376,70.59752937911392,0.06001151765384265,3.0,3.0
UCLA,Pac 12,505615.0,2264.7392925889753,72.45377399119208,0.059951868895589545,9.0,2.0
UConn,Big East,505632.0,2357.962937253048,79.59573295461448,0.05998124957932444,7.0,1.0
UIC,Horizon,505686.0,1249.3195284377737,63.91996929849243,0.05990985069063227,5.0,4.0
UIW,Southland,505561.0,1029.6982405297076,80.24348029766061,0.059974962970748516,4.0,5.0
ULM,Sunbelt,505767.0,1036.8216056138224,69.91550793456048,0.059962816963996475,4.0,7.0
UMass Lowell,Am. East,505711.0,1185.453016574419,64.86528665084748,0.06004840471903431,4.0,8.0
UMBC,Am. East,505720.0,1423.65762653427,73.65933276493124,0.0599969515021395,9.0,2.0
UMES,MEAC,505722.0,1500.0,600.0,0.06,0.0,0.0
UNC Asheville,Big South,505744.0,1119.7460595947045,69.05209908194901,0.0599989771015526,5.0,6.0
UNC Greensboro,Southern,505747.0,1546.5226594637452,69.55654055247034,0.06013562738151946,6.0,5.0
UNCW,CAA,505748.0,1574.8391691591296,69.47549051085163,0.059952633642433084,6.0,3.0
UNI,MVC,505772.0,1464.466212908666,70.51153520444458,0.06003824593197649,3.0,8.0
UNLV,MWC,505751.0,1413.9549177211716,78.67948620989505,0.05997831017948343,2.0,6.0
USC Upstate,Big South,505563.0,1126.2586989057675,74.20361055762228,0.05995996610512004,3.0,9.0
UT Arlington,Sunbelt,505506.0,1409.1134918466835,84.41930838467079,0.059927695761139134,6.0,6.0
UT Martin,OVC,505501.0,1082.4623229078998,74.60318124365298,0.06009581903846324,3.0,6.0
Utah,Pac 12,505519.0,1646.4876026488678,91.23294293290806,0.05995029710586851,4.0,5.0
Utah St.,MWC,505518.0,1782.625007151889,74.65611365050324,0.059921911531998606,9.0,3.0
Utah Valley,WAC,505569.0,1219.5961203159427,77.70323722850227,0.05993710584002887,4.0,5.0
UTEP,C-USA,505508.0,1577.63007061379,71.94203549017774,0.06005063064461941,6.0,4.0
UTRGV,WAC,505787.0,1600.80240373698,81.72334373523012,0.0599431471140618,6.0,3.0
UTSA,C-USA,505509.0,1282.4302574841126,70.67319154664447,0.059935322636625626,5.0,6.0
Valparaiso,MVC,505520.0,1100.2373954951004,78.00272210019413,0.059980097455783726,3.0,7.0
Vanderbilt,SEC,505521.0,1388.0297910542338,79.81073975382785,0.059933282743370314,4.0,5.0
VCU,A-10,505524.0,1917.6750748390398,73.15497813137844,0.05993468029460157,9.0,3.0
Vermont,Am. East,505522.0,1155.1402678641098,63.55640248948037,0.06000285850445004,5.0,3.0
Villanova,Big East,505523.0,2541.357979900189,87.32923209854093,0.060027163988858524,8.0,1.0
Virginia,ACC,505527.0,1820.5404997636738,77.88998741149337,0.05997035291042125,7.0,2.0
Virginia Tech,ACC,505526.0,2383.276481948815,79.83073260494858,0.06007646355680626,9.0,2.0
VMI,Southern,505525.0,1376.6440055364344,76.7161703651772,0.06003751162460128,6.0,5.0
Wagner,NEC,505528.0,1366.6168528261276,69.82004775104053,0.05999063010676364,1.0,4.0
Wake Forest,ACC,505529.0,1354.1585542156727,90.56670065726536,0.059967703190021905,3.0,3.0
Washington,Pac 12,505531.0,1245.93213502621,82.23524047401988,0.05999982957722596,1.0,9.0
Washington St.,Pac 12,505530.0,1923.742674641777,77.41358545197677,0.05992484833009413,9.0,2.0
Weber St.,Big Sky,505532.0,1357.5316669033114,76.1567927730956,0.06000106281581565,4.0,3.0
West Virginia,Big 12,505533.0,2267.5205208511256,77.41608606028373,0.05993634337649431,9.0,4.0
Western Caro.,Southern,505534.0,1543.6269347455639,72.46249340705147,0.059953494322037004,7.0,3.0
Western Ill.,Summit,505535.0,997.6868041593343,80.32042973013165,0.059966048696755765,2.0,9.0
Western Ky.,C-USA,505536.0,1942.9624165672221,73.82791688260428,0.06006147371165734,9.0,4.0
Western Mich.,MAC,505537.0,942.4323152776888,82.19994741265829,0.06002152683680314,2.0,8.0
Wichita St.,AAC,505538.0,2151.214659365618,72.66818849705872,0.059924636264178925,7.0,3.0
William & Mary,CAA,505539.0,1231.4688137608268,70.18566281110836,0.05996552358311402,3.0,5.0
Winthrop,Big South,505540.0,2709.6927648564442,209.47791611252072,0.059999055103707725,11.0,0.0
Wisconsin,Big 10,505542.0,2360.674406039913,74.81640298479896,0.060082048118747775,10.0,2.0
Wofford,Southern,505562.0,1764.2559410796698,66.48202079373283,0.06000347034260628,6.0,4.0
Wright St.,Horizon,505544.0,1490.193795507566,71.55600642895962,0.06007453057378626,8.0,3.0
Wyoming,MWC,505545.0,1599.635425726245,72.34920523352172,0.060005569922876534,7.0,3.0
Xavier,Big East,505546.0,2261.194695536748,73.26005569207656,0.05995398624706071,10.0,2.0
Yale,Ivy,505547.0,1500.0,600.0,0.06,0.0,0.0
Youngstown St.,Horizon,505548.0,1362.6184829856056,68.45304717836737,0.05999301543669025,7.0,5.0
