team,conference,ncaa_id,rating,rd,volatility,wins,losses
UNC Asheville,Big South,505744.0,1209.0722576365015,68.45447299733519,0.060039471656006864,10.0,10.0
Jacksonville,A-Sun,505695.0,1200.140393372888,66.83038508093021,0.059874339702258084,11.0,13.0
Southern Miss.,C-USA,505485.0,1198.686110125421,68.65083043977057,0.059891141477226746,8.0,16.0
Central Conn. St.,NEC,505619.0,1195.9262326510077,66.50840036884183,0.06000901923522395,5.0,16.0
Troy,Sunbelt,505512.0,1194.065714094256,71.84875871988517,0.05992337241905757,10.0,16.0
Tulane,AAC,505512.0,1193.8135074811944,71.88103160793922,0.05992533231437881,10.0,16.0
Northern Ariz.,Big Sky,505769.0,1193.2435252187454,75.1020460826634,0.05994022559875008,5.0,15.0
Rider,MAAC,505803.0,1192.3576004606348,66.31164416488171,0.06004090169645854,5.0,14.0
ULM,Sunbelt,505767.0,1187.0854364472957,67.85227058187003,0.06007791790569167,7.0,18.0
N.C. A&T,MEAC,505761.0,1180.8209553363697,71.4165779316073,0.05988072119451413,11.0,10.0
Green Bay,Horizon,505541.0,1172.7037031491595,64.92697898080638,0.05997886260591881,8.0,17.0
Western Mich.,MAC,505537.0,1166.566506360604,72.32903344684931,0.05991764891469706,5.0,15.0
FIU,C-USA,505659.0,1165.7130801508956,71.0203437702674,0.06002430952455781,9.0,17.0
Cal Poly,Big West,505604.0,1165.5585454490272,77.19941565893556,0.05996079687527183,3.0,17.0
NJIT,Am. East,505754.0,1157.3073449350293,63.33046103618149,0.060117329975379455,7.0,12.0
Central Mich.,MAC,505621.0,1144.3004897939313,70.93631741785047,0.06001683562486139,7.0,15.0
Longwood,Big South,505707.0,1136.0642629460735,66.58433688660527,0.06000423275510605,12.0,15.0
UT Martin,OVC,505501.0,1134.9416980959422,67.11111305399277,0.060038366472071954,8.0,16.0
Gardner-Webb,Big South,505552.0,1129.8578464103853,66.81605770381381,0.06014482997511001,11.0,15.0
UIC,Horizon,505686.0,1127.2358319693385,64.54192147117797,0.059973644411923425,9.0,13.0
SIUE,OVC,505483.0,1111.5338751699153,67.28961306939209,0.0599528433059225,9.0,16.0
Western Ill.,Summit,505535.0,1106.4250745012691,69.29284209451185,0.059884302035063126,7.0,14.0
Grambling,SWAC,505672.0,1103.652767770399,68.75460841837497,0.06003917713357378,9.0,11.0
Binghamton,Am. East,505592.0,1101.5233185787247,68.10650442516085,0.06001946271818322,4.0,14.0
Eastern Ill.,OVC,505650.0,1100.2974374865785,66.58735363019257,0.06003248090941569,9.0,18.0
Southern U.,SWAC,505486.0,1093.0981793846186,66.30693007430733,0.05999584069761839,8.0,8.0
Purdue Fort Wayne,Summit,505689.0,1092.9768893421985,66.74741296431529,0.06000219096626264,8.0,15.0
Northwestern St.,Southland,505774.0,1089.1713341066993,69.71737974610862,0.05988921255636864,9.0,16.0
Eastern Mich.,MAC,505652.0,1081.8622030658894,77.35423047992909,0.05998591919011857,5.0,12.0
Alabama A&M,SWAC,505573.0,1078.4713423398364,69.86242925973845,0.060114090511655664,6.0,7.0
Hampton,Big South,505673.0,1068.9991242305227,64.71667889225692,0.05994352495034837,11.0,14.0
Florida A&M,MEAC,505657.0,1057.8913484437526,72.05373084861702,0.06004317634639484,7.0,10.0
Tennessee Tech,OVC,505498.0,1054.3389139310407,71.42751307689485,0.06000821427567991,5.0,22.0
High Point,Big South,505565.0,1019.1171501929571,68.52453723283641,0.06009795662591376,9.0,15.0
Kennesaw St.,A-Sun,505554.0,1016.0739839520872,76.19262372483958,0.059973722133722006,5.0,18.0
Alcorn,SWAC,505578.0,1013.8190763012879,68.00435051966566,0.05990002127295556,6.0,10.0
Omaha,Summit,505750.0,1013.5674984133118,71.95095035438992,0.05992790861730987,5.0,19.0
Southeastern La.,Southland,505480.0,968.386821538717,69.84667985320885,0.060006807390703326,7.0,15.0
Lamar University,Southland,505703.0,967.2414045467467,71.35902264900191,0.06008199065876953,7.0,17.0
New Orleans,Southland,505757.0,964.5341287259669,69.16544971401525,0.059875607753272636,7.0,14.0
Robert Morris,NEC,505804.0,964.531004582418,72.34587185680685,0.0599973203737746,4.0,15.0
USC Upstate,Big South,505563.0,954.6620549587872,68.78426013674309,0.05999908896967596,5.0,18.0
Tennessee St.,OVC,505497.0,937.0395353820318,74.6984128270932,0.05995541722150109,4.0,19.0
Presbyterian,Big South,505555.0,934.2858090885217,67.08554896371034,0.0600274013609987,7.0,15.0
McNeese,Southland,505724.0,924.4125422342636,66.89277677738185,0.05993403847375033,10.0,11.0
UIW,Southland,505561.0,921.6142645667246,68.27420419500919,0.05996653342538515,8.0,11.0
Central Ark.,Southland,505549.0,869.4419275290822,77.31014639447835,0.06004587316725196,4.0,18.0
Idaho,Big Sky,505683.0,868.4370801003456,94.23437387983644,0.06001717506777919,1.0,20.0
Houston Baptist,Southland,505679.0,860.5841772589572,75.6762703737075,0.06000857370507414,4.0,17.0
Northern Ill.,MAC,505771.0,849.1551872861917,89.4515341902654,0.0600122399315687,2.0,16.0
Alabama St.,SWAC,505574.0,843.432326293246,70.3884276546151,0.06003508059639282,4.0,12.0
Charleston So.,Big South,505589.0,820.1050614657227,76.53741465586268,0.059944565419683495,3.0,18.0
Delaware St.,MEAC,505640.0,811.3682550690993,100.1812600094248,0.05995433310269272,2.0,15.0
Ark.-Pine Bluff,SWAC,505557.0,803.4830496407893,78.35908737355408,0.059967490570908215,3.0,20.0
Mississippi Val.,SWAC,505734.0,755.6042732825456,83.44786285538068,0.06001870391939908,2.0,20.0
Denver,Summit,505642.0,749.0705319369118,85.98661329771588,0.05998466212663232,2.0,19.0
A&M-Corpus Christi,Southland,505566.0,687.0284918687306,81.00381986377953,0.059952914262160276,4.0,18.0
South Carolina St.,MEAC,505474.0,618.5903702564214,92.28698015909647,0.06002106915541043,1.0,17.0
