team,conference,ncaa_id,rating,rd,volatility,wins,losses
N.C. A&T,MEAC,505761.0,1202.2053347114118,76.86053651081406,0.05993981157596875,8.0,9.0
Jacksonville,A-Sun,505695.0,1201.4269356375046,69.082450306544,0.05990098400010754,10.0,12.0
Northern Ariz.,Big Sky,505769.0,1199.4233301725071,73.61302372078502,0.05995300917260229,5.0,11.0
Grambling,SWAC,505672.0,1196.5645668318534,70.21159655883493,0.05998892607893885,9.0,9.0
Florida A&M,MEAC,505657.0,1187.142869389408,72.89203762981661,0.05999640344750577,4.0,8.0
UT Martin,OVC,505501.0,1185.6711781378108,68.71624167022718,0.060043046415564384,7.0,13.0
Fairfield,MAAC,505655.0,1184.6372678637292,66.41885938401622,0.060049311644470985,5.0,14.0
SIUE,OVC,505483.0,1184.1014243935538,70.427568325179,0.06003805227747562,8.0,11.0
Rider,MAAC,505803.0,1170.9671484830037,66.57899958900097,0.06000169943655618,4.0,11.0
ULM,Sunbelt,505767.0,1156.437829873362,69.42996467733263,0.060065755751632983,5.0,16.0
Longwood,Big South,505707.0,1152.5600033753906,65.4922870093693,0.059980202587846,8.0,14.0
Saint Joseph's,A-10,505831.0,1144.9248636173293,88.49396813402294,0.05996978785885607,1.0,14.0
Central Mich.,MAC,505621.0,1143.0122733411738,71.15669987670681,0.0599618614718931,6.0,12.0
Southeast Mo. St.,OVC,505479.0,1142.977121644381,67.44859695245974,0.059936208212821224,7.0,14.0
Hampton,Big South,505673.0,1132.0184666099094,63.217921344548124,0.05993902029069941,9.0,10.0
Eastern Mich.,MAC,505652.0,1131.812147575384,79.17073850786264,0.060049131503232614,4.0,8.0
Purdue Fort Wayne,Summit,505689.0,1128.3965944206088,64.27810982997626,0.05994486350766957,6.0,13.0
Western Ill.,Summit,505535.0,1125.4943372450248,68.35766181653457,0.05990331037864608,7.0,12.0
Northwestern St.,Southland,505774.0,1089.8548872470365,71.74103381746626,0.059907590000608926,7.0,14.0
Eastern Ill.,OVC,505650.0,1081.477637630819,70.29576769375562,0.06004869052318431,7.0,16.0
Gardner-Webb,Big South,505552.0,1079.795874620943,66.09720105202196,0.06006617298278762,8.0,14.0
Robert Morris,NEC,505804.0,1071.2886067072718,69.34199543793116,0.05998601322459061,4.0,12.0
High Point,Big South,505565.0,1067.3566801805405,64.1311522440017,0.060086968290572626,8.0,11.0
Northern Ill.,MAC,505771.0,1036.5765594479049,85.76178150522021,0.06002781826375819,2.0,11.0
Southeastern La.,Southland,505480.0,1033.135566550053,73.05325176148938,0.06000753433616984,6.0,13.0
USC Upstate,Big South,505563.0,1029.4840063201023,68.78989348323748,0.05997540395607637,4.0,15.0
UIW,Southland,505561.0,1024.2397177546131,71.78124454797832,0.05996404319562623,8.0,9.0
Presbyterian,Big South,505555.0,1019.7063281602414,66.52894129136459,0.06000485800107804,6.0,12.0
Southern U.,SWAC,505486.0,1015.2313698815565,68.8303769124424,0.05997739138123693,5.0,8.0
Houston Baptist,Southland,505679.0,1004.3336209971274,76.45447373930284,0.06002363232792532,4.0,13.0
Tennessee Tech,OVC,505498.0,993.7053948691779,75.33526292604802,0.05994031731878638,3.0,19.0
Binghamton,Am. East,505592.0,986.8755778953725,73.64923367991523,0.060019555644572585,2.0,13.0
Lamar University,Southland,505703.0,977.7633571269884,72.77631213903061,0.059972624085930355,4.0,15.0
Kennesaw St.,A-Sun,505554.0,964.8577952997658,81.59913611862044,0.059960466881708634,4.0,16.0
Alcorn,SWAC,505578.0,954.2374687520149,72.46628519484919,0.05991267486817813,4.0,9.0
Omaha,Summit,505750.0,923.934211949766,78.92264055680104,0.05999126156211593,2.0,18.0
Alabama St.,SWAC,505574.0,916.0348308207467,70.45280243352302,0.06009192795732863,4.0,8.0
Tennessee St.,OVC,505497.0,902.4306865515092,76.86747838164814,0.05998844715777232,3.0,16.0
New Orleans,Southland,505757.0,882.7581069794243,72.91767136273063,0.05995428958759613,4.0,12.0
Denver,Summit,505642.0,853.2154319545797,83.19036172833125,0.0599800448772385,2.0,15.0
McNeese,Southland,505724.0,841.317093970853,70.77802812496536,0.059949904363973114,8.0,11.0
Ark.-Pine Bluff,SWAC,505557.0,821.864820088908,76.6272788490725,0.05999521489303996,3.0,17.0
Central Ark.,Southland,505549.0,781.9597064262018,80.23327089291705,0.059978740556261144,3.0,15.0
Charleston So.,Big South,505589.0,780.7792649945915,84.0727860466705,0.059974200531384525,2.0,16.0
Delaware St.,MEAC,505640.0,737.3307378820122,109.51976252464786,0.05997813473012109,1.0,12.0
A&M-Corpus Christi,Southland,505566.0,658.6100774821282,93.30082064834767,0.059957769110902316,3.0,15.0
Mississippi Val.,SWAC,505734.0,629.5540888231707,90.52966227493464,0.05999842436226162,1.0,17.0
Idaho,Big Sky,505683.0,185.95392265820328,207.596979502932,0.05999505193926262,0.0,17.0
South Carolina St.,MEAC,505474.0,-292.0832107693391,221.60643263609705,0.0599981982649503,0.0,15.0
