team,conference,ncaa_id,rating,rd,volatility,wins,losses
UIW,Southland,505561.0,1049.4428150453984,77.59495654086939,0.05995173721995009,5.0,6.0
Fairfield,MAAC,505655.0,1045.6955082899556,70.32127962260502,0.06004078199713391,3.0,12.0
USC Upstate,Big South,505563.0,1043.2382315743691,71.84794475947078,0.05996894022803058,3.0,11.0
New Orleans,Southland,505757.0,1031.3678344748537,74.63033024981335,0.05993516929595933,3.0,9.0
A&M-Corpus Christi,Southland,505566.0,1022.200579919903,90.2818888852503,0.0599755816160242,3.0,7.0
Western Ill.,Summit,505535.0,1016.5981602115961,79.79194333108074,0.059960757025708536,2.0,9.0
Alcorn,SWAC,505578.0,1016.2762378412876,82.74747643300864,0.059967956919684276,2.0,6.0
Arkansas St.,Sunbelt,505583.0,1007.1248887725708,69.63618664515651,0.059990070945823884,5.0,6.0
ULM,Sunbelt,505767.0,999.6175352072512,68.11210881411795,0.06000973657750382,4.0,9.0
Longwood,Big South,505707.0,989.380111156589,73.78084976975845,0.06001333531996137,3.0,13.0
Kennesaw St.,A-Sun,505554.0,984.9395789806588,92.66487294990604,0.059950050345642575,3.0,11.0
Tennessee St.,OVC,505497.0,951.4699362723662,76.62792402513097,0.05997615785267881,2.0,8.0
N.C. A&T,MEAC,505761.0,930.2391088056875,95.20344704383939,0.05995844182213986,6.0,9.0
San Jose St.,MWC,505840.0,920.2714160802161,100.80091986394807,0.05997629999854003,2.0,10.0
Ark.-Pine Bluff,SWAC,505557.0,914.1144449091687,85.0189127091719,0.05996506250029548,3.0,10.0
Tarleton St.,WAC,506541.0,879.165240035693,89.10190600092693,0.05996854109322951,2.0,7.0
Houston Baptist,Southland,505679.0,866.381868243872,89.37589845274358,0.05997075889574322,2.0,10.0
Binghamton,Am. East,505592.0,854.6467313041464,82.75126833853673,0.06001023306962275,1.0,12.0
McNeese,Southland,505724.0,820.6218554785954,76.85124673077823,0.059971280243101444,6.0,7.0
Northwestern St.,Southland,505774.0,786.7614397386462,85.71842792351083,0.059975087343341615,2.0,13.0
Denver,Summit,505642.0,705.5260054834214,105.5723523435717,0.059975597677901726,1.0,10.0
Charleston So.,Big South,505589.0,574.4295527064648,104.23597874833857,0.05996973106820921,1.0,11.0
Delaware St.,MEAC,505640.0,324.9197591664886,162.48549504194486,0.059994091235984905,0.0,9.0
Idaho,Big Sky,505683.0,252.8960619366892,175.11645633186095,0.05999404996661281,0.0,11.0
Chicago St.,WAC,505622.0,209.6236209903093,163.05629778619436,0.059993794650877286,0.0,9.0
Mississippi Val.,SWAC,505734.0,-136.6861469590492,157.01751278006185,0.05999061617708089,0.0,12.0
South Carolina St.,MEAC,505474.0,-268.8396324131079,210.1467172621973,0.059998077222104824,0.0,13.0
