team,conference,ncaa_id,rating,rd,volatility,wins,losses
USC Upstate,Big South,505563.0,1030.0359238881797,71.64354803185746,0.0599654425524882,3.0,11.0
A&M-Corpus Christi,Southland,505566.0,1028.3687971348327,89.91642108189076,0.05997275271837173,3.0,7.0
UT Martin,OVC,505501.0,1027.5073391004998,73.60290006996617,0.060080560178897,3.0,7.0
Fairfield,MAAC,505655.0,1025.595752833054,70.31643567993098,0.06004027726328223,3.0,12.0
New Orleans,Southland,505757.0,1025.4752456486963,74.41969769224013,0.059941119856313035,3.0,9.0
ULM,Sunbelt,505767.0,1008.7791577716418,67.41005013203609,0.059994015800704965,4.0,9.0
Western Ill.,Summit,505535.0,992.5800785469088,79.9916665699898,0.059955556593616594,2.0,9.0
Longwood,Big South,505707.0,983.1818324141814,73.86210380368514,0.060019007603287856,3.0,13.0
Kennesaw St.,A-Sun,505554.0,965.3642631131011,92.05391221384718,0.05994727692530261,3.0,11.0
San Jose St.,MWC,505840.0,930.1776030849535,100.69177774915254,0.059975115555077625,2.0,10.0
Tennessee St.,OVC,505497.0,929.1286602957817,76.61500223991692,0.05997541353945733,2.0,8.0
N.C. A&T,MEAC,505761.0,927.8667216090241,95.44557340532448,0.059959375542389275,6.0,9.0
Tarleton St.,WAC,506541.0,901.2597370277947,87.13250150342736,0.05996878513041046,2.0,6.0
Houston Baptist,Southland,505679.0,869.0735218369466,89.19628635303675,0.0599702239618892,2.0,10.0
Binghamton,Am. East,505592.0,842.4365141827017,82.77011766812483,0.06000916115480451,1.0,12.0
McNeese,Southland,505724.0,821.8392228111726,76.26503556059235,0.05996348593695674,6.0,7.0
Northwestern St.,Southland,505774.0,794.221641479408,85.5803624581585,0.059976474445936664,2.0,13.0
Denver,Summit,505642.0,686.2819844708148,105.06847554275066,0.059974280021370695,1.0,10.0
Charleston So.,Big South,505589.0,569.3200601146928,104.35043876064128,0.0599715922667611,1.0,11.0
Delaware St.,MEAC,505640.0,296.7924628660958,158.3230096337089,0.059994490823916835,0.0,8.0
Idaho,Big Sky,505683.0,247.83965188757043,173.281588843033,0.05999341895832812,0.0,11.0
Chicago St.,WAC,505622.0,208.66827923323012,160.67162348810677,0.059992950528611075,0.0,9.0
Mississippi Val.,SWAC,505734.0,-148.68339709893826,148.86819178141656,0.05998847917903364,0.0,11.0
South Carolina St.,MEAC,505474.0,-276.10314724330783,210.78336830910044,0.059998135988838526,0.0,13.0
