team,conference,ncaa_id,rating,rd,volatility,wins,losses
Saint Joseph's,A-10,505831.0,1144.5116009880132,88.53855232329585,0.059973337240868785,1.0,14.0
Gardner-Webb,Big South,505552.0,1136.8029449617713,69.89904406340082,0.06006030454906489,6.0,11.0
Eastern Mich.,MAC,505652.0,1135.3879151415767,78.6932372094876,0.06004480482517507,4.0,8.0
Grambling,SWAC,505672.0,1134.427767473796,68.67842779122546,0.05995689977010141,6.0,8.0
UT Martin,OVC,505501.0,1134.4013277752506,69.92610416483505,0.06006243755622926,5.0,10.0
High Point,Big South,505565.0,1127.5933657915848,63.14066876016349,0.060061820812344055,6.0,9.0
Fairfield,MAAC,505655.0,1124.4381149543806,69.30423026386735,0.060017354060504374,3.0,12.0
Arkansas St.,Sunbelt,505583.0,1120.5873072931365,73.14195647759614,0.0600566290585182,6.0,9.0
Maine,Am. East,505715.0,1117.351848996816,66.58347535596397,0.059980789091963596,2.0,7.0
Southern U.,SWAC,505486.0,1107.6296672355556,75.79737006727392,0.06001478005202111,4.0,6.0
Middle Tenn.,C-USA,505731.0,1107.566746213528,76.27929346591098,0.06001228701887488,3.0,11.0
Longwood,Big South,505707.0,1107.52957807278,66.35761101998449,0.05999742408990097,6.0,14.0
Robert Morris,NEC,505804.0,1088.3752293489144,70.25439793152988,0.059978043627913195,3.0,9.0
Southeastern La.,Southland,505480.0,1084.2289315391638,70.87164245621048,0.059985773693099216,6.0,11.0
Lamar University,Southland,505703.0,1076.4993790532897,71.83258650477124,0.059904989577667316,4.0,11.0
USC Upstate,Big South,505563.0,1069.4226333425897,70.52306570355763,0.059981258345178576,3.0,11.0
Presbyterian,Big South,505555.0,1063.6603245722015,67.86734763033523,0.06000083249734849,5.0,9.0
Northern Ill.,MAC,505771.0,1055.9553853865907,83.01163814222377,0.060021556159729504,2.0,10.0
Eastern Ill.,OVC,505650.0,1054.5531018367114,71.05089126142677,0.05998940239314529,5.0,13.0
Omaha,Summit,505750.0,1053.9227089247443,77.09640788220167,0.059954573590760535,2.0,14.0
ULM,Sunbelt,505767.0,1037.2073610074112,70.7454786805212,0.05999961332410808,4.0,13.0
Western Mich.,MAC,505537.0,1032.286137652031,81.79642450490144,0.059957594167682024,2.0,11.0
Western Ill.,Summit,505535.0,1024.0487486451696,74.40804554083478,0.05998219704642358,3.0,12.0
Northwestern St.,Southland,505774.0,1014.7190664422612,73.40394897192989,0.059962866055885085,5.0,14.0
Florida A&M,MEAC,505657.0,1013.694468669468,81.78019395260311,0.060021865147297467,2.0,8.0
Binghamton,Am. East,505592.0,1000.8746633739388,73.43663725500257,0.06001297244778774,2.0,13.0
Tennessee Tech,OVC,505498.0,1000.2714108790194,80.20573285414017,0.059960052906243316,2.0,16.0
UIW,Southland,505561.0,980.0461733928403,74.39711071811114,0.05997143383119811,6.0,8.0
Alcorn,SWAC,505578.0,971.1158562952014,76.08364653287146,0.059945893141879876,3.0,7.0
Tennessee St.,OVC,505497.0,948.7006070501999,72.8581773349793,0.05996794008015519,3.0,12.0
Houston Baptist,Southland,505679.0,921.0509195481769,78.42441662557817,0.06000679467041084,3.0,12.0
Central Ark.,Southland,505549.0,899.0660528962777,79.70991019547482,0.05995374189838617,3.0,13.0
New Orleans,Southland,505757.0,890.1574909144946,72.17171714009228,0.059933808343284524,4.0,12.0
Ark.-Pine Bluff,SWAC,505557.0,882.9304294456191,79.12661724010542,0.05996480414647491,3.0,13.0
Kennesaw St.,A-Sun,505554.0,838.1653142760235,94.08589443262188,0.059942171838533294,3.0,15.0
McNeese,Southland,505724.0,829.3268028808685,72.61896495865686,0.05994204818638792,7.0,10.0
A&M-Corpus Christi,Southland,505566.0,704.9995955353606,87.20111600960468,0.05996711084576322,3.0,10.0
Denver,Summit,505642.0,665.7720181213475,108.63504492187052,0.059971704645610635,1.0,12.0
Charleston So.,Big South,505589.0,551.2902850308484,110.93120776982654,0.05996787829898277,1.0,15.0
Delaware St.,MEAC,505640.0,292.98869096680096,182.82730418744106,0.05999694992773591,0.0,11.0
Idaho,Big Sky,505683.0,234.37464410026314,184.42518824855262,0.05999407371050129,0.0,13.0
Chicago St.,WAC,505622.0,219.16530653289146,162.34682243307478,0.059992856556123915,0.0,9.0
Mississippi Val.,SWAC,505734.0,24.954267240380204,180.13920890471707,0.05999110759298106,0.0,14.0
South Carolina St.,MEAC,505474.0,-281.0147836659785,215.90072357044764,0.05999827366159204,0.0,13.0
