team,conference,ncaa_id,rating,rd,volatility,wins,losses
McNeese,Southland,505724.0,968.9561720095808,79.17312582416027,0.05997682166259391,6.0,5.0
Western Mich.,MAC,505537.0,965.0808819379616,81.97935695815166,0.06001046591566604,2.0,8.0
Fairfield,MAAC,505655.0,940.137247722089,74.090251252161,0.06001071169541524,2.0,11.0
California Baptist,WAC,505841.0,938.2987912076086,71.7607804294584,0.059976336959586506,3.0,4.0
Southeastern La.,Southland,505480.0,910.5458737012035,76.00042584486323,0.0599881635836267,2.0,9.0
Binghamton,Am. East,505592.0,897.9154685168093,79.40700324817995,0.060012227581102286,1.0,10.0
Northwestern St.,Southland,505774.0,872.7677833003333,83.26697825390588,0.05998177852805317,2.0,12.0
Detroit Mercy,Horizon,505643.0,872.6161221494096,77.56210005375212,0.05997528683289533,1.0,7.0
Northern Ariz.,Big Sky,505769.0,861.1137115267065,92.22881906280652,0.05994538714334383,3.0,8.0
N.C. A&T,MEAC,505761.0,848.2050431105257,98.49771906445105,0.05996394074037596,5.0,9.0
Arkansas St.,Sunbelt,505583.0,812.8056814630702,79.33437299282848,0.05995951361746178,3.0,6.0
Denver,Summit,505642.0,630.7438439094215,99.32553978126936,0.059979857763014774,1.0,8.0
Charleston So.,Big South,505589.0,542.3787720011775,99.674607919555,0.05997277360767897,1.0,9.0
Delaware St.,MEAC,505640.0,228.4280861275081,141.41255633822163,0.05999029582378812,0.0,7.0
Idaho,Big Sky,505683.0,201.97749991890942,146.2299727592213,0.05998906919652363,0.0,9.0
Chicago St.,WAC,505622.0,167.37504114065337,159.54725703757714,0.0599929775860955,0.0,9.0
Mississippi Val.,SWAC,505734.0,-22.89033920071506,141.80381614583052,0.05998906547747749,0.0,10.0
South Carolina St.,MEAC,505474.0,-283.3297517661581,208.85540455931132,0.05999811753698517,0.0,13.0
