team,conference,ncaa_id,rating,rd,volatility,wins,losses
UNC Asheville,Big South,505744.0,1174.989020259941,68.36760951176285,0.06004042957808379,10.0,10.0
Manhattan,MAAC,505716.0,1168.7101410679734,63.59742006921403,0.0599652176385486,7.0,13.0
N.C. A&T,MEAC,505761.0,1157.4082433375224,71.74474859123532,0.059896099735447815,11.0,10.0
Green Bay,Horizon,505541.0,1157.326614583686,64.83907122481749,0.05997527940756445,8.0,17.0
ULM,Sunbelt,505767.0,1157.0133950778813,67.51374833862508,0.0600504324890959,7.0,19.0
UT Martin,OVC,505501.0,1148.1326662130352,66.98653147877631,0.06002580526890434,8.0,16.0
Stony Brook,Am. East,505494.0,1143.0204551767044,63.38775231978097,0.05990549572566603,9.0,14.0
Grambling,SWAC,505672.0,1138.9938493167342,69.5131136928341,0.06003642170124092,12.0,12.0
Eastern Mich.,MAC,505652.0,1130.9306515321618,72.76451480832009,0.059992035597397325,6.0,12.0
Rider,MAAC,505803.0,1130.5029285103226,65.74830271126174,0.06001964601274971,6.0,17.0
Western Ill.,Summit,505535.0,1128.9868329137478,70.60247873905115,0.05990048078921053,7.0,15.0
SIUE,OVC,505483.0,1127.4397300010864,67.86192777513607,0.059938169334886514,9.0,17.0
Lafayette,Patriot,505702.0,1118.8606823624236,63.56709558626628,0.059963650806898465,9.0,6.0
Eastern Ill.,OVC,505650.0,1114.7884833087282,66.63100497825543,0.06003322816451367,9.0,18.0
UIC,Horizon,505686.0,1112.5602551442087,64.36325891423188,0.05998408565738207,9.0,13.0
Western Mich.,MAC,505537.0,1110.6080246214924,71.64828426585755,0.0599272401006429,5.0,16.0
Saint Francis (PA),NEC,505809.0,1099.3663496796994,65.04239804301952,0.06005849522447357,6.0,16.0
Gardner-Webb,Big South,505552.0,1094.4618826080957,66.48184376810046,0.060118545447043155,11.0,15.0
Central Mich.,MAC,505621.0,1083.8961000550657,71.04445577884611,0.06006688154724603,7.0,16.0
NJIT,Am. East,505754.0,1083.797022476226,63.27625053818019,0.06010907801646456,7.0,12.0
Longwood,Big South,505707.0,1082.2247794575892,68.31307683347319,0.060015880521153274,12.0,17.0
Purdue Fort Wayne,Summit,505689.0,1075.7017943673811,66.92579398770104,0.060005080334254036,8.0,15.0
Central Conn. St.,NEC,505619.0,1073.4941788936865,66.19015058373688,0.060001223698546206,5.0,16.0
Tennessee Tech,OVC,505498.0,1063.3944952623913,71.53567343377655,0.06001258174869047,5.0,22.0
Northwestern St.,Southland,505774.0,1054.997326461973,68.89895432162734,0.05989854014126944,11.0,18.0
Omaha,Summit,505750.0,1050.886870112744,73.45069446177192,0.05993093179938634,5.0,20.0
Kennesaw St.,A-Sun,505554.0,1039.7600146995744,77.3959180614739,0.05997786421427247,5.0,19.0
Hampton,Big South,505673.0,1033.0782864384387,64.70601467256598,0.05995325615015404,11.0,14.0
Southern U.,SWAC,505486.0,1031.6513572059653,67.44786512213754,0.05996698202764719,8.0,11.0
Binghamton,Am. East,505592.0,1029.7955945034992,67.79253395827088,0.06001030499208756,4.0,14.0
Loyola Maryland,Patriot,505712.0,1026.6816565169017,69.69057246322794,0.06000522239943026,6.0,11.0
New Orleans,Southland,505757.0,1012.152714625187,66.53094730537454,0.05984612806668661,10.0,15.0
Florida A&M,MEAC,505657.0,1009.355961831031,70.62609081613402,0.060050740384038834,8.0,12.0
Lamar University,Southland,505703.0,1008.3026531046587,71.50498197657133,0.06002582773005175,10.0,18.0
Alabama A&M,SWAC,505573.0,998.440271159324,69.99029971148842,0.06010241219982865,6.0,9.0
High Point,Big South,505565.0,989.4663123435174,68.51013193976581,0.060110547909352725,9.0,15.0
Alcorn,SWAC,505578.0,972.665220856274,71.86693668238406,0.059882481120582885,6.0,13.0
Delaware St.,MEAC,505640.0,971.2848387317242,83.17061955398333,0.0599739400607296,3.0,16.0
Northern Ill.,MAC,505771.0,966.4295076243258,78.39388970817612,0.060009466795996065,3.0,16.0
Robert Morris,NEC,505804.0,946.6457253385287,72.28439444892057,0.05999059841177465,4.0,15.0
Tennessee St.,OVC,505497.0,945.697520627873,74.73753130633246,0.05995161942266787,4.0,19.0
Lehigh,Patriot,505704.0,936.9260567605612,66.04193721974762,0.06005878820478713,4.0,11.0
USC Upstate,Big South,505563.0,921.0301030914306,68.72417452524523,0.059997374490331164,5.0,18.0
Presbyterian,Big South,505555.0,900.0808851971868,67.09697873379268,0.060032479224903255,7.0,15.0
Southeastern La.,Southland,505480.0,899.593813127012,67.43966742322695,0.060022786729684606,8.0,18.0
Central Ark.,Southland,505549.0,879.0762396760016,74.17884483867294,0.0600512686430806,5.0,19.0
Idaho,Big Sky,505683.0,878.2936492368973,94.99682058688845,0.06001657546604137,1.0,21.0
McNeese,Southland,505724.0,853.4709514560268,67.30768494016301,0.05991728492935969,10.0,14.0
Houston Baptist,Southland,505679.0,850.8567140322747,70.96966538960676,0.06003526565273795,6.0,19.0
UIW,Southland,505561.0,850.2200874022269,68.18939344258668,0.05996880700185191,8.0,14.0
Ark.-Pine Bluff,SWAC,505557.0,805.5369699004204,76.87004140772403,0.05995582003078479,4.0,21.0
Alabama St.,SWAC,505574.0,795.7578743281462,72.03315955337328,0.06001587320715152,4.0,14.0
Charleston So.,Big South,505589.0,785.4813300242841,76.36614538880556,0.05994596404246944,3.0,18.0
Denver,Summit,505642.0,784.8822530478284,86.14950019740165,0.05998804003837662,2.0,19.0
A&M-Corpus Christi,Southland,505566.0,732.3438641929698,76.99994343438425,0.059967711416994696,5.0,19.0
Mississippi Val.,SWAC,505734.0,684.0846510570805,84.35178356877664,0.06002836582707653,2.0,22.0
South Carolina St.,MEAC,505474.0,596.2197031721547,91.92366737417738,0.060018844133739944,1.0,17.0
