team,conference,ncaa_id,rating,rd,volatility,wins,losses
UIW,Southland,505561.0,1038.985151696195,77.35036379335244,0.059954408839675115,5.0,6.0
USC Upstate,Big South,505563.0,1029.3802443303082,71.14556076678868,0.059977169366017526,3.0,11.0
UT Martin,OVC,505501.0,1026.4590607836014,74.46948119697714,0.060095535126250405,3.0,7.0
A&M-Corpus Christi,Southland,505566.0,1025.7641775764894,89.96812544579161,0.059973513789323266,3.0,7.0
Rider,MAAC,505803.0,1025.3028754675065,69.81281899871753,0.0600098679544957,3.0,10.0
Fairfield,MAAC,505655.0,1020.6714103801029,70.43736953494482,0.060040357187011915,3.0,12.0
New Orleans,Southland,505757.0,1007.2630147880958,74.0473226079754,0.0599381660020602,3.0,9.0
Alcorn,SWAC,505578.0,1002.270781721592,82.57409215974965,0.059967185117131484,2.0,6.0
Western Ill.,Summit,505535.0,999.8600159295642,79.93212026350021,0.05996039959167976,2.0,9.0
Arkansas St.,Sunbelt,505583.0,990.9908070374734,69.59379587383393,0.05999123339925747,5.0,6.0
ULM,Sunbelt,505767.0,983.0711326951684,67.91222634742502,0.05999811915698163,4.0,9.0
Kennesaw St.,A-Sun,505554.0,968.9657903980108,92.22628001177539,0.059948794528628294,3.0,11.0
N.C. A&T,MEAC,505761.0,944.7334461602189,94.94053686243622,0.05995413454654374,6.0,9.0
San Jose St.,MWC,505840.0,908.6183949936644,100.6165651060309,0.05997808596025339,2.0,10.0
Ark.-Pine Bluff,SWAC,505557.0,902.2443338428571,84.5325738244599,0.059961497684575406,3.0,10.0
Tennessee St.,OVC,505497.0,876.8799999038644,77.08565381317848,0.059972463418916724,2.0,9.0
Tarleton St.,WAC,506541.0,874.3305541883439,89.04673310985453,0.05996819908812948,2.0,7.0
Houston Baptist,Southland,505679.0,868.7927156593361,88.85401539491369,0.059970101759666716,2.0,10.0
Binghamton,Am. East,505592.0,830.3394610159675,82.71821321910316,0.06000885257120485,1.0,12.0
McNeese,Southland,505724.0,812.5383244204552,76.53061840157285,0.059968597415491556,6.0,7.0
Northwestern St.,Southland,505774.0,784.9847682989518,85.50561855098117,0.05997039233676616,2.0,13.0
Denver,Summit,505642.0,695.1429796116084,105.25795069837291,0.05997399090719125,1.0,10.0
Charleston So.,Big South,505589.0,581.5380280060126,104.70132054525425,0.059972386897639535,1.0,11.0
Delaware St.,MEAC,505640.0,321.70453584254824,159.9009929467567,0.05999324936720526,0.0,9.0
Idaho,Big Sky,505683.0,259.72804573516737,169.09120067189727,0.059992088248409646,0.0,11.0
Chicago St.,WAC,505622.0,194.84111390732687,165.09628580599914,0.059994053515706094,0.0,9.0
Mississippi Val.,SWAC,505734.0,-97.34775216672438,153.8160756795484,0.05998934061383521,0.0,12.0
South Carolina St.,MEAC,505474.0,-270.70650344353703,210.6185834586027,0.05999812078340706,0.0,13.0
