team,conference,ncaa_id,rating,rd,volatility,wins,losses
Fairfield,MAAC,505655.0,1239.162136667764,65.3716358121685,0.060073127977060686,6.0,15.0
Jacksonville,A-Sun,505695.0,1229.3287830426898,67.74339183239312,0.0598989289096514,11.0,13.0
Western Mich.,MAC,505537.0,1225.8275219553088,72.34458299727318,0.059939613808978165,4.0,13.0
North Florida,A-Sun,505560.0,1224.023727662089,69.24433895207389,0.05998729895747179,7.0,13.0
ULM,Sunbelt,505767.0,1218.003526928716,67.59818805638935,0.060100997271723564,6.0,16.0
N.C. A&T,MEAC,505761.0,1211.8199084026132,72.7740533478229,0.059925557112978194,9.0,10.0
Longwood,Big South,505707.0,1210.3804287172693,66.30981401075489,0.05997833263723556,11.0,14.0
Purdue Fort Wayne,Summit,505689.0,1209.7206949934302,64.71126494083266,0.05998373071028602,7.0,14.0
North Dakota,Summit,505765.0,1208.89302289781,67.38508729919037,0.06016503035500442,9.0,16.0
Grambling,SWAC,505672.0,1203.3263144861187,69.73959123661807,0.05998441775243389,9.0,9.0
FIU,C-USA,505659.0,1202.9714669543532,69.04322427029392,0.06004519370033118,9.0,15.0
Cal Poly,Big West,505604.0,1201.4927571916885,75.69861963161246,0.05995645578848225,3.0,15.0
NJIT,Am. East,505754.0,1191.5308370432294,62.97988800117946,0.06010064680486871,7.0,11.0
Florida A&M,MEAC,505657.0,1189.546546860317,69.25502752500444,0.059981262154443216,5.0,9.0
Eastern Ill.,OVC,505650.0,1189.0605291068357,67.98434312284594,0.060086410844090894,9.0,16.0
Gardner-Webb,Big South,505552.0,1184.1420484095147,65.76543292175572,0.06011470253560998,10.0,14.0
Northern Ariz.,Big Sky,505769.0,1178.5308745923041,75.74449759303813,0.05995082745117891,5.0,13.0
UT Martin,OVC,505501.0,1177.2081352831508,68.85044654213938,0.06002610083794526,7.0,15.0
Central Conn. St.,NEC,505619.0,1163.0779121861988,67.5030971706639,0.05997328920403386,4.0,15.0
Central Mich.,MAC,505621.0,1156.712184546248,71.40733641053681,0.0599649079346426,6.0,12.0
SIUE,OVC,505483.0,1148.7854259370115,68.17750909236602,0.05995939589527426,8.0,14.0
Binghamton,Am. East,505592.0,1147.4840553347442,65.9510324670153,0.05999960191055039,4.0,13.0
Western Ill.,Summit,505535.0,1141.106420842623,68.33108938675878,0.059891385198510574,7.0,12.0
Rider,MAAC,505803.0,1140.4278416374873,66.76496627639764,0.06000184121284626,4.0,13.0
Eastern Mich.,MAC,505652.0,1138.3161445263117,80.49197871160939,0.06004609964157454,4.0,9.0
Northwestern St.,Southland,505774.0,1113.492168415403,71.68475657978988,0.059899415995024005,7.0,14.0
Hampton,Big South,505673.0,1099.6669064905036,63.13590510680893,0.05994728155134106,9.0,13.0
Robert Morris,NEC,505804.0,1093.4395262510343,70.63440481869492,0.059975181167100884,4.0,14.0
High Point,Big South,505565.0,1089.3176886512995,66.77473645573345,0.06009319648627489,8.0,13.0
Southeastern La.,Southland,505480.0,1060.5396662093658,72.49883557877128,0.06001465512342586,6.0,13.0
UIW,Southland,505561.0,1051.9461309493631,70.72715151432915,0.05995989723111801,8.0,9.0
USC Upstate,Big South,505563.0,1049.321456085202,67.03480532830851,0.05999320052630844,5.0,16.0
Presbyterian,Big South,505555.0,1044.7217552600546,65.37579765741665,0.05997037868190965,7.0,13.0
Southern U.,SWAC,505486.0,1028.4975876712492,68.6998029452136,0.05997109443438241,5.0,8.0
Northern Ill.,MAC,505771.0,1008.6877106572433,88.20691072196442,0.06002533810771091,2.0,13.0
Houston Baptist,Southland,505679.0,1002.3557534185974,76.65495391585534,0.060035010516787106,4.0,13.0
Omaha,Summit,505750.0,993.7321450757586,73.9049446097195,0.05998692547526903,3.0,19.0
Tennessee St.,OVC,505497.0,969.4471053478335,73.53512299044195,0.059971161015029695,4.0,17.0
Tennessee Tech,OVC,505498.0,965.8894457013116,77.27620320996206,0.059986233415705956,3.0,22.0
Alcorn,SWAC,505578.0,961.291794517906,72.4449615530509,0.0599101100986258,4.0,9.0
Kennesaw St.,A-Sun,505554.0,947.1895394619781,82.99320886513928,0.0599501280522014,4.0,18.0
Lamar University,Southland,505703.0,924.7854298267782,73.4336827698224,0.060029949326535804,4.0,16.0
Alabama St.,SWAC,505574.0,924.7006173650673,70.85964452029565,0.06010487245093287,4.0,8.0
New Orleans,Southland,505757.0,918.9502604685713,72.86936253150998,0.05994993967162539,4.0,13.0
Delaware St.,MEAC,505640.0,865.3048334079784,97.1721523725296,0.05995995507679411,2.0,12.0
McNeese,Southland,505724.0,856.9454380365718,70.69883203667018,0.059945751623213535,8.0,11.0
Ark.-Pine Bluff,SWAC,505557.0,828.3476530885621,76.6588917380938,0.0599964820342196,3.0,17.0
Denver,Summit,505642.0,824.1400901344848,85.14808752791296,0.05997772407523085,2.0,17.0
A&M-Corpus Christi,Southland,505566.0,823.5334333228782,82.52994119718946,0.05995932937549754,4.0,15.0
Central Ark.,Southland,505549.0,798.9122948161881,81.37678119280318,0.05997701283463371,3.0,16.0
Charleston So.,Big South,505589.0,771.6781009124426,86.08954671852271,0.05997106302641874,2.0,18.0
Mississippi Val.,SWAC,505734.0,633.3558700196145,90.53719556447619,0.05999564520869295,1.0,17.0
Idaho,Big Sky,505683.0,133.28471056363264,216.7130204333221,0.059994483874648966,0.0,19.0
South Carolina St.,MEAC,505474.0,-278.68254412238934,220.40950227981443,0.05999807827772816,0.0,15.0
