team,conference,ncaa_id,rating,rd,volatility,wins,losses
Tennessee Tech,OVC,505498.0,1055.9941951979117,80.3615115300597,0.0599354323722598,2.0,13.0
Presbyterian,Big South,505555.0,1053.435249473246,77.15650626599397,0.05999416030321333,3.0,7.0
Rider,MAAC,505803.0,1044.6703851577563,69.76403466652532,0.060008910958875075,3.0,10.0
Fairfield,MAAC,505655.0,1038.6952831378571,70.52204771981195,0.06004950185659914,3.0,12.0
USC Upstate,Big South,505563.0,1031.2316398021349,71.1128440793008,0.05998109130688158,3.0,11.0
UT Martin,OVC,505501.0,1021.5612889307582,74.02099086692449,0.060080832811704926,3.0,7.0
High Point,Big South,505565.0,1001.0556867795985,66.223856724581,0.060033904531804974,3.0,8.0
Alcorn,SWAC,505578.0,997.9829153640453,82.95764220016503,0.059966543428879956,2.0,6.0
Western Ill.,Summit,505535.0,993.547747401934,79.841998469134,0.05995668408376532,2.0,9.0
Arkansas St.,Sunbelt,505583.0,991.3701071098949,69.60110467273987,0.05999547619821096,5.0,6.0
ULM,Sunbelt,505767.0,984.276137137681,67.91521012686412,0.05999801397028671,4.0,9.0
Kennesaw St.,A-Sun,505554.0,962.2559300837526,92.01882210771728,0.05994822423209319,3.0,11.0
N.C. A&T,MEAC,505761.0,946.0291812208644,94.44929238627209,0.0599508519916519,6.0,9.0
San Jose St.,MWC,505840.0,933.8180041789652,100.68326889775952,0.059974196569737424,2.0,10.0
A&M-Corpus Christi,Southland,505566.0,900.0366719707978,86.17181967224276,0.0599691103814727,3.0,8.0
Ark.-Pine Bluff,SWAC,505557.0,892.4442767221863,84.81616624451823,0.05996466163387129,3.0,10.0
Tarleton St.,WAC,506541.0,892.199022938102,89.34245456865207,0.05996749127042767,2.0,7.0
Tennessee St.,OVC,505497.0,874.426333356742,77.03637010592047,0.059976992195460085,2.0,9.0
Houston Baptist,Southland,505679.0,849.5897287984191,90.73353381727314,0.059968302054883627,2.0,11.0
Binghamton,Am. East,505592.0,849.5384085119193,82.75975139640246,0.06001054076396622,1.0,12.0
McNeese,Southland,505724.0,805.1768427527347,76.92262655498227,0.05995426657405212,6.0,8.0
Northwestern St.,Southland,505774.0,775.7785274282334,86.91199414701543,0.05997483800764259,2.0,14.0
Denver,Summit,505642.0,713.5834182026807,105.85229450267173,0.05997417995522331,1.0,10.0
Charleston So.,Big South,505589.0,582.6932940272097,104.88875897458126,0.05997291935675712,1.0,11.0
Delaware St.,MEAC,505640.0,302.0289446282859,166.84371463910233,0.05999557742616539,0.0,9.0
Idaho,Big Sky,505683.0,266.10669442516723,176.853792537806,0.05999436754108443,0.0,11.0
Chicago St.,WAC,505622.0,197.7414122447774,166.14804278739877,0.05999425589703382,0.0,9.0
Mississippi Val.,SWAC,505734.0,-138.13957072014546,155.01493517009166,0.05998960786974238,0.0,12.0
South Carolina St.,MEAC,505474.0,-275.943657742971,211.1889416098498,0.059998118160120135,0.0,13.0
