team,conference,ncaa_id,rating,rd,volatility,wins,losses
ULM,Sunbelt,505767.0,1162.0169818823342,67.50230894979507,0.060051584528676025,7.0,19.0
UT Martin,OVC,505501.0,1152.2849847308817,67.04030202590192,0.06003255761435338,8.0,16.0
Grambling,SWAC,505672.0,1150.1214468287485,69.30289733740076,0.060037940091448715,12.0,12.0
N.C. A&T,MEAC,505761.0,1148.3053739749698,72.00911692222266,0.059897269465200444,11.0,10.0
Stony Brook,Am. East,505494.0,1148.0283104388232,63.255260188862586,0.059906443617327304,9.0,14.0
Rider,MAAC,505803.0,1132.6261153523742,65.73667747918891,0.0600228166890512,6.0,17.0
Western Ill.,Summit,505535.0,1131.6429802833268,70.68306826151343,0.05989936208082803,7.0,15.0
SIUE,OVC,505483.0,1130.8642493681969,67.86053219188376,0.05993360044577832,9.0,17.0
Eastern Mich.,MAC,505652.0,1128.3249053996076,72.75120724061986,0.059986994744506285,6.0,12.0
UIC,Horizon,505686.0,1122.8547803122117,64.36758617584196,0.059975048415977596,9.0,13.0
Eastern Ill.,OVC,505650.0,1116.6664023800624,66.5024437380449,0.06002825115986485,9.0,18.0
Western Mich.,MAC,505537.0,1106.6877952579791,71.91728089725713,0.059924685088125054,5.0,16.0
Saint Francis (PA),NEC,505809.0,1097.1924576939712,65.13006619375497,0.0600588566571204,6.0,16.0
Gardner-Webb,Big South,505552.0,1092.267109187414,66.65590329784092,0.060134105585368615,11.0,15.0
NJIT,Am. East,505754.0,1090.7033977150545,63.109688895843306,0.06010301558858897,7.0,12.0
Purdue Fort Wayne,Summit,505689.0,1088.2263437742802,66.92715369431302,0.06000379947074144,8.0,15.0
Longwood,Big South,505707.0,1080.3110135879149,68.31413746963595,0.06001896312867516,12.0,17.0
Central Mich.,MAC,505621.0,1080.2368197050055,71.23854621730649,0.060080264878038504,7.0,16.0
Central Conn. St.,NEC,505619.0,1072.8137885953233,66.31297118220373,0.0600044968597523,5.0,16.0
Tennessee Tech,OVC,505498.0,1069.6706170550992,71.32292078632135,0.06000658266289064,5.0,22.0
Northwestern St.,Southland,505774.0,1055.9205219535684,68.84662670896935,0.059896033911401934,11.0,18.0
Omaha,Summit,505750.0,1052.9553959199359,73.46797015439698,0.059927229942886066,5.0,20.0
Southern U.,SWAC,505486.0,1042.7775784256562,67.42221100878373,0.059969218460313424,8.0,11.0
Binghamton,Am. East,505592.0,1036.3996544637912,67.73427797393131,0.06000949884675089,4.0,14.0
Kennesaw St.,A-Sun,505554.0,1036.3129590309386,77.3532806339205,0.05997504944281945,5.0,19.0
Hampton,Big South,505673.0,1033.769714610713,64.62184934126128,0.05994261471608187,11.0,14.0
New Orleans,Southland,505757.0,1013.3146146927008,66.52922142399953,0.059851756896568846,10.0,15.0
Lamar University,Southland,505703.0,1010.4082994738967,71.69925352212425,0.06003705734113911,10.0,18.0
Loyola Maryland,Patriot,505712.0,1006.9921386497272,69.74335788364716,0.06000312727498266,6.0,11.0
Florida A&M,MEAC,505657.0,997.2219652972149,70.40533043260093,0.0600471794638752,8.0,12.0
High Point,Big South,505565.0,987.6506138267216,68.52923377512104,0.06010707368248928,9.0,15.0
Alcorn,SWAC,505578.0,983.7967037615773,71.74335578724151,0.0598812503512226,6.0,13.0
Northern Ill.,MAC,505771.0,961.8678276132559,78.32858849888311,0.060002665256482776,3.0,16.0
Delaware St.,MEAC,505640.0,961.6797721012616,83.04235943976258,0.059973115324788544,3.0,16.0
Robert Morris,NEC,505804.0,960.8867242023312,72.24182418865566,0.05999397243115738,4.0,15.0
Tennessee St.,OVC,505497.0,953.3239034813073,74.64882392894462,0.0599550713326098,4.0,19.0
USC Upstate,Big South,505563.0,918.7274984665277,68.63965733804304,0.059986565188666345,5.0,18.0
Southeastern La.,Southland,505480.0,904.9383308777112,67.31450354745598,0.06001863688997859,8.0,18.0
Presbyterian,Big South,505555.0,902.4629675082385,66.99941392931831,0.060029350727443476,7.0,15.0
Idaho,Big Sky,505683.0,887.5797990047245,94.99998641908014,0.060016291470098154,1.0,21.0
Central Ark.,Southland,505549.0,885.4046572794526,74.16410354053097,0.06004295431154135,5.0,19.0
McNeese,Southland,505724.0,856.7497867670754,67.37176281063482,0.05992726204960534,10.0,14.0
UIW,Southland,505561.0,845.0873318153485,68.3591199679449,0.05997930958048974,8.0,14.0
Houston Baptist,Southland,505679.0,844.8595230646184,71.16816422714624,0.06003287878220615,6.0,19.0
Ark.-Pine Bluff,SWAC,505557.0,816.1383426897336,76.75639443388425,0.059952707231200546,4.0,21.0
Alabama St.,SWAC,505574.0,807.6236807743508,72.04920960838504,0.06001958883241915,4.0,14.0
Denver,Summit,505642.0,787.1823857457189,86.18394532080578,0.05998494388922485,2.0,19.0
Charleston So.,Big South,505589.0,783.5428991500095,76.33771170509267,0.0599456943060676,3.0,18.0
A&M-Corpus Christi,Southland,505566.0,729.7326959453626,77.02791640126128,0.05996361975490147,5.0,19.0
Mississippi Val.,SWAC,505734.0,696.0813289760803,84.41120363609788,0.06003120005152226,2.0,22.0
South Carolina St.,MEAC,505474.0,590.4689975019638,91.84741745869928,0.06001777215965666,1.0,17.0
