team,conference,ncaa_id,rating,rd,volatility,wins,losses
Tarleton St.,WAC,506541.0,1421.6339404767311,93.27513597644605,0.05998210061908608,2.0,2.0
TCU,Big 12,505503.0,2185.3316751541875,74.3658883020764,0.05998208104374153,9.0,3.0
Temple,AAC,505496.0,1564.2963003767584,86.30716403401755,0.05998130271372068,1.0,2.0
Tennessee,SEC,505500.0,2395.132530362635,78.37357105200796,0.06000697092307975,8.0,1.0
Tennessee St.,OVC,505497.0,1018.7574710790684,74.56803178125418,0.05999307843862437,2.0,6.0
Tennessee Tech,OVC,505498.0,1078.5998717313607,84.01688701459368,0.05996470456710067,1.0,11.0
Texas,Big 12,505507.0,2577.5455103788413,81.9131132166069,0.05999130429483422,9.0,1.0
Texas A&M,SEC,505502.0,1903.961425679057,69.88053567976887,0.05992734348419167,6.0,3.0
Texas Southern,SWAC,505504.0,1629.8524108653917,76.17365601414126,0.05997167076975601,2.0,5.0
Texas St.,Sunbelt,505489.0,1642.6455545858857,79.682773914266,0.05999251664659265,7.0,4.0
Texas Tech,Big 12,505505.0,2199.4044881266227,78.37236369868555,0.05994915214566138,9.0,3.0
The Citadel,Southern,505624.0,2460.877143814164,199.16729846170725,0.05999955206570786,7.0,0.0
Toledo,MAC,505510.0,1911.2665435697804,82.68130355510506,0.059961460665152025,9.0,3.0
Towson,CAA,505511.0,1158.2612905532906,76.18475818761902,0.05996335184023503,1.0,4.0
Troy,Sunbelt,505512.0,1570.6079119439207,72.68627180897131,0.05995917432958131,6.0,5.0
Tulane,AAC,505512.0,1568.107655673981,72.70762569135347,0.059956703028371694,6.0,5.0
Tulsa,AAC,505514.0,2121.5522760812896,70.85209789833844,0.060026977501828435,7.0,3.0
UAB,C-USA,505576.0,1768.3054805729048,78.86511537666254,0.05998091394180364,7.0,1.0
UC Davis,Big West,505613.0,1350.823138726784,71.22481977159865,0.05997057812035256,2.0,2.0
UC Irvine,Big West,505614.0,1742.353345050995,71.44176965571532,0.05998470598376414,5.0,4.0
UC Riverside,Big West,505616.0,1510.9666077966401,77.13087757213566,0.059972889182556534,3.0,1.0
UC San Diego,Big West,505932.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
UC Santa Barbara,Big West,505611.0,1699.9900837498708,70.54518418086994,0.05999439609624434,6.0,3.0
UCF,AAC,505620.0,2090.777805901477,70.3953300249276,0.0600198779925661,3.0,3.0
UCLA,Pac 12,505615.0,2169.7761361403313,71.94521312361688,0.059955689625659246,8.0,2.0
UConn,Big East,505632.0,2296.7716209604614,73.85501213073879,0.05997595153018156,5.0,1.0
UIC,Horizon,505686.0,1528.6816933784348,68.97822220776115,0.05996609246691547,5.0,2.0
UIW,Southland,505561.0,1247.3037237615074,87.428988930132,0.05995936028769157,4.0,4.0
ULM,Sunbelt,505767.0,1079.5095622140727,69.75317964239106,0.059990790341103134,4.0,5.0
UMass Lowell,Am. East,505711.0,1152.772628064295,67.02513442880814,0.06006243564055817,3.0,7.0
UMBC,Am. East,505720.0,1379.7101112596197,71.61026733391093,0.05998435515177282,7.0,2.0
UMES,MEAC,505722.0,1500.0,600.0,0.06,0.0,0.0
UNC Asheville,Big South,505744.0,1120.1626052968384,74.59398472153525,0.06000161895453111,4.0,5.0
UNC Greensboro,Southern,505747.0,1557.908422659474,69.60294749371896,0.060132781496304875,6.0,4.0
UNCW,CAA,505748.0,1619.34385524214,69.7023856279448,0.05994846033238814,6.0,3.0
UNI,MVC,505772.0,1398.5296434456627,76.11067424022754,0.0600126088431895,2.0,7.0
UNLV,MWC,505751.0,1430.5194868775725,75.11386639236916,0.0599915656635433,1.0,5.0
USC Upstate,Big South,505563.0,1091.3958701891397,76.61987970255511,0.0599649426111836,3.0,9.0
UT Arlington,Sunbelt,505506.0,1265.2842714884368,91.65418597204271,0.05996027068557173,4.0,6.0
UT Martin,OVC,505501.0,1140.1632023742218,73.1490541913807,0.060097674630222815,3.0,5.0
Utah,Pac 12,505519.0,1659.262145507825,90.20833076886869,0.05996022611030864,4.0,3.0
Utah St.,MWC,505518.0,1799.137244536844,75.96390752276903,0.059921981017906044,8.0,3.0
Utah Valley,WAC,505569.0,1092.4417748335418,90.57584664569781,0.05997112008290324,2.0,5.0
UTEP,C-USA,505508.0,1659.6525241232487,77.94746025673454,0.0600436231657769,5.0,3.0
UTRGV,WAC,505787.0,1597.59116721877,82.14296430115037,0.059944143752731126,6.0,3.0
UTSA,C-USA,505509.0,1239.7736501663362,76.93581575741713,0.05993637889176843,4.0,5.0
Valparaiso,MVC,505520.0,1165.2318514210929,75.0880466237109,0.05997422315777638,3.0,5.0
Vanderbilt,SEC,505521.0,1425.9346955425735,78.69212326620318,0.059940444882990725,4.0,4.0
VCU,A-10,505524.0,2073.5911841565458,78.99786081934666,0.05993598793784915,9.0,2.0
Vermont,Am. East,505522.0,1121.457132041297,60.95316705722143,0.06001346266435034,3.0,3.0
Villanova,Big East,505523.0,2473.003000447322,85.03989812923727,0.06001776259085101,8.0,1.0
Virginia,ACC,505527.0,1789.131234404408,77.02536232333989,0.05997131086950326,6.0,2.0
Virginia Tech,ACC,505526.0,2346.661342232373,77.39827076300116,0.06006334205264955,8.0,2.0
VMI,Southern,505525.0,1386.098254237627,77.01361458066843,0.060030028334153225,6.0,5.0
Wagner,NEC,505528.0,1201.080804333055,72.0433933532498,0.05999470966744902,1.0,4.0
Wake Forest,ACC,505529.0,1362.9826141950773,92.20545199760309,0.059975904931916325,3.0,2.0
Washington,Pac 12,505531.0,1270.453200080379,81.57144334625734,0.060005573370240935,1.0,8.0
Washington St.,Pac 12,505530.0,2024.7709784345675,84.82476228032748,0.05995482962829947,9.0,1.0
Weber St.,Big Sky,505532.0,1375.2569983677777,76.44999395113939,0.05999403906979852,4.0,3.0
West Virginia,Big 12,505533.0,2325.9089920764236,76.2259221605025,0.05994428088870121,9.0,3.0
Western Caro.,Southern,505534.0,1539.6447155439473,75.16153865184732,0.05997241535067859,7.0,3.0
Western Ill.,Summit,505535.0,1031.4424297973055,75.06327240594466,0.05997176764797808,2.0,7.0
Western Ky.,C-USA,505536.0,2088.0441759048094,75.8501690605629,0.06000706356685333,8.0,3.0
Western Mich.,MAC,505537.0,1037.6825459023821,76.28359485707016,0.06001159901789549,2.0,6.0
Wichita St.,AAC,505538.0,2137.049755892216,71.63576135885062,0.0599292009631162,6.0,3.0
William & Mary,CAA,505539.0,1139.408332510721,73.35029324570951,0.0599762593281424,2.0,5.0
Winthrop,Big South,505540.0,2678.7273283117543,193.77028549590827,0.059998503256231184,9.0,0.0
Wisconsin,Big 10,505542.0,2357.3573471974737,74.78213906839605,0.060093601303904974,10.0,2.0
Wofford,Southern,505562.0,1722.735569972142,66.97814857236115,0.06000369543086413,5.0,4.0
Wright St.,Horizon,505544.0,1626.9333731966312,75.51982969935658,0.060036650278767124,7.0,2.0
Wyoming,MWC,505545.0,1663.7568346875162,70.36815594173366,0.05998522130746072,7.0,2.0
Xavier,Big East,505546.0,2235.137962484523,72.18348060258216,0.05996350429564001,9.0,2.0
Yale,Ivy,505547.0,1500.0,600.0,0.06,0.0,0.0
Youngstown St.,Horizon,505548.0,1253.0994455391863,71.21011356962502,0.06000947496651973,6.0,4.0
