team,conference,ncaa_id,rating,rd,volatility,wins,losses
Towson,CAA,505511.0,1212.1482206738708,68.3701537333895,0.05994333818468162,3.0,12.0
Elon,CAA,505551.0,1199.9296148336311,71.06573833697101,0.05992730367062926,3.0,7.0
N.C. A&T,MEAC,505761.0,1198.968154263832,77.74799244258554,0.05994767712084627,8.0,9.0
SIUE,OVC,505483.0,1194.9816983672006,69.96464070115145,0.060048565951372104,7.0,10.0
Northern Ariz.,Big Sky,505769.0,1187.756284361433,73.54106703319495,0.05995000077295491,5.0,11.0
Florida A&M,MEAC,505657.0,1186.8882138047027,73.33866139671066,0.05998736927729496,4.0,8.0
Southeast Mo. St.,OVC,505479.0,1183.2203432889667,67.50848440085635,0.05995990848385664,7.0,12.0
Hampton,Big South,505673.0,1177.0423132219023,63.44844718062678,0.05995086446516371,8.0,9.0
Grambling,SWAC,505672.0,1175.9785068343228,72.51818402078649,0.060005899691793464,9.0,8.0
Campbell,Big South,505617.0,1170.222674006129,68.45281350780878,0.05990600985108311,10.0,9.0
Purdue Fort Wayne,Summit,505689.0,1169.3557749131974,63.89365280713894,0.05997147570095529,6.0,11.0
Rider,MAAC,505803.0,1169.0051327330868,67.05613039604413,0.06000662718539699,4.0,11.0
Jacksonville,A-Sun,505695.0,1164.9659704195508,71.60751685470699,0.05988736837843574,9.0,11.0
North Dakota,Summit,505765.0,1155.174683241626,69.25712678629843,0.060091578999856815,6.0,15.0
Gardner-Webb,Big South,505552.0,1154.0100623586727,67.79230044796665,0.060055026524005906,8.0,12.0
Saint Joseph's,A-10,505831.0,1153.83801292988,88.9216563530618,0.0599689021596476,1.0,14.0
Fairfield,MAAC,505655.0,1148.1057159912984,67.02739569234743,0.060010441477316,4.0,13.0
Central Mich.,MAC,505621.0,1147.4045976144653,70.85647476784281,0.05994656517169845,6.0,12.0
Eastern Ill.,OVC,505650.0,1144.511015869562,69.87022672555082,0.05999128243251127,7.0,14.0
High Point,Big South,505565.0,1137.8389664941076,62.6040480729043,0.06005297805992931,7.0,10.0
Eastern Mich.,MAC,505652.0,1133.8144564395889,79.09854847382617,0.060050186410022674,4.0,8.0
Longwood,Big South,505707.0,1120.5331253410147,66.69822752992276,0.060001365287739486,6.0,14.0
Western Ill.,Summit,505535.0,1117.1252797878808,69.10731633481605,0.059939220269462946,5.0,12.0
USC Upstate,Big South,505563.0,1104.72277235714,68.5571210298898,0.05996407392563318,4.0,13.0
Maine,Am. East,505715.0,1089.6676087294118,66.6350370771009,0.05997560642052649,2.0,7.0
Southeastern La.,Southland,505480.0,1077.9192414109446,71.01804914063271,0.06000107832393435,6.0,11.0
ULM,Sunbelt,505767.0,1076.3230523949803,71.33302075542838,0.06000837525561305,4.0,15.0
UIW,Southland,505561.0,1064.5500054397437,73.976771094686,0.059980860043013874,8.0,8.0
Northern Ill.,MAC,505771.0,1047.8790423495393,83.42401261904627,0.060025455354657656,2.0,10.0
Lamar University,Southland,505703.0,1029.8660706525002,72.42186845222369,0.059922179577367715,4.0,13.0
Northwestern St.,Southland,505774.0,1025.246955457786,73.57070613881791,0.059946566860013886,5.0,14.0
Robert Morris,NEC,505804.0,1016.4635681666948,71.94239147084451,0.05997439666944079,3.0,11.0
Presbyterian,Big South,505555.0,1012.1917122202804,68.35877948071166,0.05999791324357774,5.0,11.0
Binghamton,Am. East,505592.0,990.7706524203749,73.45843005050084,0.06001986455012875,2.0,13.0
N.C. Central,MEAC,505762.0,990.5450859097892,79.33752098396974,0.059960571015174095,4.0,5.0
Omaha,Summit,505750.0,978.2903542191681,78.02088270213463,0.060003347867587,2.0,16.0
Tennessee Tech,OVC,505498.0,953.3184604282078,80.75433493495493,0.05994964745467533,2.0,18.0
Southern U.,SWAC,505486.0,945.5925398891301,71.49995387732164,0.06001051156526919,4.0,8.0
Houston Baptist,Southland,505679.0,931.2515790715879,78.58424123212265,0.060018520876950754,3.0,12.0
Denver,Summit,505642.0,916.0356095810171,81.9983320163357,0.05997610433294725,2.0,13.0
Tennessee St.,OVC,505497.0,915.1561256990749,74.50923486641275,0.06000306268955993,3.0,14.0
New Orleans,Southland,505757.0,891.7089213417576,72.41930188181463,0.059955571111287104,4.0,12.0
Alcorn,SWAC,505578.0,872.2796353981201,74.12448854310807,0.059926129910603136,3.0,9.0
McNeese,Southland,505724.0,869.9626756287336,70.47673683892305,0.059945239877103325,8.0,10.0
Central Ark.,Southland,505549.0,827.6317255599608,78.2878643786681,0.05996861749652766,3.0,14.0
Kennesaw St.,A-Sun,505554.0,824.4104359582411,93.76538662129857,0.05994035372043055,3.0,15.0
Ark.-Pine Bluff,SWAC,505557.0,783.132891416485,79.45428903391054,0.06000902274178372,3.0,16.0
Alabama St.,SWAC,505574.0,754.4668649942178,71.41379925784605,0.06003040579880907,3.0,8.0
Delaware St.,MEAC,505640.0,733.5746363924417,109.64378048877742,0.059978912190321476,1.0,12.0
A&M-Corpus Christi,Southland,505566.0,678.1106293542814,90.86299256378821,0.059960240449293746,3.0,13.0
Mississippi Val.,SWAC,505734.0,579.0428641775736,90.6842478425218,0.05999214041818603,1.0,16.0
Charleston So.,Big South,505589.0,566.3785542820367,111.07580786678075,0.059970189297031115,1.0,15.0
Chicago St.,WAC,505622.0,250.806491504497,162.67671149425013,0.05999303320560707,0.0,9.0
Idaho,Big Sky,505683.0,204.43384370551894,198.35386383221973,0.0599950429332468,0.0,15.0
South Carolina St.,MEAC,505474.0,-282.3332852858721,218.99920471329528,0.059998059007985396,0.0,15.0
