team,conference,ncaa_id,rating,rd,volatility,wins,losses
Radford,Big South,505799.0,1172.4478449487867,70.57598280380618,0.05994793299533973,15.0,12.0
Green Bay,Horizon,505541.0,1164.5518561674025,64.91644649633383,0.059977992351130806,8.0,17.0
Stony Brook,Am. East,505494.0,1158.8956802488256,63.35697055022984,0.05990368947260964,9.0,14.0
UNC Asheville,Big South,505744.0,1158.371216164231,68.44900108848562,0.060041476871609725,10.0,10.0
N.C. A&T,MEAC,505761.0,1155.5292229376143,71.23878035793497,0.05989116592091018,11.0,10.0
FIU,C-USA,505659.0,1142.5072198493299,71.25463914842999,0.06002808878598692,9.0,17.0
Loyola Maryland,Patriot,505712.0,1142.4679002828116,67.33875066892408,0.059988882394940365,5.0,10.0
Middle Tenn.,C-USA,505731.0,1141.1187108184909,73.182762991662,0.06003945684971069,5.0,17.0
Cal Poly,Big West,505604.0,1140.4560076636326,79.66560481918,0.05996505300788533,3.0,19.0
Eastern Mich.,MAC,505652.0,1140.1359245825558,72.76970561674462,0.05999003330000609,6.0,12.0
ULM,Sunbelt,505767.0,1136.3731381859147,67.6058482896487,0.06005208886003664,7.0,19.0
Saint Francis (PA),NEC,505809.0,1132.0047396971174,65.29253637480709,0.06006649941737411,6.0,16.0
UT Martin,OVC,505501.0,1123.7485976825199,67.15141969363542,0.0600346758726942,8.0,16.0
UIC,Horizon,505686.0,1123.3494608193635,64.34220495248309,0.05997200427013116,9.0,13.0
Western Mich.,MAC,505537.0,1119.3842238859788,71.87977871142944,0.05992541868766911,5.0,16.0
Rider,MAAC,505803.0,1118.3761595250153,67.44419116746194,0.060028147821867016,5.0,16.0
Grambling,SWAC,505672.0,1107.635770509595,68.94280592267701,0.060030550199091266,11.0,11.0
Central Conn. St.,NEC,505619.0,1107.014944963595,66.46106497406159,0.060000905824825,5.0,16.0
SIUE,OVC,505483.0,1103.7758523513644,67.92461011341709,0.05994797175283528,9.0,17.0
NJIT,Am. East,505754.0,1093.733044898433,63.201227190328055,0.06010067100493791,7.0,12.0
Eastern Ill.,OVC,505650.0,1087.7467469746011,66.64781257269199,0.06002804170965999,9.0,18.0
Central Mich.,MAC,505621.0,1087.5757371178906,71.26576168955292,0.06007133943046516,7.0,16.0
Purdue Fort Wayne,Summit,505689.0,1083.2308227038125,66.84388529199067,0.06001038617735168,8.0,15.0
Gardner-Webb,Big South,505552.0,1079.0677339685376,66.87703112593528,0.06015010629543124,11.0,15.0
Western Ill.,Summit,505535.0,1075.3809413837116,69.8816778916832,0.05988512380143734,7.0,15.0
Longwood,Big South,505707.0,1068.8399991141364,67.52055488984242,0.06003620093363012,12.0,16.0
Lehigh,Patriot,505704.0,1052.5704274416466,66.08736082119643,0.060042699032627725,4.0,11.0
Binghamton,Am. East,505592.0,1046.4981654596365,67.8475400106023,0.0600056625635662,4.0,14.0
Northwestern St.,Southland,505774.0,1045.2097265613356,68.48634847621842,0.05988845728227321,10.0,17.0
Southern U.,SWAC,505486.0,1045.1409682581825,68.0511070827652,0.05997063134085794,8.0,10.0
Tennessee Tech,OVC,505498.0,1042.7978549216557,71.49517021475206,0.060012670936944394,5.0,22.0
Hampton,Big South,505673.0,1016.7297579408145,64.75134025102047,0.05995666117604967,11.0,14.0
Florida A&M,MEAC,505657.0,1015.7417702549521,69.92848464370586,0.06005645571463924,8.0,11.0
New Orleans,Southland,505757.0,1014.3798920457577,67.17025262788538,0.05986393989943797,9.0,14.0
Kennesaw St.,A-Sun,505554.0,1012.2215893427904,77.14904235745459,0.05996849580668423,5.0,19.0
Omaha,Summit,505750.0,994.1423721034871,72.9964167261979,0.05992471429245853,5.0,20.0
Alabama A&M,SWAC,505573.0,986.162048393723,69.47352148058417,0.060092500281834785,6.0,9.0
Lamar University,Southland,505703.0,973.4379703939948,69.98322041840025,0.06003936953184136,8.0,17.0
Northern Ill.,MAC,505771.0,971.7098241778772,78.49130140506905,0.060009300263743244,3.0,16.0
High Point,Big South,505565.0,971.2233931851146,68.62173461681869,0.06011776162570994,9.0,15.0
Alcorn,SWAC,505578.0,967.6884507219951,70.74879251086861,0.059884775766221546,6.0,12.0
Robert Morris,NEC,505804.0,961.3507155606604,72.26796318558547,0.05999303951458797,4.0,15.0
Delaware St.,MEAC,505640.0,956.6088447517462,82.89093840502746,0.059973010677230196,3.0,16.0
N.C. Central,MEAC,505762.0,936.2822282326068,68.97248793674873,0.05996019879843182,5.0,8.0
Tennessee St.,OVC,505497.0,923.4375584557824,74.62748197537913,0.059951554598884696,4.0,19.0
USC Upstate,Big South,505563.0,902.1799686011406,68.70506829405822,0.059992279260312274,5.0,18.0
Southeastern La.,Southland,505480.0,894.5097368935209,68.44257695115822,0.06003047795480076,7.0,17.0
Presbyterian,Big South,505555.0,882.6515930534894,67.05577157671706,0.06002862562590884,7.0,15.0
Central Ark.,Southland,505549.0,876.0612658604704,73.77394314686187,0.06004463285368035,5.0,19.0
McNeese,Southland,505724.0,874.9019146193267,67.53547613783732,0.05991324583567193,10.0,13.0
UIW,Southland,505561.0,872.7888979006025,68.59812503516594,0.0599665124328148,8.0,13.0
Idaho,Big Sky,505683.0,863.9067935778183,94.13217727061189,0.060015986614624615,1.0,20.0
Houston Baptist,Southland,505679.0,824.5704996412728,73.2522325475839,0.06004950462886522,5.0,18.0
Ark.-Pine Bluff,SWAC,505557.0,792.5851437021487,76.40586509776267,0.0599551217343123,4.0,20.0
Alabama St.,SWAC,505574.0,779.7621053630633,72.06604361821806,0.06001465570695154,4.0,14.0
Charleston So.,Big South,505589.0,767.3708947655749,76.36844113020804,0.05994492690349783,3.0,18.0
Denver,Summit,505642.0,730.7090523411343,85.79988711564802,0.05998326866846031,2.0,19.0
A&M-Corpus Christi,Southland,505566.0,725.5925813382522,76.83773291100368,0.05995991037741726,5.0,19.0
Mississippi Val.,SWAC,505734.0,669.962467571139,83.22122290027428,0.06003082551330241,2.0,21.0
South Carolina St.,MEAC,505474.0,593.4916758362021,91.9720460237437,0.060016912646517435,1.0,17.0
