team,conference,ncaa_id,rating,rd,volatility,wins,losses
Troy,Sunbelt,505512.0,1247.1365546623033,71.51549391579081,0.05992716821911664,10.0,14.0
Green Bay,Horizon,505541.0,1242.9188601184385,64.99992003283477,0.05998513836026213,8.0,17.0
ULM,Sunbelt,505767.0,1241.8138838574448,66.00733351452055,0.060110890174673776,7.0,16.0
Fairfield,MAAC,505655.0,1239.6165547991955,65.42078502408921,0.06008025059587838,6.0,15.0
N.C. A&T,MEAC,505761.0,1236.8037726138482,71.74276730063016,0.059914502651892146,10.0,10.0
North Florida,A-Sun,505560.0,1229.7870923904943,69.54162131658117,0.059995786413530164,7.0,13.0
Jacksonville,A-Sun,505695.0,1228.7961362630829,67.91581639367877,0.05990437237305765,11.0,13.0
North Dakota,Summit,505765.0,1228.2264481800826,67.15404511004363,0.06015162275179394,9.0,16.0
Saint Francis (PA),NEC,505809.0,1207.1215196132257,65.72446199846888,0.060077975156114856,6.0,16.0
Gardner-Webb,Big South,505552.0,1206.6675001640137,65.62776414602996,0.06010915889124181,11.0,14.0
Grambling,SWAC,505672.0,1201.5659983418577,68.20158197340085,0.05996703513848484,9.0,10.0
FIU,C-USA,505659.0,1197.4371534646666,68.97478378702476,0.06004376585256492,9.0,15.0
Florida A&M,MEAC,505657.0,1195.5722984223464,70.85447149117432,0.05996784925292944,6.0,9.0
Cal Poly,Big West,505604.0,1193.6562159966097,75.66130672104913,0.05995357143514888,3.0,15.0
Northern Ariz.,Big Sky,505769.0,1192.0119255831967,76.9591024620034,0.05996712528723375,5.0,14.0
Longwood,Big South,505707.0,1191.7978477640547,65.67665748147738,0.0600114525029889,11.0,15.0
UIC,Horizon,505686.0,1189.7524624772693,64.45036466405107,0.05994729604833285,9.0,13.0
Western Mich.,MAC,505537.0,1188.4744110037132,72.82023448323687,0.05992634819806974,4.0,14.0
NJIT,Am. East,505754.0,1186.5098941853553,63.178094198604406,0.06010690578916876,7.0,11.0
SIUE,OVC,505483.0,1183.3654219231676,67.6880302297641,0.05994719457465157,9.0,15.0
Purdue Fort Wayne,Summit,505689.0,1180.3191411268554,65.70066816063542,0.05998278319199009,8.0,14.0
Eastern Ill.,OVC,505650.0,1176.15430527096,67.19004132205228,0.060052479134072294,9.0,17.0
UT Martin,OVC,505501.0,1156.3805039573826,68.40113760997852,0.06004196499251011,7.0,16.0
Western Ill.,Summit,505535.0,1152.022762430669,68.42054189847074,0.059900295250843325,7.0,12.0
Binghamton,Am. East,505592.0,1142.3644000340569,65.99643666601645,0.05999435529174815,4.0,13.0
Rider,MAAC,505803.0,1135.9058379998612,66.82415092158645,0.06000192650795222,4.0,13.0
Hampton,Big South,505673.0,1135.314295922965,62.67862719345237,0.059938050661502804,10.0,13.0
Central Conn. St.,NEC,505619.0,1125.3774952697345,68.24863706042208,0.05998584168669196,4.0,16.0
Northwestern St.,Southland,505774.0,1109.4882616908558,71.09079524262857,0.05989049832799094,8.0,15.0
Central Mich.,MAC,505621.0,1107.8767319392327,72.35290414529031,0.05995315415350917,6.0,14.0
Southern U.,SWAC,505486.0,1102.920685235531,67.17737757028678,0.060000346069922,7.0,8.0
High Point,Big South,505565.0,1085.3449180902317,66.5459218386873,0.060076135371471405,8.0,14.0
Eastern Mich.,MAC,505652.0,1085.3201608740883,82.0955587249517,0.06003775608827205,4.0,11.0
Alcorn,SWAC,505578.0,1053.8683153098734,71.1316403417068,0.05992451480964612,5.0,9.0
Tennessee Tech,OVC,505498.0,1050.9829174036374,73.79894749796033,0.06000262137057556,4.0,22.0
Robert Morris,NEC,505804.0,1036.9140272839443,72.57986088208325,0.06000203399601394,4.0,15.0
USC Upstate,Big South,505563.0,1033.2460080756919,67.38126770332973,0.05998469453339857,5.0,17.0
Omaha,Summit,505750.0,1012.8220799904213,73.90536530815521,0.05999106801953913,3.0,19.0
Southeastern La.,Southland,505480.0,1004.4892029410935,71.54148069711778,0.06004041109916986,7.0,14.0
Presbyterian,Big South,505555.0,1004.1825154099566,66.32418872114023,0.060025340028824654,7.0,14.0
Northern Ill.,MAC,505771.0,1002.3642644803408,89.0040277000548,0.06001986526957548,2.0,14.0
Tennessee St.,OVC,505497.0,985.0099575630231,73.99563005625545,0.059948592628060654,4.0,18.0
UIW,Southland,505561.0,984.631894963898,69.69746153173298,0.059969978195018696,8.0,10.0
Houston Baptist,Southland,505679.0,952.8428500335826,75.82408531812268,0.06001408021147719,4.0,15.0
New Orleans,Southland,505757.0,950.0233611350461,70.85652902502626,0.05991027851897076,6.0,13.0
Kennesaw St.,A-Sun,505554.0,945.9306833386988,83.03237905571117,0.05995288648028278,4.0,18.0
Lamar University,Southland,505703.0,934.1719869807832,72.46818034849595,0.06005115071868707,5.0,17.0
McNeese,Southland,505724.0,893.7426036171883,69.09712418742629,0.05996159699920278,9.0,11.0
Alabama St.,SWAC,505574.0,888.5300074688962,69.0586217030741,0.060057339733824294,4.0,9.0
Charleston So.,Big South,505589.0,879.0240061869155,76.71858052599588,0.05994802002949143,3.0,18.0
Delaware St.,MEAC,505640.0,850.0003623100249,98.47909744566574,0.059958397828492785,2.0,13.0
Denver,Summit,505642.0,842.7515412538191,85.14415065998686,0.059979501050807994,2.0,17.0
Ark.-Pine Bluff,SWAC,505557.0,832.99248099362,78.806494233831,0.05998488971175482,3.0,19.0
Central Ark.,Southland,505549.0,760.3355370340331,80.24925831851763,0.059988964712607416,3.0,17.0
A&M-Corpus Christi,Southland,505566.0,742.8717680382791,81.52963211217025,0.05995990472294702,4.0,17.0
Mississippi Val.,SWAC,505734.0,645.6190331700853,93.99302856163486,0.0599949678507392,1.0,19.0
Idaho,Big Sky,505683.0,148.13217594089292,214.60216293027793,0.05999378623298749,0.0,19.0
South Carolina St.,MEAC,505474.0,-300.8980391531154,225.8649185071909,0.05999806522253054,0.0,16.0
