team,conference,ncaa_id,rating,rd,volatility,wins,losses
N.C. A&T,MEAC,505761.0,1153.827318154757,80.09006178970539,0.059930742937250696,8.0,9.0
Saint Joseph's,A-10,505831.0,1144.5270914726639,89.04102584768168,0.05996839319125255,1.0,14.0
Grambling,SWAC,505672.0,1140.3359683042493,71.42720120780514,0.05998192563651269,7.0,8.0
Eastern Mich.,MAC,505652.0,1139.7839339746452,78.61521339145023,0.06004308656478648,4.0,8.0
UT Martin,OVC,505501.0,1136.8880537835587,70.06653518511783,0.06005986794923597,5.0,10.0
Gardner-Webb,Big South,505552.0,1136.6579908130102,69.839406242702,0.06005565071484556,6.0,11.0
High Point,Big South,505565.0,1130.9013728877883,63.196491898470875,0.06005822058003136,6.0,9.0
Arkansas St.,Sunbelt,505583.0,1118.5915407290695,73.60585973435705,0.06007112812589945,6.0,9.0
Middle Tenn.,C-USA,505731.0,1117.5535453435466,76.44744213323747,0.060028680519740585,3.0,11.0
Fairfield,MAAC,505655.0,1114.14141570477,69.42092464245405,0.06002891129880262,3.0,12.0
Longwood,Big South,505707.0,1112.760952560867,66.4167257726438,0.059998003525159174,6.0,14.0
Maine,Am. East,505715.0,1093.3942148578137,66.67991233326639,0.05998232040704924,2.0,7.0
Southern U.,SWAC,505486.0,1088.0375444596934,75.07549349041163,0.06001554550162408,4.0,6.0
Southeastern La.,Southland,505480.0,1081.6474748871615,71.03299463468576,0.059982395878704346,6.0,11.0
Robert Morris,NEC,505804.0,1081.0349869556778,70.26997491672385,0.05997276411810044,3.0,9.0
Lamar University,Southland,505703.0,1077.3980374965665,71.94332965488894,0.05990715247959679,4.0,11.0
USC Upstate,Big South,505563.0,1076.370316314804,70.48185115786059,0.0599889274595198,3.0,11.0
Presbyterian,Big South,505555.0,1064.8622952331089,67.87896520877462,0.059996620303663525,5.0,9.0
Eastern Ill.,OVC,505650.0,1062.336290585367,71.26975921280585,0.0600025348895647,5.0,13.0
Omaha,Summit,505750.0,1051.6926083623125,77.12860503684686,0.05994897632505357,2.0,14.0
Northern Ill.,MAC,505771.0,1050.3653840527359,83.15700661586082,0.060024223076566796,2.0,10.0
ULM,Sunbelt,505767.0,1035.1476043439538,70.86788856946033,0.05999624751706607,4.0,13.0
Western Mich.,MAC,505537.0,1032.445588570459,81.76419867438382,0.05995974127536876,2.0,11.0
Florida A&M,MEAC,505657.0,1031.1867649876356,82.11837286789898,0.06003542041072034,2.0,8.0
Western Ill.,Summit,505535.0,1022.3438034589333,74.33463301576916,0.05997768734707515,3.0,12.0
Northwestern St.,Southland,505774.0,1009.5924999468111,73.53458355927123,0.05996512362244393,5.0,14.0
Tennessee Tech,OVC,505498.0,1007.0609604336792,80.71414254995305,0.059949902684064645,2.0,16.0
Binghamton,Am. East,505592.0,985.7907389797932,73.43844867687272,0.06001331812111586,2.0,13.0
UIW,Southland,505561.0,969.7451580289681,74.64538369419266,0.05998270983345793,6.0,8.0
Tennessee St.,OVC,505497.0,954.2145698789387,73.14791983629723,0.05997752376495659,3.0,12.0
Alcorn,SWAC,505578.0,952.4220110732515,76.27749204879919,0.05994801579512792,3.0,7.0
Houston Baptist,Southland,505679.0,909.2361865647231,78.77563520746584,0.06000956217761338,3.0,12.0
Central Ark.,Southland,505549.0,892.3017285945243,79.89347525317075,0.05995301212502254,3.0,13.0
New Orleans,Southland,505757.0,886.4535972791334,72.13623069478547,0.05992920504438713,4.0,12.0
Ark.-Pine Bluff,SWAC,505557.0,857.9745262677519,80.2124718960672,0.05996562298048521,3.0,14.0
Kennesaw St.,A-Sun,505554.0,842.4959370345382,94.14084743200857,0.05994136130656211,3.0,15.0
McNeese,Southland,505724.0,818.9350098647452,72.67462842327171,0.05994060169320139,7.0,10.0
Alabama St.,SWAC,505574.0,788.4355507259628,79.28408743055911,0.060012717021327995,2.0,7.0
A&M-Corpus Christi,Southland,505566.0,703.4163912848015,87.12749016347367,0.05996772389782823,3.0,10.0
Denver,Summit,505642.0,665.1960107109464,108.56179267346836,0.05997287785047671,1.0,12.0
Charleston So.,Big South,505589.0,555.4239541078286,110.90228122276413,0.059969640956822445,1.0,15.0
Delaware St.,MEAC,505640.0,294.8698377238245,182.82799597268777,0.059997150978910424,0.0,11.0
Idaho,Big Sky,505683.0,228.61316705679178,184.2723422319835,0.05999404701280956,0.0,13.0
Chicago St.,WAC,505622.0,217.30676196435093,164.0374128913519,0.059993780268027756,0.0,9.0
Mississippi Val.,SWAC,505734.0,-17.566271577557472,187.28333417002756,0.05999223395412306,0.0,15.0
South Carolina St.,MEAC,505474.0,-270.8450800490805,218.1974191713145,0.059998060445540756,0.0,14.0
