team,conference,ncaa_id,rating,rd,volatility,wins,losses
Tarleton St.,WAC,506541.0,1427.0379667480672,93.21585442464652,0.05998206135385569,2.0,2.0
TCU,Big 12,505503.0,2191.0665272529463,73.51036716715002,0.05997376249321469,9.0,3.0
Temple,AAC,505496.0,1679.745164453945,97.82700262894863,0.05998674779001107,1.0,2.0
Tennessee,SEC,505500.0,2385.6961283673095,79.03161676441613,0.06000000283287754,8.0,1.0
Tennessee St.,OVC,505497.0,752.7949369030772,94.47889903106338,0.05997783142922399,1.0,6.0
Tennessee Tech,OVC,505498.0,1103.035993482198,83.56214394319593,0.05996851099247991,1.0,10.0
Texas,Big 12,505507.0,2605.3597896131882,81.75254773720411,0.05998074984555823,9.0,1.0
Texas A&M,SEC,505502.0,1915.4224012699683,70.12111270066197,0.05992527754811792,6.0,3.0
Texas Southern,SWAC,505504.0,1625.8861750962271,76.11425920875442,0.05997163426574905,2.0,5.0
Texas St.,Sunbelt,505489.0,1648.4920675866645,79.09694131454255,0.05999042025914702,7.0,4.0
Texas Tech,Big 12,505505.0,2209.764636935406,78.44935850027649,0.05994852519824815,9.0,3.0
The Citadel,Southern,505624.0,2463.298103791712,200.39909624468203,0.05999960312125534,7.0,0.0
Toledo,MAC,505510.0,1907.6666842325947,82.50903961345419,0.05996406931066694,9.0,3.0
Towson,CAA,505511.0,1135.5911685035633,76.44699718350675,0.05996426691836501,1.0,4.0
Troy,Sunbelt,505512.0,1565.6026719234717,72.78011500474067,0.059956765296349336,6.0,5.0
Tulane,AAC,505512.0,1563.7163487651367,72.6118457175826,0.05995952810824793,6.0,5.0
Tulsa,AAC,505514.0,2120.642216571871,72.50107050351868,0.060029197951882954,7.0,3.0
UAB,C-USA,505576.0,1756.1278928870147,78.78446918091811,0.05998183255521046,7.0,1.0
UC Davis,Big West,505613.0,1344.1149318403416,71.27396814666743,0.059969278209150184,2.0,2.0
UC Irvine,Big West,505614.0,1724.1320854237222,70.93961724802269,0.05998307794260227,5.0,4.0
UC Riverside,Big West,505616.0,1512.9522971360764,74.73695512623094,0.05996985950673869,3.0,1.0
UC San Diego,Big West,505932.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
UC Santa Barbara,Big West,505611.0,1688.7363844274946,70.75423918509122,0.06000103793782847,6.0,3.0
UCF,AAC,505620.0,2068.9479171025228,72.80935387791608,0.0600369335728599,3.0,3.0
UCLA,Pac 12,505615.0,2122.3075612435928,71.14450986201135,0.059952065932476456,7.0,2.0
UConn,Big East,505632.0,2271.195697184234,74.48823074248006,0.05996712597144944,5.0,1.0
UIC,Horizon,505686.0,1528.102644470995,68.98768312409675,0.05996551767250446,5.0,2.0
UIW,Southland,505561.0,1253.7379886511033,87.74494210377516,0.05995948500941703,4.0,4.0
ULM,Sunbelt,505767.0,1053.4908498016557,69.66412106764157,0.0599852933413991,4.0,5.0
UMass Lowell,Am. East,505711.0,1169.573106777834,66.72635568041943,0.06005809929975854,3.0,7.0
UMBC,Am. East,505720.0,1422.3992024828397,73.07412571470238,0.060006352681818274,7.0,2.0
UMES,MEAC,505722.0,1500.0,600.0,0.06,0.0,0.0
UNC Asheville,Big South,505744.0,1114.6897753764752,74.30610457733769,0.059995127182012505,4.0,5.0
UNC Greensboro,Southern,505747.0,1538.3941897234872,70.2629864128428,0.06015397183161613,6.0,4.0
UNCW,CAA,505748.0,1614.2472323160073,70.40244927581222,0.05995372316186541,6.0,3.0
UNI,MVC,505772.0,1401.3399108182525,76.09667849983839,0.06001196669864377,2.0,7.0
UNLV,MWC,505751.0,1404.840791065424,72.49036982530374,0.05999905462961747,1.0,4.0
USC Upstate,Big South,505563.0,1077.552937713474,76.29918016673302,0.05996370309524289,3.0,9.0
UT Arlington,Sunbelt,505506.0,1262.155593623209,91.60534993730275,0.05995969779188949,4.0,6.0
UT Martin,OVC,505501.0,1323.6407639756899,74.49305255931397,0.060053201426131735,3.0,4.0
Utah,Pac 12,505519.0,1634.2653732403392,87.41227858414372,0.059957205603242414,4.0,3.0
Utah St.,MWC,505518.0,1784.2065552802744,75.68756170923047,0.059924804847536435,8.0,3.0
Utah Valley,WAC,505569.0,1093.6620514145584,90.40403326757237,0.05997078006157751,2.0,5.0
UTEP,C-USA,505508.0,1663.1005071788175,78.34036610929334,0.06004501421892528,5.0,3.0
UTRGV,WAC,505787.0,1604.748102112322,81.15290966340078,0.059946824376797825,5.0,3.0
UTSA,C-USA,505509.0,1245.1945349107687,77.34564405933237,0.059936239375004724,4.0,5.0
Valparaiso,MVC,505520.0,1172.7715676914372,74.87438439234384,0.059969389714644245,3.0,5.0
Vanderbilt,SEC,505521.0,1419.7345586010324,78.76118886297145,0.05994230088418638,4.0,4.0
VCU,A-10,505524.0,2079.018613506047,78.41508192831552,0.05993164649771915,9.0,2.0
Vermont,Am. East,505522.0,1142.8953144964607,61.031758128063125,0.06001446847632313,3.0,3.0
Villanova,Big East,505523.0,2507.639037899672,86.10412711845689,0.06002380599674231,8.0,1.0
Virginia,ACC,505527.0,1793.717181198584,76.23086189126599,0.05997037675765864,6.0,2.0
Virginia Tech,ACC,505526.0,2379.215402982828,77.88207721469672,0.06006726524793042,8.0,2.0
VMI,Southern,505525.0,1372.914640426198,77.25259138043826,0.060039066626749266,6.0,5.0
Wagner,NEC,505528.0,1147.4288782035333,71.23013802117615,0.059988843352173984,1.0,4.0
Wake Forest,ACC,505529.0,1357.1456262337394,92.54199500208064,0.059976009286428565,3.0,2.0
Washington,Pac 12,505531.0,1281.1223440096692,78.90805782853259,0.0600083037359432,1.0,7.0
Washington St.,Pac 12,505530.0,2032.965967861862,86.86357578336263,0.05995839498133811,8.0,1.0
Weber St.,Big Sky,505532.0,1381.1011465148881,76.46583449396725,0.059992647077587516,4.0,3.0
West Virginia,Big 12,505533.0,2320.32990673887,76.35298745939824,0.059948461338528256,9.0,3.0
Western Caro.,Southern,505534.0,1531.5979190783485,75.05874195973203,0.05996600992918551,7.0,3.0
Western Ill.,Summit,505535.0,1055.7377004459595,74.96432641097418,0.059996009604924155,2.0,7.0
Western Ky.,C-USA,505536.0,2093.130239499452,76.41620987507395,0.060019787230110894,8.0,3.0
Western Mich.,MAC,505537.0,1032.8500621612918,75.6856977770741,0.06000724481453427,2.0,6.0
Wichita St.,AAC,505538.0,2146.7928701944256,72.35427544056363,0.059931142661857256,6.0,3.0
William & Mary,CAA,505539.0,1131.3664608492863,74.62235344091636,0.05997925010110359,2.0,5.0
Winthrop,Big South,505540.0,2576.312429141033,174.47614870472944,0.05999607443541512,9.0,0.0
Wisconsin,Big 10,505542.0,2333.2520931393005,75.74288247972333,0.06010695324249489,9.0,2.0
Wofford,Southern,505562.0,1721.96456161916,67.0983671452281,0.060007087340050884,5.0,4.0
Wright St.,Horizon,505544.0,1623.1784565727185,75.60135837411953,0.060032755520555016,7.0,2.0
Wyoming,MWC,505545.0,1670.3243547732025,70.38196324918914,0.05998812988588322,7.0,2.0
Xavier,Big East,505546.0,2227.439879718104,72.86435834688366,0.05996604001871309,9.0,2.0
Yale,Ivy,505547.0,1500.0,600.0,0.06,0.0,0.0
Youngstown St.,Horizon,505548.0,1236.4778676443743,71.6258062365297,0.06001220834361878,6.0,4.0
