team,conference,ncaa_id,rating,rd,volatility,wins,losses
Kansas City,WAC,505559.0,1199.9009906351796,69.65677224048758,0.05997987262950843,7.0,10.0
SIUE,OVC,505483.0,1198.9461675468053,69.44100237435066,0.06004146076690863,7.0,9.0
Gardner-Webb,Big South,505552.0,1190.5131315296817,68.62201839266875,0.060035163731939664,8.0,11.0
Northern Ariz.,Big Sky,505769.0,1188.3235201915245,73.47292916324736,0.059948933564756036,5.0,11.0
Grambling,SWAC,505672.0,1188.0211961767548,71.14899591147085,0.06000670978541525,8.0,8.0
Southeast Mo. St.,OVC,505479.0,1173.4419052976475,67.5347294581845,0.05997432555015122,7.0,12.0
Campbell,Big South,505617.0,1166.3692095180104,68.54730674535415,0.05990472234588607,10.0,9.0
UT Martin,OVC,505501.0,1165.33703356424,69.3835369879642,0.06003111807851726,6.0,11.0
Purdue Fort Wayne,Summit,505689.0,1161.3362833748924,63.9071969915758,0.05998064929889131,6.0,11.0
Rider,MAAC,505803.0,1160.876327453524,67.43651792713504,0.06001538848484433,4.0,11.0
High Point,Big South,505565.0,1157.356554784895,63.09615256962181,0.06008077529407361,7.0,9.0
Jacksonville,A-Sun,505695.0,1154.9862476167482,71.62975972885847,0.05988570484430271,9.0,11.0
Saint Joseph's,A-10,505831.0,1145.735199286065,89.35117315409813,0.0599657281395217,1.0,14.0
Central Mich.,MAC,505621.0,1144.5337456845564,70.67808923899354,0.05995653042955214,6.0,12.0
N.C. A&T,MEAC,505761.0,1143.5710602911993,79.29371362940464,0.05992984324727077,8.0,9.0
Eastern Ill.,OVC,505650.0,1142.9338476212406,69.88741940543164,0.059991777717885116,7.0,14.0
North Dakota,Summit,505765.0,1137.9964156562073,69.47725289342957,0.060102269312537,6.0,15.0
Hampton,Big South,505673.0,1137.8690178186314,64.46876739327917,0.05995043330849395,7.0,9.0
Eastern Mich.,MAC,505652.0,1134.637055148344,78.70350830985849,0.06004232698398875,4.0,8.0
Longwood,Big South,505707.0,1105.8857600688664,66.82226818755984,0.060020040083021434,6.0,14.0
Western Ill.,Summit,505535.0,1102.7145364837593,68.9762624063829,0.0599240464394246,5.0,12.0
Fairfield,MAAC,505655.0,1091.8206181776127,69.88270986867323,0.06001368740312333,3.0,13.0
Maine,Am. East,505715.0,1086.9114161756142,66.64584855958856,0.05997887094424391,2.0,7.0
ULM,Sunbelt,505767.0,1082.470249756488,71.05038784666075,0.060004953696395934,4.0,15.0
Southeastern La.,Southland,505480.0,1077.126886667922,70.81542831755493,0.05999409328611154,6.0,11.0
UIW,Southland,505561.0,1073.5484140128162,73.84184250857629,0.059979350737110845,8.0,8.0
Northern Ill.,MAC,505771.0,1043.8825107483842,83.50686206104199,0.06002675525263484,2.0,10.0
Lamar University,Southland,505703.0,1037.7529921906068,72.24423027561303,0.05992384918359371,4.0,13.0
Florida A&M,MEAC,505657.0,1035.6900128131579,82.85302779966872,0.06004652858422274,2.0,8.0
Southern U.,SWAC,505486.0,1035.5815482615515,72.86637912912396,0.06000997941193264,4.0,7.0
Northwestern St.,Southland,505774.0,1034.5758867011018,73.31514896839568,0.05993691732631923,5.0,14.0
USC Upstate,Big South,505563.0,1032.998978228787,71.27074132510704,0.05997518752249056,3.0,13.0
Presbyterian,Big South,505555.0,1010.7679030342731,68.38067825320807,0.059995135925372416,5.0,11.0
Robert Morris,NEC,505804.0,1006.252019969191,71.94604814989148,0.05996661054580643,3.0,11.0
Binghamton,Am. East,505592.0,985.2299706070986,73.45552109384276,0.0600186431937203,2.0,13.0
Omaha,Summit,505750.0,968.4723985806144,77.90340106408554,0.0600041240968636,2.0,16.0
Houston Baptist,Southland,505679.0,949.461587393014,78.39090613916609,0.06002042456056555,3.0,12.0
Tennessee Tech,OVC,505498.0,947.9794616513169,80.52998250131459,0.059950096278706046,2.0,18.0
Alcorn,SWAC,505578.0,930.5938819746623,75.32994944296628,0.05993912994998869,3.0,8.0
Tennessee St.,OVC,505497.0,916.4894112418733,74.5099952506507,0.059999853441744376,3.0,14.0
Denver,Summit,505642.0,902.3701872987433,81.83237023660735,0.05996941834797896,2.0,13.0
New Orleans,Southland,505757.0,894.659915005361,72.16061944936922,0.05995395948269481,4.0,12.0
McNeese,Southland,505724.0,881.8381524209135,70.36255272846775,0.05994403501109235,8.0,10.0
Alabama St.,SWAC,505574.0,872.1128194070195,72.48768928407863,0.05999094527544698,3.0,7.0
Central Ark.,Southland,505549.0,833.0964592035122,78.26888700144829,0.059969833054182166,3.0,14.0
Kennesaw St.,A-Sun,505554.0,818.9270459100775,93.6966186077253,0.059940934957956445,3.0,15.0
Ark.-Pine Bluff,SWAC,505557.0,817.9818829063852,79.57382215121488,0.060011219196873335,3.0,15.0
Delaware St.,MEAC,505640.0,731.4404905072194,109.69021647603155,0.05998000570141782,1.0,12.0
A&M-Corpus Christi,Southland,505566.0,682.485363052957,89.25494836583984,0.05996062013500183,3.0,12.0
Charleston So.,Big South,505589.0,555.166257713489,111.176559308947,0.0599709992456512,1.0,15.0
Chicago St.,WAC,505622.0,216.17018301163876,167.7390274223742,0.05999475572309949,0.0,9.0
Idaho,Big Sky,505683.0,209.38350770525471,197.665353291535,0.05999513613069522,0.0,15.0
Mississippi Val.,SWAC,505734.0,-0.1190562563685944,190.1541655153858,0.059991319574458364,0.0,16.0
South Carolina St.,MEAC,505474.0,-287.34724711276635,222.29028038239676,0.05999806349551459,0.0,15.0
