team,conference,ncaa_id,rating,rd,volatility,wins,losses
La Salle,A-10,505701.0,1184.283977444762,77.16286599651718,0.05997842407911452,4.0,4.0
Bradley,MVC,505597.0,1183.1043029766613,74.89456566143531,0.059957172228927866,4.0,6.0
Charleston So.,Big South,505589.0,1181.3887295035145,81.77264190983374,0.0599483946506976,3.0,6.0
Saint Francis (PA),NEC,505809.0,1179.9683616266072,75.97543992590523,0.05997233796508607,3.0,4.0
Pacific,WCC,505786.0,1178.8332136348433,72.99483525632364,0.059925159514889845,4.0,5.0
NJIT,Am. East,505754.0,1176.025148876923,71.0873854742277,0.05997281065986422,5.0,3.0
Bethune-Cookman,MEAC,505591.0,1169.2267003756021,80.91595404496968,0.059986083331485154,1.0,7.0
Oregon St.,Pac 12,505784.0,1165.5086293179654,88.83975481091903,0.05996133892249074,1.0,8.0
Marist,MAAC,505717.0,1164.3338252317435,69.45731729283305,0.060049279070989975,3.0,4.0
Long Beach St.,Big West,505608.0,1161.781036609767,82.7270340960222,0.05996361908027429,2.0,6.0
Troy,Sunbelt,505512.0,1159.6574359926874,72.9150864551362,0.06002962954837306,5.0,4.0
UTSA,C-USA,505509.0,1156.4122683984801,91.9137893788958,0.059992164714040626,5.0,4.0
Mount St. Mary's,NEC,505742.0,1154.026518335499,85.43684531486186,0.05999761324037703,3.0,7.0
George Washington,A-10,505665.0,1153.1287640179912,73.16501265767492,0.059932426614736675,2.0,8.0
McNeese,Southland,505724.0,1147.6193570549895,97.97658647407606,0.059972111783818456,3.0,6.0
Army West Point,Patriot,505516.0,1141.2756536614322,70.61470603181388,0.059988787068466935,5.0,4.0
Alabama St.,SWAC,505574.0,1136.5035812341334,79.41348921249731,0.05995731852310341,2.0,7.0
Merrimack,NEC,505842.0,1119.6273517437212,76.0628969587255,0.05995049144572573,4.0,6.0
Stetson,A-Sun,505493.0,1116.7707080476903,82.85257330002278,0.05995885384782408,2.0,5.0
N.C. Central,MEAC,505762.0,1111.39834888617,80.34986601409852,0.05996012471718191,3.0,7.0
North Florida,A-Sun,505560.0,1098.179886819788,98.32341439209327,0.05997513241310381,2.0,8.0
Florida A&M,MEAC,505657.0,1089.9735698361417,90.17986250417502,0.059972299346575116,2.0,5.0
UT Martin,OVC,505501.0,1085.8186933360407,80.73639743680118,0.05998006572437968,3.0,6.0
Lafayette,Patriot,505702.0,1084.6172198617737,73.0211903948733,0.060040109410084634,2.0,6.0
Chicago St.,WAC,505622.0,1073.0961013053502,70.75903408297165,0.059941538587392804,3.0,5.0
Wright St.,Horizon,505544.0,1069.939354330231,75.57887531465461,0.059998179847213506,2.0,6.0
Sacred Heart,NEC,505806.0,1069.0664879695132,72.94830938478977,0.06001148726468357,3.0,7.0
North Dakota,Summit,505765.0,1061.9783855712021,77.75123683175465,0.06007685445319875,3.0,7.0
Central Conn. St.,NEC,505619.0,1060.266709200267,83.99837778701462,0.059946901502077515,2.0,7.0
Portland St.,Big Sky,505792.0,1053.8759203656587,80.51497958120778,0.059964743497249416,3.0,4.0
Southeastern La.,Southland,505480.0,1049.2730382166753,72.92191948899152,0.05998259736454812,4.0,5.0
Bucknell,Patriot,505601.0,1044.040157734308,72.62829406710098,0.059985233520166305,2.0,8.0
USC Upstate,Big South,505563.0,1035.0656295931767,78.83323363909274,0.05997412683812328,2.0,6.0
Denver,Summit,505642.0,1028.633908243007,89.91226586545011,0.05998848577588917,3.0,7.0
Rider,MAAC,505803.0,1027.6055944804964,74.39898506202321,0.0599628606448955,3.0,8.0
New Orleans,Southland,505757.0,1022.7629007471443,94.08652161234055,0.059981817409675973,3.0,6.0
N.C. A&T,MEAC,505761.0,1013.0329478982453,96.83477099053756,0.05997058243294411,3.0,7.0
Coppin St.,MEAC,505633.0,1009.6255035984236,88.73219532601063,0.060027623823996665,1.0,11.0
South Carolina St.,MEAC,505474.0,997.4072222032739,79.51624472668294,0.06002539886733708,2.0,7.0
Houston Baptist,Southland,505679.0,989.7982129854248,86.83478954341747,0.059984711158354326,3.0,5.0
American,Patriot,505579.0,977.4131667163922,73.14711720612043,0.059957829959119614,2.0,7.0
Alcorn,SWAC,505578.0,970.9886878834465,81.8300091152756,0.059960157344392646,1.0,7.0
Tarleton St.,WAC,506541.0,967.5875561138412,92.21272100996576,0.0599728710353292,2.0,7.0
Green Bay,Horizon,505541.0,957.8445022275749,102.14041347693933,0.05998033483648553,2.0,6.0
Central Mich.,MAC,505621.0,937.825141638038,95.27961683094631,0.05997223433369552,1.0,7.0
Elon,CAA,505551.0,933.3546366049192,90.53405680712557,0.059970253542246006,2.0,7.0
Alabama A&M,SWAC,505573.0,931.1218743730884,86.9179868300423,0.059973652037693545,1.0,4.0
Binghamton,Am. East,505592.0,923.1662457729684,79.16518390311066,0.060025175027438316,2.0,5.0
Northwestern St.,Southland,505774.0,917.3245719888369,106.75936581358022,0.05998232131851914,1.0,8.0
Milwaukee,Horizon,505543.0,883.1386529512718,78.17202052993554,0.05998640960533637,2.0,6.0
Columbia,Ivy,505631.0,877.0498583638051,73.22712353882005,0.05997051751494199,3.0,7.0
Cal Poly,Big West,505604.0,874.2021844545857,86.99876449444903,0.059969274512155495,2.0,6.0
Lamar University,Southland,505703.0,866.0307344823148,89.37971768362108,0.05996892196754446,2.0,7.0
SIUE,OVC,505483.0,858.464058767228,77.1154431075677,0.05994270145485344,3.0,6.0
Albany (NY),Am. East,505577.0,855.6107467744218,86.94142875031301,0.05996063334703997,1.0,7.0
Lehigh,Patriot,505704.0,838.1366387090338,80.14627774069068,0.05996056815056023,1.0,8.0
Ark.-Pine Bluff,SWAC,505557.0,834.1804814591104,105.90776881447977,0.05997869043850108,1.0,9.0
LIU,NEC,505706.0,811.6688720103606,97.13419621552751,0.05998785967890348,1.0,6.0
Holy Cross,Patriot,505678.0,809.7723763908198,87.08812355633053,0.05996667023611018,2.0,7.0
Idaho St.,Big Sky,505682.0,751.5181585476519,98.81938072065245,0.05997924591726563,1.0,7.0
William & Mary,CAA,505539.0,716.7899453491907,104.82273119269014,0.059981654703179496,1.0,9.0
Maine,Am. East,505715.0,715.9289061252118,80.81292072941224,0.059971193153518586,2.0,5.0
Eastern Ill.,OVC,505650.0,684.7753094014572,88.21215238155918,0.05996599242741316,2.0,8.0
Idaho,Big Sky,505683.0,644.8042740705354,96.87776532733741,0.059979885548431075,1.0,7.0
Tennessee St.,OVC,505497.0,643.2226727483967,92.16112207740885,0.05997605539779004,1.0,6.0
Omaha,Summit,505750.0,639.1437846566716,97.6482078800122,0.059984248532890846,1.0,7.0
Delaware St.,MEAC,505640.0,615.3405386931512,89.33953144077137,0.05997881130031756,2.0,7.0
IUPUI,Horizon,505558.0,598.9529499693647,105.20900532287934,0.05998921439441581,1.0,7.0
UIW,Southland,505561.0,293.166269306005,113.64002767651107,0.059999063467786495,1.0,8.0
Hartford,Am. East,505674.0,248.12235648550904,126.78466264214717,0.05998875522944026,1.0,7.0
Robert Morris,NEC,505804.0,-78.08553227136395,158.99056546525154,0.0599954297409172,0.0,7.0
Fairleigh Dickinson,NEC,505656.0,-86.92648548430793,175.91548230387772,0.05999693561681411,0.0,8.0
Mississippi Val.,SWAC,505734.0,-242.27766596643505,195.57742501657702,0.059998693231705924,0.0,6.0
Prairie View,SWAC,505794.0,-263.51814623466953,209.2392156834135,0.05999876054171663,0.0,8.0
St. Francis Brooklyn,NEC,505808.0,-331.07699516577827,145.796030791728,0.05999336090174996,0.0,8.0
