team,conference,ncaa_id,rating,rd,volatility,wins,losses
New Hampshire,Am. East,505753.0,1158.1758125046272,65.85318261769054,0.0600179510907687,15.0,13.0
Presbyterian,Big South,505555.0,1152.7163884402764,66.84396288921967,0.05995999574700001,12.0,20.0
Eastern Ky.,OVC,505651.0,1148.614193093216,67.11320323310784,0.0599562797858684,13.0,18.0
Tennessee Tech,OVC,505498.0,1148.0031396249674,68.3754579589101,0.059916360356446687,11.0,21.0
Idaho,Big Sky,505683.0,1146.6362871985823,67.44075500320115,0.06017078294743349,9.0,22.0
Pepperdine,WCC,505790.0,1144.8666352025148,75.12552656027844,0.05991689151714195,7.0,25.0
Tennessee St.,OVC,505497.0,1144.15626447569,66.59320614105049,0.05996266515343564,14.0,18.0
Stetson,A-Sun,505493.0,1142.908037638763,68.1862130535709,0.05996532877196908,11.0,19.0
Duquesne,A-10,505647.0,1142.0314024252348,73.08984732417417,0.060001629312058234,6.0,24.0
Canisius,MAAC,505618.0,1139.431952658692,65.65379629094815,0.05997108280642744,11.0,21.0
New Orleans,Southland,505757.0,1138.024695320918,69.04129735060188,0.06000288985036873,18.0,13.0
South Carolina St.,MEAC,505474.0,1133.7008878292238,66.01075041011424,0.059973726585615644,15.0,16.0
CSU Bakersfield,WAC,505605.0,1132.189829738244,68.48540722547772,0.05993686066966261,8.0,19.0
Cal Poly,Big West,505604.0,1127.053092629993,69.00143315270543,0.06007322657551456,7.0,21.0
Western Mich.,MAC,505537.0,1120.9878651252934,70.790635661353,0.06003790016278121,8.0,23.0
LIU,NEC,505706.0,1115.2742539180754,72.71132011907778,0.059975342449690654,16.0,14.0
Central Mich.,MAC,505621.0,1114.6719458966402,71.94627748017305,0.06002173276931551,7.0,23.0
Hampton,Big South,505673.0,1109.7123496566721,66.15677481444023,0.05997504441900164,9.0,19.0
Florida A&M,MEAC,505657.0,1108.8230299165637,64.75483478237936,0.05986770649583876,13.0,17.0
Albany (NY),Am. East,505577.0,1099.2347661213034,65.94784275939644,0.05999492957485524,13.0,18.0
UMES,MEAC,505722.0,1094.3379623775336,67.19519041134511,0.05995888542007447,11.0,15.0
Coppin St.,MEAC,505633.0,1092.5149603562395,67.73931496090056,0.059939817794440964,9.0,23.0
UTSA,C-USA,505509.0,1090.285103782816,79.06631371412338,0.06003176582607318,10.0,22.0
UMass Lowell,Am. East,505711.0,1088.2450080777257,66.24542382859873,0.060125674964037944,15.0,16.0
Jackson St.,SWAC,505693.0,1087.9702877529996,66.724110443264,0.06001836040996766,11.0,19.0
Northern Ariz.,Big Sky,505769.0,1085.278246198618,68.41164217206605,0.05988951376923111,9.0,23.0
Idaho St.,Big Sky,505682.0,1082.4449204517337,70.15096007478046,0.05995836000978752,7.0,23.0
CSUN,Big West,505609.0,1082.3087687289058,71.20712216858226,0.05993613220871741,7.0,23.0
Evansville,MVC,505654.0,1075.5429501652561,75.24563203125165,0.05989546241168752,6.0,24.0
Alabama A&M,SWAC,505573.0,1074.9169579593356,64.06520738030109,0.05984260427703158,12.0,18.0
Army West Point,Patriot,505516.0,1073.902976075578,64.70857628543448,0.06002066865231935,15.0,16.0
Southern Miss.,C-USA,505485.0,1070.6315256876546,76.90013951005383,0.05995135866167279,7.0,26.0
SIUE,OVC,505483.0,1062.7242084151862,68.31818347970543,0.06005063585849748,11.0,21.0
Grambling,SWAC,505672.0,1053.9388699178276,66.15021446962156,0.060144103821798155,12.0,20.0
Loyola Maryland,Patriot,505712.0,1053.1996133615146,64.79302425783236,0.060015738450145774,14.0,16.0
Merrimack,NEC,505842.0,1052.2828087196244,68.35470946024611,0.05997043554907696,14.0,16.0
Chicago St.,WAC,505622.0,1047.570045053479,77.93681231384767,0.06001967466789181,7.0,25.0
Lehigh,Patriot,505704.0,1043.3137993134037,66.02042257874484,0.06009529683361596,13.0,19.0
William & Mary,CAA,505539.0,1040.3870312267852,76.15849459055057,0.060078327447228776,5.0,27.0
Hartford,Am. East,505674.0,1032.532349398794,66.60867149313641,0.06005952190198771,12.0,20.0
UTRGV,WAC,505787.0,1032.4190397069005,78.32891398619357,0.0599614100586078,8.0,23.0
Prairie View,SWAC,505794.0,1021.1560559135862,68.85725068114118,0.06007357462690434,8.0,19.0
Mount St. Mary's,NEC,505742.0,1020.4312204332346,68.01888324989908,0.05998093667345267,14.0,16.0
Binghamton,Am. East,505592.0,1016.3612149511878,67.82411439024114,0.05998588791469223,12.0,17.0
Milwaukee,Horizon,505543.0,1006.4004516471557,71.39777381420728,0.05997983681596956,10.0,22.0
Alabama St.,SWAC,505574.0,1000.6481545064515,67.04501392185445,0.06013741746286569,10.0,21.0
North Ala.,A-Sun,505570.0,996.183186375945,71.89749668812195,0.05989182244056679,9.0,21.0
Bethune-Cookman,MEAC,505591.0,995.9121449122028,66.0614198480405,0.06008252446624624,9.0,21.0
Lafayette,Patriot,505702.0,995.8617268776651,66.32441974308739,0.06003896139979426,10.0,20.0
UT Martin,OVC,505501.0,985.4253535606307,71.12799074041786,0.06010677302930232,8.0,22.0
Omaha,Summit,505750.0,976.8373049189701,76.0784915094222,0.06004542527743396,5.0,25.0
NJIT,Am. East,505754.0,974.6901370419214,66.12872621684976,0.060021840632040455,11.0,18.0
Bucknell,Patriot,505601.0,966.9323067946577,67.36857822265304,0.06010035902415248,9.0,23.0
Charleston So.,Big South,505589.0,954.5225164100933,75.44739410213906,0.059986830524177186,6.0,25.0
Houston Baptist,Southland,505679.0,954.0132026368517,67.5284767288795,0.05995363389956266,11.0,18.0
American,Patriot,505579.0,949.1161653296774,67.36560021260233,0.05990379412959398,10.0,22.0
Holy Cross,Patriot,505678.0,940.6605603394237,67.59145803605955,0.06008790524966921,9.0,22.0
North Dakota,Summit,505765.0,931.5119495894162,76.07747809542245,0.060041100964267964,6.0,25.0
McNeese,Southland,505724.0,931.4184542148674,68.59850141450781,0.059890326543770814,11.0,22.0
Robert Morris,NEC,505804.0,911.4406117893782,76.33294005003744,0.06009296879076284,8.0,24.0
Northwestern St.,Southland,505774.0,909.8013904401333,70.05438141315594,0.059963855444042514,9.0,23.0
Eastern Ill.,OVC,505650.0,864.8014608952491,75.94614059991879,0.05993287754475119,5.0,26.0
Ark.-Pine Bluff,SWAC,505557.0,862.8456404063658,71.96822971104181,0.059886694237129265,7.0,24.0
Sacred Heart,NEC,505806.0,850.677752783691,68.44151090212517,0.06002716213823781,10.0,20.0
St. Francis Brooklyn,NEC,505808.0,839.1515040937718,69.76559076415488,0.05986384253754632,10.0,20.0
Saint Francis (PA),NEC,505809.0,827.7448532814867,68.63520450914602,0.060071023630610856,9.0,21.0
Columbia,Ivy,505631.0,821.6714571076529,78.51320228227046,0.05996738336113522,4.0,22.0
UIW,Southland,505561.0,812.9881849933074,73.02547871383973,0.06013668943626284,7.0,25.0
Central Conn. St.,NEC,505619.0,809.3234459588502,71.52133523182921,0.060024475527804,8.0,24.0
Maine,Am. East,505715.0,808.5813646175601,75.38857026774502,0.060029557468111755,6.0,23.0
Green Bay,Horizon,505541.0,807.0683727050647,79.64120255571063,0.05992890024868662,5.0,25.0
Fairleigh Dickinson,NEC,505656.0,727.6092558872717,75.01400524531707,0.06005320563743778,4.0,22.0
Mississippi Val.,SWAC,505734.0,610.9273838557066,87.74695000933691,0.06004020340245368,2.0,26.0
IUPUI,Horizon,505558.0,586.8167180304717,90.9335405096153,0.059985713893982995,3.0,26.0
Lamar University,Southland,505703.0,491.2208477285832,117.02983617416515,0.05997695827225321,2.0,27.0
Delaware St.,MEAC,505640.0,470.2695324903218,110.85612491291657,0.05996269020320274,2.0,26.0
