team,conference,ncaa_id,rating,rd,volatility,wins,losses
Niagara,MAAC,505758.0,1262.3889123744855,69.70318231546722,0.05992919745740235,5.0,7.0
Denver,Summit,505642.0,1261.3506390105108,75.7747364091102,0.05998925259881469,5.0,11.0
Northern Ill.,MAC,505771.0,1257.677053980469,72.13948587734987,0.0600153092598622,3.0,7.0
McNeese,Southland,505724.0,1257.4442104561012,84.06425551958661,0.05992480461030705,5.0,9.0
Merrimack,NEC,505842.0,1256.825662551368,72.75560604422357,0.059902751338389015,7.0,8.0
La Salle,A-10,505701.0,1253.8753915557832,70.36106401987345,0.06003473155030911,5.0,6.0
SIUE,OVC,505483.0,1251.3863729541529,69.68262626354004,0.06001413578384211,6.0,7.0
CSUN,Big West,505609.0,1250.0563888798665,83.02002833091802,0.06001981541514154,4.0,8.0
Canisius,MAAC,505618.0,1249.0051521678097,77.220076778919,0.06000761946981388,4.0,9.0
North Florida,A-Sun,505560.0,1245.5405688376893,82.87389069891071,0.05994572498471715,4.0,10.0
South Carolina St.,MEAC,505474.0,1239.3108683252226,70.2414261642593,0.05998769300161032,7.0,8.0
Purdue Fort Wayne,Summit,505689.0,1234.3386450355117,68.21409905332902,0.059994869697206334,5.0,7.0
Pacific,WCC,505786.0,1230.2213208518115,72.96948042528547,0.059902298972198106,5.0,10.0
Binghamton,Am. East,505592.0,1222.3126632502583,72.34881029023963,0.06003711628368946,5.0,6.0
Idaho,Big Sky,505683.0,1199.0473839938468,81.32820595952872,0.06004051791662112,3.0,9.0
Northern Ky.,Horizon,505773.0,1198.6599313980314,71.31908917071532,0.060006869512766445,5.0,8.0
Southeastern La.,Southland,505480.0,1197.3862710384092,78.81147742475846,0.060031955043976466,5.0,9.0
Bethune-Cookman,MEAC,505591.0,1195.3026887992937,77.88717126222203,0.05994507737768469,3.0,10.0
Omaha,Summit,505750.0,1187.9589672527095,76.14620421218837,0.059995667783003116,3.0,12.0
Northwestern St.,Southland,505774.0,1182.996578046507,102.28256943192156,0.05996145522231762,3.0,12.0
Western Mich.,MAC,505537.0,1172.2665365887833,79.3187003053943,0.05998382865507397,4.0,10.0
Milwaukee,Horizon,505543.0,1171.0646829909829,70.90888794170445,0.05990722265284088,5.0,9.0
Austin Peay,OVC,505587.0,1153.436684264559,70.72271929102897,0.06003919778824841,4.0,8.0
Lafayette,Patriot,505702.0,1152.5072696881145,77.50746950975231,0.06004093169966282,3.0,8.0
Evansville,MVC,505654.0,1152.375861098687,79.37654378082793,0.05993648037895094,4.0,9.0
Cal Poly,Big West,505604.0,1147.6607160933404,76.94610209927271,0.05995338841491356,3.0,8.0
Hampton,Big South,505673.0,1141.8548194006125,70.7783753350946,0.06001898254320403,4.0,7.0
North Dakota,Summit,505765.0,1138.6282845540172,76.76598294461874,0.06009384567895591,4.0,11.0
Central Mich.,MAC,505621.0,1135.8448321807743,81.50000987427217,0.060012968630404714,2.0,11.0
Tennessee Tech,OVC,505498.0,1134.9782861600202,81.46838088901157,0.0600048393140176,3.0,10.0
William & Mary,CAA,505539.0,1130.7746620106323,75.86216327998767,0.0600677991425632,3.0,12.0
Albany (NY),Am. East,505577.0,1129.9068967633193,69.93394892362518,0.05997011581024683,4.0,9.0
Colgate,Patriot,505628.0,1125.0163572860356,74.45744139241889,0.06008072252947127,4.0,10.0
Alabama A&M,SWAC,505573.0,1121.6319444707246,77.70930594027617,0.05992950013485613,3.0,9.0
Chicago St.,WAC,505622.0,1121.4457184471855,73.91931012350825,0.05995558629055733,4.0,12.0
Rider,MAAC,505803.0,1111.9070886511072,77.60732433426665,0.05994896974784913,4.0,8.0
N.C. Central,MEAC,505762.0,1110.9357348474114,79.58177158235098,0.06004351484088568,6.0,9.0
Sacred Heart,NEC,505806.0,1091.8193312652713,69.16772064050436,0.05998702116278488,5.0,10.0
Bucknell,Patriot,505601.0,1090.2517090053827,72.70340847609194,0.060050014296054006,3.0,11.0
Tennessee St.,OVC,505497.0,1089.200757544376,71.38247099894444,0.059978546882844846,5.0,8.0
American,Patriot,505579.0,1085.0029896472288,70.7019279486144,0.059985930891474734,4.0,9.0
USC Upstate,Big South,505563.0,1084.7782958959165,82.30177334310626,0.059984386682168524,3.0,10.0
Saint Peter's,MAAC,505834.0,1076.3248655689627,76.96667199005604,0.06009455216772192,3.0,6.0
LIU,NEC,505706.0,1066.8053573501932,80.78021531007448,0.060014715413307704,4.0,9.0
Mount St. Mary's,NEC,505742.0,1066.730223558933,72.72613439729906,0.060005477557184314,4.0,9.0
UTSA,C-USA,505509.0,1063.674065222422,86.03221309228192,0.05995303280616776,7.0,8.0
Morgan St.,MEAC,505741.0,1047.3879584401977,79.14555301231533,0.059984854089741184,5.0,7.0
Central Conn. St.,NEC,505619.0,1046.3700173686038,77.08976162338206,0.05988555903029021,4.0,11.0
Lehigh,Patriot,505704.0,1043.765378179705,71.4884933524485,0.05998293509991715,4.0,10.0
Houston Baptist,Southland,505679.0,1039.0712013506738,84.8393225254943,0.05995812009347954,4.0,7.0
Charleston So.,Big South,505589.0,1038.236228736971,78.77355547547077,0.06001036380593101,3.0,10.0
New Orleans,Southland,505757.0,1027.4485910600195,91.83371185705352,0.0599720707548231,4.0,8.0
Ark.-Pine Bluff,SWAC,505557.0,1007.9199721724701,82.76858240746536,0.0599487958035067,3.0,12.0
Alabama St.,SWAC,505574.0,985.6830070539202,88.37212336387431,0.059985597270908804,3.0,12.0
Grambling,SWAC,505672.0,971.4451294761495,89.27875284106665,0.06001150137673835,3.0,11.0
Coppin St.,MEAC,505633.0,967.5357640314892,89.76287983428179,0.060007079538191524,1.0,14.0
Portland St.,Big Sky,505792.0,953.0938854525823,82.1289447469173,0.05994039206169711,3.0,8.0
Florida A&M,MEAC,505657.0,916.5448658567245,96.348630602521,0.059968151877070316,2.0,10.0
Green Bay,Horizon,505541.0,897.6941638884025,87.11809435275188,0.059945761450186506,2.0,12.0
Columbia,Ivy,505631.0,894.8314850304473,71.82225348752307,0.05997200952958826,3.0,9.0
Fairleigh Dickinson,NEC,505656.0,885.6360347172334,89.30945419804846,0.05998311444459348,1.0,10.0
Saint Francis (PA),NEC,505809.0,871.546574930484,71.3689254124465,0.0600514486873513,4.0,10.0
Hartford,Am. East,505674.0,870.1872612046656,75.86634155137507,0.060000254939973685,2.0,10.0
Robert Morris,NEC,505804.0,838.8705212273832,86.81733582830043,0.05999437712518476,2.0,11.0
St. Francis Brooklyn,NEC,505808.0,836.0116464087996,76.1129756522857,0.05995025552131522,4.0,10.0
UIW,Southland,505561.0,816.8226090415498,96.24899167751732,0.06004176114450148,3.0,12.0
Idaho St.,Big Sky,505682.0,778.3865237416028,96.42349148683084,0.05996880718252627,2.0,11.0
Maine,Am. East,505715.0,772.4496548550138,85.6968728417644,0.0599575928375546,3.0,9.0
Eastern Ill.,OVC,505650.0,765.3995556965306,96.86139519825629,0.059960937032844344,2.0,12.0
Holy Cross,Patriot,505678.0,747.2533541120781,95.43101652680853,0.059956333422239876,2.0,12.0
Lamar University,Southland,505703.0,740.0857184891443,103.48814677437608,0.05997974403537344,2.0,12.0
Delaware St.,MEAC,505640.0,589.2146118891006,96.26544222903775,0.05997605506855671,2.0,11.0
IUPUI,Horizon,505558.0,541.0001535652929,110.38466965710222,0.0599855266833422,1.0,10.0
Prairie View,SWAC,505794.0,-276.99308849414774,219.8384077616175,0.05999874274106565,0.0,10.0
Mississippi Val.,SWAC,505734.0,-576.3062297770011,203.41624635404762,0.05999833687716509,0.0,12.0
