team,conference,ncaa_id,rating,rd,volatility,wins,losses
Eastern Ky.,OVC,505651.0,1212.4841608075444,66.80868379505841,0.059915043152173685,11.0,15.0
Central Mich.,MAC,505621.0,1210.2169600292775,72.07252631410525,0.06004318187322691,6.0,16.0
Denver,Summit,505642.0,1205.6192892871557,71.89865871557053,0.05988280724015055,9.0,19.0
Albany (NY),Am. East,505577.0,1202.9582608747878,66.3925484786306,0.06000771451744599,10.0,15.0
Mount St. Mary's,NEC,505742.0,1202.6247519601525,68.03980991843275,0.0599106631940842,12.0,12.0
Southeast Mo. St.,OVC,505479.0,1201.3038340726825,68.3193559000184,0.05995672965107375,11.0,15.0
Loyola Maryland,Patriot,505712.0,1193.8673509621708,64.77486000661648,0.060007354584577455,13.0,12.0
CSUN,Big West,505609.0,1193.234916540669,70.11808544795086,0.0599401729075359,7.0,16.0
Northern Ill.,MAC,505771.0,1191.4603712208416,69.36467280686338,0.06003909723221045,6.0,16.0
Radford,Big South,505799.0,1189.861578964662,67.40275061463507,0.05983829531999803,8.0,16.0
Evansville,MVC,505654.0,1186.5837623679686,72.88082457073796,0.05991512143861854,6.0,18.0
Southern Miss.,C-USA,505485.0,1183.1137275467406,77.69723233793599,0.0599570821761575,6.0,17.0
Alcorn,SWAC,505578.0,1182.191642940387,69.47445636096803,0.060011540910690296,9.0,15.0
Army West Point,Patriot,505516.0,1180.8429823290837,64.28389732768625,0.060019483404546464,13.0,13.0
Canisius,MAAC,505618.0,1177.4548691144387,69.15454089358154,0.059962069461197955,8.0,17.0
Florida A&M,MEAC,505657.0,1172.6946082607033,68.05737057822189,0.05989254025138777,10.0,13.0
UMES,MEAC,505722.0,1168.2647875473995,70.48986895686774,0.05993310014921414,8.0,11.0
Grambling,SWAC,505672.0,1167.4565691540454,70.10308140291995,0.0600192504352839,10.0,14.0
CSU Bakersfield,WAC,505605.0,1163.996073446101,69.60386152457481,0.059971410521908707,6.0,13.0
North Ala.,A-Sun,505570.0,1152.2309445355627,72.09496965000812,0.0598855118006189,9.0,16.0
William & Mary,CAA,505539.0,1144.3261230165026,74.54913115149421,0.06011465093649409,5.0,21.0
Dartmouth,Ivy,505636.0,1141.9008297044657,70.40967188917216,0.05995080626472286,5.0,15.0
LIU,NEC,505706.0,1141.2746992237437,71.54109883089806,0.059997713513816206,11.0,13.0
Binghamton,Am. East,505592.0,1141.079296284281,67.67713290837435,0.0600382123948085,10.0,12.0
NJIT,Am. East,505754.0,1140.8793817939013,66.36890567647266,0.06001285550851603,10.0,13.0
Milwaukee,Horizon,505543.0,1135.406945094909,69.04094739411812,0.059995214966657065,9.0,18.0
UTRGV,WAC,505787.0,1131.633637067444,75.69545014116405,0.05995180162057533,7.0,18.0
Tennessee St.,OVC,505497.0,1130.202785248855,68.60853411753827,0.06002331123773395,10.0,16.0
Idaho,Big Sky,505683.0,1121.5621993810344,73.130325792134,0.06012349258161093,6.0,18.0
Lafayette,Patriot,505702.0,1117.9283352740447,67.10055594642908,0.060011198319743955,8.0,15.0
Hampton,Big South,505673.0,1116.0030562660218,68.03535338356713,0.059980269770379686,7.0,16.0
McNeese,Southland,505724.0,1109.3920968348164,70.05013731007045,0.059869399380309545,10.0,16.0
Merrimack,NEC,505842.0,1108.3311881017064,70.01383824250144,0.06002005747709566,10.0,15.0
Tennessee Tech,OVC,505498.0,1107.2498678332963,72.83536770511623,0.05993481296378986,7.0,19.0
Lehigh,Patriot,505704.0,1104.4765966350353,65.97278862105073,0.06008575065209782,9.0,17.0
Coppin St.,MEAC,505633.0,1102.972391029945,71.11168161873765,0.059943896781015873,5.0,18.0
Robert Morris,NEC,505804.0,1102.3152572533238,72.58489985810317,0.06002094945227955,7.0,19.0
Cal Poly,Big West,505604.0,1094.2507330195867,71.74330747038749,0.06001531206837857,5.0,17.0
SIUE,OVC,505483.0,1094.0686686168215,68.91268360066526,0.06002170708528321,9.0,17.0
Jackson St.,SWAC,505693.0,1093.1831596358272,68.35601122554516,0.060092677324462634,7.0,16.0
Sacramento St.,Big Sky,505610.0,1086.4770127130053,69.99560391304954,0.06001064608233115,6.0,15.0
Holy Cross,Patriot,505678.0,1077.101860246122,65.90387346933207,0.060031035373339335,8.0,16.0
Idaho St.,Big Sky,505682.0,1075.2776053231605,74.30658000122287,0.05995751930461809,5.0,18.0
UT Martin,OVC,505501.0,1073.7750909908816,69.92819019361687,0.06011007167139506,8.0,18.0
UTSA,C-USA,505509.0,1052.3705116627677,86.44281508273251,0.05998481436422788,8.0,18.0
Chicago St.,WAC,505622.0,1043.220233332638,76.66376965267456,0.05995351532859771,6.0,19.0
Prairie View,SWAC,505794.0,1043.1738577780584,72.39555372909372,0.06013014244489487,5.0,15.0
Bethune-Cookman,MEAC,505591.0,1038.2712611993427,68.68186771585655,0.06003882751277757,7.0,17.0
Western Mich.,MAC,505537.0,1037.445848222334,78.07269444789296,0.06002814182134114,5.0,20.0
Morgan St.,MEAC,505741.0,1026.651140004395,73.62229358717059,0.0599580224805945,7.0,12.0
North Dakota,Summit,505765.0,1026.188770002815,74.6262400402977,0.06005454791559251,6.0,21.0
Omaha,Summit,505750.0,1015.2171319343412,78.94740055212993,0.06005465214576339,4.0,22.0
Houston Baptist,Southland,505679.0,1013.8386572597582,70.35351516319078,0.06002140981522741,8.0,14.0
Alabama St.,SWAC,505574.0,1013.4446391658621,69.72483476928862,0.060033385089102755,7.0,18.0
Bucknell,Patriot,505601.0,1012.4553684004691,67.5661350487583,0.060052810291690885,6.0,20.0
Hartford,Am. East,505674.0,1008.1463095801112,67.64633702345571,0.05998370081133317,6.0,16.0
Northwestern St.,Southland,505774.0,986.580827858229,72.89119067987718,0.05993075228471839,7.0,19.0
Charleston So.,Big South,505589.0,980.9145630364142,77.19911547278573,0.05998626331633394,5.0,20.0
Eastern Ill.,OVC,505650.0,975.4698141168187,73.156581847822,0.059945634707245864,5.0,20.0
Alabama A&M,SWAC,505573.0,962.5290152210137,70.10298751913548,0.059920565538977254,6.0,16.0
American,Patriot,505579.0,961.941975112484,68.17447793671862,0.05992239217507923,6.0,18.0
Saint Francis (PA),NEC,505809.0,955.0687984780894,69.94715758071206,0.060043460889795064,8.0,17.0
Ark.-Pine Bluff,SWAC,505557.0,937.9737824005118,72.79934738400729,0.05993568444972987,6.0,19.0
Sacred Heart,NEC,505806.0,929.9319454297915,67.18169155965296,0.060052734399422256,8.0,16.0
Green Bay,Horizon,505541.0,929.2635712438179,79.1229159485854,0.059948475970420106,4.0,21.0
Central Conn. St.,NEC,505619.0,928.2722920044567,68.6129663942665,0.06000381154422814,7.0,19.0
Columbia,Ivy,505631.0,927.1592235091542,76.56512577261296,0.0599867830277676,4.0,18.0
St. Francis Brooklyn,NEC,505808.0,900.617628596173,69.3969534215223,0.05989940636400083,8.0,17.0
Maine,Am. East,505715.0,869.7973795891504,77.52587008380792,0.0600186534255329,5.0,19.0
UIW,Southland,505561.0,828.4344586845292,81.0240867153458,0.06012167682664753,5.0,21.0
Fairleigh Dickinson,NEC,505656.0,766.4361761719177,74.31398725140714,0.060018233501027696,3.0,18.0
IUPUI,Horizon,505558.0,554.4492920155834,107.05323336308388,0.0599659023374016,2.0,21.0
Lamar University,Southland,505703.0,548.9154100774875,114.67592618274803,0.05997970900531681,2.0,22.0
Delaware St.,MEAC,505640.0,545.3823243433613,105.502974022924,0.05996720788350807,2.0,19.0
Mississippi Val.,SWAC,505734.0,512.0831616654797,101.72463157248988,0.06003336629380715,1.0,21.0
