team,conference,ncaa_id,rating,rd,volatility,wins,losses
Little Rock,Sunbelt,505585.0,1208.9409202484082,71.5746121640741,0.06004111571390424,8.0,18.0
Sacramento St.,Big Sky,505610.0,1207.185734460246,66.14738502372695,0.060000670095667445,9.0,16.0
Central Mich.,MAC,505621.0,1204.4042955087098,71.0602657857093,0.06000621944685513,7.0,20.0
Pepperdine,WCC,505790.0,1203.5602528004115,75.8120551459902,0.05993995670694521,7.0,24.0
Southeastern La.,Southland,505480.0,1202.716598500107,70.37589713007772,0.06004277614204267,17.0,13.0
LIU,NEC,505706.0,1202.5472236521725,70.7260097985828,0.0599562210369603,15.0,13.0
Northern Ill.,MAC,505771.0,1201.5269953340862,68.07105150207313,0.060134051537299824,8.0,20.0
Tennessee St.,OVC,505497.0,1196.3038804414243,67.44378204352631,0.05997209026053143,13.0,17.0
A&M-Corpus Christi,Southland,505566.0,1194.1039034512328,69.51771242080757,0.05996111117606892,19.0,10.0
New Orleans,Southland,505757.0,1192.6937520727733,69.74500103683789,0.06002151606004331,16.0,11.0
Idaho,Big Sky,505683.0,1189.483877832411,69.04335029320963,0.06020392094052469,8.0,20.0
UMass Lowell,Am. East,505711.0,1188.013730561713,65.90375151386715,0.06009260868095885,14.0,14.0
UMES,MEAC,505722.0,1185.2671710330012,66.70046933204796,0.059927581986215124,10.0,13.0
Tennessee Tech,OVC,505498.0,1179.3985667228249,68.54410482730057,0.05991380643665374,10.0,20.0
Army West Point,Patriot,505516.0,1175.8388739597315,63.85983221291042,0.06002064081700811,15.0,15.0
Hampton,Big South,505673.0,1172.2108269899468,66.12877678402623,0.059969046459558424,9.0,18.0
CSU Bakersfield,WAC,505605.0,1171.6752359503096,69.03325449937826,0.059950557424005436,7.0,16.0
CSUN,Big West,505609.0,1165.657541072137,71.34055949946524,0.05991975486851418,7.0,20.0
Florida A&M,MEAC,505657.0,1164.0198584580762,65.90449116833157,0.059895749820337435,12.0,15.0
Northern Ariz.,Big Sky,505769.0,1156.4416280286305,68.17142942585852,0.05989611648429739,9.0,20.0
Grambling,SWAC,505672.0,1150.5208460077806,67.38466532610322,0.06005848220803205,11.0,16.0
Loyola Maryland,Patriot,505712.0,1150.265721071604,63.835793170940434,0.06000791029492455,14.0,15.0
Canisius,MAAC,505618.0,1148.9361218874174,68.33366860654955,0.05994643900696543,9.0,20.0
Morgan St.,MEAC,505741.0,1146.8129675699613,70.6309203162782,0.060015318934683974,10.0,13.0
Western Mich.,MAC,505537.0,1145.3235476614793,73.32442863260962,0.06005980355077339,7.0,22.0
Lehigh,Patriot,505704.0,1142.6796321017396,64.26178839042747,0.06007956115240641,12.0,18.0
Evansville,MVC,505654.0,1134.5524314714125,75.21880492247078,0.05989418473657259,6.0,23.0
SIUE,OVC,505483.0,1134.5127826852922,68.7700673265541,0.060064862395416994,11.0,20.0
Merrimack,NEC,505842.0,1134.4916576622595,68.03893625979943,0.059960147127229524,14.0,16.0
Idaho St.,Big Sky,505682.0,1131.744625639025,69.45290055779012,0.059969074305821206,7.0,21.0
Binghamton,Am. East,505592.0,1127.1037735394098,66.14944572725277,0.059987490781894325,11.0,15.0
Hartford,Am. East,505674.0,1117.267116874745,65.7033986672137,0.0600471617950993,10.0,18.0
Chicago St.,WAC,505622.0,1113.6723157688477,76.77103436122786,0.060028360354873175,7.0,22.0
William & Mary,CAA,505539.0,1111.3212345318757,76.18972583915483,0.06006330649904541,5.0,26.0
Prairie View,SWAC,505794.0,1104.511066733813,69.43407470597268,0.06009560218369167,8.0,16.0
Mount St. Mary's,NEC,505742.0,1104.4899044250592,66.14966900943156,0.059952323483134076,13.0,15.0
Lafayette,Patriot,505702.0,1097.5360718314034,65.22315563851284,0.06001806896251343,10.0,19.0
Coppin St.,MEAC,505633.0,1092.924596003655,69.3775948732618,0.05996220707167825,6.0,21.0
Milwaukee,Horizon,505543.0,1090.242089010943,70.17128420298066,0.05995593591497604,10.0,21.0
Jackson St.,SWAC,505693.0,1089.9348057627437,66.96129844531897,0.06005956480026465,8.0,18.0
NJIT,Am. East,505754.0,1087.05235677902,65.12704697663328,0.0600358420842727,11.0,16.0
UTSA,C-USA,505509.0,1086.8536739061083,82.83121767355047,0.05998098831923765,9.0,20.0
Alabama A&M,SWAC,505573.0,1085.6712627782963,65.28949149912468,0.0598623429559134,10.0,16.0
UTRGV,WAC,505787.0,1075.3878324435696,77.43687479458802,0.05997003369133792,7.0,21.0
North Ala.,A-Sun,505570.0,1075.3729530006453,71.46035846395175,0.05987584088629243,9.0,20.0
Cal Poly,Big West,505604.0,1072.4611662619736,72.5445889885385,0.06002630356182147,5.0,20.0
Southern Miss.,C-USA,505485.0,1072.4585572439403,79.75696371500926,0.059989139659870426,6.0,23.0
Bucknell,Patriot,505601.0,1055.5183418148704,65.758632091764,0.06007481269440991,8.0,22.0
American,Patriot,505579.0,1041.853238357025,65.83440023769388,0.05990293378292953,9.0,21.0
UT Martin,OVC,505501.0,1039.632097607016,71.03807408128516,0.060104811858509154,8.0,22.0
Holy Cross,Patriot,505678.0,1038.5122397702075,66.57107405467733,0.06007628213897493,9.0,21.0
Omaha,Summit,505750.0,1024.2585274223518,74.8676479251037,0.06004098158264833,5.0,24.0
Bethune-Cookman,MEAC,505591.0,1014.4268592893245,67.46317328599326,0.06011626652827294,8.0,20.0
Robert Morris,NEC,505804.0,988.8032138646586,74.77926145035238,0.06009118558163052,7.0,23.0
Northwestern St.,Southland,505774.0,983.787327492217,70.34489881258712,0.059961669499149974,9.0,21.0
McNeese,Southland,505724.0,982.7367867647383,69.78640409290614,0.059891291147846415,10.0,20.0
North Dakota,Summit,505765.0,979.6593471933435,76.07534465328051,0.06004424092728851,6.0,25.0
Houston Baptist,Southland,505679.0,972.8459602929183,69.50442966471167,0.060004666070676844,9.0,16.0
Alabama St.,SWAC,505574.0,960.4853060475064,68.70282691188724,0.060093676723370584,8.0,21.0
Sacred Heart,NEC,505806.0,948.0636493860725,67.38564280662997,0.06000986744778177,10.0,19.0
Charleston So.,Big South,505589.0,945.2711567610999,79.07648784000878,0.05996254217983192,5.0,24.0
St. Francis Brooklyn,NEC,505808.0,927.7136547770513,68.81773955702172,0.05986268748401794,10.0,19.0
Saint Francis (PA),NEC,505809.0,923.9829071549503,67.69071914697115,0.06006361171469827,9.0,20.0
Eastern Ill.,OVC,505650.0,919.3737667094349,76.00251389787762,0.05993551102736768,5.0,26.0
Columbia,Ivy,505631.0,913.0207882701918,77.45316863695209,0.05996734840785878,4.0,21.0
Ark.-Pine Bluff,SWAC,505557.0,912.7611832624071,71.57395041785216,0.059868112758581005,7.0,22.0
Green Bay,Horizon,505541.0,899.6466002830904,78.27893913415203,0.059917482107624015,5.0,24.0
Maine,Am. East,505715.0,893.4294711413241,74.60322262866023,0.06002411428536958,6.0,22.0
Central Conn. St.,NEC,505619.0,890.1416970079362,70.16851861587813,0.06002614656393968,7.0,23.0
UIW,Southland,505561.0,879.2243734274672,73.26057252712482,0.06014468920374239,7.0,23.0
Fairleigh Dickinson,NEC,505656.0,827.0300922826793,73.81628380528988,0.06005056781810512,4.0,21.0
IUPUI,Horizon,505558.0,675.1088284132447,89.70137060512404,0.05997545002268407,3.0,25.0
Mississippi Val.,SWAC,505734.0,652.5872766248905,86.67716621202611,0.060044406059994206,2.0,24.0
Lamar University,Southland,505703.0,531.8352699406975,117.40694579312638,0.05997700324137912,2.0,25.0
Delaware St.,MEAC,505640.0,531.564268033769,109.60890974675688,0.059965837113386225,2.0,23.0
