team,conference,ncaa_id,rating,rd,volatility,wins,losses
Howard,MEAC,505681.0,1273.4825128213165,70.29318500439679,0.05999375072529289,6.0,6.0
Denver,Summit,505642.0,1268.7532621232929,75.02241796588858,0.059981431722259726,5.0,11.0
N.C. A&T,MEAC,505761.0,1267.2940934748294,81.71451444918203,0.06002852724858876,5.0,9.0
SIUE,OVC,505483.0,1258.73497962459,69.87945925589361,0.060000983179964724,6.0,7.0
Canisius,MAAC,505618.0,1253.4380883916633,77.01915227740128,0.060005331027530945,4.0,9.0
CSUN,Big West,505609.0,1251.8022449135603,82.76532693004316,0.06001716845865823,4.0,8.0
La Salle,A-10,505701.0,1246.4436589319937,69.74615467170817,0.060028376763245545,5.0,6.0
Pacific,WCC,505786.0,1240.72656943476,72.05722395355427,0.0599059887690594,5.0,9.0
Purdue Fort Wayne,Summit,505689.0,1236.1782249950897,66.79530392009464,0.05998756611756887,5.0,6.0
Sam Houston St.,Southland,505835.0,1234.7135019841025,74.86235446264085,0.059989443658921254,6.0,8.0
Colgate,Patriot,505628.0,1234.2343966535093,73.17279177005054,0.060031184001702945,4.0,9.0
Merrimack,NEC,505842.0,1229.3200284351276,74.23612696442198,0.059893715064255136,7.0,8.0
Idaho,Big Sky,505683.0,1225.122687836784,80.58563844514016,0.06004539657535763,3.0,8.0
Northern Ky.,Horizon,505773.0,1212.310970770998,71.02981664539588,0.06000952923120276,5.0,8.0
NJIT,Am. East,505754.0,1210.0108407741616,71.37666702534929,0.059937740676157945,6.0,5.0
North Dakota,Summit,505765.0,1207.361297799819,76.89821546370528,0.0600765796536721,4.0,10.0
Northwestern St.,Southland,505774.0,1193.0699812128448,101.19165282043424,0.059963115116477034,3.0,11.0
Bethune-Cookman,MEAC,505591.0,1189.855543769724,80.35690919214188,0.059974994875351635,2.0,9.0
Western Mich.,MAC,505537.0,1188.62041220944,80.32852668201612,0.05998451244658567,4.0,9.0
Albany (NY),Am. East,505577.0,1185.7387307516074,71.74540372144214,0.05997312986706263,4.0,8.0
Alabama St.,SWAC,505574.0,1183.991493863055,87.12873147798315,0.05995211310911928,2.0,11.0
McNeese,Southland,505724.0,1173.915041545737,92.57430078763976,0.05994995494713653,4.0,9.0
Binghamton,Am. East,505592.0,1164.2912689654597,76.75287446473315,0.06006312139436945,4.0,6.0
Central Mich.,MAC,505621.0,1162.5421841384518,79.48868090785756,0.06000303079689319,2.0,10.0
Cal Poly,Big West,505604.0,1160.214885853114,76.91587514086515,0.05995604411122035,3.0,8.0
N.C. Central,MEAC,505762.0,1156.4119125922175,78.28372373565075,0.06000855771052056,6.0,9.0
Austin Peay,OVC,505587.0,1155.3171963203042,70.51683227868996,0.06003642867642143,4.0,8.0
Mount St. Mary's,NEC,505742.0,1150.8695737440105,74.3769610622805,0.059991172810819504,4.0,8.0
USC Upstate,Big South,505563.0,1149.7148501683655,82.44695605379164,0.059987086322737394,3.0,9.0
Milwaukee,Horizon,505543.0,1148.1135941635057,71.84788971392913,0.05995534522545602,4.0,9.0
Hampton,Big South,505673.0,1147.9277996832366,71.30136502638308,0.06002962135767071,4.0,7.0
Chicago St.,WAC,505622.0,1147.1385078396577,73.25674734007212,0.059966048698783955,4.0,11.0
Evansville,MVC,505654.0,1144.0659417021393,78.53178262610618,0.059933918092340374,4.0,9.0
William & Mary,CAA,505539.0,1140.616248597239,76.14499576294875,0.0600765101117609,3.0,12.0
Southeastern La.,Southland,505480.0,1125.1403653219884,83.06378292768427,0.060038986847777025,4.0,9.0
Lafayette,Patriot,505702.0,1124.837262830499,77.16903957284428,0.060040074719483694,3.0,8.0
Omaha,Summit,505750.0,1124.2902673187189,83.91743742036643,0.06001610207836239,2.0,12.0
Rider,MAAC,505803.0,1121.6804972357545,77.81860175296733,0.05994845855820542,4.0,8.0
Bucknell,Patriot,505601.0,1118.7851246837213,71.9712145310002,0.060033363038093354,3.0,10.0
Alcorn,SWAC,505578.0,1116.8274775664734,87.84823405973712,0.059963550226435056,1.0,11.0
Tennessee St.,OVC,505497.0,1114.8571532949181,70.99630912201863,0.05999784375440856,5.0,7.0
New Orleans,Southland,505757.0,1114.1357556604144,94.9292549280112,0.05997477012006374,4.0,7.0
Tennessee Tech,OVC,505498.0,1113.1443368570142,80.56498102483219,0.05999378970401113,3.0,10.0
Houston Baptist,Southland,505679.0,1095.8012977145181,88.5587850120756,0.05996714506625755,3.0,6.0
Charleston So.,Big South,505589.0,1089.4137101616143,78.50140043968374,0.060021264659304845,3.0,9.0
American,Patriot,505579.0,1084.5480986484229,70.76458800193247,0.06000145182840335,4.0,9.0
UTSA,C-USA,505509.0,1081.1199723192954,89.17311963240543,0.05996814545496287,6.0,7.0
Sacred Heart,NEC,505806.0,1072.0608035145601,69.85363220019613,0.060000525459498105,5.0,10.0
Alabama A&M,SWAC,505573.0,1056.9834650349044,83.4095221631755,0.05996236583580855,1.0,9.0
Saint Peter's,MAAC,505834.0,1048.5479513438759,79.23441176772629,0.060114140925297196,3.0,6.0
Central Conn. St.,NEC,505619.0,1038.357236180515,78.8449690419048,0.05988850755091187,4.0,11.0
Morgan St.,MEAC,505741.0,1023.266093777969,78.40786036131458,0.059984530134899273,4.0,7.0
Grambling,SWAC,505672.0,1016.5916915149699,88.71048161375677,0.06000080789882403,3.0,10.0
LIU,NEC,505706.0,1016.0887589635154,81.06923097720012,0.06001772780304586,3.0,9.0
Florida A&M,MEAC,505657.0,1007.694723136676,97.39671439994818,0.05997037747923174,2.0,9.0
Lehigh,Patriot,505704.0,967.9591065507867,74.22698139031661,0.05996342194365196,3.0,10.0
Coppin St.,MEAC,505633.0,966.5370923079487,89.36052722515345,0.06000774206543261,1.0,14.0
Portland St.,Big Sky,505792.0,966.1848354908544,82.02092022971208,0.05994085410167973,3.0,8.0
Green Bay,Horizon,505541.0,963.7331793066664,87.31862745607248,0.059945072608832806,2.0,11.0
Ark.-Pine Bluff,SWAC,505557.0,951.3116373972039,99.94931711112599,0.05996830733311413,2.0,11.0
Saint Francis (PA),NEC,505809.0,933.6363413035543,72.63271688149408,0.0600300694201118,4.0,9.0
UIW,Southland,505561.0,910.9800497795887,95.17473703793628,0.06003267301703031,3.0,11.0
Columbia,Ivy,505631.0,890.2332141900952,72.19524230361732,0.0599689514352223,3.0,9.0
Fairleigh Dickinson,NEC,505656.0,880.1776051538867,88.03687811090396,0.059986740205462755,1.0,10.0
Robert Morris,NEC,505804.0,872.1617511738498,84.94046247959784,0.059995330553882495,2.0,10.0
Hartford,Am. East,505674.0,846.6936927999207,77.03189091465875,0.059988971020693005,2.0,10.0
Idaho St.,Big Sky,505682.0,788.5952834390368,96.43036980542485,0.059967636825787825,2.0,11.0
Eastern Ill.,OVC,505650.0,787.0599645666811,97.3320638567082,0.05996195927111269,2.0,12.0
Holy Cross,Patriot,505678.0,767.6989996953357,94.39687226610951,0.05995788866370037,2.0,11.0
Maine,Am. East,505715.0,763.8784437278557,85.09237417218641,0.05995532454338702,3.0,9.0
Lamar University,Southland,505703.0,746.5475905822924,103.59197520533404,0.0599780078572704,2.0,12.0
St. Francis Brooklyn,NEC,505808.0,704.4029368399509,82.51065126113794,0.05995037080992265,3.0,10.0
IUPUI,Horizon,505558.0,549.4814952758776,110.85313694022695,0.05998648426548214,1.0,10.0
Delaware St.,MEAC,505640.0,541.663967036453,96.1773173768917,0.05998031445777174,2.0,11.0
Prairie View,SWAC,505794.0,-281.6820439633141,220.78397939419546,0.05999881160409652,0.0,10.0
Mississippi Val.,SWAC,505734.0,-569.4444646497618,195.37788216654616,0.059998624583749556,0.0,10.0
