team,conference,ncaa_id,rating,rd,volatility,wins,losses
Pepperdine,WCC,505790.0,1220.3356194668768,76.30816928339358,0.059962926700963086,6.0,17.0
Southeastern La.,Southland,505480.0,1218.3892959152718,74.06977407455325,0.05998435077146383,11.0,11.0
Alcorn,SWAC,505578.0,1218.3253877641628,68.98742551714976,0.05995737157417382,7.0,14.0
Howard,MEAC,505681.0,1218.2918454289734,67.3105743046747,0.06001797406584146,8.0,10.0
Eastern Ky.,OVC,505651.0,1216.1271815818143,67.59679478324432,0.0599059660495138,10.0,12.0
Northern Ill.,MAC,505771.0,1212.9727857539306,69.11334939638824,0.06009469308677746,5.0,13.0
Dartmouth,Ivy,505636.0,1200.6292606894854,68.65026459955341,0.05995815312611711,5.0,12.0
Northern Ariz.,Big Sky,505769.0,1198.8964326571802,70.9190274377372,0.05990990720966682,7.0,13.0
UIC,Horizon,505686.0,1198.8831450985347,69.28131876040503,0.05992970401805217,7.0,12.0
La Salle,A-10,505701.0,1197.602975286301,76.41803253424393,0.06004826107365795,6.0,12.0
UTRGV,WAC,505787.0,1189.7254945362947,73.34959106174004,0.059970759271362424,6.0,15.0
Mount St. Mary's,NEC,505742.0,1184.4114177141728,68.75698736668161,0.05994147912401561,10.0,10.0
Radford,Big South,505799.0,1180.8384478414814,68.88052331705387,0.05989505168771276,6.0,14.0
Austin Peay,OVC,505587.0,1178.4569685890547,67.86480919602839,0.0600398769420547,7.0,11.0
Evansville,MVC,505654.0,1177.7788187797955,75.80703949607074,0.059919963187713705,5.0,15.0
William & Mary,CAA,505539.0,1176.3027578713325,71.93410219673409,0.060114139949371086,5.0,17.0
Cal Poly,Big West,505604.0,1176.1331693192578,70.27313350630646,0.059981343550742305,5.0,13.0
Canisius,MAAC,505618.0,1165.8820966270428,70.55421783262094,0.05997195992789857,7.0,14.0
Portland St.,Big Sky,505792.0,1163.6454208192295,71.25136079866387,0.05999917322514479,6.0,13.0
New Hampshire,Am. East,505753.0,1161.0366637637103,71.65150171874545,0.06007319175283125,8.0,8.0
UMass Lowell,Am. East,505711.0,1158.9750856123771,66.8930456141286,0.06007583369052686,10.0,9.0
Sacramento St.,Big Sky,505610.0,1156.4309086633295,70.33879163521286,0.06004244805227571,6.0,11.0
UT Martin,OVC,505501.0,1150.896738906719,73.54524053387503,0.06003561047774387,7.0,15.0
CSUN,Big West,505609.0,1150.5479454422793,74.7876644419964,0.05999801560914727,5.0,14.0
Coppin St.,MEAC,505633.0,1146.960929894607,70.59252598782152,0.05995909647431328,4.0,16.0
Rider,MAAC,505803.0,1140.765615802748,68.38226854711569,0.059992012068710174,7.0,13.0
Hampton,Big South,505673.0,1140.4214498765743,68.06299262747834,0.059980209232566,6.0,12.0
McNeese,Southland,505724.0,1125.9261711105378,76.29500827364386,0.05990878339027224,8.0,14.0
Tennessee St.,OVC,505497.0,1125.6610393024287,67.69485402900287,0.06000438668199663,9.0,13.0
Chicago St.,WAC,505622.0,1118.5981254689816,73.45498661017993,0.059953770483729324,6.0,15.0
North Florida,A-Sun,505560.0,1108.5674600449431,75.89414166152646,0.05994121230191578,5.0,17.0
Tennessee Tech,OVC,505498.0,1106.3648024611161,75.01270783035555,0.059976320868548545,5.0,16.0
Omaha,Summit,505750.0,1105.8029744445348,76.66120889794547,0.06002370579413446,4.0,18.0
Lehigh,Patriot,505704.0,1105.71280411319,67.09454525467861,0.060073881918197826,8.0,14.0
Idaho,Big Sky,505683.0,1103.4931939701162,75.11451689924019,0.06004894544772849,5.0,16.0
Central Mich.,MAC,505621.0,1100.88052648838,78.27890185963636,0.059987166134092614,3.0,13.0
UTSA,C-USA,505509.0,1094.0246592058218,83.41910420597371,0.05998814916331183,8.0,14.0
Milwaukee,Horizon,505543.0,1087.3598796236404,69.59391566377052,0.05999549601485986,7.0,15.0
Binghamton,Am. East,505592.0,1086.8185640495903,67.5164565650885,0.06000603809713294,8.0,10.0
Robert Morris,NEC,505804.0,1077.393593181188,72.76378762567037,0.05998633870095131,5.0,16.0
NJIT,Am. East,505754.0,1076.9827470287887,66.65783868513398,0.0599104112468107,8.0,11.0
Northwestern St.,Southland,505774.0,1075.9728146499506,79.33112807255351,0.059950782349225705,6.0,16.0
Merrimack,NEC,505842.0,1067.383074214075,70.45046577137151,0.059898313542889194,8.0,13.0
Morgan St.,MEAC,505741.0,1062.6516194199953,73.68433785064094,0.0599487061789927,7.0,11.0
SIUE,OVC,505483.0,1051.8329591952975,70.66874194968385,0.06001139642194323,7.0,15.0
Prairie View,SWAC,505794.0,1049.429110131812,75.29622403134329,0.060087587775593344,4.0,13.0
Western Mich.,MAC,505537.0,1044.506489878371,80.70033432864433,0.05999683656191447,4.0,16.0
Bucknell,Patriot,505601.0,1040.6261780497919,68.95165724730452,0.060023861418464164,5.0,17.0
American,Patriot,505579.0,1029.73858685335,67.53485484202498,0.0599072584209522,6.0,14.0
Jackson St.,SWAC,505693.0,1025.70290260998,70.99236633007543,0.06011678182276342,4.0,16.0
Lafayette,Patriot,505702.0,1025.696893211919,71.10663951328013,0.060071610073898773,5.0,14.0
LIU,NEC,505706.0,1024.982820147651,72.97657629830593,0.05999175999366436,8.0,12.0
Charleston So.,Big South,505589.0,1024.138027011095,75.40376981139246,0.060006201042284324,4.0,16.0
Alabama St.,SWAC,505574.0,1020.9610494938377,70.81446408491396,0.059963987741227895,6.0,16.0
Hartford,Am. East,505674.0,994.8014710381369,68.75402545192148,0.059998331376525306,5.0,12.0
Eastern Ill.,OVC,505650.0,993.1979611767478,77.76289512770504,0.05996755157615325,4.0,17.0
Alabama A&M,SWAC,505573.0,985.2920899585715,69.04344005353688,0.05991355062454146,5.0,14.0
Saint Francis (PA),NEC,505809.0,977.6442840147638,69.64729660350892,0.06005844172185469,7.0,14.0
Green Bay,Horizon,505541.0,974.5032464899346,76.04820219670948,0.059955421111995894,4.0,16.0
North Dakota,Summit,505765.0,967.3913593146766,82.42355500602669,0.060069210895632365,4.0,19.0
Bethune-Cookman,MEAC,505591.0,958.0641388682612,72.25089249789656,0.06004822594334051,5.0,16.0
Houston Baptist,Southland,505679.0,952.9670772878654,77.77712413150482,0.06003066794205774,6.0,12.0
Sacred Heart,NEC,505806.0,947.9802955015969,67.15426576877141,0.059992891285500706,7.0,13.0
Holy Cross,Patriot,505678.0,943.2090834062719,71.14714281005546,0.060017436059391534,5.0,15.0
Ark.-Pine Bluff,SWAC,505557.0,931.5269387291642,76.27221398082601,0.05993411789838441,5.0,17.0
Columbia,Ivy,505631.0,923.158031380573,73.44040008011555,0.059986126122868015,4.0,14.0
Idaho St.,Big Sky,505682.0,916.5285501937158,83.98408763030861,0.05995097440098491,3.0,16.0
St. Francis Brooklyn,NEC,505808.0,871.3115063328478,73.30193852352292,0.05994027047242577,6.0,15.0
Central Conn. St.,NEC,505619.0,861.3777613495234,69.98503302683194,0.05996387265667977,5.0,17.0
UIW,Southland,505561.0,784.8194510935305,82.42771700043924,0.060052257391864115,4.0,18.0
Maine,Am. East,505715.0,769.6638713617361,80.92522880575994,0.05998077852272763,4.0,16.0
Fairleigh Dickinson,NEC,505656.0,759.9979521325262,79.74993655458616,0.06001455500183866,2.0,15.0
IUPUI,Horizon,505558.0,591.1728508302853,102.86529071276026,0.05996632403590015,2.0,17.0
Lamar University,Southland,505703.0,587.8211863540937,113.12274801811279,0.05998220382909392,2.0,19.0
Delaware St.,MEAC,505640.0,567.0309102707689,101.34852028991672,0.0599703408196503,2.0,15.0
Mississippi Val.,SWAC,505734.0,563.91298966299,99.86921658897812,0.06003794505723252,1.0,18.0
