team,conference,ncaa_id,rating,rd,volatility,wins,losses
Siena,MAAC,505472.0,1159.7166331524606,71.01073578663217,0.06003841759293793,2.0,6.0
Bellarmine,A-Sun,505877.0,1159.2563849252774,99.03425305885686,0.05999305206854402,2.0,6.0
Pacific,WCC,505786.0,1158.7824762258035,72.85075686564181,0.05992529858412563,4.0,5.0
La Salle,A-10,505701.0,1149.793568775357,73.85100322262045,0.05996945819368141,3.0,4.0
George Washington,A-10,505665.0,1146.347983696031,73.20281644306985,0.059933190298121344,2.0,8.0
Alabama St.,SWAC,505574.0,1143.421666777911,79.77709929261891,0.05995873205488957,2.0,7.0
Mount St. Mary's,NEC,505742.0,1142.3371839783413,83.63742825359365,0.06000067744268408,3.0,6.0
Quinnipiac,MAAC,505798.0,1138.8755115209096,79.90604147135903,0.05996515751106697,3.0,4.0
Hampton,Big South,505673.0,1136.42223682457,75.00677052938785,0.060027531506327995,3.0,6.0
N.C. Central,MEAC,505762.0,1134.1489299096966,80.09776008622516,0.059970510288823324,3.0,6.0
Morgan St.,MEAC,505741.0,1131.2189093048905,72.9527028991233,0.059951243408610876,3.0,5.0
Central Ark.,Southland,505549.0,1124.4201897841722,87.37248370000225,0.06004555220776628,1.0,8.0
North Florida,A-Sun,505560.0,1122.6382470505478,99.13228110131635,0.05998020476354376,2.0,7.0
UT Martin,OVC,505501.0,1122.3490005406848,81.14585462013055,0.05997172631110105,3.0,6.0
Tarleton St.,WAC,506541.0,1118.8302188825455,108.27107782020725,0.05998547100226253,1.0,6.0
UTSA,C-USA,505509.0,1118.6563992109716,94.72019560102005,0.059993789513488445,5.0,4.0
Charleston So.,Big South,505589.0,1089.257662836236,93.4996725853513,0.05997063244001457,2.0,6.0
Rider,MAAC,505803.0,1081.4232291615067,75.69864771863378,0.059967078515421136,3.0,7.0
North Dakota,Summit,505765.0,1081.3095245001825,75.89233664414338,0.06009500669313056,3.0,6.0
Merrimack,NEC,505842.0,1079.1555748811588,75.74174851018718,0.05996144297802512,4.0,5.0
NJIT,Am. East,505754.0,1073.1069748866087,73.08211873695498,0.05997904314662376,4.0,3.0
Army West Point,Patriot,505516.0,1069.512943112939,69.3435902235126,0.05998340863631012,4.0,4.0
Sacred Heart,NEC,505806.0,1062.9813698789744,68.4952460750101,0.06003357301845426,3.0,5.0
Florida A&M,MEAC,505657.0,1061.859306882219,85.29855329126174,0.05996905101354756,2.0,4.0
Wright St.,Horizon,505544.0,1058.6178225851972,75.24877800701539,0.05998793818093201,2.0,6.0
Chicago St.,WAC,505622.0,1046.547894945721,68.77851382724066,0.05994912945427158,3.0,5.0
N.C. A&T,MEAC,505761.0,1046.503888968685,95.60422232296273,0.05997224430620903,3.0,6.0
Bucknell,Patriot,505601.0,1046.3292366402227,69.41251292843803,0.059975758098938584,2.0,7.0
USC Upstate,Big South,505563.0,1041.5522063918634,78.85034826686163,0.0599715863892979,2.0,6.0
Portland St.,Big Sky,505792.0,1037.7993173257364,79.71049166496951,0.05996140768230059,3.0,4.0
Marist,MAAC,505717.0,1036.7559436257195,69.42000424587184,0.06003374157192412,2.0,4.0
Stetson,A-Sun,505493.0,1033.5422227959666,85.2495869856692,0.05996224302351378,2.0,5.0
Coppin St.,MEAC,505633.0,1021.578248392342,87.96550379030228,0.06001642062578531,1.0,11.0
New Orleans,Southland,505757.0,1012.7015407695512,93.37833349750366,0.05998117483963974,3.0,6.0
Denver,Summit,505642.0,999.1708599797705,88.76915685643061,0.059989305660311625,3.0,6.0
South Carolina St.,MEAC,505474.0,995.9170531936061,79.2936137593554,0.06002710185332868,2.0,7.0
Central Conn. St.,NEC,505619.0,989.853705218286,81.24228479625647,0.059945274310957815,2.0,7.0
Detroit Mercy,Horizon,505643.0,970.162297125488,108.93248367586946,0.059983513442471756,1.0,6.0
Alcorn,SWAC,505578.0,957.4778157309469,78.23050739340431,0.05996256893174228,1.0,6.0
Green Bay,Horizon,505541.0,955.3064186115525,101.78779214795067,0.05998006933093419,2.0,6.0
American,Patriot,505579.0,941.8876156689265,73.18379028124795,0.05994375686111976,2.0,7.0
Alabama A&M,SWAC,505573.0,928.2484057553754,87.80597407776168,0.059973927536604216,1.0,4.0
Northwestern St.,Southland,505774.0,926.5916166258697,107.27328218257213,0.059983108207767845,1.0,8.0
Binghamton,Am. East,505592.0,920.6302123040524,78.81321427966512,0.06002447936857807,2.0,5.0
Elon,CAA,505551.0,917.7816025584672,90.26389110282895,0.05996995336808609,2.0,7.0
Central Mich.,MAC,505621.0,906.7870702586631,90.20051114998583,0.05997204533768407,1.0,6.0
Houston Baptist,Southland,505679.0,905.8026866090346,88.07067235444121,0.05998320630952919,2.0,5.0
Cal Poly,Big West,505604.0,905.2013522071779,86.65385634546156,0.059974873877920644,2.0,5.0
SIUE,OVC,505483.0,874.8079791064075,77.20265686292346,0.05994431259131966,3.0,6.0
Columbia,Ivy,505631.0,874.6854121945865,72.17496444954043,0.05998578614578936,3.0,6.0
Milwaukee,Horizon,505543.0,873.4152471360186,77.4135841867203,0.05998249473794547,2.0,6.0
Southeastern La.,Southland,505480.0,862.043425358921,83.06459062871443,0.059970613662128094,3.0,5.0
Albany (NY),Am. East,505577.0,851.8329171060325,83.9610237117554,0.05996130948599389,1.0,6.0
LIU,NEC,505706.0,815.7815798100953,96.06306686809023,0.05998721502681975,1.0,6.0
Ark.-Pine Bluff,SWAC,505557.0,814.0202426063827,105.22022741114169,0.05997938826899898,1.0,9.0
Lehigh,Patriot,505704.0,809.7188477694563,79.74639826222189,0.05996601305491963,1.0,8.0
Holy Cross,Patriot,505678.0,754.6821627267705,85.44542212940401,0.05996282173277939,2.0,7.0
Idaho St.,Big Sky,505682.0,728.6554686454496,98.21754275348418,0.05998165849858525,1.0,7.0
Lamar University,Southland,505703.0,708.5842637168726,97.4330564461686,0.05997696120379838,1.0,7.0
William & Mary,CAA,505539.0,705.3912926643482,101.69091965654073,0.059981709036875996,1.0,8.0
Maine,Am. East,505715.0,702.3225429409241,80.03885471147936,0.05996938868205173,2.0,5.0
Eastern Ill.,OVC,505650.0,678.1221071997336,85.4899731163043,0.05996575981484028,2.0,7.0
Idaho,Big Sky,505683.0,661.9668477862492,97.27672046185397,0.05998149234292216,1.0,7.0
Omaha,Summit,505750.0,649.807615350161,97.27349270543074,0.059982487370836654,1.0,7.0
Tennessee St.,OVC,505497.0,634.4031723439522,92.3025762009279,0.05997708134624456,1.0,6.0
Delaware St.,MEAC,505640.0,625.9708515604716,86.76802548617886,0.059978827254417125,2.0,6.0
IUPUI,Horizon,505558.0,534.8725448677186,100.94345756300821,0.05998644654974498,1.0,7.0
UIW,Southland,505561.0,292.8964590459002,113.6117176965194,0.0599991216413341,1.0,8.0
Robert Morris,NEC,505804.0,-50.61203352413759,154.5845744916441,0.05999459439847201,0.0,7.0
Fairleigh Dickinson,NEC,505656.0,-78.50114855484253,170.52139080960202,0.059996947016082935,0.0,7.0
Hartford,Am. East,505674.0,-88.27832715728232,168.11495903463234,0.059996835440138285,0.0,7.0
St. Francis Brooklyn,NEC,505808.0,-95.5808569817716,167.36889198465457,0.05999658908946471,0.0,7.0
Texas Southern,SWAC,505504.0,-141.45421479519518,185.99797978609917,0.059997859457229775,0.0,7.0
Mississippi Val.,SWAC,505734.0,-234.43232633952425,194.39409053447528,0.0599986420371779,0.0,6.0
Prairie View,SWAC,505794.0,-266.5170184040271,209.69531234851354,0.05999881722644038,0.0,8.0
