team,conference,ncaa_id,rating,rd,volatility,wins,losses
Pepperdine,WCC,505790.0,1214.9808287498506,74.44686315116967,0.059944591937671717,7.0,22.0
La Salle,A-10,505701.0,1209.3418602344696,75.98957890700939,0.060077633155317195,7.0,18.0
Eastern Ky.,OVC,505651.0,1206.62465686725,66.53492861535474,0.05989845957548127,12.0,17.0
UMass Lowell,Am. East,505711.0,1199.4298236557888,65.1623957351908,0.06009661826843138,14.0,13.0
Dartmouth,Ivy,505636.0,1198.3577008900563,68.55166518140238,0.059925786941653486,7.0,16.0
Rider,MAAC,505803.0,1196.4778814454712,67.74712668603334,0.06002255767598187,10.0,16.0
Northern Ariz.,Big Sky,505769.0,1195.5007011182017,68.10965580745724,0.05987994253809252,9.0,18.0
Hampton,Big South,505673.0,1190.1026870540188,66.03368794608055,0.05997376988637275,9.0,17.0
CSU Bakersfield,WAC,505605.0,1184.937234808532,68.82936749260217,0.05995807489308433,7.0,15.0
CSUN,Big West,505609.0,1184.5119169593481,71.17164159657078,0.05992486365920376,7.0,18.0
Tennessee Tech,OVC,505498.0,1183.1513972693372,70.05875150411086,0.05993001496467567,9.0,19.0
A&M-Corpus Christi,Southland,505566.0,1181.8429808183614,69.93147444758408,0.059971049609290464,17.0,10.0
Southeastern La.,Southland,505480.0,1180.5957997019657,70.00920615727607,0.06004600633728789,15.0,13.0
Grambling,SWAC,505672.0,1180.0547821117061,68.35500560206974,0.06007565028153524,11.0,15.0
Loyola Maryland,Patriot,505712.0,1174.7901939594958,64.24816039605808,0.059989741226142285,14.0,14.0
Central Mich.,MAC,505621.0,1173.337280009817,72.98953163528641,0.060026434024743884,6.0,19.0
LIU,NEC,505706.0,1171.2532681924185,72.24006027491767,0.059975588862911225,13.0,13.0
Tennessee St.,OVC,505497.0,1170.6177268218598,67.17373048789447,0.059977366767918844,12.0,16.0
UMES,MEAC,505722.0,1162.994603314693,67.61252670258357,0.05994658891095958,9.0,13.0
Denver,Summit,505642.0,1157.2694438948995,71.96320547826114,0.059939953683880456,9.0,20.0
Army West Point,Patriot,505516.0,1154.8981493224182,64.16088624802376,0.06005485260218911,14.0,15.0
Binghamton,Am. East,505592.0,1151.602902746163,66.41086303134018,0.05999393072447845,11.0,14.0
Merrimack,NEC,505842.0,1146.819969027263,69.87650862957028,0.060000222027721685,13.0,15.0
Morgan St.,MEAC,505741.0,1146.0440922113191,69.46421400137176,0.060012787649940266,9.0,13.0
Evansville,MVC,505654.0,1142.8115437060146,74.3385561195767,0.05989386435858827,6.0,22.0
Florida A&M,MEAC,505657.0,1138.2382771205516,66.37147450097727,0.059902296916829564,11.0,15.0
Canisius,MAAC,505618.0,1134.1407170477505,69.28825371110102,0.059975099771699625,8.0,19.0
William & Mary,CAA,505539.0,1132.1789719699698,75.74089604946718,0.06007182810075256,5.0,24.0
Mount St. Mary's,NEC,505742.0,1131.5575411404354,66.82982789822529,0.05995014518080384,12.0,14.0
Sacramento St.,Big Sky,505610.0,1128.430813331829,68.47177889105822,0.05998842117872186,7.0,16.0
Prairie View,SWAC,505794.0,1126.2311414311305,70.21273732547249,0.06010384816236702,8.0,15.0
Coppin St.,MEAC,505633.0,1121.080596296311,69.41965776680385,0.05996057166204066,6.0,20.0
Lehigh,Patriot,505704.0,1116.7449452460064,65.07482229657654,0.06006991614221143,11.0,18.0
NJIT,Am. East,505754.0,1115.4590063330843,65.43307587442835,0.06003025255250825,11.0,15.0
Idaho St.,Big Sky,505682.0,1112.9645663280694,71.61060142569272,0.0600037683947351,6.0,20.0
Lafayette,Patriot,505702.0,1111.7684410922218,65.90191079571255,0.060019874584098215,10.0,18.0
Milwaukee,Horizon,505543.0,1110.304851216945,69.94130452995556,0.059973775527426984,9.0,20.0
Jackson St.,SWAC,505693.0,1105.6234493762859,67.10491052738799,0.060086453803653385,8.0,17.0
Western Mich.,MAC,505537.0,1102.9261326368137,76.39298201229215,0.06005474227923954,6.0,22.0
Hartford,Am. East,505674.0,1102.2876054575618,66.45718402867745,0.060045354055389716,9.0,18.0
SIUE,OVC,505483.0,1099.2381203453465,68.81419215472502,0.06001528779902769,10.0,19.0
UTSA,C-USA,505509.0,1097.1315871494055,82.09982943123276,0.05998431140456942,9.0,19.0
Southern Miss.,C-USA,505485.0,1092.853163873581,78.86103805871943,0.059988682551621625,6.0,21.0
UTRGV,WAC,505787.0,1092.6308450017045,77.49368930777285,0.05998548638885886,7.0,20.0
North Ala.,A-Sun,505570.0,1089.294154513015,70.94477275083743,0.05987122143183319,9.0,19.0
Cal Poly,Big West,505604.0,1076.7602428799646,72.03695689520265,0.060038450308413774,5.0,19.0
UT Martin,OVC,505501.0,1076.5551606082831,72.02311011587074,0.06010903346668504,8.0,20.0
Alabama A&M,SWAC,505573.0,1066.4183486537152,65.98673528133945,0.05986742865639955,9.0,16.0
Omaha,Summit,505750.0,1065.4674932527514,75.33547200077305,0.06004925153013765,5.0,22.0
McNeese,Southland,505724.0,1061.3299993639916,70.68902767618522,0.05987378674746965,10.0,18.0
Holy Cross,Patriot,505678.0,1049.8133935405085,66.7665235929574,0.060097154530641655,9.0,20.0
Chicago St.,WAC,505622.0,1039.4948436740412,77.77665233577106,0.05994836599547516,6.0,22.0
Robert Morris,NEC,505804.0,1011.7343745900521,73.51342655783935,0.06008731724536026,7.0,21.0
Bucknell,Patriot,505601.0,1007.4311044663116,66.47453253984116,0.06004135259428925,7.0,22.0
American,Patriot,505579.0,1003.0567790120831,66.93116484433415,0.05991061492075998,8.0,21.0
North Dakota,Summit,505765.0,989.6768032498735,75.2521207869797,0.060049353969807,6.0,24.0
Alabama St.,SWAC,505574.0,979.62385257941,69.08300955761328,0.06010629903399628,8.0,20.0
Houston Baptist,Southland,505679.0,972.0379169742777,71.19910853635712,0.0600251625028561,8.0,15.0
Northwestern St.,Southland,505774.0,971.3210386071185,70.90498297511625,0.059907938012344786,8.0,20.0
Bethune-Cookman,MEAC,505591.0,969.3869259394651,68.10720900683827,0.060068168412140056,7.0,20.0
Charleston So.,Big South,505589.0,949.8911748994016,78.19928634609602,0.05996614529699625,5.0,23.0
St. Francis Brooklyn,NEC,505808.0,946.1305987771884,68.96972097627747,0.05986871332139752,10.0,17.0
Central Conn. St.,NEC,505619.0,931.55011880541,70.19088885191505,0.06002724459035358,7.0,21.0
Eastern Ill.,OVC,505650.0,930.3700880666937,74.65868435971156,0.059944476333350705,5.0,24.0
Columbia,Ivy,505631.0,914.9252471814343,77.0613103222371,0.059984872360666096,4.0,20.0
Saint Francis (PA),NEC,505809.0,912.9505412504933,69.63426455784709,0.06007298100028395,8.0,19.0
Maine,Am. East,505715.0,910.200060363861,74.00843002328057,0.060028980176410854,6.0,21.0
Green Bay,Horizon,505541.0,907.6108437577963,79.67767667528955,0.05993794537502521,4.0,23.0
Sacred Heart,NEC,505806.0,903.472175276492,68.33506724902121,0.060033077641432536,8.0,19.0
Ark.-Pine Bluff,SWAC,505557.0,901.3474672663581,72.23307309815864,0.05989469890220941,6.0,22.0
UIW,Southland,505561.0,862.8686580941072,76.87171133213205,0.06014875607441707,6.0,22.0
Fairleigh Dickinson,NEC,505656.0,747.7008482099636,75.87162747450708,0.06000360311160507,3.0,20.0
IUPUI,Horizon,505558.0,727.1141264035384,89.97945541617811,0.05997528896056996,3.0,23.0
Mississippi Val.,SWAC,505734.0,678.8742199923761,86.71006335811569,0.06004322989633984,2.0,23.0
Delaware St.,MEAC,505640.0,547.2026827220571,109.04287578858657,0.05996629862349501,2.0,22.0
Lamar University,Southland,505703.0,539.0862547461193,115.30782887592669,0.05997879107622941,2.0,23.0
