team,conference,ncaa_id,rating,rd,volatility,wins,losses
Lipscomb,A-Sun,505567.0,1217.9205086437883,69.0908171140941,0.06004937631968945,10.0,16.0
Florida A&M,MEAC,505657.0,1212.6187769924882,69.71479429351588,0.059887084819137806,10.0,12.0
UIC,Horizon,505686.0,1210.9141203414931,67.79515328696702,0.05988502142257888,8.0,13.0
Albany (NY),Am. East,505577.0,1204.2936605342848,65.74851170433278,0.06000738192338432,10.0,14.0
Loyola Maryland,Patriot,505712.0,1204.1089696377285,64.78941406749728,0.06000612094258162,13.0,11.0
Canisius,MAAC,505618.0,1200.5884851387445,69.17853206146715,0.05996205907294947,8.0,16.0
Austin Peay,OVC,505587.0,1197.4159268397077,71.18967095572718,0.060013091154920484,7.0,14.0
Grambling,SWAC,505672.0,1191.803396760337,71.34161619029327,0.06003071564300832,10.0,13.0
Northern Ill.,MAC,505771.0,1191.0441650875505,68.64648401423737,0.06004037196665852,6.0,15.0
UMES,MEAC,505722.0,1185.657902948416,70.064655655958,0.059945822236398945,8.0,10.0
Southern Miss.,C-USA,505485.0,1184.2167404280415,76.67889624815275,0.05994899558499348,6.0,16.0
NJIT,Am. East,505754.0,1179.2448526408032,66.72359282917513,0.05998430554099252,10.0,12.0
Northern Ariz.,Big Sky,505769.0,1178.6523605207299,68.79798743153113,0.05985282857211517,8.0,15.0
Southeastern La.,Southland,505480.0,1178.6008551018322,71.87071001860485,0.06003387366818824,12.0,12.0
UMass Lowell,Am. East,505711.0,1178.2608476914431,67.59057022972283,0.06003833643958932,12.0,11.0
New Hampshire,Am. East,505753.0,1177.765420072558,67.73637715195176,0.06007463784995652,10.0,10.0
Army West Point,Patriot,505516.0,1175.6587218973611,64.2543920559332,0.06005037411025195,13.0,12.0
Radford,Big South,505799.0,1170.6898825977398,68.66858965440586,0.05987086930150338,7.0,16.0
Mount St. Mary's,NEC,505742.0,1169.9891304138914,67.91263234761854,0.0599324127038901,11.0,11.0
Tennessee St.,OVC,505497.0,1162.5964814059148,68.0457150767712,0.0600118739076622,10.0,14.0
UTRGV,WAC,505787.0,1160.922165279064,74.76598658514169,0.05996384438698656,7.0,16.0
Binghamton,Am. East,505592.0,1159.3414050291005,68.81114924133479,0.06005181976797392,10.0,11.0
UT Martin,OVC,505501.0,1159.1605796661313,70.8070400206341,0.06003833203578268,8.0,16.0
William & Mary,CAA,505539.0,1158.1520354182887,73.40008710489977,0.06012792694913127,5.0,19.0
Dartmouth,Ivy,505636.0,1154.0967064076028,69.29746546665288,0.05995048773161235,5.0,14.0
Hampton,Big South,505673.0,1153.7139193984813,67.92166966150718,0.05998272432955314,7.0,15.0
North Ala.,A-Sun,505570.0,1153.2098106113594,71.73537969817892,0.05990322754068271,9.0,15.0
Cal Poly,Big West,505604.0,1148.3968860324455,71.94719709166453,0.05999453850321536,5.0,15.0
Tennessee Tech,OVC,505498.0,1139.229149878749,75.1766831092869,0.059930165066588166,6.0,18.0
Coppin St.,MEAC,505633.0,1137.4896447077638,71.25790257458782,0.05994517300899268,5.0,17.0
Lehigh,Patriot,505704.0,1124.247488518075,66.12987270507735,0.06007680454550727,9.0,16.0
McNeese,Southland,505724.0,1113.397611777109,72.03493556949705,0.059890768819471384,9.0,15.0
CSUN,Big West,505609.0,1112.603518221656,74.85800062705654,0.06000108512800655,5.0,16.0
Sacramento St.,Big Sky,505610.0,1093.5629509798102,68.83015936888336,0.06003651083771173,6.0,13.0
Idaho,Big Sky,505683.0,1088.2565516928921,74.78057811181348,0.06003217571788183,5.0,17.0
Lafayette,Patriot,505702.0,1083.315848572735,68.12367993199011,0.06001685170724406,7.0,15.0
Chicago St.,WAC,505622.0,1082.2771580616022,74.33067156948944,0.059942955151584695,6.0,17.0
UTSA,C-USA,505509.0,1070.4547008234163,86.20729462947101,0.059988844810437265,8.0,17.0
Merrimack,NEC,505842.0,1066.7482433748141,70.62264620186579,0.05992399078879008,9.0,14.0
Northwestern St.,Southland,505774.0,1066.2786817604297,73.86607810916671,0.059932460583010466,7.0,17.0
Milwaukee,Horizon,505543.0,1061.3917501118317,71.52211765651626,0.059966566759401825,7.0,18.0
Morgan St.,MEAC,505741.0,1057.9242747504534,73.64450022646675,0.05996079487967535,7.0,11.0
Alabama St.,SWAC,505574.0,1044.7169202713706,70.55250707345645,0.06001305034385618,7.0,17.0
Jackson St.,SWAC,505693.0,1042.2979736013558,70.76494521128002,0.06009266670710179,6.0,16.0
Holy Cross,Patriot,505678.0,1040.7360239653813,67.39755477825652,0.06006283454020471,7.0,16.0
Robert Morris,NEC,505804.0,1034.6258068677123,73.83109659771426,0.05998080580582155,6.0,18.0
LIU,NEC,505706.0,1033.4527342595288,73.27215862870386,0.05997926676344234,9.0,13.0
SIUE,OVC,505483.0,1033.1162129025224,71.96507914624178,0.060000263333247136,7.0,17.0
Bucknell,Patriot,505601.0,1032.850800372423,67.54848918125741,0.06002823118083494,6.0,19.0
Idaho St.,Big Sky,505682.0,1029.112119425984,78.43766880419705,0.05998240837639013,4.0,17.0
Omaha,Summit,505750.0,1020.3933431264281,78.05241052515522,0.06006856453946011,4.0,20.0
Houston Baptist,Southland,505679.0,998.4642311351547,72.32657600951204,0.060032940304809705,7.0,13.0
Charleston So.,Big South,505589.0,993.4267108243503,76.24319052096344,0.05998680671555033,5.0,19.0
North Dakota,Summit,505765.0,984.0249972282696,77.49468756986519,0.06006304638927917,5.0,20.0
Bethune-Cookman,MEAC,505591.0,974.8140210799817,70.74784258394016,0.06003247902796194,6.0,17.0
American,Patriot,505579.0,961.955992856277,67.63831019404398,0.059921789616536915,6.0,17.0
Eastern Ill.,OVC,505650.0,959.6778136051481,77.4204359945363,0.05996744981568399,4.0,19.0
Green Bay,Horizon,505541.0,950.4400403683052,79.3642056051822,0.05995881481475558,4.0,19.0
Prairie View,SWAC,505794.0,946.8611197431953,74.49847017041499,0.060110930801467656,4.0,15.0
Alabama A&M,SWAC,505573.0,943.8164610994611,70.29026732556368,0.05993594859442233,5.0,16.0
Western Mich.,MAC,505537.0,943.6981713144606,84.42289728374362,0.06002122805483223,4.0,20.0
Sacred Heart,NEC,505806.0,937.7003596487332,66.67257365547172,0.06000993822266847,8.0,14.0
Hartford,Am. East,505674.0,937.3494767182102,69.68373957273364,0.0599811245800161,5.0,16.0
Columbia,Ivy,505631.0,929.8805361289984,75.51629256003245,0.059983393584216574,4.0,17.0
Saint Francis (PA),NEC,505809.0,924.545262964992,70.2086582548634,0.0600995617453946,7.0,16.0
UIW,Southland,505561.0,872.6458968597361,79.15434368067024,0.06010172413372897,5.0,19.0
Central Conn. St.,NEC,505619.0,868.1142166887936,70.620370241436,0.05997275646011689,6.0,18.0
Ark.-Pine Bluff,SWAC,505557.0,867.4800563938621,76.5802047285149,0.059954017459008586,5.0,19.0
Maine,Am. East,505715.0,857.3438509903752,76.90296122851187,0.06002625541690464,5.0,18.0
St. Francis Brooklyn,NEC,505808.0,836.3884363424606,71.92951165878286,0.059913506295692365,7.0,16.0
Fairleigh Dickinson,NEC,505656.0,659.7856819731312,79.69279389235015,0.06002215813394745,2.0,17.0
IUPUI,Horizon,505558.0,564.4201881823301,104.41223717272665,0.05996713928832359,2.0,19.0
Lamar University,Southland,505703.0,559.5545443953672,112.62394824537253,0.05997800295790984,2.0,20.0
Delaware St.,MEAC,505640.0,532.9858590207955,104.44058134795775,0.05996825231530553,2.0,18.0
Mississippi Val.,SWAC,505734.0,511.0274032596992,101.20427901742102,0.06002712953636111,1.0,20.0
