team,conference,ncaa_id,rating,rd,volatility,wins,losses
Northern Ariz.,Big Sky,505769.0,1265.2399519948856,73.24156550609369,0.05995613936097617,5.0,9.0
USC Upstate,Big South,505563.0,1264.6114792892454,73.07204211686516,0.059979624682558276,5.0,10.0
Denver,Summit,505642.0,1259.455181561663,75.22153139420024,0.0599650328246528,6.0,12.0
George Washington,A-10,505665.0,1259.012912140685,70.39214047823258,0.059922587933152076,4.0,10.0
Kennesaw St.,A-Sun,505554.0,1258.0628074317017,83.31212339114514,0.059931689801246926,5.0,8.0
Merrimack,NEC,505842.0,1253.8528693115945,71.61957288294985,0.05989616847463154,8.0,8.0
Chicago St.,WAC,505622.0,1250.2474329912036,71.80159389990168,0.05998969885015885,5.0,12.0
Radford,Big South,505799.0,1247.0746669923958,72.58228387258244,0.05992679142306338,5.0,10.0
La Salle,A-10,505701.0,1243.8922430404339,74.12090162064635,0.060028459192371354,5.0,8.0
Rider,MAAC,505803.0,1242.5675798825212,73.45430372952956,0.059978338944589225,5.0,8.0
Pacific,WCC,505786.0,1242.5483654669256,74.43081238529291,0.059903473750192573,5.0,11.0
Eastern Ky.,OVC,505651.0,1221.689011535091,71.88166703352282,0.05990463941728917,8.0,9.0
High Point,Big South,505565.0,1220.6963349180344,76.40615206826068,0.06002533185771076,6.0,9.0
McNeese,Southland,505724.0,1217.7452494641252,80.79197767089785,0.05992388476627731,6.0,11.0
New Orleans,Southland,505757.0,1207.2700632568576,80.70930531488864,0.05994255587002005,7.0,8.0
Colgate,Patriot,505628.0,1200.5708145326773,70.43968060584659,0.060070665459709634,5.0,10.0
Western Mich.,MAC,505537.0,1184.3716316837313,79.11325898471236,0.06000002208817802,4.0,11.0
Northern Ky.,Horizon,505773.0,1179.1433014419144,71.92912062478429,0.060025244546169594,5.0,8.0
Southeast Mo. St.,OVC,505479.0,1175.926362849098,72.1020955887412,0.05998141680456428,6.0,11.0
North Florida,A-Sun,505560.0,1164.344211623482,82.2837740526189,0.05993981976062434,4.0,12.0
Albany (NY),Am. East,505577.0,1161.5680926872194,67.25866474906306,0.059980688732458556,5.0,10.0
N.C. Central,MEAC,505762.0,1160.8789611999036,79.17325937677327,0.06005793866913219,6.0,9.0
Tennessee St.,OVC,505497.0,1154.994352867841,68.51975038544819,0.05997101789628166,6.0,8.0
Omaha,Summit,505750.0,1153.4805763296176,78.19378890566439,0.05997363550821852,3.0,14.0
Morgan St.,MEAC,505741.0,1152.6959790277622,74.83553538430469,0.05997532517604988,6.0,7.0
Binghamton,Am. East,505592.0,1152.581046680112,69.59675497698225,0.06001224178997555,5.0,7.0
South Carolina St.,MEAC,505474.0,1140.1112897250503,68.7266044390186,0.05998915194872725,7.0,10.0
Alabama A&M,SWAC,505573.0,1139.5079574113633,73.20273309305442,0.05991594613987555,4.0,10.0
Idaho,Big Sky,505683.0,1137.062943690773,82.37372333793253,0.06004160533116038,3.0,10.0
Austin Peay,OVC,505587.0,1126.473278344802,72.52167912581753,0.06005852493373038,4.0,9.0
Hampton,Big South,505673.0,1125.6541918291236,71.94607194127433,0.05998613560901722,4.0,9.0
Coppin St.,MEAC,505633.0,1117.113474373374,77.64558182215629,0.05998575473759085,2.0,14.0
Tennessee Tech,OVC,505498.0,1114.8682332935145,82.08321655484332,0.06000771034500558,3.0,10.0
Mount St. Mary's,NEC,505742.0,1108.7355579416403,73.1854542416605,0.06000495535414936,5.0,9.0
Milwaukee,Horizon,505543.0,1107.6162218372542,72.81118774239049,0.05989733412505098,5.0,11.0
Jackson St.,SWAC,505693.0,1104.7796975730841,77.38080909519437,0.06011016096491692,2.0,12.0
William & Mary,CAA,505539.0,1098.7264625193206,75.50258062927944,0.06006797539213473,3.0,12.0
Central Mich.,MAC,505621.0,1092.7003366091963,81.6538174196169,0.06000061047048912,2.0,12.0
Northwestern St.,Southland,505774.0,1091.9942049916067,89.23224256749091,0.05994392574190697,4.0,13.0
LIU,NEC,505706.0,1090.9607998279234,78.56983365899166,0.05999319694823688,5.0,9.0
Evansville,MVC,505654.0,1088.6718045174296,80.63817671565468,0.05993674740153794,4.0,11.0
Cal Poly,Big West,505604.0,1083.5468560138686,76.48161053192385,0.05994784648425336,3.0,9.0
Bucknell,Patriot,505601.0,1081.5145467776047,73.80391978176878,0.06006432902949297,3.0,13.0
Bethune-Cookman,MEAC,505591.0,1073.5966649270495,77.97506258001746,0.05999046052404783,3.0,12.0
American,Patriot,505579.0,1065.3088907012775,71.71543952582493,0.05996450622965608,4.0,10.0
Lehigh,Patriot,505704.0,1062.861012856479,70.13892803425287,0.05996774322483006,5.0,11.0
Saint Peter's,MAAC,505834.0,1060.4185406439967,76.58457891318685,0.06008310271061163,3.0,6.0
Sacred Heart,NEC,505806.0,1057.0449531633335,68.35138143206676,0.059984428974702256,5.0,10.0
North Dakota,Summit,505765.0,1055.2167042557387,77.44120343736152,0.06008406679144082,4.0,13.0
Alabama St.,SWAC,505574.0,1051.105188547332,80.74754317854871,0.060009949691620566,4.0,13.0
UTSA,C-USA,505509.0,1047.908825974956,86.61654364486843,0.05995122704174262,7.0,9.0
Charleston So.,Big South,505589.0,1025.9759333615013,80.89651740243902,0.060013323548698046,3.0,12.0
Florida A&M,MEAC,505657.0,1023.0043827163711,81.84107701990165,0.05995238627848831,3.0,11.0
Grambling,SWAC,505672.0,1019.5123355934329,79.29811196661929,0.06003233970439367,4.0,12.0
Central Conn. St.,NEC,505619.0,1004.4774165062177,75.45448946053683,0.05987426035851037,4.0,12.0
Lafayette,Patriot,505702.0,992.3285338726756,78.38331636297498,0.060077657634483375,3.0,10.0
Columbia,Ivy,505631.0,979.0171225139011,70.20970782236522,0.060002258274800914,4.0,10.0
Portland St.,Big Sky,505792.0,946.3504287075974,82.02322377384922,0.05994495747450049,3.0,8.0
UIW,Southland,505561.0,895.2899334793984,84.58501881754815,0.06001779287285334,4.0,13.0
Houston Baptist,Southland,505679.0,856.3331346871993,84.2547957347428,0.059969700073214796,4.0,9.0
Green Bay,Horizon,505541.0,854.6135932769685,87.45932153865434,0.05994603091700212,2.0,12.0
Holy Cross,Patriot,505678.0,852.2698413353125,79.87125274386405,0.05994541126710894,3.0,13.0
Fairleigh Dickinson,NEC,505656.0,850.4660085359554,89.27291649326935,0.05998127944473995,1.0,10.0
Hartford,Am. East,505674.0,835.8435600490252,75.93378693988129,0.06000027518151016,2.0,10.0
Ark.-Pine Bluff,SWAC,505557.0,835.0822639759385,90.34698240822588,0.0600577950778552,3.0,13.0
Saint Francis (PA),NEC,505809.0,819.6753646044291,72.02346306531226,0.06007485881080494,4.0,11.0
St. Francis Brooklyn,NEC,505808.0,782.8707528633023,77.55838582313493,0.05995344246306143,4.0,11.0
Idaho St.,Big Sky,505682.0,778.3873240275816,96.28333131409413,0.059969385066611855,2.0,11.0
Robert Morris,NEC,505804.0,777.7464991533274,88.89311793832405,0.05998562786377628,2.0,13.0
Maine,Am. East,505715.0,773.9821398684385,86.79721859204693,0.059952003834487476,3.0,10.0
Eastern Ill.,OVC,505650.0,751.9178777696112,96.68925373372562,0.05996029264388341,2.0,12.0
Lamar University,Southland,505703.0,731.9705994126249,102.97428467514877,0.05997879505383207,2.0,12.0
Prairie View,SWAC,505794.0,593.5275264134387,97.49920835865298,0.060061946138232736,1.0,11.0
Delaware St.,MEAC,505640.0,587.3298247514831,98.88559509147586,0.05997964483148519,2.0,12.0
IUPUI,Horizon,505558.0,540.3862723653274,115.44555754068116,0.05998554463427986,1.0,12.0
Mississippi Val.,SWAC,505734.0,520.6446371451888,99.12613117864244,0.05999212937697131,1.0,13.0
