team,conference,ncaa_id,rating,rd,volatility,wins,losses
Oregon St.,Pac 12,505784.0,1185.3795931152663,88.61114072259635,0.05996033935061923,1.0,8.0
High Point,Big South,505565.0,1185.291835016215,85.59226542439576,0.059974111492621725,4.0,4.0
Marist,MAAC,505717.0,1172.541252769197,69.65126038752308,0.06006010767275861,3.0,4.0
George Washington,A-10,505665.0,1171.6098614294287,72.8291097259649,0.059935629245812486,2.0,8.0
Bethune-Cookman,MEAC,505591.0,1170.5198389611105,80.85657041692384,0.05998767728627244,1.0,7.0
Charleston So.,Big South,505589.0,1169.8321964474499,84.8835342870374,0.059954310628149016,3.0,6.0
Long Beach St.,Big West,505608.0,1167.0877957109788,82.19803326089433,0.05996303529428059,2.0,6.0
Mount St. Mary's,NEC,505742.0,1163.2892293413272,83.71429707244867,0.06000668807192453,3.0,6.0
Alabama St.,SWAC,505574.0,1155.518247117201,79.06714550040256,0.05996088182270443,2.0,7.0
N.C. Central,MEAC,505762.0,1155.1759990041085,79.92950681360712,0.0599669148081502,3.0,6.0
UTSA,C-USA,505509.0,1153.1921085439183,92.44123592566497,0.05999232231288691,5.0,4.0
Pacific,WCC,505786.0,1153.1675958163037,72.93230282572527,0.059923216387275165,4.0,5.0
Hampton,Big South,505673.0,1144.4918573891678,75.13577639361272,0.06002628183241466,3.0,6.0
Merrimack,NEC,505842.0,1144.4821371353078,74.90429176561601,0.059965616145130296,4.0,5.0
McNeese,Southland,505724.0,1138.8794463834693,97.3991610918086,0.05997106938737355,3.0,6.0
Troy,Sunbelt,505512.0,1134.799649831842,72.63884535432358,0.06003057529277876,5.0,4.0
Morgan St.,MEAC,505741.0,1133.6961679117808,72.15635598831453,0.05994871293668484,3.0,5.0
Army West Point,Patriot,505516.0,1127.6437729974164,69.00401583751196,0.059993360083896496,4.0,4.0
Stetson,A-Sun,505493.0,1099.8782013599669,83.14374070746939,0.059960027866453526,2.0,5.0
Lafayette,Patriot,505702.0,1095.0538974326037,72.1880302655734,0.060033395767113515,2.0,6.0
Florida A&M,MEAC,505657.0,1087.5114818497734,86.38507109355747,0.059972372209628075,2.0,4.0
Wright St.,Horizon,505544.0,1084.0443627785544,75.34422595954695,0.05999659874488906,2.0,6.0
Central Conn. St.,NEC,505619.0,1077.9283547282562,83.26968130756337,0.059944462063208456,2.0,7.0
North Florida,A-Sun,505560.0,1077.6792370560436,97.4477661073946,0.059973512929224496,2.0,8.0
Sacred Heart,NEC,505806.0,1073.7244011652097,70.41751853268697,0.060011026608283176,3.0,6.0
Portland St.,Big Sky,505792.0,1061.1051394670465,80.62045529777349,0.05996225890974019,3.0,4.0
UT Martin,OVC,505501.0,1058.3919264969663,80.92420191672203,0.05997712456288671,3.0,6.0
USC Upstate,Big South,505563.0,1052.6908640542804,79.10078557578478,0.059967670619093257,2.0,6.0
Bucknell,Patriot,505601.0,1048.2081710997106,70.01126237351126,0.05998588062939501,2.0,7.0
Southeastern La.,Southland,505480.0,1045.665441985547,72.92526079363367,0.05997588004787769,4.0,5.0
N.C. A&T,MEAC,505761.0,1038.5931648913258,95.47174050946383,0.059971663686051606,3.0,6.0
Chicago St.,WAC,505622.0,1029.664244585456,69.14453217934852,0.059936432096308584,3.0,5.0
Rider,MAAC,505803.0,1029.5620145369064,73.99174563629253,0.05995327494125095,3.0,8.0
North Dakota,Summit,505765.0,1027.8627234935398,75.63177020467569,0.06007262278607228,3.0,6.0
New Orleans,Southland,505757.0,1013.9178432981134,93.47022071115029,0.05998104736261818,3.0,6.0
Denver,Summit,505642.0,1007.4500481289696,89.98038252336693,0.05998648837765892,3.0,7.0
South Carolina St.,MEAC,505474.0,1000.5240938625407,79.52819892891749,0.0600284932491634,2.0,7.0
Coppin St.,MEAC,505633.0,1000.4694923673484,88.55814800979104,0.060017495393966794,1.0,11.0
American,Patriot,505579.0,974.9264647328223,72.58682334139172,0.059958292469811984,2.0,7.0
Green Bay,Horizon,505541.0,957.4818012553733,102.28200812573891,0.05998065614190373,2.0,6.0
Alcorn,SWAC,505578.0,955.1688564918368,79.145157317709,0.05995813584129701,1.0,6.0
Central Mich.,MAC,505621.0,933.6204188455974,95.14669164578616,0.059972805397477305,1.0,7.0
Binghamton,Am. East,505592.0,930.1174855495871,78.95123259821787,0.060023393549316725,2.0,5.0
Alabama A&M,SWAC,505573.0,921.1736391320612,86.92692354998802,0.05997347480420009,1.0,4.0
Northwestern St.,Southland,505774.0,917.3843258492523,106.71974898167936,0.05998253230429082,1.0,8.0
Houston Baptist,Southland,505679.0,914.399921040636,88.3325779019752,0.059982467204626466,2.0,5.0
Elon,CAA,505551.0,913.8350095874832,90.1107629698205,0.05997032767244914,2.0,7.0
Columbia,Ivy,505631.0,901.8765681610987,71.20733771267597,0.059959391456295585,3.0,6.0
Cal Poly,Big West,505604.0,878.2394330058955,87.31292294349016,0.05997069072983186,2.0,6.0
Tarleton St.,WAC,506541.0,873.3601719383065,102.08244447306544,0.05998348496131967,1.0,7.0
Albany (NY),Am. East,505577.0,867.8056076989825,85.58979430662811,0.05996408983591585,1.0,6.0
Lehigh,Patriot,505704.0,862.4942791200965,79.42162258572611,0.05996159079294673,1.0,8.0
Milwaukee,Horizon,505543.0,855.0124497060287,77.78460268047094,0.05998065936844019,2.0,6.0
Lamar University,Southland,505703.0,852.6923342434696,89.25594127759136,0.059970517431606696,2.0,7.0
SIUE,OVC,505483.0,846.5689394289872,77.04156783064394,0.05994288138818446,3.0,6.0
LIU,NEC,505706.0,833.4315620376196,96.16030536524427,0.05998777070953092,1.0,6.0
Holy Cross,Patriot,505678.0,822.3635765351044,87.03884223167489,0.05996623873575998,2.0,7.0
Ark.-Pine Bluff,SWAC,505557.0,813.291117679657,104.91503751168524,0.05997771990555045,1.0,9.0
Maine,Am. East,505715.0,737.2109372314408,80.75118200009814,0.05996941638058169,2.0,5.0
Idaho St.,Big Sky,505682.0,735.4941619682637,97.84883211504342,0.05997786746414146,1.0,7.0
William & Mary,CAA,505539.0,727.6946147651204,101.99073859826606,0.05998104075135148,1.0,8.0
Eastern Ill.,OVC,505650.0,685.6188346453711,85.79992284553991,0.05996738536592344,2.0,7.0
Idaho,Big Sky,505683.0,649.0942392073714,97.28136796923826,0.05998188405187076,1.0,7.0
Delaware St.,MEAC,505640.0,633.3340703668413,86.39411848356168,0.05997637936131449,2.0,6.0
Tennessee St.,OVC,505497.0,633.075968160939,91.91214678289712,0.059976520974669954,1.0,6.0
Omaha,Summit,505750.0,625.758826082467,96.95968301914375,0.05998262746022814,1.0,7.0
IUPUI,Horizon,505558.0,596.4321661482827,104.20249674938557,0.05998773360273577,1.0,7.0
Hartford,Am. East,505674.0,301.50603506382095,121.99774137290157,0.05998673564744039,1.0,7.0
UIW,Southland,505561.0,293.11906153876225,113.5901570652822,0.059999041512294314,1.0,8.0
Robert Morris,NEC,505804.0,-74.57306828028777,156.9738217323461,0.05999495966542294,0.0,7.0
Fairleigh Dickinson,NEC,505656.0,-82.78054402079374,173.34174635691355,0.05999719154814939,0.0,7.0
Texas Southern,SWAC,505504.0,-172.02327787747276,189.68438546571969,0.05999803686994826,0.0,7.0
Mississippi Val.,SWAC,505734.0,-240.36679446709036,195.30817424558515,0.05999865816951009,0.0,6.0
St. Francis Brooklyn,NEC,505808.0,-247.15154818774067,139.2223914021591,0.0599913036194286,0.0,8.0
Prairie View,SWAC,505794.0,-264.1596782660931,209.21887520406025,0.05999874904985972,0.0,8.0
