team,conference,ncaa_id,rating,rd,volatility,wins,losses
Southeastern La.,Southland,505480.0,1201.6296669751962,70.25606286829468,0.06003195620241554,17.0,13.0
N.C. Central,MEAC,505762.0,1200.691222075697,69.65371841675098,0.06006696159193772,14.0,14.0
LIU,NEC,505706.0,1197.9526903683332,71.04361045095854,0.05996376607439177,15.0,13.0
Northern Ill.,MAC,505771.0,1197.701782427904,68.07689277595479,0.060129692991416496,8.0,20.0
Central Mich.,MAC,505621.0,1197.1107157073081,71.04130429560952,0.059997375200307464,7.0,20.0
Sacramento St.,Big Sky,505610.0,1196.8121232058277,66.1580620916065,0.06000240575854162,9.0,16.0
Pepperdine,WCC,505790.0,1195.9164747934342,75.82933739736676,0.05994109720527842,7.0,24.0
New Orleans,Southland,505757.0,1193.3388543305605,69.44027048151487,0.06001063096821992,16.0,11.0
A&M-Corpus Christi,Southland,505566.0,1192.2802967595435,69.47629991351135,0.059965717980521416,19.0,10.0
Tennessee St.,OVC,505497.0,1188.4448188162046,67.43537750184912,0.05997327026745073,13.0,17.0
UMass Lowell,Am. East,505711.0,1179.4621670429278,65.92650063796358,0.06010024347162982,14.0,14.0
Idaho,Big Sky,505683.0,1176.3095831885646,68.94990678589927,0.060191325690667555,8.0,20.0
Tennessee Tech,OVC,505498.0,1172.63385702796,68.63209459103156,0.05991932904117742,10.0,20.0
Army West Point,Patriot,505516.0,1167.0082972596838,63.85487354210512,0.06002362247967309,15.0,15.0
Morgan St.,MEAC,505741.0,1166.7810090345392,69.11757830739568,0.060004533954675345,11.0,13.0
Hampton,Big South,505673.0,1166.0849812955316,66.0780805014003,0.059954592217041254,9.0,18.0
CSU Bakersfield,WAC,505605.0,1161.0795274148418,69.21188774193048,0.05994940485840548,7.0,16.0
CSUN,Big West,505609.0,1156.2549872331558,71.4269037511607,0.05991671095044238,7.0,20.0
UMES,MEAC,505722.0,1149.6152646494984,66.52132300285551,0.0599506554257338,10.0,14.0
Northern Ariz.,Big Sky,505769.0,1147.1165443967466,68.1458525790306,0.05989673834668824,9.0,20.0
Canisius,MAAC,505618.0,1144.9925679789244,68.40173327814216,0.059955949694475576,9.0,20.0
Loyola Maryland,Patriot,505712.0,1141.3181251919946,63.85251830255234,0.06000971590341346,14.0,15.0
Western Mich.,MAC,505537.0,1141.1930364094133,73.25435438571274,0.06006246691946345,7.0,22.0
Florida A&M,MEAC,505657.0,1140.3563038968668,65.65221093687121,0.05987459965127021,12.0,16.0
Evansville,MVC,505654.0,1133.4637120224672,75.29124942549272,0.05989312634038916,6.0,23.0
Lehigh,Patriot,505704.0,1128.8141751108074,64.23125402466746,0.060068860743015186,12.0,18.0
Merrimack,NEC,505842.0,1128.4537862554846,68.12296621428536,0.05996080513943441,14.0,16.0
SIUE,OVC,505483.0,1126.0910289658032,68.80245074866423,0.060076418336996354,11.0,20.0
Idaho St.,Big Sky,505682.0,1122.1477278709917,69.32219357706026,0.05996401522758395,7.0,21.0
Binghamton,Am. East,505592.0,1119.4260386696494,66.25483134118372,0.05999708115387623,11.0,15.0
Grambling,SWAC,505672.0,1112.6605726133905,67.10812904031188,0.06011855330830466,11.0,17.0
Jackson St.,SWAC,505693.0,1111.3483677171419,66.10841530184172,0.06004254106669264,9.0,18.0
William & Mary,CAA,505539.0,1109.255250363506,76.09988168852719,0.06006297900795623,5.0,26.0
Hartford,Am. East,505674.0,1109.1960676558235,65.59705717908088,0.0600396473601135,10.0,18.0
Chicago St.,WAC,505622.0,1104.9682368440356,76.65204453742166,0.06003776391874657,7.0,22.0
Mount St. Mary's,NEC,505742.0,1101.08600447315,66.30544933433409,0.059967652090342764,13.0,15.0
Milwaukee,Horizon,505543.0,1092.0892341378024,70.08508489011727,0.05995212427517198,10.0,21.0
Lafayette,Patriot,505702.0,1086.3440310237133,65.32264532716417,0.060012330351260905,10.0,19.0
Coppin St.,MEAC,505633.0,1085.7700170567275,70.13706522882543,0.05996403951301853,7.0,21.0
UTSA,C-USA,505509.0,1078.4087694914726,82.92919230029247,0.0599850468225812,9.0,20.0
NJIT,Am. East,505754.0,1078.4018082780779,65.00355172996441,0.060025719879169104,11.0,16.0
Alabama A&M,SWAC,505573.0,1078.0612018044908,65.29959337983276,0.059882229908093575,10.0,16.0
North Ala.,A-Sun,505570.0,1071.0130875870982,71.58667032730898,0.05987759052830991,9.0,20.0
Prairie View,SWAC,505794.0,1068.6005765450852,68.92175720229672,0.06009833425215872,8.0,17.0
Southern Miss.,C-USA,505485.0,1065.3084536125775,79.87735912912491,0.05999566147050098,6.0,23.0
UTRGV,WAC,505787.0,1065.2411171183721,77.38682237213831,0.0599710651748458,7.0,21.0
Cal Poly,Big West,505604.0,1061.2843488153185,72.65614151763185,0.06002895418003254,5.0,20.0
Bucknell,Patriot,505601.0,1047.9565479490489,65.74382847038875,0.06007299283887292,8.0,22.0
Bethune-Cookman,MEAC,505591.0,1043.2700981623514,66.39942694131219,0.06012007674577646,9.0,20.0
UT Martin,OVC,505501.0,1031.5336890194544,71.202440611814,0.06011934014858814,8.0,22.0
American,Patriot,505579.0,1030.747151299252,65.83036126946297,0.05990571438486125,9.0,21.0
Holy Cross,Patriot,505678.0,1030.3282083633153,66.62138645934151,0.06008364663727013,9.0,21.0
Omaha,Summit,505750.0,1019.2860875502796,74.9907028827427,0.06004423421456319,5.0,24.0
Robert Morris,NEC,505804.0,988.209509169066,74.83992884842881,0.06008861940245273,7.0,23.0
Northwestern St.,Southland,505774.0,986.3104900381483,70.40233781350203,0.05996524671758761,9.0,21.0
McNeese,Southland,505724.0,983.7672099902852,69.69919112752892,0.05989255281851354,10.0,20.0
North Dakota,Summit,505765.0,976.6974316525877,76.10200277683026,0.06004618892870941,6.0,25.0
Houston Baptist,Southland,505679.0,975.8668624357716,69.35061932781625,0.05999133595397804,9.0,16.0
Alabama St.,SWAC,505574.0,952.5707267194831,68.83419803085033,0.06011369843353933,8.0,21.0
Sacred Heart,NEC,505806.0,938.538883870901,67.59177384148647,0.06000868178676301,10.0,19.0
Charleston So.,Big South,505589.0,936.8928159846944,79.02376164380453,0.059963213399117296,5.0,24.0
St. Francis Brooklyn,NEC,505808.0,920.0460228441051,69.00552476087843,0.05985855608105273,10.0,19.0
Saint Francis (PA),NEC,505809.0,916.1741717886556,67.83273583189647,0.060069619329730935,9.0,20.0
Eastern Ill.,OVC,505650.0,912.3627819589016,76.01955490207804,0.05993114449139785,5.0,26.0
Ark.-Pine Bluff,SWAC,505557.0,904.1403686738133,71.53473027781217,0.05988257023151057,7.0,22.0
Green Bay,Horizon,505541.0,900.4220669571505,78.40834006106193,0.05991926506268514,5.0,24.0
Columbia,Ivy,505631.0,900.114163169105,77.5575422913155,0.0599650554332237,4.0,21.0
Central Conn. St.,NEC,505619.0,892.2915155543177,70.73719359212006,0.0600258051491533,8.0,23.0
Maine,Am. East,505715.0,886.5470487653447,74.6320341350892,0.060027503555837296,6.0,22.0
UIW,Southland,505561.0,880.6777624425812,73.2601561029256,0.06014568861550739,7.0,23.0
Fairleigh Dickinson,NEC,505656.0,797.8003531158237,75.1752823928719,0.0600599940696502,4.0,22.0
IUPUI,Horizon,505558.0,674.3458886847399,89.71913275886823,0.05997565403266606,3.0,25.0
Mississippi Val.,SWAC,505734.0,641.8649679745569,86.5252371796252,0.060038324731678305,2.0,24.0
Lamar University,Southland,505703.0,527.5183160615122,117.16314492599619,0.05997752085005495,2.0,25.0
Delaware St.,MEAC,505640.0,511.8338036529411,109.936349985531,0.05996645156294385,2.0,24.0
