team,conference,ncaa_id,rating,rd,volatility,wins,losses
Northern Ky.,Horizon,505773.0,1256.2405131549308,73.00437214196026,0.06001628940418476,4.0,6.0
N.C. Central,MEAC,505762.0,1255.674984365507,73.69629708306007,0.05996633949802637,6.0,7.0
La Salle,A-10,505701.0,1244.0939577117279,70.21144561993596,0.06000328112778821,5.0,5.0
Denver,Summit,505642.0,1239.8302566920052,83.84356171694354,0.06000439954356219,4.0,10.0
Elon,CAA,505551.0,1239.737594574974,83.68691442965071,0.06003953658719571,3.0,9.0
Northwestern St.,Southland,505774.0,1237.6564402962483,99.23086878397393,0.05996387453835208,3.0,9.0
Central Ark.,Southland,505549.0,1237.2488959721848,85.30764123311731,0.060028914119176886,2.0,9.0
SIUE,OVC,505483.0,1226.8463492511432,70.99188197003667,0.05999735628270911,6.0,6.0
Idaho,Big Sky,505683.0,1225.8079433770226,81.491837761529,0.06005015650209417,3.0,8.0
Sam Houston St.,Southland,505835.0,1220.4870115929118,79.36336719118157,0.060000823793233606,4.0,7.0
Alabama St.,SWAC,505574.0,1217.0680556780849,81.39406636867173,0.05995558129279005,2.0,9.0
Purdue Fort Wayne,Summit,505689.0,1213.8308910195626,65.50935744964916,0.06004082752987796,5.0,5.0
Southeast Mo. St.,OVC,505479.0,1212.125613856541,71.24900043305139,0.059998505503646944,5.0,7.0
LIU,NEC,505706.0,1203.7149290203658,84.1922493172716,0.059981494579594494,3.0,7.0
Wright St.,Horizon,505544.0,1197.5902902469088,71.73541084001072,0.05994013844387342,3.0,7.0
Army West Point,Patriot,505516.0,1196.3286019395061,67.6893414880265,0.05999380406544707,6.0,5.0
American,Patriot,505579.0,1187.5319975058649,69.32990992059119,0.05995075513487693,4.0,7.0
Bucknell,Patriot,505601.0,1186.6453858669179,68.38191905396282,0.05999889016511303,3.0,8.0
North Dakota,Summit,505765.0,1181.1770496480185,79.07987831359685,0.06007644812259384,4.0,9.0
USC Upstate,Big South,505563.0,1177.8064116401847,79.71056384928414,0.05997112174315592,3.0,8.0
Western Mich.,MAC,505537.0,1167.5929409996563,76.8937650123846,0.059978720688925756,4.0,7.0
Mount St. Mary's,NEC,505742.0,1160.3582246919127,76.66848151924471,0.05999688648026849,4.0,8.0
Albany (NY),Am. East,505577.0,1159.7194260962417,75.21447250394854,0.0599960405219876,3.0,8.0
Rider,MAAC,505803.0,1158.849075345523,78.42481951780631,0.05994998053461104,4.0,8.0
Saint Francis (PA),NEC,505809.0,1157.0025661981845,76.07284057812872,0.05996297006610336,4.0,6.0
Chicago St.,WAC,505622.0,1155.2297283773505,67.427225240182,0.05994003319636494,4.0,7.0
Cal Poly,Big West,505604.0,1147.3569447193781,77.02801360951504,0.059957310653503626,3.0,8.0
Charleston So.,Big South,505589.0,1142.6332875900882,79.32527756233546,0.059999858668006854,3.0,8.0
High Point,Big South,505565.0,1142.5130592264788,76.43921374844012,0.05997029623355158,5.0,6.0
UTSA,C-USA,505509.0,1140.281544672507,87.56371807601606,0.0599765781236449,6.0,5.0
Merrimack,NEC,505842.0,1135.0411727000974,79.83596102139064,0.05994094356704103,4.0,8.0
Evansville,MVC,505654.0,1129.0956817691904,79.60308759271135,0.0599420629127226,4.0,8.0
Oregon St.,Pac 12,505784.0,1119.5255569639694,97.24255166193959,0.05996083826275885,1.0,10.0
NJIT,Am. East,505754.0,1117.8431548464596,72.15589937145221,0.059966348716116745,5.0,5.0
Hampton,Big South,505673.0,1114.029602872146,77.26539581576198,0.06003457966675576,4.0,7.0
Tennessee St.,OVC,505497.0,1103.9561817037704,69.91419297025493,0.060001041214525985,4.0,7.0
Saint Peter's,MAAC,505834.0,1102.3184713062467,78.8220623294857,0.06013042427255044,3.0,6.0
McNeese,Southland,505724.0,1102.0711067214038,92.4587049384039,0.059957539504934904,3.0,8.0
Sacred Heart,NEC,505806.0,1091.8328587749706,73.24243462530238,0.059999079780433014,4.0,8.0
Houston Baptist,Southland,505679.0,1077.9574684654958,88.59593411610498,0.05996979516845049,3.0,6.0
Alabama A&M,SWAC,505573.0,1076.668228839388,82.5007992383355,0.059964741987865826,1.0,8.0
Southeastern La.,Southland,505480.0,1065.7251185888483,79.37165424664045,0.060014297463748256,4.0,8.0
Canisius,MAAC,505618.0,1062.0098187247627,82.34949757747286,0.05994098449507689,3.0,9.0
Tennessee Tech,OVC,505498.0,1059.6503050881063,78.18768938372918,0.06000373859506201,3.0,9.0
Central Conn. St.,NEC,505619.0,1052.7584756575334,82.69494781827629,0.05992296009916452,3.0,9.0
Lafayette,Patriot,505702.0,1052.5550411631991,76.88150835714079,0.06004441796029427,2.0,8.0
Florida A&M,MEAC,505657.0,1031.2232039882165,98.28638348079723,0.0599707913833255,2.0,9.0
New Orleans,Southland,505757.0,1024.3683786181882,97.13044893121882,0.059982439734163506,3.0,7.0
Grambling,SWAC,505672.0,1017.5492703373384,87.97196206375544,0.0600192751577491,3.0,8.0
Morgan St.,MEAC,505741.0,1010.7021748736485,77.73997130936831,0.05997144577423537,4.0,7.0
Alcorn,SWAC,505578.0,995.315173456936,87.59865890449375,0.05996105118986095,1.0,10.0
Milwaukee,Horizon,505543.0,964.2891842204295,81.59633422469048,0.05999430828284933,2.0,8.0
Green Bay,Horizon,505541.0,953.2605913489818,96.47617699658308,0.05996491990020298,2.0,8.0
Ark.-Pine Bluff,SWAC,505557.0,949.3650599818899,99.53510778877127,0.05996466279533771,2.0,11.0
Binghamton,Am. East,505592.0,948.6330006639363,80.72978643571577,0.06002524610544795,3.0,6.0
Portland St.,Big Sky,505792.0,945.2358495027329,77.54889699148887,0.05994377580609286,3.0,6.0
Coppin St.,MEAC,505633.0,923.6334007998345,89.49695133281382,0.060019225564736794,1.0,14.0
Central Mich.,MAC,505621.0,874.4301264324259,96.54169545119328,0.05996416259513528,1.0,10.0
Lamar University,Southland,505703.0,858.111736393645,97.81852835621514,0.05996557249214752,2.0,11.0
UIW,Southland,505561.0,838.2090159531399,96.39403695014744,0.06004596078107336,2.0,10.0
Columbia,Ivy,505631.0,837.1073776360876,72.71672845838947,0.05996667645633098,3.0,9.0
Lehigh,Patriot,505704.0,820.6132539211559,81.02905678854715,0.05996186462419667,1.0,8.0
Idaho St.,Big Sky,505682.0,802.1635190277758,91.24389195844779,0.05996862250709115,2.0,8.0
Maine,Am. East,505715.0,796.7849180957479,81.888320730338,0.059972543181208475,3.0,6.0
Holy Cross,Patriot,505678.0,775.8355310766968,92.59724507958138,0.05995692977384902,2.0,10.0
Omaha,Summit,505750.0,769.2059861493369,110.08517669959832,0.059980307712872605,1.0,11.0
Eastern Ill.,OVC,505650.0,712.6411486493071,94.17617214536504,0.059969785930034165,2.0,10.0
William & Mary,CAA,505539.0,708.2395767811719,107.54354719979803,0.05997908130497894,1.0,11.0
St. Francis Brooklyn,NEC,505808.0,695.9553164780029,81.22332999027986,0.05997707800136072,3.0,8.0
Hartford,Am. East,505674.0,671.68308525921,88.16983501763326,0.059974469640384546,1.0,10.0
Delaware St.,MEAC,505640.0,554.7963401153439,95.43959705399133,0.05998430794446338,2.0,10.0
IUPUI,Horizon,505558.0,546.9547861431474,107.8610395583734,0.05998522366162647,1.0,9.0
Robert Morris,NEC,505804.0,533.8387377330113,107.97763588786347,0.05998782219754596,1.0,9.0
Fairleigh Dickinson,NEC,505656.0,-104.3091705404122,187.0791245719946,0.059996813084221536,0.0,10.0
Prairie View,SWAC,505794.0,-271.6979344668068,214.84813761691083,0.05999876783130311,0.0,9.0
Mississippi Val.,SWAC,505734.0,-555.5431077005178,188.96284737991783,0.059998582626521496,0.0,9.0
