team,conference,ncaa_id,rating,rd,volatility,wins,losses
Bethune-Cookman,MEAC,505591.0,1227.4597703767045,80.6529161661022,0.059970047667408856,2.0,8.0
Southeast Mo. St.,OVC,505479.0,1221.0669664546858,70.40869888647259,0.05999343690288577,5.0,6.0
Albany (NY),Am. East,505577.0,1216.0682448417242,75.51848008216201,0.05999102105809928,3.0,7.0
Sam Houston St.,Southland,505835.0,1202.1111005736984,78.13963536448014,0.059993456043379176,3.0,7.0
Howard,MEAC,505681.0,1200.8136401721108,75.0145726828382,0.059990529673978804,5.0,5.0
Purdue Fort Wayne,Summit,505689.0,1199.6848654739056,66.06652395177447,0.06006490999465609,5.0,5.0
UTSA,C-USA,505509.0,1194.932930239874,92.63848988424289,0.05998870781804712,6.0,4.0
North Dakota,Summit,505765.0,1187.5303130010868,77.24379931426023,0.06007203747499402,4.0,8.0
Alabama St.,SWAC,505574.0,1182.9056871261364,80.39607264975365,0.05995877567139951,2.0,9.0
Central Ark.,Southland,505549.0,1180.5506346562781,86.19316258705838,0.06001552173546784,1.0,8.0
SIUE,OVC,505483.0,1173.6545741183268,68.73764150863516,0.05999861560131746,5.0,6.0
High Point,Big South,505565.0,1172.25129497965,79.34448869625155,0.06000705460443131,5.0,5.0
Idaho,Big Sky,505683.0,1166.5509572703318,81.54311207144269,0.06005280676555278,2.0,8.0
Merrimack,NEC,505842.0,1155.2791377576043,79.3151758242851,0.059931341126420824,4.0,8.0
Northwestern St.,Southland,505774.0,1144.2071936430054,103.05507531164845,0.05997223012540001,2.0,9.0
Florida A&M,MEAC,505657.0,1142.1844767726443,97.44815219221097,0.05997149475468504,2.0,7.0
NJIT,Am. East,505754.0,1135.7200247938215,72.64776064126362,0.05995910219281918,5.0,5.0
American,Patriot,505579.0,1130.813538106131,69.39505378096332,0.05993629672037681,4.0,7.0
Western Mich.,MAC,505537.0,1128.2513786840734,73.87150211822001,0.059996298383231214,3.0,6.0
Stetson,A-Sun,505493.0,1126.1789599067001,83.30384877907518,0.05994726404735372,3.0,6.0
Evansville,MVC,505654.0,1122.3574869264435,78.75568961585995,0.05993863173138088,4.0,8.0
South Carolina St.,MEAC,505474.0,1120.7269898926122,73.54067174377847,0.0600325290934555,3.0,8.0
Chicago St.,WAC,505622.0,1120.3042071831917,66.21160967132043,0.05993921212816455,3.0,7.0
Hampton,Big South,505673.0,1119.8530275962753,76.60737778365112,0.06002890540720174,4.0,7.0
Cal Poly,Big West,505604.0,1116.9271617761967,75.22999435257049,0.05995120400955071,3.0,7.0
Wright St.,Horizon,505544.0,1116.3701238020674,76.52680216586872,0.05997056300422601,2.0,7.0
McNeese,Southland,505724.0,1115.6598134559797,91.4098417631744,0.05996160657632105,3.0,7.0
Sacred Heart,NEC,505806.0,1111.3524049666287,72.9457287669539,0.060026926675998356,4.0,7.0
Tarleton St.,WAC,506541.0,1108.5408745639463,94.11903709681232,0.05997166844101884,3.0,8.0
USC Upstate,Big South,505563.0,1106.3590197308677,81.89587027029283,0.05996298371008052,2.0,8.0
Saint Francis (PA),NEC,505809.0,1100.1608106770218,73.1800738711589,0.05994758660584266,4.0,5.0
Oregon St.,Pac 12,505784.0,1077.705149011741,94.79522049814632,0.059962722532961935,1.0,9.0
Tennessee Tech,OVC,505498.0,1073.0937682103608,78.63055391573756,0.05999332298638558,2.0,8.0
Morgan St.,MEAC,505741.0,1072.0787688167352,75.28521673836757,0.059967247506806126,4.0,6.0
Alabama A&M,SWAC,505573.0,1064.2740687220921,82.00474243734058,0.059960550958106235,1.0,7.0
Lafayette,Patriot,505702.0,1048.7534802151959,76.66613707247895,0.0600359703751151,2.0,8.0
Houston Baptist,Southland,505679.0,1047.68997415456,86.44872130663757,0.05996428915072087,3.0,6.0
Southeastern La.,Southland,505480.0,1038.9639758844382,76.55335374648767,0.06001235147649016,4.0,7.0
Mount St. Mary's,NEC,505742.0,1030.8020118628556,80.86552138448788,0.0599962895953191,3.0,8.0
Tennessee St.,OVC,505497.0,1022.4717552107463,73.90433789867177,0.05999121659390391,3.0,6.0
Canisius,MAAC,505618.0,1021.5958838356286,84.38150581897698,0.05994926200007487,2.0,9.0
Bucknell,Patriot,505601.0,1021.4292184672902,72.92590379108562,0.06000835329368955,2.0,8.0
Grambling,SWAC,505672.0,1019.0779398360437,88.64385626139247,0.06003512468957552,3.0,8.0
Alcorn,SWAC,505578.0,1015.3235941570074,82.92340806301942,0.059962329946111094,1.0,8.0
New Orleans,Southland,505757.0,1010.2174225817014,96.00270430477653,0.05998136377586203,3.0,7.0
Rider,MAAC,505803.0,1008.94810801473,77.12074707680058,0.05995346880562751,3.0,8.0
Saint Peter's,MAAC,505834.0,1007.0189771464471,78.85261344803475,0.06011137830082575,3.0,5.0
Central Conn. St.,NEC,505619.0,980.7111280490569,85.21975694393927,0.059938224696653296,2.0,9.0
Milwaukee,Horizon,505543.0,968.3848355659906,80.3128674143137,0.05999164289039196,2.0,8.0
Green Bay,Horizon,505541.0,935.8911826521918,95.15673705117786,0.05996400766342107,2.0,8.0
Binghamton,Am. East,505592.0,932.6830616992202,80.16294498467447,0.06003238911658814,3.0,6.0
Portland St.,Big Sky,505792.0,910.0357080906201,78.43406695029564,0.0599567334448574,3.0,5.0
LIU,NEC,505706.0,888.4788876345366,101.51140533039333,0.05998659448722752,2.0,7.0
Coppin St.,MEAC,505633.0,874.019685712906,90.43104114375292,0.06002123076564834,1.0,14.0
Lamar University,Southland,505703.0,846.7200462667096,93.34464774672504,0.059964372449388334,2.0,9.0
Central Mich.,MAC,505621.0,837.1949604404662,91.02810642852414,0.059962604177106096,1.0,9.0
UIW,Southland,505561.0,834.4464781520529,91.4993307280796,0.060040360622181474,2.0,8.0
Ark.-Pine Bluff,SWAC,505557.0,830.588517046812,111.6179763179673,0.05997871000302252,1.0,11.0
Omaha,Summit,505750.0,813.5797934697557,109.44798892383245,0.059981585231916934,1.0,10.0
Columbia,Ivy,505631.0,813.4719122096944,73.86841392595143,0.05996221368099672,3.0,9.0
Lehigh,Patriot,505704.0,809.1429471329757,81.08029681323478,0.059960955067439405,1.0,8.0
Holy Cross,Patriot,505678.0,762.9615461939262,90.70620609267021,0.05996105482713683,2.0,9.0
Eastern Ill.,OVC,505650.0,707.888522572624,91.83018142907216,0.05996865437374705,2.0,9.0
Hartford,Am. East,505674.0,700.615100566969,88.90631298352548,0.05997681567763485,1.0,9.0
St. Francis Brooklyn,NEC,505808.0,686.7710283466693,82.08027893297475,0.05997448056437373,3.0,8.0
William & Mary,CAA,505539.0,684.4704439890224,106.83129180488343,0.05997848809393436,1.0,11.0
Maine,Am. East,505715.0,680.236530411788,83.54511790053256,0.059972512048307634,2.0,6.0
Idaho St.,Big Sky,505682.0,654.2194060679146,100.31061875702312,0.05997926176694046,1.0,8.0
IUPUI,Horizon,505558.0,552.8931118917523,104.96386106231301,0.05998627439669816,1.0,8.0
Robert Morris,NEC,505804.0,533.6431000903697,104.6433601243049,0.059988029360466134,1.0,8.0
Delaware St.,MEAC,505640.0,506.8549091793111,88.53827773901578,0.05997959814939458,2.0,8.0
Fairleigh Dickinson,NEC,505656.0,-91.88297506712729,182.0416467876323,0.05999685707161956,0.0,9.0
Prairie View,SWAC,505794.0,-267.2241847944358,214.00744441414668,0.05999876138933604,0.0,9.0
Mississippi Val.,SWAC,505734.0,-434.2236428762599,190.43883541825434,0.0599985802265041,0.0,8.0
