team,conference,ncaa_id,rating,rd,volatility,wins,losses
UC Santa Barbara,Big West,505611.0,1242.6327688824936,68.8982839546495,0.05993319293544778,7.0,7.0
La Salle,A-10,505701.0,1237.2503292808287,76.64734292551633,0.06005944222413005,6.0,10.0
McNeese,Southland,505724.0,1235.9607225272152,76.27150986770047,0.05989216751374447,8.0,12.0
Canisius,MAAC,505618.0,1233.6121006047845,70.30641184033429,0.05997187517297157,7.0,12.0
Georgia St.,Sunbelt,505668.0,1230.7732453976828,76.67322795766209,0.05992277871928593,6.0,9.0
UMass Lowell,Am. East,505711.0,1229.1660200070958,67.34221656563916,0.06005143506011712,10.0,8.0
SIUE,OVC,505483.0,1226.113507219024,74.7830614604252,0.0600233959400148,7.0,11.0
South Carolina St.,MEAC,505474.0,1223.7294977423323,68.46047544144787,0.05999281028969229,9.0,10.0
UMES,MEAC,505722.0,1223.5616114738616,76.03372548928843,0.06000556351239953,5.0,8.0
North Ala.,A-Sun,505570.0,1219.45659620991,74.16890311040873,0.05990218312238019,8.0,11.0
Dartmouth,Ivy,505636.0,1216.638674004071,69.29991330770063,0.05997983102030202,4.0,12.0
UT Martin,OVC,505501.0,1215.7727112879675,73.84777393557175,0.05998607701327916,6.0,13.0
Tennessee Tech,OVC,505498.0,1212.1719765669923,71.37078111275414,0.05997543348632651,5.0,12.0
Pacific,WCC,505786.0,1209.2227493635023,73.84272809679966,0.05988832045091567,5.0,12.0
Evansville,MVC,505654.0,1205.8633712486876,76.0248799844674,0.05995612633734553,5.0,13.0
CSUN,Big West,505609.0,1203.3314518011896,76.07575433641856,0.05999403765714914,5.0,12.0
Alcorn,SWAC,505578.0,1198.4356998611781,70.68371283943998,0.0599623303621381,5.0,13.0
Chicago St.,WAC,505622.0,1197.939830798306,72.46075443235088,0.05999428607021609,6.0,13.0
High Point,Big South,505565.0,1196.921908029796,73.51937023612348,0.06011081943995696,7.0,11.0
Tennessee St.,OVC,505497.0,1195.9844740656577,67.53903978893166,0.059986936545668494,8.0,11.0
Sacramento St.,Big Sky,505610.0,1195.1543253389561,71.7935650165439,0.06008536987828258,5.0,9.0
Mount St. Mary's,NEC,505742.0,1189.7831564308412,68.5931128345362,0.059946107115342866,8.0,10.0
Binghamton,Am. East,505592.0,1185.1408197838064,69.04419164558743,0.06000200301445648,7.0,8.0
Florida A&M,MEAC,505657.0,1171.3167650117257,73.07502810961077,0.059931738399426254,6.0,11.0
William & Mary,CAA,505539.0,1168.6063644867438,74.5263263882084,0.060103227226508064,4.0,15.0
Milwaukee,Horizon,505543.0,1161.5535539952677,70.29342614101299,0.059974095563594634,7.0,13.0
N.C. Central,MEAC,505762.0,1161.1295627183704,78.68580064517882,0.06004507735608414,7.0,9.0
Coppin St.,MEAC,505633.0,1160.7294633635786,73.72867457469786,0.059972148598489865,3.0,15.0
NJIT,Am. East,505754.0,1160.6118741361754,67.4633448708975,0.05994700279792178,8.0,9.0
Grambling,SWAC,505672.0,1155.0771257816907,76.87531136910137,0.06006787997036206,6.0,12.0
Hampton,Big South,505673.0,1151.004052986842,68.22021212907707,0.05999056599784101,5.0,10.0
Austin Peay,OVC,505587.0,1147.2161481659916,69.71381818087643,0.060074547192675166,5.0,10.0
Rider,MAAC,505803.0,1145.694341214551,71.18066066787604,0.06001767403147714,6.0,12.0
LIU,NEC,505706.0,1143.196598522663,76.61235680072211,0.05998197450212672,8.0,10.0
Lehigh,Patriot,505704.0,1135.891063526943,68.08030488449651,0.059988690676270766,7.0,13.0
Cal Poly,Big West,505604.0,1130.4080342724458,73.62395187663421,0.059970265424917485,4.0,12.0
Jackson St.,SWAC,505693.0,1126.6718566711825,71.06670035311075,0.06014455540963843,4.0,13.0
Western Mich.,MAC,505537.0,1119.1600369265373,80.14169638366342,0.06001978329668518,4.0,14.0
Merrimack,NEC,505842.0,1112.281944684103,71.83510164587886,0.05991875452156241,8.0,12.0
Bethune-Cookman,MEAC,505591.0,1104.0222064705772,73.24979467969887,0.060003058787740704,5.0,13.0
Morgan St.,MEAC,505741.0,1100.6798483918808,72.53538180756101,0.05996837076685686,6.0,9.0
Charleston So.,Big South,505589.0,1095.3858978863263,74.42943359884127,0.0599777567495715,4.0,14.0
American,Patriot,505579.0,1083.9981044689614,68.06494747528171,0.059919790078911364,5.0,12.0
Idaho,Big Sky,505683.0,1082.4937700368791,78.07455995308804,0.06006809654757801,4.0,14.0
North Florida,A-Sun,505560.0,1073.3864337368293,82.96289992630962,0.059932395355216606,4.0,16.0
Central Mich.,MAC,505621.0,1072.7382473997388,81.62838158750813,0.06000736750041373,2.0,12.0
Omaha,Summit,505750.0,1072.3196104443452,79.8158498228274,0.059973311572248444,3.0,17.0
Portland St.,Big Sky,505792.0,1072.0590197458303,76.36834718416331,0.059951887430122995,4.0,11.0
Lafayette,Patriot,505702.0,1068.4176624273714,75.63719946474299,0.060147220380975544,4.0,11.0
Houston Baptist,Southland,505679.0,1060.1490936625512,76.54762999015944,0.06003896794509252,6.0,10.0
Prairie View,SWAC,505794.0,1052.198692171968,79.55993865617474,0.060098543580559154,3.0,12.0
Green Bay,Horizon,505541.0,1045.0270059211707,77.47917464034444,0.05994350352597188,4.0,14.0
Alabama St.,SWAC,505574.0,1038.5353976604229,73.05882699362371,0.05999233857115951,5.0,14.0
Alabama A&M,SWAC,505573.0,1027.672655285946,70.75174817175035,0.0599449294649419,4.0,12.0
Sacred Heart,NEC,505806.0,1022.4069565521582,68.22094006830622,0.05998709437651445,7.0,12.0
North Dakota,Summit,505765.0,1014.8274057178797,80.06267991099209,0.060077694979000465,4.0,16.0
Saint Francis (PA),NEC,505809.0,1007.6671942075649,68.57806574975281,0.06008468214221731,7.0,12.0
Bucknell,Patriot,505601.0,1004.8290345925715,71.36418774671196,0.060006925983466644,4.0,16.0
Robert Morris,NEC,505804.0,999.3206787846882,81.21980179554696,0.05999810233437431,3.0,16.0
UTSA,C-USA,505509.0,980.8288903740973,89.73595124768002,0.059938356494266196,7.0,13.0
Columbia,Ivy,505631.0,977.3690157587064,72.58292402569614,0.059993609624907636,4.0,12.0
Idaho St.,Big Sky,505682.0,966.1661271638706,83.95111724099338,0.05995123866469083,3.0,14.0
Ark.-Pine Bluff,SWAC,505557.0,957.2002031369619,76.49238096355043,0.05995919691055792,4.0,16.0
Hartford,Am. East,505674.0,952.7475968952795,73.34008374200076,0.06003124472173154,3.0,11.0
Northwestern St.,Southland,505774.0,945.8456000947591,88.74405047310314,0.059937525503932734,4.0,16.0
Central Conn. St.,NEC,505619.0,853.6697493983116,73.67950095724402,0.05989252125932668,4.0,16.0
UIW,Southland,505561.0,850.1882205344104,83.30959872653362,0.060059912999595,4.0,16.0
St. Francis Brooklyn,NEC,505808.0,821.238655390505,76.28857377057041,0.059947162633033894,5.0,14.0
Holy Cross,Patriot,505678.0,802.6071559663883,80.87998332482235,0.05997182904633903,3.0,14.0
Eastern Ill.,OVC,505650.0,736.9879156341957,101.96156491626289,0.059957874737463314,2.0,16.0
Maine,Am. East,505715.0,685.7076882873719,89.61033411521363,0.05994920307990692,3.0,13.0
Fairleigh Dickinson,NEC,505656.0,683.86796945974,89.92953162541005,0.06001801807767906,1.0,14.0
Mississippi Val.,SWAC,505734.0,620.3526838501982,99.18469910897304,0.06003778064123992,1.0,16.0
Lamar University,Southland,505703.0,590.0058386370209,110.85638883879552,0.05998324513168471,2.0,17.0
Delaware St.,MEAC,505640.0,589.3684402885536,99.86391604535953,0.05997569109921351,2.0,13.0
IUPUI,Horizon,505558.0,476.47496681244456,121.6638793251735,0.05998460211698831,1.0,17.0
