team,conference,ncaa_id,rating,rd,volatility,wins,losses
Army West Point,Patriot,505516.0,1278.3584917891587,68.52354634530707,0.06005618270212927,7.0,6.0
Denver,Summit,505642.0,1272.3517608354741,74.87947251628069,0.059978311608872466,5.0,11.0
Penn,Ivy,505789.0,1270.4342949202278,77.99654732614542,0.05999446187133617,3.0,10.0
SIUE,OVC,505483.0,1266.9233087380767,69.9041614330005,0.05999198382182123,6.0,7.0
Merrimack,NEC,505842.0,1251.046863191148,75.63866392129309,0.05989429264245047,7.0,8.0
Canisius,MAAC,505618.0,1242.532018589155,76.29064335391844,0.060000607740854736,4.0,9.0
Colgate,Patriot,505628.0,1240.4096308749504,73.52750809618712,0.060042731583772935,4.0,9.0
Purdue Fort Wayne,Summit,505689.0,1236.4574176404483,66.72912626681978,0.059988195625211016,5.0,6.0
Sam Houston St.,Southland,505835.0,1235.4569340079724,74.91344737272088,0.05998920144016331,6.0,8.0
La Salle,A-10,505701.0,1234.9224494969744,69.61995112029459,0.060020766888663604,5.0,6.0
Pacific,WCC,505786.0,1234.7609593678037,71.64348291877133,0.05990769727387293,5.0,9.0
Southeast Mo. St.,OVC,505479.0,1227.1304816557483,73.96895192952897,0.05999038416050238,5.0,9.0
Idaho,Big Sky,505683.0,1226.7356024854341,80.92283807023621,0.06004952893326273,3.0,8.0
Austin Peay,OVC,505587.0,1216.0683144229697,70.60278613421582,0.06004183057012614,4.0,7.0
Northern Ky.,Horizon,505773.0,1211.903350704245,71.25654962764843,0.06001090827388094,5.0,8.0
North Dakota,Summit,505765.0,1203.9584317485574,76.85951845099724,0.060060054736218574,4.0,10.0
Albany (NY),Am. East,505577.0,1189.125468241592,72.2746659651553,0.059976234621695906,4.0,8.0
NJIT,Am. East,505754.0,1187.6879860155707,70.61217463984248,0.05993701012899631,5.0,5.0
Bethune-Cookman,MEAC,505591.0,1186.9436453090757,80.38514556011341,0.05997461284787591,2.0,9.0
Western Mich.,MAC,505537.0,1185.7542536789206,80.26066632626218,0.05998120501691561,4.0,9.0
Alabama St.,SWAC,505574.0,1184.9017811150206,86.49397954958931,0.05995188784002501,2.0,11.0
Northwestern St.,Southland,505774.0,1181.1914413331901,100.65736811131843,0.05996189475964888,3.0,11.0
McNeese,Southland,505724.0,1174.7581641312795,92.48907962016004,0.05994860949973591,4.0,9.0
Evansville,MVC,505654.0,1164.6979189826695,78.31511689494288,0.05994217209668618,4.0,8.0
N.C. Central,MEAC,505762.0,1161.794584233755,78.22686376146811,0.06000282339867699,6.0,9.0
Central Mich.,MAC,505621.0,1155.7632304441859,79.34556492708458,0.06000379215648792,2.0,10.0
USC Upstate,Big South,505563.0,1155.3209153700582,82.3336346305087,0.05998829152341904,3.0,9.0
Cal Poly,Big West,505604.0,1154.7918121510315,76.61515146715755,0.05995671780423441,3.0,8.0
Milwaukee,Horizon,505543.0,1153.9159101763487,71.65788114329439,0.059944926173688684,4.0,9.0
Chicago St.,WAC,505622.0,1153.7150386636097,73.54499260454688,0.0599687717881858,4.0,11.0
Mount St. Mary's,NEC,505742.0,1150.3381074239956,74.54351423280953,0.05999150545735465,4.0,8.0
Hampton,Big South,505673.0,1149.6878382161158,71.58843543479391,0.06002996007433476,4.0,7.0
William & Mary,CAA,505539.0,1143.6279037348156,76.02905793342141,0.060076006317434365,3.0,12.0
Rider,MAAC,505803.0,1130.8862226751903,77.57321093164008,0.05994424971067544,4.0,8.0
Omaha,Summit,505750.0,1130.8022111022563,82.625706545913,0.060015165627336116,2.0,11.0
Southeastern La.,Southland,505480.0,1125.9553956804975,83.00736495728943,0.060037019985210584,4.0,9.0
Bucknell,Patriot,505601.0,1123.8958495518862,71.66185506008316,0.06003164796179838,3.0,10.0
Tennessee Tech,OVC,505498.0,1122.6955918035837,80.4131897355085,0.05999592496913846,3.0,10.0
Alcorn,SWAC,505578.0,1121.4292661611862,87.35160668708579,0.05996313015933265,1.0,11.0
New Orleans,Southland,505757.0,1116.0155665482282,95.07013728068532,0.059974799689943,4.0,7.0
Tennessee St.,OVC,505497.0,1114.0949779621037,71.07217676765225,0.05999623403464589,5.0,7.0
Houston Baptist,Southland,505679.0,1094.8707296058756,88.40102595966809,0.05996645714993002,3.0,6.0
American,Patriot,505579.0,1090.5236595848264,70.59422797583275,0.06000036458800919,4.0,9.0
Charleston So.,Big South,505589.0,1086.3924409335132,78.70409915384725,0.06001967115435845,3.0,9.0
UTSA,C-USA,505509.0,1084.5833190994829,89.52730024746113,0.05996940967972057,6.0,7.0
Lafayette,Patriot,505702.0,1083.4948822709246,77.30134048893022,0.060042552714311304,3.0,8.0
Alabama A&M,SWAC,505573.0,1059.6701207318135,83.47456219389962,0.05996364248644621,1.0,9.0
Central Conn. St.,NEC,505619.0,1059.5954084517487,79.84165411993355,0.05989307175295131,4.0,11.0
Saint Peter's,MAAC,505834.0,1054.6849227280334,79.54820561468337,0.060118893298194837,3.0,6.0
Sacred Heart,NEC,505806.0,1046.2580111703232,70.95515585935685,0.06001693707865863,5.0,10.0
Morgan St.,MEAC,505741.0,1017.1580583942376,78.52678847321631,0.05998661238096891,4.0,7.0
LIU,NEC,505706.0,1010.903376460664,81.58016087629196,0.06002342549192606,3.0,9.0
Florida A&M,MEAC,505657.0,1009.0453966913192,97.39007715649832,0.05996911982350695,2.0,9.0
Grambling,SWAC,505672.0,993.9350773177699,90.29451983216124,0.06001465381265349,3.0,10.0
Coppin St.,MEAC,505633.0,975.8023759564802,89.07022310567316,0.06000876043598432,1.0,14.0
Portland St.,Big Sky,505792.0,970.2026280834173,82.89981796339316,0.059942452628341664,3.0,8.0
Lehigh,Patriot,505704.0,965.9392637794865,74.5837009241626,0.05995953628092174,3.0,10.0
Green Bay,Horizon,505541.0,965.0325927052771,86.92338209841523,0.05994602699668356,2.0,11.0
Ark.-Pine Bluff,SWAC,505557.0,947.8954179607651,99.74631509508879,0.05996652154487404,2.0,11.0
Saint Francis (PA),NEC,505809.0,946.4962655851537,72.47369097119886,0.06002545780314222,4.0,9.0
Binghamton,Am. East,505592.0,944.2469283637705,80.82986658700437,0.06002260033113305,3.0,6.0
Robert Morris,NEC,505804.0,884.6135789945628,85.0468944786231,0.06000068924373374,2.0,10.0
Fairleigh Dickinson,NEC,505656.0,879.6448020785075,87.72327338784733,0.0599878843357632,1.0,10.0
Columbia,Ivy,505631.0,855.6834031557012,71.88300401112619,0.05993491876385739,3.0,9.0
Hartford,Am. East,505674.0,854.9980210711287,77.02896030885819,0.05998553810786476,2.0,10.0
UIW,Southland,505561.0,827.1670394287084,98.1982902463202,0.06004192852460757,2.0,11.0
Eastern Ill.,OVC,505650.0,791.5086195369523,97.4517685747747,0.05996136671141915,2.0,12.0
Maine,Am. East,505715.0,783.9491601150157,84.98440754211303,0.059964721946144384,3.0,8.0
Idaho St.,Big Sky,505682.0,781.9913308429152,96.14052956393436,0.05996468067917501,2.0,11.0
Holy Cross,Patriot,505678.0,776.8334745274079,94.54093273780938,0.05995865208893546,2.0,11.0
Lamar University,Southland,505703.0,748.2062444424214,103.69430538818203,0.05997969160952603,2.0,12.0
St. Francis Brooklyn,NEC,505808.0,711.367672806442,82.77960438747634,0.05995083698731804,3.0,10.0
IUPUI,Horizon,505558.0,553.6020639174528,110.97474307890829,0.05998631896041326,1.0,10.0
Delaware St.,MEAC,505640.0,545.0609238141401,96.20825957004519,0.05997981003274328,2.0,11.0
Prairie View,SWAC,505794.0,-282.5888724503484,220.93429643192349,0.05999884997768638,0.0,10.0
Mississippi Val.,SWAC,505734.0,-573.366109573084,195.9341324420044,0.05999867031902281,0.0,10.0
