team,conference,ncaa_id,rating,rd,volatility,wins,losses
Sam Houston St.,Southland,505835.0,1197.0462982954753,75.91680988308184,0.05999520293205394,3.0,6.0
UTSA,C-USA,505509.0,1195.8165413129814,92.25965175604719,0.0599882073202917,6.0,4.0
Drexel,CAA,505645.0,1194.2713521323203,78.39943951585455,0.06004835854055538,4.0,5.0
SIUE,OVC,505483.0,1186.1095785140178,68.82553690480441,0.059998214051296246,5.0,6.0
Cal Poly,Big West,505604.0,1181.312579331686,74.83647504429665,0.05995601585925754,3.0,6.0
Bethune-Cookman,MEAC,505591.0,1171.157980515839,82.34129213761568,0.06000109159574437,1.0,8.0
Merrimack,NEC,505842.0,1170.553557717461,79.46824412634487,0.059930058897731946,4.0,8.0
Chicago St.,WAC,505622.0,1155.7206278504452,66.50305610647396,0.059943298574242514,3.0,6.0
Oregon St.,Pac 12,505784.0,1153.1494911347554,93.9435467442272,0.05996337447548058,1.0,8.0
Florida A&M,MEAC,505657.0,1149.864498784551,94.86156120251505,0.05997159191321986,2.0,6.0
NJIT,Am. East,505754.0,1149.5840838918043,72.56267285275298,0.05995960586290591,5.0,5.0
American,Patriot,505579.0,1149.2626600508593,69.71405701510866,0.05993978954728501,4.0,7.0
N.C. Central,MEAC,505762.0,1138.9755280159825,79.40473023745584,0.05996023115612843,4.0,7.0
Alabama St.,SWAC,505574.0,1137.2774849409734,81.9269330670892,0.059950607512858925,2.0,9.0
McNeese,Southland,505724.0,1128.9750295132485,94.73686457057897,0.05996460003487945,3.0,7.0
Wright St.,Horizon,505544.0,1127.7967191208645,75.84389941300392,0.059980335411813364,2.0,6.0
Evansville,MVC,505654.0,1120.2541812578775,79.47345670662514,0.05994028260839476,4.0,8.0
Western Mich.,MAC,505537.0,1118.6703995834753,73.91868365701663,0.059998204767169626,3.0,6.0
Stetson,A-Sun,505493.0,1117.3161942930205,86.70077312237756,0.05995794956189104,2.0,6.0
Sacred Heart,NEC,505806.0,1107.8776547855189,73.67682889100276,0.060033087641522674,3.0,7.0
UT Martin,OVC,505501.0,1106.863562669705,83.87148153848206,0.05997905524739069,3.0,7.0
Hampton,Big South,505673.0,1104.87065605706,75.38782106235371,0.060021450316968726,4.0,7.0
Tarleton St.,WAC,506541.0,1103.6910719290147,91.3873166278483,0.0599704523534161,3.0,7.0
Morgan St.,MEAC,505741.0,1093.019352437267,75.20101024229076,0.059957712945029114,4.0,6.0
North Dakota,Summit,505765.0,1084.6498774215693,77.95558728237322,0.060087386991391656,3.0,8.0
South Carolina St.,MEAC,505474.0,1082.6269589501103,71.4317216812246,0.06000225683230341,3.0,7.0
Northwestern St.,Southland,505774.0,1082.5135563415945,97.8136565747758,0.059971813919350414,2.0,8.0
Saint Francis (PA),NEC,505809.0,1075.4531135227526,71.92552773729473,0.0599547986555434,3.0,5.0
USC Upstate,Big South,505563.0,1075.1298259471541,80.64663070614652,0.05997820925509795,2.0,7.0
Lafayette,Patriot,505702.0,1064.1007612359974,76.29883824537812,0.06003345322143492,2.0,8.0
Tennessee Tech,OVC,505498.0,1057.3213041306462,78.84891829200284,0.06000178951734564,2.0,8.0
High Point,Big South,505565.0,1057.2353038841795,81.09020562952257,0.05997770801945645,5.0,5.0
Grambling,SWAC,505672.0,1052.6332725364598,85.20281829371476,0.060026264286932716,3.0,7.0
Mount St. Mary's,NEC,505742.0,1048.6816702853107,81.16260286611609,0.06000083633504913,3.0,8.0
N.C. A&T,MEAC,505761.0,1045.0101412146298,94.45209311509747,0.05996290663289935,3.0,8.0
Alabama A&M,SWAC,505573.0,1038.6809503250827,80.88960925698807,0.059969013665553086,1.0,6.0
Canisius,MAAC,505618.0,1037.1912657257471,85.0358392425359,0.05995145636796687,2.0,9.0
New Orleans,Southland,505757.0,1021.8893651538854,96.75987498645392,0.059980183651891214,3.0,7.0
Bucknell,Patriot,505601.0,1021.2840349439492,73.08119028819452,0.06001399439663306,2.0,8.0
Rider,MAAC,505803.0,1015.1789230945267,77.55026416073672,0.05995611453648685,3.0,8.0
Southeastern La.,Southland,505480.0,1013.3327178788763,73.68270525099382,0.059992748598091644,4.0,6.0
Tennessee St.,OVC,505497.0,1010.5530924662244,74.42216823630893,0.05999525353704854,3.0,6.0
Central Conn. St.,NEC,505619.0,1007.8356671659399,82.88205393526157,0.05993881053209463,2.0,8.0
Alcorn,SWAC,505578.0,1003.1936069451979,80.79238882026668,0.059963784810403854,1.0,7.0
Albany (NY),Am. East,505577.0,1000.1263821459063,80.22710750089301,0.05994201399379194,2.0,7.0
Denver,Summit,505642.0,980.6164811755883,91.84559258228325,0.05998535611471553,3.0,9.0
Portland St.,Big Sky,505792.0,958.8936826039234,79.10477640951726,0.05995245912033917,3.0,5.0
Green Bay,Horizon,505541.0,957.2592542550126,96.57917153211692,0.059967472269733126,2.0,8.0
Houston Baptist,Southland,505679.0,950.8294576942776,87.14049838067719,0.05997797154721056,3.0,6.0
Binghamton,Am. East,505592.0,948.8429896650697,80.13271782225894,0.06003136107338678,3.0,6.0
Milwaukee,Horizon,505543.0,942.734866045096,78.09354650647568,0.05997756343739218,2.0,7.0
Saint Peter's,MAAC,505834.0,936.0254670378415,83.90033546876435,0.06012461140796215,3.0,5.0
Coppin St.,MEAC,505633.0,893.1421547541921,89.71803786064785,0.06002960887829414,1.0,13.0
Elon,CAA,505551.0,861.719868918304,92.07889329230203,0.059974663877093284,2.0,8.0
UIW,Southland,505561.0,859.7528557975954,92.58857413496055,0.06005163942774322,2.0,8.0
Lamar University,Southland,505703.0,856.2838815035997,91.48662140815904,0.05996671093315766,2.0,8.0
Central Mich.,MAC,505621.0,845.0082393280587,93.56380847575956,0.05996308861952268,1.0,9.0
Ark.-Pine Bluff,SWAC,505557.0,843.1900974507429,109.58695677267022,0.059979703393270065,1.0,10.0
Columbia,Ivy,505631.0,835.8263421729008,72.44517985811382,0.05996606427385713,3.0,8.0
Lehigh,Patriot,505704.0,828.3555118628378,80.48861849782587,0.05996281688791594,1.0,8.0
Omaha,Summit,505750.0,823.0949280932728,106.92470878476037,0.05998025850335703,1.0,9.0
Holy Cross,Patriot,505678.0,780.1999051143504,90.68733717678462,0.05995990955410122,2.0,9.0
William & Mary,CAA,505539.0,706.5092746670103,107.25792876284449,0.05997924230617419,1.0,11.0
Maine,Am. East,505715.0,701.9745132963192,83.56916519192542,0.05996998594939984,2.0,6.0
Hartford,Am. East,505674.0,695.6251438390564,93.72100470793019,0.059979071835065734,1.0,8.0
Idaho St.,Big Sky,505682.0,688.3295206068553,100.88909137597805,0.05998080476889199,1.0,8.0
LIU,NEC,505706.0,678.9196016403547,102.88594414625845,0.05998604817079497,1.0,7.0
Eastern Ill.,OVC,505650.0,674.0940255966017,90.39589200631606,0.05996613394610219,2.0,9.0
St. Francis Brooklyn,NEC,505808.0,571.2510463052707,82.69653318483995,0.059966238476274046,2.0,8.0
Robert Morris,NEC,505804.0,533.2697871626077,104.50376718834252,0.059987357668052736,1.0,8.0
IUPUI,Horizon,505558.0,512.0147617515265,103.40098559510882,0.0599851826402514,1.0,8.0
Delaware St.,MEAC,505640.0,420.94664986200587,87.3869351803877,0.05998269736772437,2.0,8.0
Fairleigh Dickinson,NEC,505656.0,-128.31649613360605,182.13873962593942,0.05999734497769789,0.0,8.0
Prairie View,SWAC,505794.0,-269.5960900928287,214.4503189817692,0.05999872265228721,0.0,9.0
Mississippi Val.,SWAC,505734.0,-440.49522873308183,191.33359732010436,0.05999866034446777,0.0,8.0
