team,conference,ncaa_id,rating,rd,volatility,wins,losses
Green Bay,Horizon,505541.0,1139.9869144673844,105.27586888273464,0.05998513801883833,1.0,5.0
Alabama St.,SWAC,505574.0,1139.786341014423,80.90681542793818,0.05995810564992102,2.0,6.0
Rider,MAAC,505803.0,1133.684948773144,72.93265242431285,0.05995569910409433,3.0,6.0
Morgan St.,MEAC,505741.0,1130.2571981086746,77.46366665643605,0.05994694344336416,3.0,5.0
Youngstown St.,Horizon,505548.0,1119.836525311088,80.73596162340584,0.060016177270614895,2.0,3.0
Long Beach St.,Big West,505608.0,1106.9080015366444,85.83469436473271,0.059960810607768346,2.0,5.0
Bellarmine,A-Sun,505877.0,1103.8485326877176,101.38429832587273,0.05999230105572247,2.0,6.0
Fla. Atlantic,C-USA,505658.0,1101.9137857056314,95.49274002639758,0.0599874476303986,3.0,4.0
Alcorn,SWAC,505578.0,1095.405494441828,79.34194763289176,0.05996305705491672,1.0,5.0
Merrimack,NEC,505842.0,1090.182142818549,75.71495463626161,0.059964751074502186,4.0,4.0
VMI,Southern,505525.0,1089.6049560101114,77.34376860739971,0.059990659686009515,4.0,4.0
High Point,Big South,505565.0,1087.8629224192537,94.16508392582084,0.05998672481816152,3.0,4.0
North Dakota,Summit,505765.0,1078.843218440361,72.3921444606402,0.06005719648841035,3.0,5.0
Saint Francis (PA),NEC,505809.0,1075.841957764052,78.086089819172,0.05997329120538403,2.0,3.0
Central Ark.,Southland,505549.0,1075.1623475741903,84.1448794134412,0.06005662945017965,1.0,6.0
Army West Point,Patriot,505516.0,1070.8126386939164,67.61079425819001,0.059998730836638904,4.0,3.0
Loyola Maryland,Patriot,505712.0,1069.1309787927696,77.57592037625254,0.060052568674035904,3.0,4.0
Chicago St.,WAC,505622.0,1068.7002421957673,65.75072513866502,0.059961917972840666,2.0,4.0
Montana,Big Sky,505739.0,1066.724296103176,80.33585360328614,0.0599770480919379,4.0,3.0
La Salle,A-10,505701.0,1061.6861918539776,71.63661529395718,0.06001198549795919,2.0,3.0
North Florida,A-Sun,505560.0,1058.1607143825,110.52335619305705,0.05998823298877282,1.0,7.0
New Orleans,Southland,505757.0,1051.3284114644744,93.61684508691795,0.05998260926369452,3.0,5.0
Portland St.,Big Sky,505792.0,1045.35786303129,82.73805295309948,0.05997346940217035,2.0,3.0
Howard,MEAC,505681.0,1044.8365694743197,80.38132439980184,0.05997519625544109,4.0,4.0
Elon,CAA,505551.0,1034.9543119915052,90.98868929628297,0.059969800571534164,2.0,6.0
N.C. A&T,MEAC,505761.0,1031.9382716429288,106.85008377178137,0.059980792747955376,2.0,6.0
American,Patriot,505579.0,1030.4935023711646,71.7806173851945,0.05994331399365844,2.0,5.0
Marist,MAAC,505717.0,1026.4680584236983,65.02747421308045,0.05999106035461473,2.0,3.0
Saint Peter's,MAAC,505834.0,1008.3821620468723,84.574344764185,0.05999331150271873,1.0,3.0
Alabama A&M,SWAC,505573.0,1007.6073422264299,85.09785881267167,0.05997373362842534,1.0,4.0
NJIT,Am. East,505754.0,999.2856583484806,72.50077342556482,0.059967452382561175,3.0,3.0
Coppin St.,MEAC,505633.0,995.3485168210473,84.64507490109834,0.05998183680394655,1.0,9.0
N.C. Central,MEAC,505762.0,991.5492812336554,89.30087080631468,0.059977533913190495,2.0,5.0
Cal Poly,Big West,505604.0,986.2748930383947,87.85217431132759,0.059981097269744744,2.0,4.0
Denver,Summit,505642.0,982.6452817304638,84.20721057074823,0.0599821247794952,3.0,5.0
Florida A&M,MEAC,505657.0,972.3349455762194,93.05362434327816,0.05997968732490919,1.0,4.0
Evansville,MVC,505654.0,966.9322707044256,88.18541473889977,0.05996041057553967,3.0,6.0
Holy Cross,Patriot,505678.0,964.0103534185814,86.03009647289794,0.059967707511129384,2.0,5.0
Binghamton,Am. East,505592.0,957.8087495017044,75.53963347499382,0.0600150098472641,2.0,3.0
Milwaukee,Horizon,505543.0,943.4046278709343,72.11217160571798,0.05998767416691177,1.0,5.0
Hampton,Big South,505673.0,940.9355069729701,89.94906126222256,0.05997575404785777,2.0,6.0
Idaho St.,Big Sky,505682.0,928.2507401864206,96.91202861759,0.05998079073158713,1.0,5.0
SIUE,OVC,505483.0,927.7898035404723,77.96287111890973,0.05995246574593764,3.0,5.0
Central Conn. St.,NEC,505619.0,924.4885095281138,83.08379944789637,0.059962235232241624,1.0,6.0
Bradley,MVC,505597.0,919.2003527343534,77.55875565405555,0.05995720962353099,2.0,5.0
Houston Baptist,Southland,505679.0,908.6887189658758,86.78008991385903,0.0599912965001633,2.0,4.0
Sacred Heart,NEC,505806.0,880.4663647411221,70.80025137872165,0.059986212128968645,2.0,5.0
LIU,NEC,505706.0,860.2723352866348,91.66712668833343,0.059987049671010526,1.0,5.0
Southeastern La.,Southland,505480.0,852.1024203929001,82.40731938796414,0.059966959912213486,3.0,5.0
Northwestern St.,Southland,505774.0,850.1645333579958,100.54508429981547,0.059981447967423406,1.0,7.0
Columbia,Ivy,505631.0,842.3091079666927,73.99527490715067,0.060003143982603424,2.0,5.0
Ark.-Pine Bluff,SWAC,505557.0,837.5910018225013,99.05508456128358,0.05997833664728155,1.0,7.0
Lamar University,Southland,505703.0,807.4139945775474,96.75238530734566,0.059980229871075603,1.0,6.0
Lehigh,Patriot,505704.0,807.0890752591429,74.79134703030162,0.05996598090433783,1.0,6.0
Central Mich.,MAC,505621.0,806.8824025566671,91.56465943559961,0.05997612169231109,1.0,5.0
Wright St.,Horizon,505544.0,779.5429168847174,91.04443736225292,0.059979501621334856,1.0,5.0
Albany (NY),Am. East,505577.0,778.1331426476459,87.22021691501467,0.05996879057988593,1.0,5.0
Tennessee St.,OVC,505497.0,760.8556036317617,92.60203682914128,0.059981303491694705,1.0,5.0
Maine,Am. East,505715.0,734.7243905200575,78.32638028360891,0.059976446303023276,2.0,4.0
William & Mary,CAA,505539.0,718.2179677463727,93.97793567806563,0.05997989512139371,1.0,6.0
Idaho,Big Sky,505683.0,705.3390333649259,93.8751562730588,0.05997962494315141,1.0,6.0
Delaware St.,MEAC,505640.0,670.3410644985047,81.14921248898928,0.059979530685479364,2.0,4.0
Omaha,Summit,505750.0,657.1890929620839,92.62382004545863,0.05997994453793445,1.0,6.0
Detroit Mercy,Horizon,505643.0,615.7169672381882,160.56442412197774,0.05999620759348262,0.0,6.0
South Carolina St.,MEAC,505474.0,610.0288330970983,106.0385864838199,0.05999149345933835,1.0,7.0
IUPUI,Horizon,505558.0,553.1909256840805,93.9447406479261,0.059986786321405076,1.0,5.0
Eastern Ill.,OVC,505650.0,487.7279796680458,88.15734321223633,0.059974317462340776,1.0,6.0
Hartford,Am. East,505674.0,-49.15584658961939,159.01148321982072,0.05999674528908293,0.0,6.0
St. Francis Brooklyn,NEC,505808.0,-79.72195910829055,159.1137329180618,0.059996463497469676,0.0,6.0
Robert Morris,NEC,505804.0,-132.13068666781896,174.6655494867011,0.05999787763258716,0.0,5.0
Texas Southern,SWAC,505504.0,-137.16791435074765,180.33421224908324,0.059997848706642175,0.0,6.0
Fairleigh Dickinson,NEC,505656.0,-145.17143399532097,176.2167877658247,0.05999783130135397,0.0,6.0
Mississippi Val.,SWAC,505734.0,-246.6350413707621,186.69426804171735,0.05999885188945174,0.0,4.0
Prairie View,SWAC,505794.0,-262.1793575563529,208.87453147621855,0.05999872312686321,0.0,8.0
UIW,Southland,505561.0,-545.4067496867622,163.61159520460845,0.05999784340113058,0.0,7.0
