team,conference,ncaa_id,rating,rd,volatility,wins,losses
Morgan St.,MEAC,505741.0,1157.7395119645112,68.25581597063632,0.06000347933854123,12.0,13.0
Tennessee Tech,OVC,505498.0,1154.3183276395555,68.31842435503661,0.05991447891090417,11.0,21.0
Tennessee St.,OVC,505497.0,1153.5517242255296,66.62144731499679,0.05997026753373589,14.0,18.0
Eastern Ky.,OVC,505651.0,1153.2630825372178,67.20364844716636,0.05996578527085059,13.0,18.0
New Orleans,Southland,505757.0,1152.9916829969015,70.22273529965116,0.06001721913716248,17.0,12.0
Pepperdine,WCC,505790.0,1152.3754687597982,75.18357931236783,0.05992465746029901,7.0,25.0
Duquesne,A-10,505647.0,1150.7981013391798,73.08199359857136,0.06000637319133736,6.0,24.0
Canisius,MAAC,505618.0,1150.1762664454145,65.69202132451106,0.05995872041210211,11.0,21.0
Idaho,Big Sky,505683.0,1147.651326808751,67.42983495277133,0.06016927246812026,9.0,22.0
Stetson,A-Sun,505493.0,1146.814904235579,68.19075022023283,0.059961548730323375,11.0,19.0
A&M-Corpus Christi,Southland,505566.0,1146.359432556043,70.24665702072485,0.05996605693258934,20.0,11.0
CSU Bakersfield,WAC,505605.0,1142.1150238150822,67.80919489566013,0.05993362008016228,8.0,18.0
Florida A&M,MEAC,505657.0,1135.727283412909,65.28881875941896,0.05986374384780483,13.0,16.0
Cal Poly,Big West,505604.0,1129.6577086673515,69.11371402866678,0.06006829791293723,7.0,21.0
Western Mich.,MAC,505537.0,1128.079123746542,70.67877148817279,0.060038537836850356,8.0,23.0
LIU,NEC,505706.0,1124.2624218096641,72.77664897674128,0.05997899602016456,16.0,14.0
Central Mich.,MAC,505621.0,1124.0776255449114,70.87225656827587,0.060015793855188695,7.0,22.0
UMES,MEAC,505722.0,1117.2271923441692,67.41984581976122,0.059950539418518745,11.0,14.0
Hampton,Big South,505673.0,1116.188104845177,66.143580719873,0.059967411738492474,9.0,19.0
Albany (NY),Am. East,505577.0,1110.726479627738,66.02478190404493,0.06000719796591966,13.0,18.0
UMass Lowell,Am. East,505711.0,1099.740263093499,66.38826031069229,0.0601339412956006,15.0,16.0
Jackson St.,SWAC,505693.0,1089.5523261174822,66.80100745169071,0.06003090453797939,11.0,19.0
UTSA,C-USA,505509.0,1089.0265630435754,79.46780645204699,0.06004120346669384,10.0,22.0
Northern Ariz.,Big Sky,505769.0,1088.6178586933909,68.42975977839654,0.05990318010880618,9.0,23.0
CSUN,Big West,505609.0,1086.9452340451483,71.25908388503198,0.05993405068625556,7.0,23.0
Army West Point,Patriot,505516.0,1084.5303210067448,64.67576432093394,0.06001665428441603,15.0,16.0
Idaho St.,Big Sky,505682.0,1083.937762076509,70.01370660555523,0.0599506474054002,7.0,23.0
Evansville,MVC,505654.0,1078.7702039106307,75.3263231481165,0.05989377999348629,6.0,24.0
Southern Miss.,C-USA,505485.0,1072.627606233629,77.21520166912245,0.05995045707186568,7.0,26.0
Coppin St.,MEAC,505633.0,1071.3148614252495,68.39785705418039,0.05994727478079247,8.0,22.0
SIUE,OVC,505483.0,1071.069508440034,68.31594261924849,0.060055421480552325,11.0,21.0
Merrimack,NEC,505842.0,1063.9977517169764,68.18220890157605,0.05995621062084823,14.0,16.0
Loyola Maryland,Patriot,505712.0,1061.5467790734886,64.85302042246103,0.060030253164741885,14.0,16.0
Alabama A&M,SWAC,505573.0,1060.8012900215135,64.53093197220817,0.059864707564208315,11.0,17.0
Chicago St.,WAC,505622.0,1054.2844792270457,78.07693159361456,0.06002532931834091,7.0,25.0
Lehigh,Patriot,505704.0,1053.9917829784083,66.02935115386292,0.06009853020743129,13.0,19.0
William & Mary,CAA,505539.0,1045.0191560373783,76.21988319172186,0.06007117865230651,5.0,27.0
Hartford,Am. East,505674.0,1041.8758256140336,66.77184798997935,0.06006814956231769,12.0,20.0
Grambling,SWAC,505672.0,1031.5775791356734,66.23847112898862,0.06011817674816662,11.0,19.0
Mount St. Mary's,NEC,505742.0,1029.702919059497,68.00130889208387,0.059981736144353294,14.0,16.0
Binghamton,Am. East,505592.0,1029.6921165490596,67.91403873310539,0.05998132174794746,12.0,17.0
UTRGV,WAC,505787.0,1025.8957571560582,78.55470890775955,0.059959214039413906,8.0,23.0
Prairie View,SWAC,505794.0,1024.2203196519986,68.84725467438486,0.06007731682439392,8.0,19.0
Milwaukee,Horizon,505543.0,1015.4055163173434,71.27874112329997,0.05996959384774632,10.0,22.0
Lafayette,Patriot,505702.0,1002.8860385817933,66.34124919870236,0.060035857017460934,10.0,20.0
Alabama St.,SWAC,505574.0,1001.3108078004963,67.10205926233014,0.06013318305066533,10.0,21.0
Bethune-Cookman,MEAC,505591.0,997.9941791945287,66.108704396367,0.06009357487561605,9.0,21.0
North Ala.,A-Sun,505570.0,997.0756258667765,72.0134302097126,0.059890017790920874,9.0,21.0
UT Martin,OVC,505501.0,994.217825024895,70.96325396094933,0.06009494406266813,8.0,22.0
NJIT,Am. East,505754.0,985.9949190042181,66.24205925016963,0.060033573327406706,11.0,18.0
Omaha,Summit,505750.0,978.7903508295733,76.1863637942532,0.060047835566998504,5.0,25.0
Bucknell,Patriot,505601.0,978.0113809936156,67.32054725527513,0.060098135103347536,9.0,23.0
Houston Baptist,Southland,505679.0,970.8133834752819,67.56446640004425,0.05996362882760362,11.0,17.0
Charleston So.,Big South,505589.0,959.7804066416362,75.39069960055929,0.05997911086912379,6.0,25.0
American,Patriot,505579.0,956.688443258255,67.38928399788783,0.05990692626839977,10.0,22.0
Holy Cross,Patriot,505678.0,950.8568466113895,67.72237737158531,0.06010017806806364,9.0,22.0
McNeese,Southland,505724.0,946.027964038063,68.58620459081163,0.059895083059746425,11.0,21.0
North Dakota,Summit,505765.0,937.1525353355872,76.12424371964654,0.060043189751746405,6.0,25.0
Robert Morris,NEC,505804.0,921.7707815069808,76.1432327651405,0.06008860374202086,8.0,24.0
Northwestern St.,Southland,505774.0,911.7737826359703,69.87271717543405,0.05995696296435521,9.0,23.0
Eastern Ill.,OVC,505650.0,872.3570896588965,75.94407348593944,0.059934780242578235,5.0,26.0
Ark.-Pine Bluff,SWAC,505557.0,861.9594773693228,71.96103331037656,0.05988390579083843,7.0,24.0
Sacred Heart,NEC,505806.0,860.9042255129939,68.40657385068137,0.06002044858242274,10.0,20.0
St. Francis Brooklyn,NEC,505808.0,848.6772768866695,69.77975986702496,0.05986298611563891,10.0,20.0
Saint Francis (PA),NEC,505809.0,837.7938124880953,68.59423073052261,0.06005685668799923,9.0,21.0
Columbia,Ivy,505631.0,832.8886008661532,78.52857597169584,0.0599675195929856,4.0,22.0
Maine,Am. East,505715.0,817.8238864686705,75.54925276789713,0.06003084203938691,6.0,23.0
Green Bay,Horizon,505541.0,817.0374108859447,79.71152974927308,0.05993368701764726,5.0,25.0
UIW,Southland,505561.0,816.9522869328374,72.98002760091472,0.06013150653645468,7.0,25.0
Central Conn. St.,NEC,505619.0,815.9261888778681,71.65545651389027,0.06004107280666313,8.0,24.0
Fairleigh Dickinson,NEC,505656.0,737.5521290121228,75.06717103400717,0.06005767339760672,4.0,22.0
Mississippi Val.,SWAC,505734.0,611.9723610776742,87.7877258804599,0.060043057135799,2.0,26.0
IUPUI,Horizon,505558.0,592.3737397470434,91.03946696059087,0.05998767311278195,3.0,26.0
Lamar University,Southland,505703.0,490.28608555269705,116.97983342594598,0.059976322857509236,2.0,27.0
Delaware St.,MEAC,505640.0,474.3411015320039,110.9570403248349,0.05996405299373669,2.0,26.0
