team,conference,ncaa_id,rating,rd,volatility,wins,losses
Stetson,A-Sun,505493.0,1266.6841396534135,75.3503927842343,0.05996809523143929,7.0,10.0
George Washington,A-10,505665.0,1263.8066345345057,69.93254426411691,0.059918830880172094,4.0,10.0
Howard,MEAC,505681.0,1252.7622515525175,69.77665475903743,0.059995518310516235,6.0,7.0
Dartmouth,Ivy,505636.0,1252.0718001060131,67.72298648674037,0.059987007467852245,4.0,10.0
La Salle,A-10,505701.0,1248.8209169108848,74.1413938377844,0.06004823558042436,5.0,8.0
UC Santa Barbara,Big West,505611.0,1237.9332702733896,69.81872297771527,0.0599424306948771,7.0,7.0
McNeese,Southland,505724.0,1233.3800623573384,79.91885096804263,0.059913379775700326,7.0,11.0
Canisius,MAAC,505618.0,1233.2878538370655,70.38421437464034,0.059997671805307046,5.0,11.0
NJIT,Am. East,505754.0,1230.1991570269192,66.98171685650507,0.05994900888069387,8.0,7.0
Albany (NY),Am. East,505577.0,1229.4601845073607,66.32906399802064,0.05999970040560232,6.0,10.0
Radford,Big South,505799.0,1227.7103064923479,71.76604123511584,0.059927070142292635,5.0,11.0
Pacific,WCC,505786.0,1225.555666360046,74.62371334368824,0.05989935957535596,5.0,11.0
Denver,Summit,505642.0,1223.2098172371182,76.42428690957976,0.059958119255762825,6.0,14.0
Chicago St.,WAC,505622.0,1220.4596321343602,72.88783726718988,0.060000242642364095,6.0,13.0
Tennessee Tech,OVC,505498.0,1219.7068965654526,75.88569766790857,0.0599936801551624,4.0,11.0
New Orleans,Southland,505757.0,1218.3834499827117,81.16660529205717,0.05993692440161474,8.0,8.0
Eastern Ky.,OVC,505651.0,1211.7847415995964,72.04392313305232,0.05990116993646029,8.0,10.0
Cal Poly,Big West,505604.0,1206.8216563137473,72.77704373277095,0.05996765863920815,4.0,10.0
Southeast Mo. St.,OVC,505479.0,1182.4901847520964,72.07157193727724,0.05999257886516552,6.0,11.0
N.C. Central,MEAC,505762.0,1177.666828813998,78.22948797395283,0.06004711739085114,6.0,9.0
Merrimack,NEC,505842.0,1171.7820049908657,70.76152140856529,0.05994895322772687,8.0,9.0
South Carolina St.,MEAC,505474.0,1170.5890564661952,69.33029274132232,0.06000860707704454,7.0,10.0
Binghamton,Am. East,505592.0,1168.4902172015804,69.68719103223553,0.06000907897069984,6.0,7.0
Northern Ky.,Horizon,505773.0,1164.8884485384147,70.16267121612889,0.0600708797749971,6.0,9.0
Grambling,SWAC,505672.0,1163.301911230723,76.25560731254528,0.06006598501882525,5.0,12.0
Coppin St.,MEAC,505633.0,1161.412301015129,73.50755820646773,0.05998785997366255,3.0,14.0
Western Mich.,MAC,505537.0,1155.204681806563,78.84619857513557,0.06001017571288358,4.0,12.0
Portland St.,Big Sky,505792.0,1154.3952380195399,73.32442715560065,0.05996950866149332,4.0,8.0
LIU,NEC,505706.0,1142.267328285097,74.7810659432138,0.05997536096784425,6.0,9.0
Rider,MAAC,505803.0,1141.4995789246977,75.52321857010803,0.060014571374404094,5.0,10.0
Tennessee St.,OVC,505497.0,1135.4252711069298,71.43339935254201,0.05997699742624556,6.0,10.0
Omaha,Summit,505750.0,1134.8934343116648,79.74306436042535,0.059969119355879924,3.0,16.0
Hampton,Big South,505673.0,1134.2150631955062,72.01934531554123,0.059985438739071285,4.0,9.0
North Florida,A-Sun,505560.0,1129.6368517501587,82.36889714066223,0.05993784636419929,4.0,13.0
Austin Peay,OVC,505587.0,1128.9565278908049,72.87689725790155,0.060057461948556365,4.0,9.0
Morgan St.,MEAC,505741.0,1125.2855167950652,73.07956998949041,0.05996332129846887,6.0,8.0
American,Patriot,505579.0,1115.3820886257824,68.40057941700961,0.05993215682759233,5.0,10.0
Bethune-Cookman,MEAC,505591.0,1115.1492313792567,77.101586122201,0.05996024062547694,4.0,12.0
Evansville,MVC,505654.0,1112.294804519393,80.23828072005733,0.05995131297937472,4.0,11.0
Jackson St.,SWAC,505693.0,1109.9184397526565,78.33219774185241,0.06010079956625362,3.0,12.0
Alabama St.,SWAC,505574.0,1108.696300271711,76.74659913820446,0.06000373845442214,5.0,13.0
Milwaukee,Horizon,505543.0,1107.5075157790775,72.6247270513229,0.05987732610580872,6.0,12.0
Mount St. Mary's,NEC,505742.0,1106.4549433451825,71.21132010277198,0.0599705110589293,5.0,10.0
Central Mich.,MAC,505621.0,1105.983593291524,81.58077254303421,0.060001400004029155,2.0,12.0
Lehigh,Patriot,505704.0,1105.0798779157317,68.52927355581757,0.05994750679780631,6.0,12.0
Lafayette,Patriot,505702.0,1103.9802160651748,74.04220259540878,0.06010394221349089,4.0,11.0
William & Mary,CAA,505539.0,1094.9918537938804,76.50109736233307,0.06006019948733305,3.0,13.0
Sacred Heart,NEC,505806.0,1094.2744757740613,67.72782191222721,0.05998539717982439,6.0,10.0
Florida A&M,MEAC,505657.0,1077.0767167401511,78.05551301374655,0.059947726831114954,4.0,11.0
Alabama A&M,SWAC,505573.0,1061.8835513128165,73.51050850063332,0.059934697886091216,4.0,11.0
Northwestern St.,Southland,505774.0,1055.2567301867377,87.13602270237853,0.059934370863327334,4.0,14.0
North Dakota,Summit,505765.0,1033.7201579143966,78.05587063507151,0.06007877429164879,4.0,14.0
Charleston So.,Big South,505589.0,1032.7815834505445,81.97688493265211,0.060003191325938184,3.0,13.0
Idaho,Big Sky,505683.0,1018.8856392099824,84.56967546377629,0.0600564397445142,3.0,12.0
UTSA,C-USA,505509.0,1018.549517594269,89.52346599301511,0.05994676301613774,7.0,11.0
Columbia,Ivy,505631.0,1009.6547737147769,71.77801204935415,0.05999401024155245,4.0,11.0
Bucknell,Patriot,505601.0,991.0687143705761,73.28994244094386,0.060056142309949406,3.0,15.0
Idaho St.,Big Sky,505682.0,979.770528393586,79.91283784475387,0.05993826357239396,3.0,11.0
Central Conn. St.,NEC,505619.0,971.1861393647167,74.49985416114481,0.0598751228345275,4.0,13.0
Robert Morris,NEC,505804.0,964.6244516617991,80.39691944715479,0.060007158628136534,3.0,14.0
Saint Francis (PA),NEC,505809.0,930.5332191969871,70.4717999092847,0.06008173773634089,5.0,11.0
UIW,Southland,505561.0,911.0789076423534,86.5071966075682,0.06004523939643523,4.0,14.0
Green Bay,Horizon,505541.0,905.85990708249,83.24516545862217,0.05993568596664608,3.0,13.0
Holy Cross,Patriot,505678.0,882.5633416678525,80.25382801066232,0.059967065447359996,3.0,13.0
Hartford,Am. East,505674.0,847.5276437711614,75.37460822634581,0.0599981526358149,2.0,10.0
Houston Baptist,Southland,505679.0,840.9798984132357,84.0535190830824,0.059956131647012696,4.0,10.0
Fairleigh Dickinson,NEC,505656.0,820.0020683105796,87.35612490808062,0.05998816849227247,1.0,11.0
St. Francis Brooklyn,NEC,505808.0,794.2155189455768,79.08213640654783,0.05997010755477245,4.0,12.0
Ark.-Pine Bluff,SWAC,505557.0,777.9210253235565,89.06329198247079,0.06005011610167131,3.0,15.0
Eastern Ill.,OVC,505650.0,756.5493758395476,98.08610888596552,0.05995904403424746,2.0,13.0
Maine,Am. East,505715.0,742.7763353909155,87.23289232524563,0.0599491104858429,3.0,11.0
Lamar University,Southland,505703.0,608.5439375508025,107.03401827447045,0.059982866032843515,2.0,14.0
Delaware St.,MEAC,505640.0,588.604422099813,99.07936074837677,0.059980910407090554,2.0,12.0
Prairie View,SWAC,505794.0,554.6317365813821,97.9815023822149,0.06005984338467231,1.0,12.0
Mississippi Val.,SWAC,505734.0,487.611676282806,100.0748220573221,0.05998877065515179,1.0,14.0
IUPUI,Horizon,505558.0,451.4674275712648,115.24401990536562,0.05998422652153346,1.0,14.0
