team,conference,ncaa_id,rating,rd,volatility,wins,losses
Charleston So.,Big South,505589.0,1187.5382344960008,85.36064186311349,0.05995325686208347,3.0,6.0
Saint Francis (PA),NEC,505809.0,1185.8739805390326,76.24926837329224,0.059973032508375296,3.0,4.0
Oregon St.,Pac 12,505784.0,1184.137286889195,88.70722562687384,0.05996004971245619,1.0,8.0
La Salle,A-10,505701.0,1181.2334323045663,73.72419173262887,0.05997487470384683,3.0,4.0
Bradley,MVC,505597.0,1180.4346374048782,72.68140499775889,0.05996128768616062,4.0,5.0
Hampton,Big South,505673.0,1170.8322124709746,75.52624678805003,0.060033033673925804,3.0,6.0
Pacific,WCC,505786.0,1167.800578907674,73.0722623415313,0.05992299134157199,4.0,5.0
Morgan St.,MEAC,505741.0,1167.4161060604906,72.87135229854125,0.0599468389345863,4.0,5.0
Long Beach St.,Big West,505608.0,1165.8657712921247,82.00440411502743,0.059962566318750396,2.0,6.0
Troy,Sunbelt,505512.0,1159.341027198966,72.46570704154499,0.060022979745471036,5.0,4.0
Marist,MAAC,505717.0,1158.4105428988319,69.82015994866575,0.06005244153629961,3.0,4.0
Mount St. Mary's,NEC,505742.0,1156.3070006056987,83.71336284081774,0.06000321282195726,3.0,6.0
UTSA,C-USA,505509.0,1153.802658716956,92.38699500342385,0.059992375042620165,5.0,4.0
George Washington,A-10,505665.0,1153.7252035066733,72.95634388840486,0.059931854229881426,2.0,8.0
McNeese,Southland,505724.0,1144.097441699318,97.78780782721303,0.05997146181488006,3.0,6.0
Merrimack,NEC,505842.0,1142.8720861127883,75.12935441997145,0.05996392378589011,4.0,5.0
Alabama St.,SWAC,505574.0,1140.565445428777,79.3547011755835,0.05995900854134155,2.0,7.0
Army West Point,Patriot,505516.0,1127.4468459762193,69.2317980752284,0.059994389518150365,4.0,4.0
N.C. Central,MEAC,505762.0,1121.2889861214999,80.25921172796532,0.059961828169783765,3.0,7.0
Stetson,A-Sun,505493.0,1106.9609257895877,82.590801840763,0.05995863490841817,2.0,5.0
Florida A&M,MEAC,505657.0,1100.8820922677457,86.77425537851529,0.05997196579323082,2.0,4.0
Lafayette,Patriot,505702.0,1087.0712384696792,72.6062272122456,0.06003603725257802,2.0,6.0
North Florida,A-Sun,505560.0,1078.8242810689248,97.49830585375142,0.05997415112839038,2.0,8.0
Wright St.,Horizon,505544.0,1074.3892883163085,75.2419051128343,0.05999482716562516,2.0,6.0
UT Martin,OVC,505501.0,1073.4738733929978,80.8051295359175,0.059978675481486006,3.0,6.0
Sacred Heart,NEC,505806.0,1070.7441777779995,70.52118474266705,0.06000823703845066,3.0,6.0
Central Conn. St.,NEC,505619.0,1070.1094082408222,83.76557072841042,0.05994644750383913,2.0,7.0
Portland St.,Big Sky,505792.0,1061.573919523017,80.43278113703045,0.05996218589379835,3.0,4.0
Southeastern La.,Southland,505480.0,1061.0454655234416,73.00312835789161,0.059984317440786174,4.0,5.0
North Dakota,Summit,505765.0,1052.7098364005926,75.71421327287065,0.060089924564837215,3.0,6.0
N.C. A&T,MEAC,505761.0,1047.6059683825647,95.5041321863104,0.05997121640555478,3.0,6.0
Chicago St.,WAC,505622.0,1045.5636900780935,69.39610309722495,0.05993934159384202,3.0,5.0
Bucknell,Patriot,505601.0,1044.6756791953162,70.68907810784525,0.059992085562120136,2.0,7.0
USC Upstate,Big South,505563.0,1040.1182514990187,78.95120713238532,0.059969845088907854,2.0,6.0
New Orleans,Southland,505757.0,1026.198730180104,94.28178732969621,0.05998177689504568,3.0,6.0
Rider,MAAC,505803.0,1013.6639843596682,74.13297392601154,0.059959138531938586,3.0,8.0
Denver,Summit,505642.0,1005.6523878592567,90.45425069936198,0.05998734297220456,3.0,7.0
South Carolina St.,MEAC,505474.0,1000.5252720189385,79.76030514257552,0.06003207315119981,2.0,7.0
Coppin St.,MEAC,505633.0,995.002615518275,89.21638709370323,0.060023613001374335,1.0,11.0
American,Patriot,505579.0,969.9239195296682,72.46310532013453,0.05995376906422852,2.0,7.0
Alcorn,SWAC,505578.0,966.6074671044555,81.60179102877682,0.05995986731100692,1.0,7.0
Green Bay,Horizon,505541.0,962.1777735868959,102.58208778686698,0.05998157510903098,2.0,6.0
Alabama A&M,SWAC,505573.0,931.121124353276,87.28943762982689,0.05997383862140032,1.0,4.0
Binghamton,Am. East,505592.0,925.9412354045367,79.02875772108068,0.06002557843911262,2.0,5.0
Elon,CAA,505551.0,921.7450960726952,90.21464572096824,0.05997020318814361,2.0,7.0
Northwestern St.,Southland,505774.0,921.065429930567,106.93063708614164,0.059982529152610584,1.0,8.0
Houston Baptist,Southland,505679.0,910.3242374682127,88.32252346661132,0.05998285456610198,2.0,5.0
Central Mich.,MAC,505621.0,908.9363640342854,94.97312022952441,0.05997339553968802,1.0,7.0
Columbia,Ivy,505631.0,880.5421207245327,73.08493173261813,0.05997053867862743,3.0,7.0
Tarleton St.,WAC,506541.0,880.0725931436406,102.23071960006396,0.0599834208868398,1.0,7.0
Cal Poly,Big West,505604.0,879.6477310801399,88.25565527342079,0.05997129607096127,2.0,6.0
Milwaukee,Horizon,505543.0,871.2088468533702,77.58628240903795,0.05998340043459956,2.0,6.0
Albany (NY),Am. East,505577.0,867.0857310078313,85.71287295850708,0.059965461471680526,1.0,6.0
Lamar University,Southland,505703.0,859.6864478218023,89.22242004312302,0.059969524463394465,2.0,7.0
SIUE,OVC,505483.0,853.143431309501,76.89489075500508,0.05994251802051583,3.0,6.0
Lehigh,Patriot,505704.0,845.1253970413948,80.00935661166565,0.05995982830320605,1.0,8.0
Ark.-Pine Bluff,SWAC,505557.0,824.2498656630002,105.4533193774056,0.0599783647864562,1.0,9.0
Holy Cross,Patriot,505678.0,819.0807637577957,87.1619753744596,0.059966372718187985,2.0,7.0
LIU,NEC,505706.0,814.2861345894945,97.1959860679542,0.05998782483069896,1.0,6.0
Idaho St.,Big Sky,505682.0,754.694487461833,99.12559270279532,0.059982318006921345,1.0,7.0
William & Mary,CAA,505539.0,728.3211925633443,102.16317064627307,0.05998222980186075,1.0,8.0
Maine,Am. East,505715.0,720.564089488593,80.79772475242765,0.059971063452991795,2.0,5.0
Eastern Ill.,OVC,505650.0,677.8281738334857,85.86466517921126,0.05996803493749687,2.0,7.0
Idaho,Big Sky,505683.0,646.3958517491965,97.26865892713761,0.05998218475635619,1.0,7.0
Tennessee St.,OVC,505497.0,639.1747765797824,92.17733779609546,0.059976790773272295,1.0,6.0
Omaha,Summit,505750.0,637.4644115373734,97.1995172860168,0.0599831804384172,1.0,7.0
Delaware St.,MEAC,505640.0,615.5156049158883,89.14731102482702,0.05997822549421315,2.0,7.0
IUPUI,Horizon,505558.0,593.2668776551717,104.37378179644658,0.05998819940242653,1.0,7.0
UIW,Southland,505561.0,292.5923474116221,113.65343939633928,0.05999922003623709,1.0,8.0
Hartford,Am. East,505674.0,235.11295616167513,128.01872362584885,0.05998970207722633,1.0,7.0
Robert Morris,NEC,505804.0,-117.2914652658194,164.1366442454645,0.059996173413701594,0.0,7.0
Fairleigh Dickinson,NEC,505656.0,-137.55781952662005,180.69220193159165,0.05999764386677306,0.0,7.0
Mississippi Val.,SWAC,505734.0,-237.87743633985087,194.91910898984727,0.05999865263630387,0.0,6.0
Prairie View,SWAC,505794.0,-267.6455027447796,209.89058855594044,0.059998821090341097,0.0,8.0
St. Francis Brooklyn,NEC,505808.0,-346.1596774097243,145.8856334963975,0.05999341030440981,0.0,8.0
