team,conference,ncaa_id,rating,rd,volatility,wins,losses
Central Mich.,MAC,505621.0,1206.2653226918667,72.79752965563202,0.059987870942023375,5.0,14.0
UIC,Horizon,505686.0,1204.9426286625726,67.84149497727496,0.05989402301567091,8.0,13.0
Florida A&M,MEAC,505657.0,1198.6640354033589,69.58730992571346,0.05989476215921753,9.0,12.0
Canisius,MAAC,505618.0,1197.4583996225963,69.62466803366426,0.05996671781748907,8.0,16.0
Northern Ill.,MAC,505771.0,1196.579760081631,68.18456543696068,0.06006359980426676,6.0,14.0
Northern Ariz.,Big Sky,505769.0,1194.5751365142937,68.78330939320551,0.05986536149748526,8.0,14.0
Army West Point,Patriot,505516.0,1191.0838551928582,64.41142891643446,0.060056532563359126,13.0,11.0
Marist,MAAC,505717.0,1188.802405498991,67.45180504621462,0.0601500335366431,8.0,13.0
Austin Peay,OVC,505587.0,1188.2763472748738,70.01536383719183,0.06002143651190659,7.0,13.0
Southern Miss.,C-USA,505485.0,1187.1587125465599,76.73854883008275,0.05994608787036892,6.0,16.0
UMES,MEAC,505722.0,1182.3312211347022,69.11410133055234,0.059953298747501056,7.0,10.0
Rider,MAAC,505803.0,1180.7265777694433,67.47608446907287,0.0600254445817241,8.0,13.0
Southeastern La.,Southland,505480.0,1180.4665584612287,71.96243786260814,0.06003431726775377,12.0,12.0
UMass Lowell,Am. East,505711.0,1175.2700724805936,68.4173299774368,0.06005484616705205,11.0,10.0
Grambling,SWAC,505672.0,1175.1776779196307,71.59427475572141,0.0600359911577907,9.0,13.0
Radford,Big South,505799.0,1174.1386825804495,68.08800812672942,0.0598784043085012,7.0,15.0
Mount St. Mary's,NEC,505742.0,1173.7785845494518,67.91511085529162,0.05992739187242458,11.0,11.0
North Ala.,A-Sun,505570.0,1171.9415521934966,71.35124112688439,0.05991603571867478,9.0,14.0
UTRGV,WAC,505787.0,1165.1140622690436,74.79645697596379,0.05997032573442816,7.0,16.0
William & Mary,CAA,505539.0,1159.7924572017682,73.39690080808843,0.0601164875495166,5.0,19.0
UT Martin,OVC,505501.0,1156.1102985370003,70.77377813759418,0.060030137057917723,8.0,16.0
Tennessee St.,OVC,505497.0,1155.9082512374162,67.74594317351885,0.05999996575946172,10.0,14.0
Binghamton,Am. East,505592.0,1155.2252757637407,68.37259478500489,0.06007617825845908,10.0,10.0
New Hampshire,Am. East,505753.0,1151.3821675134836,69.64552962085571,0.06005862968762893,9.0,9.0
Evansville,MVC,505654.0,1150.5515970150113,75.78111842516631,0.05991381884576437,5.0,16.0
Dartmouth,Ivy,505636.0,1150.1878393144016,69.40399802591571,0.059944969067497106,5.0,14.0
NJIT,Am. East,505754.0,1148.7626415242596,67.86300529559757,0.05997762218244179,9.0,12.0
Cal Poly,Big West,505604.0,1138.8655195691035,72.08254177062877,0.0600062737379458,5.0,15.0
Lehigh,Patriot,505704.0,1137.8201038417694,66.167331203447,0.06008530951039708,9.0,15.0
Coppin St.,MEAC,505633.0,1129.96757002488,71.25409367370524,0.05995132298505364,5.0,17.0
McNeese,Southland,505724.0,1119.6028181313663,72.09252610654035,0.05989731863066208,9.0,15.0
Hampton,Big South,505673.0,1109.8400085208891,69.4463017480879,0.05997413544746506,6.0,14.0
Tennessee Tech,OVC,505498.0,1106.1960314435855,77.20807268895791,0.05996361845535089,5.0,18.0
CSUN,Big West,505609.0,1103.4788705294557,75.00130160503777,0.05999428533474553,5.0,16.0
Sacramento St.,Big Sky,505610.0,1091.3590156140758,68.75893189421608,0.06002967219089607,6.0,13.0
Lafayette,Patriot,505702.0,1089.4739624813853,67.80753696040442,0.060028610812485096,7.0,14.0
Chicago St.,WAC,505622.0,1085.6084195304932,74.17646091129441,0.05994556692837407,6.0,17.0
Idaho,Big Sky,505683.0,1085.6052736304543,74.77824059904042,0.060031490077076345,5.0,17.0
UTSA,C-USA,505509.0,1074.7752797726578,85.43400329098675,0.05999060620330682,8.0,16.0
Northwestern St.,Southland,505774.0,1071.4912864902844,74.066832634876,0.0599318677367833,7.0,17.0
Milwaukee,Horizon,505543.0,1070.1809003691337,70.89550104102715,0.05997100907556232,7.0,17.0
Merrimack,NEC,505842.0,1063.754117597173,70.65643773230802,0.05991662797749997,9.0,14.0
Alabama St.,SWAC,505574.0,1061.896126717832,69.77615397915186,0.06000927655668601,7.0,16.0
Robert Morris,NEC,505804.0,1052.3438939006592,73.53101398366964,0.059979064845677395,6.0,17.0
SIUE,OVC,505483.0,1048.8217040342042,72.05669146906193,0.06000678535038974,7.0,16.0
Morgan St.,MEAC,505741.0,1043.6568642422467,73.5361500193065,0.059944984261724496,7.0,11.0
LIU,NEC,505706.0,1036.9243991308545,73.37935458093088,0.05998420146779233,9.0,13.0
Idaho St.,Big Sky,505682.0,1027.1529352147877,77.10791723796262,0.05997762352680412,4.0,16.0
Omaha,Summit,505750.0,1023.5360667988346,77.73420223392064,0.0600590832475611,4.0,20.0
Jackson St.,SWAC,505693.0,1018.1153511007477,71.49857230758735,0.06010142138910691,5.0,16.0
Holy Cross,Patriot,505678.0,1004.2050714186898,68.64945147582681,0.06005178971950987,6.0,15.0
Bucknell,Patriot,505601.0,1002.9334604912141,69.18014025808279,0.060057977108916735,5.0,19.0
Houston Baptist,Southland,505679.0,999.7565449810065,72.40255781538288,0.06003481613441097,7.0,13.0
Charleston So.,Big South,505589.0,988.3865582322866,76.52283467119796,0.06000199520342402,4.0,18.0
American,Patriot,505579.0,987.757098573909,67.63328710064683,0.05989193012947834,6.0,16.0
Bethune-Cookman,MEAC,505591.0,987.3180708926473,70.03026831700626,0.06003311121570833,6.0,16.0
North Dakota,Summit,505765.0,983.4197008931103,77.32603876805824,0.060052420154063126,5.0,20.0
Eastern Ill.,OVC,505650.0,983.0845424359158,77.49401098954408,0.05996736598841532,4.0,18.0
Prairie View,SWAC,505794.0,978.5496356217961,74.37044582297314,0.06011390355470171,4.0,14.0
Alabama A&M,SWAC,505573.0,968.604499742463,69.78244111747254,0.05992243593074022,5.0,15.0
Western Mich.,MAC,505537.0,962.1813285481063,84.36823048663192,0.06002388955182409,4.0,19.0
Green Bay,Horizon,505541.0,958.1231827362241,78.14054931816194,0.05995460547308406,4.0,18.0
Hartford,Am. East,505674.0,955.2646626419727,69.26963464585883,0.05998729606801839,5.0,14.0
Sacred Heart,NEC,505806.0,941.7601642608014,66.64247669514745,0.0600015642912318,8.0,14.0
Saint Francis (PA),NEC,505809.0,930.2664243623451,70.06822436821773,0.06008389810599819,7.0,16.0
Columbia,Ivy,505631.0,923.3996663924659,75.48522911401423,0.05998581575959087,4.0,16.0
Ark.-Pine Bluff,SWAC,505557.0,902.0082664268683,76.54882634166363,0.05995481783040484,5.0,18.0
UIW,Southland,505561.0,872.2763456812364,79.14425486259199,0.06009827784986671,5.0,19.0
Central Conn. St.,NEC,505619.0,865.116242717816,70.74075851737182,0.059963568658044565,6.0,18.0
St. Francis Brooklyn,NEC,505808.0,843.8700750536691,71.70896317510858,0.05991646532882546,7.0,16.0
Maine,Am. East,505715.0,747.3431503092166,82.03543763627167,0.05997210319737941,4.0,18.0
Fairleigh Dickinson,NEC,505656.0,664.549202242377,79.64835783237133,0.060019651690162316,2.0,17.0
IUPUI,Horizon,505558.0,562.0213022237791,104.36502696767722,0.05996483389069527,2.0,19.0
Lamar University,Southland,505703.0,559.2655471919782,112.6400642251767,0.059979506516940985,2.0,20.0
Delaware St.,MEAC,505640.0,549.9825384202369,102.210196675531,0.059969469339147624,2.0,16.0
Mississippi Val.,SWAC,505734.0,531.4203436658639,99.9930179877921,0.06003261657166441,1.0,19.0
